provider,model,survey,N,alpha_considerations,alpha_policies,alpha_all
qwen,qwen2.5-72b-instruct,zh_winterthur,30,0.7994069552785551,0.5258370535714285,0.7115556137537765
qwen,qwen2.5-72b-instruct,zukunft,30,0.755216924994964,0.4869120654396729,0.7091074432471146
qwen,qwq-plus,acp,15,0.8541170015514438,0.4677083333333333,0.8399144343978237
qwen,qwq-plus,auscj,5,0.9085134622677282,0.8167487684729063,0.9101890861170455
qwen,qwq-plus,bep,8,0.8565531475748193,0.7145833333333335,0.828818506568061
qwen,qwq-plus,biobanking_mayo_ubc,15,0.8161091872432081,0.5479382251489496,0.7944687111353778
qwen,qwq-plus,biobanking_wa,5,0.9144933874632768,0.9074074074074072,0.928600911283838
qwen,qwq-plus,ccps,15,0.7975359695016914,0.6570036606373815,0.8000958846212423
qwen,qwq-plus,ds_aargau,5,0.8846299810246678,0.8366588419405321,0.8925209080047789
qwen,qwq-plus,ds_bellinzona,5,0.8240955572742118,0.5852150537634407,0.848014332636608
qwen,qwq-plus,energy_futures,5,0.9301214709246983,0.7356770833333333,0.9247947716850577
qwen,qwq-plus,fnqcj,15,0.8178984693209466,0.6506024096385543,0.8338221225379164
qwen,qwq-plus,forestera,14,0.8298482533761062,0.6771253360215056,0.830206148541876
qwen,qwq-plus,fremantle,5,0.9362892600966153,0.8727272727272727,0.9296489496686876
qwen,qwq-plus,gbr,5,0.9440243576017129,0.8448275862068966,0.9343561067698998
qwen,qwq-plus,swiss_health,5,0.9208860759493672,0.8284883720930234,0.9072340425531916
qwen,qwq-plus,uppsala_speaks,15,0.8182154986106824,0.6555859137826351,0.7828046085858585
qwen,qwq-plus,valsamoggia,5,0.9594165950256425,1,0.9580791664811434
qwen,qwq-plus,zh_thalwil,15,0.8422371031746042,0.6048521103356593,0.8029302067593675
qwen,qwq-plus,zh_uster,15,0.690583294447037,0.5106644016610045,0.588514397905759
qwen,qwq-plus,zh_winterthur,10,0.818462223897733,0.7864864864864866,0.8452683228108704
qwen,qwq-plus,zukunft,5,0.8617021276595743,0.9201139088729019,0.8994655738490664
qwen,qwen1.5-110b-chat,bep,1,NA,NA,NA
qwen,qwen1.5-110b-chat,biobanking_wa,1,NA,NA,NA
qwen,qwen1.5-110b-chat,fnqcj,1,NA,NA,NA
qwen,qwen1.5-110b-chat,forestera,1,NA,NA,NA
qwen,qwen1.5-110b-chat,uppsala_speaks,1,NA,NA,NA
