provider,model,survey,N,created_at,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44,C45,C46,C47,C48,C49,C50,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10
openai,gpt-4-turbo,fnqcj,30,2025-04-04T07:12:43Z,4,6,6,6,5,9,9,7,5,12,2,8,6,2,7,8,8,7,10,10,4,5,3,11,2,2,4,3,3,7,10,4,12,6,8,4,7,5,5,10,2,5,NA,NA,NA,NA,NA,NA,NA,NA,5,4,2,3,1,NA,NA,NA,NA,NA
openai,gpt-4-turbo,forestera,30,2025-04-04T07:12:46Z,4,4,8,7,8,9,10,4,4,9,8,7,5,9,6,6,4,9,9,3,8,5,10,8,3,8,7,8,8,10,9,7,8,8,8,10,8,9,8,7,7,8,7,3,6,NA,NA,NA,NA,NA,4,6,2,7,5,3,1,NA,NA,NA
openai,gpt-4-turbo,fremantle,30,2025-04-04T07:12:48Z,4,3,3,9,7,7,2,4,2,6,3,6,5,5,7,8,9,5,4,5,7,5,7,5,7,8,8,8,8,9,7,4,7,7,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,3,5,4,1,2,NA,NA,NA,NA
openai,gpt-4-turbo,gbr,30,2025-04-04T07:12:51Z,7,3,6,7,1,2,3,6,2,7,6,2,2,2,7,6,6,4,6,2,7,7,7,3,4,6,2,2,2,7,7,6,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,1,2,5,7,6,NA,NA,NA
openai,gpt-4-turbo,swiss_health,30,2025-04-04T07:12:52Z,5,6,4,3,6,5,3,6,5,3,4,6,2,5,6,5,6,5,6,3,4,4,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,6,2,3,5,NA,NA,NA,NA
openai,gpt-4-turbo,uppsala_speaks,30,2025-04-04T07:12:55Z,6,6,3,4,6,4,3,5,3,5,4,5,2,5,5,3,3,5,4,4,5,3,4,5,3,2,4,4,4,5,3,6,5,6,3,3,3,4,3,4,2,4,NA,NA,NA,NA,NA,NA,NA,NA,5,6,3,7,1,4,2,NA,NA,NA
openai,gpt-4-turbo,valsamoggia,30,2025-04-04T07:12:57Z,5,7,3,6,4,2,6,8,3,2,7,4,4,7,5,7,7,8,3,8,6,8,7,4,5,4,3,3,4,5,7,3,4,6,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,1,3,NA,NA,NA,NA,NA,NA
openai,gpt-4-turbo,zh_thalwil,30,2025-04-04T07:12:59Z,2,7,3,3,3,1,2,4,3,2,1,6,6,3,7,7,7,2,2,6,6,7,7,4,7,7,2,2,7,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,5,1,3,4,2,NA,NA,NA
openai,gpt-4-turbo,zh_uster,30,2025-04-04T07:13:01Z,2,7,2,3,4,2,2,5,4,2,1,6,5,2,7,7,6,2,3,5,5,6,6,4,6,7,2,2,7,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,5,1,3,4,2,NA,NA,NA
openai,gpt-4-turbo,zh_winterthur,30,2025-04-04T07:13:03Z,2,7,6,2,6,7,6,3,3,5,2,6,4,4,3,6,3,6,5,4,3,3,5,7,5,6,6,3,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,2,4,3,1,NA,NA,NA,NA
openai,gpt-4-turbo,zukunft,30,2025-04-04T07:13:04Z,7,6,1,1,2,5,5,2,1,7,2,7,7,7,2,6,6,7,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,1,5,3,4,2,NA,NA,NA
openai,gpt-4o,acp,30,2025-04-04T07:13:07Z,7,7,8,8,8,9,8,10,8,8,6,6,5,8,9,10,4,7,7,7,8,7,5,9,9,6,9,7,8,9,10,6,7,8,7,7,8,9,9,6,8,9,10,10,6,10,9,7,NA,NA,5,1,3,4,2,NA,NA,NA,NA,NA
openai,gpt-4o,auscj,30,2025-04-04T07:13:10Z,4,5,4,4,5,3,6,3,6,6,7,6,5,6,5,5,6,6,4,6,4,5,4,4,6,6,6,5,5,4,6,5,6,5,4,6,6,4,6,5,5,4,4,4,6,NA,NA,NA,NA,NA,5,6,3,4,7,1,8,2,NA,NA
openai,gpt-4o,bep,31,2025-04-04T07:13:13Z,2,2,7,6,2,3,3,1,2,2,4,2,1,6,3,7,3,2,3,7,5,3,7,5,7,4,3,3,3,6,6,2,6,2,6,2,6,2,2,7,2,7,7,NA,NA,NA,NA,NA,NA,NA,6,3,2,7,1,5,4,NA,NA,NA
openai,gpt-4o,biobanking_mayo_ubc,30,2025-04-04T07:13:15Z,8,8,6,6,11,6,5,5,5,8,8,10,7,2,2,9,6,2,4,3,8,5,10,8,7,10,6,7,10,7,4,4,9,4,8,3,5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,3,5,2,4,7,NA,NA,NA
openai,gpt-4o,biobanking_wa,30,2025-04-04T07:13:18Z,8,9,6,8,11,6,5,6,6,5,6,10,8,2,2,9,6,2,4,7,8,9,10,6,6,11,8,7,10,6,4,8,9,7,8,3,5,9,10,2,5,8,8,3,6,7,10,8,7,NA,3,2,7,6,4,5,1,NA,NA,NA
openai,gpt-4o,ccps,30,2025-04-04T07:13:20Z,2,5,2,10,4,2,5,10,11,2,3,6,3,3,10,9,7,9,11,7,3,3,5,3,10,9,5,3,6,9,3,10,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,1,2,4,3,5,NA,NA,NA
openai,gpt-4o,ds_aargau,30,2025-04-04T07:13:22Z,1,7,7,7,2,3,3,1,2,4,3,2,1,7,6,2,7,7,7,2,2,6,6,6,6,3,7,7,2,1,7,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,7,5,1,4,6,2,NA,NA,NA
openai,gpt-4o,ds_bellinzona,30,2025-04-04T07:13:24Z,1,7,7,2,3,3,1,2,4,4,2,1,7,6,3,7,7,7,6,2,6,6,6,7,3,7,3,5,1,6,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,4,2,7,3,1,NA,NA,NA
openai,gpt-4o,energy_futures,30,2025-04-04T07:13:27Z,7,6,7,6,10,5,9,5,7,7,8,4,3,9,10,3,8,5,8,5,5,8,9,10,6,9,6,3,7,4,2,9,7,8,3,10,4,7,3,8,4,6,5,7,10,NA,NA,NA,NA,NA,6,3,7,5,8,4,1,2,9,NA
openai,gpt-4o,fnqcj,30,2025-04-04T07:13:30Z,3,5,5,7,5,7,10,6,4,12,3,9,5,2,8,8,6,8,12,9,5,5,3,12,2,2,4,4,3,7,11,3,12,7,7,4,6,6,5,11,2,7,NA,NA,NA,NA,NA,NA,NA,NA,5,4,2,3,1,NA,NA,NA,NA,NA
openai,gpt-4o,forestera,30,2025-04-04T07:13:33Z,5,4,9,9,9,9,11,5,5,10,8,6,4,10,6,6,4,10,10,3,9,5,11,9,3,9,8,7,8,11,10,7,9,8,8,9,10,10,9,7,8,9,7,3,7,NA,NA,NA,NA,NA,5,6,4,7,3,2,1,NA,NA,NA
openai,gpt-4o,fremantle,30,2025-04-04T07:13:35Z,4,4,3,10,7,7,2,4,2,6,2,5,6,5,4,9,10,5,3,5,5,5,8,7,8,8,7,8,9,11,7,3,6,7,3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,3,4,2,5,NA,NA,NA,NA
openai,gpt-4o,gbr,30,2025-04-04T07:13:37Z,7,4,7,7,2,2,4,6,2,7,6,2,2,2,7,6,6,5,6,3,7,7,7,3,5,6,2,3,2,7,6,6,2,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,7,2,5,3,4,NA,NA,NA
openai,gpt-4o,swiss_health,30,2025-04-04T07:13:39Z,5,7,5,4,6,5,3,6,5,3,5,7,2,6,7,6,6,5,6,4,5,4,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,6,3,2,5,NA,NA,NA,NA
openai,gpt-4o,uppsala_speaks,30,2025-04-04T07:13:41Z,6,6,5,5,5,4,4,6,3,5,4,4,3,5,5,6,4,5,3,5,5,3,3,4,4,4,5,4,4,4,3,6,5,6,3,3,3,4,4,4,3,4,NA,NA,NA,NA,NA,NA,NA,NA,4,7,3,6,1,5,2,NA,NA,NA
openai,gpt-4o,valsamoggia,30,2025-04-04T07:13:44Z,5,6,3,7,5,3,5,7,3,2,7,4,4,6,5,7,7,8,3,8,7,8,7,3,5,4,4,3,4,3,8,3,3,4,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,1,2,NA,NA,NA,NA,NA,NA
openai,gpt-4o,zh_thalwil,30,2025-04-04T07:13:46Z,2,7,2,3,3,1,2,3,3,2,1,7,6,2,7,7,7,2,2,6,6,6,7,3,7,7,2,1,7,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,7,6,4,3,2,1,NA,NA,NA
openai,gpt-4o,zh_uster,30,2025-04-04T07:13:48Z,2,7,2,3,4,1,2,4,4,2,1,7,6,2,7,7,7,2,2,5,6,6,6,3,7,7,2,1,7,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,2,4,6,7,5,NA,NA,NA
openai,gpt-4o,zh_winterthur,30,2025-04-04T07:13:50Z,2,7,7,2,6,7,7,3,4,5,2,6,5,5,4,6,4,6,5,5,4,3,5,7,5,7,6,3,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,6,4,5,2,1,NA,NA,NA,NA
openai,gpt-4o,zukunft,30,2025-04-04T07:13:51Z,7,7,1,1,1,6,5,2,1,7,1,7,7,7,2,7,7,7,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,7,1,4,3,6,2,NA,NA,NA
openai,gpt-4o-mini,acp,32,2025-04-04T07:13:54Z,8,9,10,8,8,9,11,10,10,8,8,6,5,10,10,11,2,10,9,10,7,8,5,10,11,7,10,9,9,10,11,6,8,10,10,11,9,10,9,10,9,8,11,11,8,11,11,8,NA,NA,3,1,4,2,5,NA,NA,NA,NA,NA
openai,gpt-4o-mini,auscj,32,2025-04-04T07:13:57Z,4,6,5,5,6,5,7,4,6,6,7,7,7,6,5,7,6,7,4,7,5,6,5,5,6,7,7,6,6,5,6,5,6,5,5,6,5,4,6,6,6,7,5,5,6,NA,NA,NA,NA,NA,6,7,2,3,8,1,5,4,NA,NA
openai,gpt-4o-mini,bep,32,2025-04-04T07:13:59Z,1,2,7,6,1,1,5,1,1,1,5,2,1,6,5,7,2,1,3,7,6,3,7,6,7,3,2,2,3,7,6,2,6,2,7,2,7,1,1,6,1,7,7,NA,NA,NA,NA,NA,NA,NA,7,6,2,5,1,3,4,NA,NA,NA
openai,gpt-4o-mini,biobanking_mayo_ubc,32,2025-04-04T07:14:02Z,10,10,4,6,11,8,5,11,6,10,10,11,7,1,1,10,6,1,5,2,9,2,11,10,3,11,7,8,11,10,2,2,11,3,5,2,8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,7,6,5,4,2,NA,NA,NA
openai,gpt-4o-mini,biobanking_wa,32,2025-04-04T07:14:05Z,11,10,4,8,11,8,4,11,9,10,10,11,7,1,1,10,8,1,3,2,8,11,11,6,5,11,9,7,11,9,9,6,10,7,6,3,9,10,11,2,4,10,7,3,7,9,11,10,8,NA,1,6,7,3,4,5,2,NA,NA,NA
openai,gpt-4o-mini,ccps,32,2025-04-04T07:14:07Z,1,2,2,10,2,2,3,11,11,1,2,7,5,3,11,10,6,11,11,8,2,3,6,2,11,11,8,5,9,11,2,11,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,1,2,3,5,4,NA,NA,NA
openai,gpt-4o-mini,ds_aargau,32,2025-04-04T07:14:09Z,1,7,7,7,2,4,4,1,1,6,5,2,1,7,6,2,6,7,7,2,1,6,6,7,6,2,7,7,2,1,7,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,4,1,2,5,3,NA,NA,NA
openai,gpt-4o-mini,ds_bellinzona,31,2025-04-04T07:14:11Z,1,7,7,2,3,3,1,2,5,4,2,1,7,6,2,6,7,7,5,1,6,6,7,6,2,7,3,6,1,6,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,5,3,1,4,2,NA,NA,NA
openai,gpt-4o-mini,energy_futures,32,2025-04-04T07:14:14Z,4,5,11,5,11,6,10,5,6,8,9,3,2,9,10,2,10,5,10,7,6,8,10,10,4,11,8,2,9,3,1,10,7,9,6,11,10,7,3,8,2,6,6,9,11,NA,NA,NA,NA,NA,6,2,9,8,3,4,5,1,7,NA
openai,gpt-4o-mini,fnqcj,32,2025-04-04T07:14:17Z,1,5,6,4,5,10,12,3,3,12,1,10,6,1,10,10,7,10,12,12,10,1,1,12,2,1,3,3,2,9,11,2,12,9,10,9,8,5,4,12,1,4,NA,NA,NA,NA,NA,NA,NA,NA,3,5,2,4,1,NA,NA,NA,NA,NA
openai,gpt-4o-mini,forestera,32,2025-04-04T07:14:20Z,8,3,10,10,10,10,11,6,7,10,10,9,2,11,7,10,6,10,11,2,8,8,11,10,3,11,10,5,11,11,11,4,10,11,9,11,10,11,10,11,6,6,11,2,10,NA,NA,NA,NA,NA,4,6,3,7,5,2,1,NA,NA,NA
openai,gpt-4o-mini,fremantle,32,2025-04-04T07:14:22Z,3,4,6,10,8,5,3,6,2,6,2,7,5,8,11,10,10,8,7,6,10,3,10,4,8,10,8,10,10,11,9,5,11,9,10,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,6,3,2,4,NA,NA,NA,NA
openai,gpt-4o-mini,gbr,32,2025-04-04T07:14:24Z,6,5,7,7,1,2,5,6,2,7,6,2,1,3,7,6,6,5,6,4,7,7,7,2,5,6,2,4,2,7,6,7,4,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,1,2,6,7,4,NA,NA,NA
openai,gpt-4o-mini,swiss_health,32,2025-04-04T07:14:26Z,6,7,6,4,7,6,3,6,6,4,5,7,2,6,7,5,7,6,6,4,5,5,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,6,2,3,5,NA,NA,NA,NA
openai,gpt-4o-mini,uppsala_speaks,32,2025-04-04T07:14:28Z,6,6,5,5,6,5,6,7,5,3,6,6,2,5,5,7,5,5,3,6,5,5,4,5,5,6,5,5,6,6,3,6,6,6,3,4,4,6,5,5,5,4,NA,NA,NA,NA,NA,NA,NA,NA,6,7,1,5,2,4,3,NA,NA,NA
openai,gpt-4o-mini,valsamoggia,32,2025-04-04T07:14:31Z,3,6,2,6,5,2,5,8,2,2,7,3,4,7,4,8,8,9,2,9,7,8,8,5,5,5,3,3,4,3,10,2,2,7,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,2,1,NA,NA,NA,NA,NA,NA
openai,gpt-4o-mini,zh_thalwil,31,2025-04-04T07:14:33Z,1,7,4,5,5,1,1,6,5,2,1,7,6,2,7,7,7,1,1,6,6,7,7,2,7,7,2,1,7,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,5,1,2,4,3,NA,NA,NA
openai,gpt-4o-mini,zh_uster,30,2025-04-04T07:14:35Z,1,7,1,1,5,1,1,6,6,1,1,7,7,1,7,7,7,1,1,5,6,7,7,2,7,7,2,1,7,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,5,3,2,4,1,NA,NA,NA
openai,gpt-4o-mini,zh_winterthur,32,2025-04-04T07:14:36Z,2,7,7,2,6,7,7,2,3,6,1,7,6,5,3,7,4,6,6,5,2,3,6,7,5,6,6,5,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,3,4,1,2,NA,NA,NA,NA
openai,gpt-4o-mini,zukunft,32,2025-04-04T07:14:38Z,7,7,1,1,1,6,6,2,1,7,1,7,7,6,1,7,7,7,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5,1,6,3,4,2,NA,NA,NA
openai,o1,acp,5,2025-04-04T07:14:40Z,6,8,10,8,4,9,5,8,8,8,5,5,3,6,4,9,2,5,5,6,8,7,5,8,7,7,10,6,9,2,8,6,5,4,5,4,8,3,7,3,3,7,11,10,2,10,9,7,NA,NA,4,3,5,2,1,NA,NA,NA,NA,NA
openai,o1,biobanking_mayo_ubc,5,2025-04-04T07:14:42Z,8,8,1,4,11,3,5,2,9,4,5,11,7,2,2,10,5,2,2,3,3,3,8,8,7,10,6,6,10,6,5,9,9,7,9,3,4,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,6,7,1,5,4,2,NA,NA,NA
openai,o1,ccps,5,2025-04-04T07:14:44Z,2,4,2,10,3,1,5,10,10,1,2,7,2,2,10,9,8,10,11,7,2,2,4,2,10,9,6,4,7,10,2,10,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,7,3,2,1,5,NA,NA,NA
openai,o1,fnqcj,5,2025-04-04T07:14:47Z,9,6,2,4,5,4,3,3,8,12,1,7,5,2,9,6,8,9,11,3,9,3,2,12,2,1,4,7,4,10,1,3,11,10,4,4,6,5,5,12,2,8,NA,NA,NA,NA,NA,NA,NA,NA,3,5,1,2,4,NA,NA,NA,NA,NA
openai,o1,forestera,5,2025-04-04T07:14:49Z,2,7,9,10,2,9,11,5,7,9,8,10,3,7,7,6,7,9,9,2,10,8,11,5,3,7,8,7,6,11,9,10,9,7,9,10,8,10,8,9,8,8,3,1,7,NA,NA,NA,NA,NA,6,7,5,4,2,3,1,NA,NA,NA
openai,o1,uppsala_speaks,5,2025-04-04T07:14:52Z,6,6,5,3,6,4,4,6,2,2,3,7,1,5,5,2,2,5,3,3,3,3,5,3,6,2,5,4,5,6,2,6,1,6,3,3,2,5,3,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,1,7,5,2,4,6,3,NA,NA,NA
openai,o1-mini,acp,3,2025-04-04T07:14:54Z,5,6,6,6,6,6,5,6,6,6,4,3,2,6,8,6,3,5,3,6,6,6,3,6,4,4,8,4,6,6,6,6,4,4,6,6,6,6,6,6,4,6,6,6,6,6,6,7,NA,NA,4,2,3,5,1,NA,NA,NA,NA,NA
openai,o1-mini,auscj,4,2025-04-04T07:14:57Z,5,3,4,3,3,5,2,4,3,4,5,4,3,3,4,3,5,3,5,4,3,4,3,2,2,5,6,5,2,4,6,2,5,3,4,3,5,4,5,2,3,2,2,4,5,NA,NA,NA,NA,NA,7,6,2,1,8,3,5,4,NA,NA
openai,o1-mini,bep,6,2025-04-04T07:14:59Z,2,2,6,5,2,2,2,2,2,2,3,2,2,6,3,6,3,2,3,6,4,4,6,3,6,3,3,4,3,5,5,2,5,3,6,3,6,2,2,6,2,6,6,NA,NA,NA,NA,NA,NA,NA,7,6,3,5,1,4,2,NA,NA,NA
openai,o1-mini,biobanking_mayo_ubc,5,2025-04-04T07:15:01Z,8,8,6,6,11,5,3,9,8,8,6,10,7,1,2,9,7,2,3,3,7,7,10,6,5,10,6,6,10,8,3,6,9,6,6,2,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,4,3,5,7,2,NA,NA,NA
openai,o1-mini,biobanking_wa,4,2025-04-04T07:15:04Z,6,6,6,6,6,6,4,6,6,6,6,6,6,3,6,6,6,6,5,6,6,6,6,6,6,6,6,5,6,6,3,6,6,6,6,6,5,6,6,6,5,6,6,4,6,6,6,6,6,NA,2,6,4,5,7,3,1,NA,NA,NA
openai,o1-mini,ccps,5,2025-04-04T07:15:06Z,2,5,3,7,5,2,3,8,10,2,3,3,3,4,8,8,6,9,10,7,2,3,4,4,8,7,5,3,5,9,2,8,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,1,2,4,5,3,NA,NA,NA
openai,o1-mini,ds_aargau,4,2025-04-04T07:15:08Z,2,7,7,7,1,2,2,1,1,4,2,2,1,6,6,2,6,6,6,2,2,6,6,6,6,2,6,6,2,2,6,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,4,3,2,5,1,NA,NA,NA
openai,o1-mini,ds_bellinzona,5,2025-04-04T07:15:10Z,2,7,7,2,2,2,1,2,3,2,2,2,6,5,3,5,6,6,4,1,5,5,6,5,2,6,3,5,2,6,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,5,4,1,2,3,NA,NA,NA
openai,o1-mini,energy_futures,4,2025-04-04T07:15:12Z,7,4,9,3,9,3,8,7,6,5,7,4,3,8,9,3,9,4,8,3,6,7,8,8,4,7,7,3,6,3,2,9,4,5,4,8,3,7,5,8,3,5,6,7,10,NA,NA,NA,NA,NA,1,5,7,4,8,3,2,6,9,NA
openai,o1-mini,fnqcj,5,2025-04-04T07:15:14Z,6,6,6,6,5,4,5,6,5,6,5,8,6,3,7,7,7,7,6,5,6,4,3,9,3,3,4,4,3,7,5,4,10,7,6,6,6,5,4,8,4,7,NA,NA,NA,NA,NA,NA,NA,NA,5,4,2,3,1,NA,NA,NA,NA,NA
openai,o1-mini,forestera,4,2025-04-04T07:15:17Z,5,4,8,6,7,6,9,4,6,8,6,7,4,8,6,5,5,8,8,4,6,4,9,7,4,8,7,5,6,9,9,4,8,8,6,8,8,9,8,6,6,7,5,4,6,NA,NA,NA,NA,NA,5,6,2,7,4,3,1,NA,NA,NA
openai,o1-mini,fremantle,5,2025-04-04T07:15:19Z,4,3,5,7,6,6,3,1,3,4,3,3,6,7,4,5,6,4,5,4,2,3,1,4,5,5,5,2,1,6,6,2,7,5,8,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,2,1,5,3,NA,NA,NA,NA
openai,o1-mini,gbr,5,2025-04-04T07:15:21Z,6,5,5,6,2,2,5,4,3,5,4,3,2,3,6,3,6,4,3,2,6,6,7,3,5,4,2,4,2,6,5,6,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,1,2,5,7,6,NA,NA,NA
openai,o1-mini,swiss_health,5,2025-04-04T07:15:22Z,4,6,3,4,6,6,3,2,6,3,5,5,2,6,5,4,6,4,6,3,3,3,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,6,2,3,4,NA,NA,NA,NA
openai,o1-mini,valsamoggia,5,2025-04-04T07:15:24Z,3,5,2,6,4,3,5,7,2,3,7,5,2,6,5,8,7,7,4,7,6,6,7,3,5,4,3,2,4,3,7,4,3,6,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,1,4,NA,NA,NA,NA,NA,NA
openai,o1-mini,zh_thalwil,5,2025-04-04T07:15:26Z,2,7,2,2,2,2,2,3,3,2,2,6,5,2,6,6,6,2,3,6,6,5,6,4,6,6,2,2,6,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,4,5,1,3,2,NA,NA,NA
openai,o1-mini,zh_uster,5,2025-04-04T07:15:28Z,2,6,2,2,2,2,2,4,4,2,2,5,5,3,6,6,6,2,2,4,5,6,6,3,6,5,2,2,6,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,4,5,1,3,2,NA,NA,NA
openai,o1-mini,zh_winterthur,5,2025-04-04T07:15:29Z,2,6,6,2,6,6,6,2,3,4,2,6,5,4,3,6,4,5,5,3,2,3,5,6,5,6,5,2,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,2,4,1,3,NA,NA,NA,NA
openai,o1-mini,zukunft,4,2025-04-04T07:15:31Z,6,6,1,1,1,5,5,2,1,6,2,6,6,6,2,6,6,6,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,2,5,3,4,1,NA,NA,NA
openai,o3-mini,acp,5,2025-04-04T07:15:33Z,6,8,7,7,6,8,7,9,9,8,5,5,4,8,8,10,3,7,5,7,6,8,3,9,10,7,8,7,7,10,11,6,6,9,7,8,8,8,8,7,7,8,10,10,8,10,9,6,NA,NA,4,1,2,3,5,NA,NA,NA,NA,NA
openai,o3-mini,auscj,5,2025-04-04T07:15:36Z,4,6,4,3,5,2,6,3,5,5,7,6,6,6,5,6,6,6,5,6,4,5,4,4,5,6,6,5,5,3,6,3,5,3,4,5,7,4,5,4,5,1,3,5,5,NA,NA,NA,NA,NA,7,4,1,2,8,5,6,3,NA,NA
openai,o3-mini,bep,5,2025-04-04T07:15:38Z,1,2,7,6,1,1,3,1,2,1,5,1,1,6,2,7,2,1,2,6,5,2,7,2,7,3,2,4,3,5,6,1,6,2,6,1,6,1,1,7,1,7,7,NA,NA,NA,NA,NA,NA,NA,6,7,4,5,1,3,2,NA,NA,NA
openai,o3-mini,biobanking_mayo_ubc,5,2025-04-04T07:15:40Z,9,8,3,7,11,6,6,8,7,8,9,10,7,1,1,8,5,2,3,3,9,4,11,6,2,11,6,3,11,8,3,8,11,7,5,2,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,7,1,4,6,5,NA,NA,NA
openai,o3-mini,biobanking_wa,5,2025-04-04T07:15:43Z,9,8,4,7,11,7,6,9,7,8,8,11,8,1,1,8,8,1,5,4,9,10,10,7,5,11,4,3,10,7,3,9,9,8,8,3,7,9,10,2,3,9,9,4,5,8,10,8,6,NA,2,4,6,3,7,5,1,NA,NA,NA
