provider,model,survey,case,DRIPre,DRIPost,DRIPreV2,DRIPostV2,human_only_DRIPre_mean,human_only_DRIPost_mean,human_only_DRIPre_meanV2,human_only_DRIPost_meanV2,DRIPre_diff,DRIPost_diff,bm_index,DRIPre_diffV2,DRIPost_diffV2,bm_indexV2
mistralai,mistral-large-latest,valsamoggia,Valsamoggia,0.31410756953853736,0.4268806805143852,0.31410756953853736,0.4268806805143852,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-0.04548885159682392,0.12087256778022476,0.5302181419450562,0.04590492560459214,0.1424705788106878,0.5356176447026719
mistralai,mistral-small-latest,valsamoggia,Valsamoggia,0.631965000342839,0.39657227723733146,0.631965000342839,0.0683929805797292,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,0.2723685792074777,0.09056416450317101,0.5226410411257928,0.36376235640889376,-0.2160171211239682,0.445995719719008
mistralai,open-mistral-7b,valsamoggia,Valsamoggia,-0.24178020249863807,-0.2307452880328369,-0.24178020249863807,-0.2307452880328369,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-0.6013766236339994,-0.5367534007669974,0.36581164980825065,-0.5099828464325833,-0.5151553897365343,0.37121115256586645
mistralai,open-mistral-nemo,valsamoggia,Valsamoggia,0.3438218048734789,0.47007848924604345,0.3438218048734789,0.47007848924604345,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-0.015774616261882368,0.164070376511883,0.5410175941279708,0.07561916093953369,0.18566838754234605,0.5464170968855865
mistralai,open-mixtral-8x22b,valsamoggia,Valsamoggia,0.40021123617312493,0.2741218815832276,0.2337402043515613,0.11465418374777969,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,0.04061481503776365,-0.031886231150932864,0.49202844221226677,-0.03446243958238393,-0.1697559179559177,0.45756102051102054
mistralai,open-mixtral-8x7b,valsamoggia,Valsamoggia,0.040159551897444024,0.21526683512498157,0.040159551897444024,0.21526683512498157,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-0.31943686923791725,-0.09074127760917888,0.47731468059770527,-0.2280430920365012,-0.06914326657871583,0.482714183355321
openai,gpt-3.5-turbo,valsamoggia,Valsamoggia,0.42251588467824197,0.34560093269666115,0.2703812023819907,0.34560093269666115,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,0.0629194635428807,0.03959281996250069,0.5098982049906252,0.0021785584480454867,0.06119083099296374,0.5152977077482409
openai,gpt-4,valsamoggia,Valsamoggia,0.36892471158355344,0.4249102975237038,0.36892471158355344,0.42491029752370335,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,0.009328290448192167,0.11890218478954334,0.5297255461973859,0.10072206764960823,0.14050019582000595,0.5351250489550015
openai,gpt-4-turbo,valsamoggia,Valsamoggia,0.4601455791974043,0.46621891114364056,0.46014557919740406,0.466218911143641,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,0.10054915806204301,0.1602107984094801,0.54005269960237,0.19194293526345885,0.1818088094399436,0.5454522023599859
openai,gpt-4o,valsamoggia,Valsamoggia,0.40832245121779254,0.3174718237891103,0.25043468509506916,0.14585308255108953,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,0.04872603008243126,0.011463711054949866,0.5028659277637375,-0.017767958838876052,-0.13855701915260787,0.465360745211848
openai,gpt-4o-mini,valsamoggia,Valsamoggia,0.28454625899725605,0.2168317273130409,0.1298310870741075,0.2168317273130409,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-0.07505016213810523,-0.08917638542111955,0.4777059036447201,-0.1383715568598377,-0.0675783743906565,0.4831054064023359
openai,o1-mini,valsamoggia,Valsamoggia,0.402889174583831,0.48661288987168216,0.402889174583831,0.3314983639644056,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,0.04329275344846972,0.1806047771375217,0.5451511942843804,0.13468653064988578,0.04708826226070817,0.5117720655651771
openai,o3-mini,valsamoggia,Valsamoggia,0.015521684393650537,-0.29065567121138536,0.015521684393650093,-0.29065567121138536,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-0.34407473674171074,-0.5966637839455458,0.35083405401361356,-0.2526809595402951,-0.5750657729150828,0.3562335567712293
qwen,qwen-max,valsamoggia,Valsamoggia,0.47105461505130575,0.30847023114084937,0.3121596556969761,0.15268535856820176,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,0.11145819391594447,0.002462118406688918,0.5006155296016722,0.043957011763030907,-0.13172474313549565,0.4670688142161261
qwen,qwen-plus,valsamoggia,Valsamoggia,0.4696212584330868,0.3279887581473879,0.3140881315901034,0.15807481477597185,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,0.1100248372977255,0.021980645413227473,0.5054951613533069,0.045885487656158186,-0.12633528692772555,0.4684161782680686
qwen,qwen-turbo,valsamoggia,Valsamoggia,0.06241051567843536,0.14731157908221926,0.06241051567843536,0.14731157908221926,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-0.2971859054569259,-0.1586965336519412,0.4603258665870147,-0.20579212825550985,-0.13709852262147815,0.4657253693446305
qwen,qwen1.5-72b-chat,valsamoggia,Valsamoggia,0.45260910897928186,0.2737726155529878,0.29215212197357276,0.10377641386213798,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,0.09301268784392058,-0.032235497181172634,0.4919411257047068,0.023949478039627548,-0.18063368784155942,0.4548415780396101
qwen,qwen2-72b-instruct,valsamoggia,Valsamoggia,0.41123253673925975,0.501611821505773,0.41123253673925975,0.501611821505773,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,0.05163611560389847,0.19560370877161254,0.5489009271929032,0.14302989280531453,0.2172017198020756,0.5543004299505189
qwen,qwen2.5-72b-instruct,valsamoggia,Valsamoggia,0.28175633361946706,0.21069698834129724,0.28175633361946706,0.21069698834129724,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-0.07784008751589422,-0.09531112439286321,0.4761722189017842,0.013553689685521841,-0.07371311336240016,0.4815717216594
qwen,qwq-plus,valsamoggia,Valsamoggia,0.09291445012719168,0.1306972898733203,0.09291445012719168,0.1306972898733203,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-0.2666819710081696,-0.17531082286084015,0.45617229428478995,-0.17528819380675353,-0.1537128118303771,0.4615717970424057
anthropic,claude-3-5-haiku-20241022,zh_thalwil,Thalwill,-0.08849707602707002,0.219316620577386,-0.08849707602707035,0.219316620577386,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.06718387542228499,0.32098108433789985,0.580245271084475,0.0671838754222846,0.32098108433789974,0.580245271084475
anthropic,claude-3-5-sonnet-20241022,zh_thalwil,Thalwill,-0.004861007181456434,0.10316357018896372,-0.004861007181456434,0.10316357018896327,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.15081994426789858,0.20482803394947757,0.5512070084873694,0.15081994426789852,0.20482803394947702,0.5512070084873693
anthropic,claude-3-7-sonnet-20250219,zh_thalwil,Thalwill,-0.04303300720208525,0.09199474416494957,-0.04303300720208525,0.09199474416494957,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.11264794424726976,0.19365920792546343,0.5484148019813658,0.1126479442472697,0.19365920792546332,0.5484148019813658
anthropic,claude-3-haiku-20240307,zh_thalwil,Thalwill,-0.07257015848203341,0.10578035942936781,-0.07257015848203341,0.10578035942936825,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.0831107929673216,0.20744482318988167,0.5518612057974704,0.08311079296732155,0.207444823189882,0.5518612057974706
anthropic,claude-3-opus-20240229,zh_thalwil,Thalwill,-0.1188902185280235,0.14788589729345847,-0.1188902185280235,0.14788589729345847,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.036790732921331504,0.24955036105397232,0.562387590263493,0.03679073292133145,0.24955036105397221,0.562387590263493
cohere,command,zh_thalwil,Thalwill,0.18160867543564052,0.14969484268970756,0.18160867543564052,0.14969484268970756,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.33728962688499553,0.2513593064502214,0.5628398266125554,0.3372896268849955,0.2513593064502213,0.5628398266125554
cohere,command-r-08-2024,zh_thalwil,Thalwill,-0.07929753259767158,0.2832560191513718,-0.07929753259767158,0.2832560191513718,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.07638341885168343,0.38492048291188563,0.5962301207279714,0.07638341885168337,0.3849204829118855,0.5962301207279714
cohere,command-r-plus-08-2024,zh_thalwil,Thalwill,0.020233613763569913,0.2859118136324883,0.020233613763569913,0.2859118136324883,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.17591456521292492,0.38757627739300216,0.5968940693482505,0.17591456521292487,0.38757627739300204,0.5968940693482505
cohere,command-r7b-12-2024,zh_thalwil,Thalwill,-0.03197670315983969,0.3020621364725167,-0.03197670315983969,0.3020621364725167,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.12370424828951532,0.40372660023303053,0.6009316500582577,0.12370424828951526,0.4037266002330304,0.6009316500582575
deepseek,deepseek-chat,zh_thalwil,Thalwill,-0.1123641392165381,0.29433354819554935,-0.1123641392165381,0.29433354819554935,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.043316812232816915,0.3959980119560632,0.5989995029890158,0.04331681223281686,0.3959980119560631,0.5989995029890158
deepseek,deepseek-reasoner,zh_thalwil,Thalwill,-0.033568769730877634,0.19873876403918378,-0.033568769730877634,0.19873876403918356,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.12211218171847738,0.30040322779969764,0.5751008069499244,0.12211218171847732,0.3004032277996973,0.5751008069499244
google,gemini-1.5-flash,zh_thalwil,Thalwill,0.23569716050539924,0.24022233501165613,0.23569716050539968,0.24022233501165613,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.39137811195475425,0.34188679877217,0.5854716996930425,0.39137811195475464,0.3418867987721699,0.5854716996930425
google,gemini-1.5-flash-8b,zh_thalwil,Thalwill,0.1377361442958327,0.2819269894648391,0.1377361442958327,0.2819269894648391,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.2934170957451877,0.38359145322535293,0.5958978633063382,0.29341709574518765,0.3835914532253528,0.5958978633063382
google,gemini-1.5-pro,zh_thalwil,Thalwill,-0.10216638778040532,0.1426435327090816,-0.10216638778040532,0.1426435327090816,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.05351456366894969,0.24430799646959545,0.5610769991173988,0.05351456366894963,0.24430799646959533,0.5610769991173988
google,gemini-2.0-flash,zh_thalwil,Thalwill,-0.05787669411283891,0.19476786558488168,-0.05787669411283891,0.19476786558488168,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.0978042573365161,0.29643232934539554,0.5741080823363489,0.09780425733651604,0.29643232934539543,0.5741080823363489
google,gemma,zh_thalwil,Thalwill,-0.44910640479553154,-0.4057950911423296,-0.44910640479553154,-0.4057950911423296,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,-0.29342545334617653,-0.30413062738181573,0.4239673431545461,-0.2934254533461766,-0.30413062738181584,0.42396734315454604
google,gemma2:27b,zh_thalwil,Thalwill,0.006007078878854211,0.29724763308859625,0.006007078878854211,0.29724763308859625,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.16168803032820922,0.3989120968491101,0.5997280242122776,0.16168803032820916,0.39891209684911,0.5997280242122776
google,gemma3:12b,zh_thalwil,Thalwill,-0.27389005546346634,-0.13035783955973912,-0.273890055463466,-0.13035783955973912,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,-0.11820910401411133,-0.028693375799225262,0.4928266560501937,-0.11820910401411105,-0.028693375799225374,0.49282665605019366
meta,llama3.1:405B-turbo,zh_thalwil,Thalwill,-0.11995118248350867,0.1437789870728603,-0.11995118248350833,0.1437789870728603,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.03572976896584634,0.24544345083337415,0.5613608627083435,0.03572976896584662,0.24544345083337404,0.5613608627083435
meta,llama3.2,zh_thalwil,Thalwill,-0.012926603551868365,0.035506687000650405,-0.012926603551868365,0.035506687000650405,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.14275434789748664,0.13717115076116426,0.5342927876902911,0.1427543478974866,0.13717115076116415,0.534292787690291
meta,llama3.3:70b,zh_thalwil,Thalwill,0.040068999841976094,0.16016166240459162,0.040068999841976094,0.16016166240459162,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.1957499512913311,0.2618261261651055,0.5654565315412764,0.19574995129133105,0.26182612616510537,0.5654565315412763
meta,llama3:70b,zh_thalwil,Thalwill,-0.0995803742349739,0.15486770191309507,-0.0995803742349739,0.1548677019130953,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.05610057721438111,0.2565321656736089,0.5641330414184023,0.05610057721438105,0.25653216567360904,0.5641330414184023
microsoft,phi3.5,zh_thalwil,Thalwill,-0.1550955208498258,-0.03507621402136507,-0.1550955208498258,-0.03507621402136507,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,5.85430599529202e-4,0.06658824973914879,0.5166470624347872,5.854305995291464e-4,0.06658824973914867,0.5166470624347872
microsoft,phi4,zh_thalwil,Thalwill,-0.038115988082433994,0.3197168543320643,-0.038115988082433994,0.31971685433206387,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.11756496336692102,0.42138131809257817,0.6053453295231446,0.11756496336692096,0.4213813180925776,0.6053453295231443
mistralai,ministral-3b-latest,zh_thalwil,Thalwill,0.04555964976387905,0.20010641038759003,0.04555964976387905,0.20010641038759003,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.20124060121323406,0.3017708741481039,0.575442718537026,0.201240601213234,0.3017708741481038,0.5754427185370259
mistralai,ministral-8b-latest,zh_thalwil,Thalwill,0.05445992669350974,0.35751328534117577,0.054459926693509964,0.35751328534117577,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.21014087814286475,0.4591777491016896,0.6147944372754224,0.21014087814286492,0.4591777491016895,0.6147944372754224
mistralai,mistral-large-latest,zh_thalwil,Thalwill,0.04432165330288629,0.33115362910141233,0.04432165330288629,0.33115362910141233,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.2000026047522413,0.4328180928619262,0.6082045232154816,0.20000260475224124,0.4328180928619261,0.6082045232154816
mistralai,mistral-small-latest,zh_thalwil,Thalwill,-0.14493115825406477,0.16616280592024402,-0.14493115825406477,0.16616280592024402,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.010749793195290236,0.2678272696807579,0.5669568174201894,0.01074979319529018,0.26782726968075776,0.5669568174201894
mistralai,open-mistral-7b,zh_thalwil,Thalwill,0.01834986006428352,0.2257390428836461,0.01834986006428352,0.2257390428836461,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.17403081151363853,0.32740350664415996,0.58185087666104,0.17403081151363847,0.32740350664415985,0.58185087666104
mistralai,open-mistral-nemo,zh_thalwil,Thalwill,-0.010932191307465478,0.3402714932373365,-0.010932191307465478,0.3402714932373365,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.14474876014188953,0.4419359569978504,0.6104839892494626,0.14474876014188948,0.44193595699785027,0.6104839892494626
mistralai,open-mixtral-8x22b,zh_thalwil,Thalwill,-0.05647067729806576,0.0890874495881877,-0.05647067729806576,0.0890874495881877,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.09921027415128925,0.19075191334870156,0.5476879783371754,0.09921027415128919,0.19075191334870145,0.5476879783371753
mistralai,open-mixtral-8x7b,zh_thalwil,Thalwill,0.11645066718832209,0.26821021275408286,0.11645066718832209,0.26821021275408286,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.2721316186376771,0.3698746765145967,0.5924686691286492,0.27213161863767704,0.3698746765145966,0.5924686691286492
openai,gpt-3.5-turbo,zh_thalwil,Thalwill,-0.09687302798795627,0.23376012309615857,-0.09687302798795627,0.23376012309615857,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.05880792346139874,0.3354245868566724,0.5838561467141681,0.05880792346139868,0.3354245868566723,0.5838561467141681
openai,gpt-4,zh_thalwil,Thalwill,-0.06463354948922018,0.20121092647157868,-0.06463354948922018,0.20121092647157868,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.09104740196013483,0.30287539023209253,0.5757188475580232,0.09104740196013478,0.3028753902320924,0.575718847558023
openai,gpt-4-turbo,zh_thalwil,Thalwill,-0.0959910117094176,0.1554111648676446,-0.0959910117094176,0.1554111648676446,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.059689939739937414,0.25707562862815847,0.5642689071570396,0.05968993973993736,0.25707562862815836,0.5642689071570396
openai,gpt-4o,zh_thalwil,Thalwill,0.01902064161407102,0.22762832760665286,0.019020641614071465,0.22762832760665286,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.17470159306342603,0.3292927913671667,0.5823231978417917,0.17470159306342642,0.3292927913671666,0.5823231978417917
openai,gpt-4o-mini,zh_thalwil,Thalwill,-0.06270951053523877,0.18445544072191078,-0.06270951053523843,0.18445544072191078,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.09297144091411624,0.28611990448242464,0.5715299761206062,0.09297144091411652,0.2861199044824245,0.5715299761206061
openai,o1-mini,zh_thalwil,Thalwill,0.0779108349286628,0.36497121508006924,0.0779108349286628,0.36497121508006924,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.2335917863780178,0.4666356788405831,0.6166589197101457,0.23359178637801775,0.466635678840583,0.6166589197101457
openai,o3-mini,zh_thalwil,Thalwill,0.02795734663755356,0.2404413308214921,0.02795734663755378,0.24044133082149233,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.18363829808690857,0.34210579458200596,0.5855264486455015,0.18363829808690874,0.3421057945820061,0.5855264486455015
qwen,qwen-max,zh_thalwil,Thalwill,-0.10020146758919679,0.1962648378992904,-0.10020146758919679,0.1962648378992904,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.05547948386015822,0.29792930165980425,0.574482325414951,0.05547948386015816,0.29792930165980414,0.574482325414951
qwen,qwen-plus,zh_thalwil,Thalwill,-0.083032281172622735,0.13134515733730057,-0.083032281172622735,0.1313451573373008,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.07264867027673227,0.23300962109781442,0.5582524052744536,0.07264867027673222,0.23300962109781453,0.5582524052744536
qwen,qwen-turbo,zh_thalwil,Thalwill,-0.054451162763744954,0.208293629751509,-0.05445116276374462,0.208293629751509,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.10122978868561006,0.30995809351202286,0.5774895233780057,0.10122978868561033,0.30995809351202275,0.5774895233780057
qwen,qwen1.5-72b-chat,zh_thalwil,Thalwill,-0.10064980953108715,0.35532413323551215,-0.10064980953108715,0.3553241332355117,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.055031141918267856,0.456988596996026,0.6142471492490065,0.0550311419182678,0.45698859699602545,0.6142471492490064
qwen,qwen2-72b-instruct,zh_thalwil,Thalwill,-0.11004838763445957,0.2850911394658542,-0.11004838763445923,0.2850911394658542,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.045632563814895444,0.38675560322636804,0.596688900806592,0.04563256381489572,0.38675560322636793,0.596688900806592
qwen,qwen2.5-72b-instruct,zh_thalwil,Thalwill,-0.08111343690804396,0.2982590827906524,-0.08111343690804396,0.29825908279065194,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.07456751454131105,0.39992354655116624,0.5999808866377916,0.074567514541311,0.3999235465511657,0.5999808866377914
qwen,qwq-plus,zh_thalwil,Thalwill,-0.06921505039129372,0.33984294224331313,-0.06921505039129372,0.33984294224331313,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.08646590105806129,0.441507406003827,0.6103768515009568,0.08646590105806123,0.4415074060038269,0.6103768515009567
anthropic,claude-3-5-haiku-20241022,zh_uster,USTER,0.4859684528655477,0.614422944569837,0.4859684528655477,0.614422944569837,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,0.09128631365754464,0.09880962242567026,0.5247024056064176,0.14108239460267902,0.12418537039788574,0.5310463425994715
anthropic,claude-3-5-sonnet-20241022,zh_uster,USTER,0.5727789615446381,0.6490638543648559,0.5727789615446384,0.6490638543648559,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,0.1780968223366351,0.13345053222068914,0.5333626330551723,0.2278929032817697,0.15882628019290462,0.5397065700482262
anthropic,claude-3-7-sonnet-20250219,zh_uster,USTER,0.6018704460740449,0.6622312521029337,0.6018704460740449,0.6622312521029337,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,0.2071883068660419,0.14661792995876688,0.5366544824896917,0.2569843878111763,0.17199367793098236,0.5429984194827456
anthropic,claude-3-haiku-20240307,zh_uster,USTER,0.2017511644898362,0.14170901726598184,0.2017511644898362,0.14170901726598184,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,-0.19293097471816684,-0.37390430487818493,0.40652392378045377,-0.14313489377303246,-0.34852855690596946,0.4128678607735076
anthropic,claude-3-opus-20240229,zh_uster,USTER,0.5836010491868711,0.6613756708621819,0.5836010491868711,0.6613756708621819,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,0.188918909978868,0.14576234871801508,0.5364405871795037,0.2387149909240024,0.17113809669023056,0.5427845241725576
cohere,command,zh_uster,USTER,0.5874229281854861,0.6827303756250123,0.5874229281854861,0.6827303756250123,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,0.1927407889774831,0.1671170534808455,0.5417792633702114,0.24253686992261747,0.19249280145306097,0.5481232003632652
cohere,command-r-08-2024,zh_uster,USTER,0.571773577126889,0.6612914726838166,0.571773577126889,0.6612914726838166,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,0.17709143791888599,0.14567815053964983,0.5364195376349125,0.22688751886402037,0.1710538985118653,0.5427634746279664
cohere,command-r-plus-08-2024,zh_uster,USTER,0.4981725693205803,0.4969770437892349,0.4981725693205803,0.4969770437892349,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,0.10349043011257725,-0.018636278354931868,0.49534093041126703,0.15328651105771163,0.006739469617283611,0.5016848674043209
cohere,command-r7b-12-2024,zh_uster,USTER,0.6793454959192793,0.6726433901524838,0.6793454959192793,0.6726433901524838,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,0.28466335671127624,0.15703006800831698,0.5392575170020792,0.3344594376564106,0.18240581598053246,0.5456014539951332
deepseek,deepseek-chat,zh_uster,USTER,0.5088155783089372,0.6070422845381316,0.5088155783089372,0.6070422845381316,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,0.11413343910093415,0.09142896239396481,0.5228572405984913,0.16392952004606853,0.11680471036618029,0.5292011775915451
deepseek,deepseek-reasoner,zh_uster,USTER,0.4550283518615512,0.5146467339833765,0.4550283518615512,0.5146467339833765,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,0.06034621265354817,-9.66588160790316e-4,0.4997583529598024,0.11014229359868255,0.024409159811425163,0.5061022899528563
google,gemini-1.5-flash,zh_uster,USTER,0.5105636487474992,0.5296585094893729,0.5105636487474992,0.5296585094893729,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,0.11588150953949611,0.0140451873452061,0.5035112968363016,0.1656775904846305,0.03942093531742158,0.5098552338293554
google,gemini-1.5-flash-8b,zh_uster,USTER,0.15971289290865043,0.20597381616653743,0.15971289290865043,0.20597381616653698,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,-0.23496924629935262,-0.30963950597762935,0.42259012350559266,-0.18517316535421824,-0.2842637580054143,0.4289340604986464
google,gemini-1.5-pro,zh_uster,USTER,0.4004594593701192,0.44139897846916964,0.4004594593701192,0.44139897846916964,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,0.0057773201621161285,-0.07421434367499713,0.4814464140812507,0.05557340110725051,-0.04883859570278165,0.4877903510743046
google,gemini-2.0-flash,zh_uster,USTER,0.5737969235186386,0.5755944755014899,0.5737969235186386,0.5755944755014899,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,0.1791147843106356,0.059981153357323125,0.5149952883393307,0.22891086525576998,0.0853569013295386,0.5213392253323846
google,gemma,zh_uster,USTER,0.5103464414622587,0.48305326992681574,0.5103464414622587,0.48305326992681574,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,0.11566430225425567,-0.03256005221735103,0.49185998694566224,0.16546038319939005,-0.007184304245135553,0.4982039239387161
google,gemma2:27b,zh_uster,USTER,0.5691521449731103,0.5336782400316367,0.5691521449731103,0.5336782400316367,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,0.17447000576510724,0.01806491788746989,0.5045162294718675,0.22426608671024162,0.04344066585968537,0.5108601664649214
google,gemma3:12b,zh_uster,USTER,-0.8832615462466874,-0.8484371598458113,-0.8832615462466876,-0.8484371598458113,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,-1.2779436854546904,-1.364050481989978,0.15898737950250552,-1.2281476045095563,-1.3386747340177625,0.16533131649555938
meta,llama3.1:405B-turbo,zh_uster,USTER,0.48862506994124066,0.5169212970620163,0.4886250699412409,0.5169212970620163,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,0.09394293073323762,0.0013079749178495081,0.5003269937294623,0.14373901167837222,0.026683722890064987,0.5066709307225162
meta,llama3.2,zh_uster,USTER,0.06087351805714536,-0.021431971547214435,0.06087351805714536,-0.021431971547214435,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,-0.3338086211508577,-0.5370452936913812,0.3657386765771547,-0.2840125402057233,-0.5116695457191658,0.37208261357020855
meta,llama3.3:70b,zh_uster,USTER,0.5596348568560721,0.6117903351238756,0.5596348568560721,0.6117903351238756,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,0.16495271764806901,0.09617701297970882,0.5240442532449272,0.2147487985932034,0.1215527609519243,0.5303881902379811
meta,llama3:70b,zh_uster,USTER,0.4669096470995351,0.5474645398268696,0.4669096470995351,0.5474645398268696,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,0.07222750789153204,0.031851217682702826,0.5079628044206757,0.12202358883666642,0.057226965654918305,0.5143067414137296
microsoft,phi3.5,zh_uster,USTER,-0.2946585495695494,-0.3616307105918294,-0.2946585495695494,-0.3616307105918294,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,-0.6893406887775524,-0.8772440327359962,0.28068899181600093,-0.6395446078324181,-0.8518682847637806,0.28703292880905484
