provider,model,survey,case,DRIPre,DRIPost,DRIPreV2,DRIPostV2,human_only_DRIPre_mean,human_only_DRIPost_mean,human_only_DRIPre_meanV2,human_only_DRIPost_meanV2,DRIPre_diff,DRIPost_diff,bm_index,DRIPre_diffV2,DRIPost_diffV2,bm_indexV2
deepseek,deepseek-chat,uppsala_speaks,Standard,0.31991247653451405,0.4421996663369636,0.20038383922599623,0.20620114818866142,0.3524415347802039,0.5291292884101433,0.22491146585523575,0.46009018522696843,-0.03252905824568986,-0.08692962207317967,0.4782675944817051,-0.02452762662923952,-0.253889037038307,0.4365277407404232
deepseek,deepseek-reasoner,uppsala_speaks,Standard,0.4767472990836452,0.519598637712732,0.3622259377572119,0.16215943387517706,0.3524415347802039,0.5291292884101433,0.22491146585523575,0.46009018522696843,0.12430576430344131,-0.009530650697411325,0.49761733732564717,0.13731447190197615,-0.29793075135179137,0.42551731216205213
google,gemini-1.5-flash,uppsala_speaks,Standard,0.261847891444021,0.4043250817471373,0.14092604171176548,-0.08665446335852656,0.3524415347802039,0.5291292884101433,0.22491146585523575,0.46009018522696843,-0.09059364333618292,-0.12480420666300596,0.4687989483342485,-0.08398542414347027,-0.546744648585495,0.36331383785362625
google,gemini-1.5-flash-8b,uppsala_speaks,Standard,0.31319390757107146,0.35308608480198744,0.31319390757107146,0.35308608480198744,0.3524415347802039,0.5291292884101433,0.22491146585523575,0.46009018522696843,-0.03924762720913244,-0.17604320360815584,0.45598919909796104,0.08828244171583571,-0.10700410042498099,0.4732489748937547
google,gemini-1.5-pro,uppsala_speaks,Standard,0.6906722537215864,0.6350933363034521,0.6906722537215864,0.6350933363034521,0.3524415347802039,0.5291292884101433,0.22491146585523575,0.46009018522696843,0.33823071894138246,0.10596404789330882,0.5264910119733273,0.4657607878663506,0.17500315107648368,0.5437507877691209
google,gemini-2.0-flash,uppsala_speaks,Standard,0.6711357140023637,0.694571905243258,0.560685875874751,0.694571905243258,0.3524415347802039,0.5291292884101433,0.22491146585523575,0.46009018522696843,0.3186941792221598,0.16544261683311468,0.5413606542082787,0.3357744100195153,0.23448172001628953,0.5586204300040724
google,gemma2,uppsala_speaks,Standard,-0.12481243962965793,-0.15167271091586487,-0.2412925742488361,-0.15167271091586487,0.3524415347802039,0.5291292884101433,0.22491146585523575,0.46009018522696843,-0.47725397440986184,-0.6808019993260082,0.32979950016849796,-0.46620404010407185,-0.6117628961428333,0.34705927596429165
meta,llama3.2,uppsala_speaks,Standard,0.36490336693680736,0.3541380623475687,-0.13288981246085285,-0.2473923744355574,0.3524415347802039,0.5291292884101433,0.22491146585523575,0.46009018522696843,0.012461832156603458,-0.17499122606257456,0.45625219348435636,-0.3578012783160886,-0.7074825596625258,0.32312936008436854
microsoft,phi3.5,uppsala_speaks,Standard,0.36103573388020327,0.48338790072287185,0.23655079360019182,-0.0031384849155893235,0.3524415347802039,0.5291292884101433,0.22491146585523575,0.46009018522696843,0.008594199099999367,-0.04574138768727143,0.48856465307818214,0.011639327744956074,-0.46322867014255775,0.38419283246436053
microsoft,phi4,uppsala_speaks,Standard,0.15219686274711952,0.2724166648195847,0.026775673666658006,0.2724166648195845,0.3524415347802039,0.5291292884101433,0.22491146585523575,0.46009018522696843,-0.20024467203308438,-0.2567126235905586,0.43582184410236036,-0.19813579218857774,-0.18767352040738394,0.453081619898154
mistralai,ministral-3b-latest,uppsala_speaks,Standard,0.3517956432395546,0.21216808611451965,0.3517956432395546,-0.032823355483814876,0.3524415347802039,0.5291292884101433,0.22491146585523575,0.46009018522696843,-6.458915406493126e-4,-0.31696120229562363,0.4207596994260941,0.12688417738431884,-0.4929135407107833,0.37677161482230415
mistralai,ministral-8b-latest,uppsala_speaks,Standard,0.4770163419048008,0.31771414036410595,0.4770163419048008,0.1951080060327146,0.3524415347802039,0.5291292884101433,0.22491146585523575,0.46009018522696843,0.1245748071245969,-0.21141514804603734,0.44714621298849067,0.25210487604956505,-0.2649821791942538,0.4337544552014365
mistralai,mistral-large-latest,uppsala_speaks,Standard,0.14222090596079084,0.38017336880851116,0.14222090596079107,0.38017336880851116,0.3524415347802039,0.5291292884101433,0.22491146585523575,0.46009018522696843,-0.21022062881941306,-0.14895591960163213,0.46276102009959197,-0.08269055989444468,-0.07991681641845727,0.4800207958953857
mistralai,mistral-small-latest,uppsala_speaks,Standard,0.2132750071107401,0.3500029123363091,0.08763906597112858,0.3500029123363091,0.3524415347802039,0.5291292884101433,0.22491146585523575,0.46009018522696843,-0.1391665276694638,-0.1791263760738342,0.45521840598154145,-0.13727239988410717,-0.11008727289065934,0.47247818177733514
mistralai,open-mistral-7b,uppsala_speaks,Standard,0.4380022938850001,0.5097508426433595,0.31130988017992567,0.385500235199697,0.3524415347802039,0.5291292884101433,0.22491146585523575,0.46009018522696843,0.08556075910479621,-0.019378445766783825,0.49515538855830404,0.08639841432468992,-0.07458995002727142,0.4813525124931821
mistralai,open-mistral-nemo,uppsala_speaks,Standard,0.4148431740390546,0.49184099118836544,0.29450900921757794,0.3759750042740262,0.3524415347802039,0.5291292884101433,0.22491146585523575,0.46009018522696843,0.06240163925885067,-0.037288297221777844,0.49067792569455554,0.0695975433623422,-0.08411518095294224,0.47897120476176447
mistralai,open-mixtral-8x22b,uppsala_speaks,Standard,0.3796502880900372,0.5858688650063151,0.3796502880900372,0.33789320978271276,0.3524415347802039,0.5291292884101433,0.22491146585523575,0.46009018522696843,0.0272087533098333,0.05673957659617179,0.514184894149043,0.15473882223480145,-0.12219697544425567,0.46945075613893605
mistralai,open-mixtral-8x7b,uppsala_speaks,Standard,0.6051699561244817,0.6338034361513778,0.6051699561244817,0.6338034361513778,0.3524415347802039,0.5291292884101433,0.22491146585523575,0.46009018522696843,0.25272842134427775,0.10467414774123451,0.5261685369353086,0.3802584902692459,0.17371325092440937,0.5434283127311024
openai,gpt-3.5-turbo,uppsala_speaks,Standard,0.1684519094396999,0.21703648405927467,0.1684519094396999,0.08907931766360222,0.3524415347802039,0.5291292884101433,0.22491146585523575,0.46009018522696843,-0.183989625340504,-0.3120928043508686,0.42197679891228285,-0.05645955641553585,-0.3710108675633662,0.4072472831091585
openai,gpt-4,uppsala_speaks,Standard,0.36504584524724537,0.532749471611552,0.12525315345324528,0.28578516539248655,0.3524415347802039,0.5291292884101433,0.22491146585523575,0.46009018522696843,0.012604310467041469,0.0036201832014086666,0.5009050458003521,-0.09965831240199047,-0.17430501983448188,0.4564237450413795
openai,gpt-4-turbo,uppsala_speaks,Standard,0.2030295995918583,0.40398443840426257,0.07708351571388672,0.40398443840426257,0.3524415347802039,0.5291292884101433,0.22491146585523575,0.46009018522696843,-0.1494119351883456,-0.12514485000588071,0.4687137874985298,-0.14782795014134903,-0.05610574682270586,0.4859735632943235
openai,gpt-4o,uppsala_speaks,Standard,0.5941977672559207,0.6899266955865071,0.4779687871164626,0.6899266955865071,0.3524415347802039,0.5291292884101433,0.22491146585523575,0.46009018522696843,0.24175623247571676,0.16079740717636382,0.540199351794091,0.2530573212612269,0.22983651035953867,0.5574591275898847
openai,gpt-4o-mini,uppsala_speaks,Standard,0.24175070510260466,0.27319961403284476,0.24175070510260466,0.038773474025819654,0.3524415347802039,0.5291292884101433,0.22491146585523575,0.46009018522696843,-0.11069082967759925,-0.2559296743772985,0.43601758140567537,0.01683923924736891,-0.4213167112011488,0.39467082219971283
qwen,qwen-max,uppsala_speaks,Standard,0.3759638412902402,0.6173362603580859,0.257170621550052,0.2505052310573477,0.3524415347802039,0.5291292884101433,0.22491146585523575,0.46009018522696843,0.023522306510036284,0.08820697194794258,0.5220517429869856,0.032259155694816244,-0.20958495416962075,0.44760376145759484
qwen,qwen-plus,uppsala_speaks,Standard,0.462164044676487,0.6403665073477196,0.462164044676487,0.6403665073477196,0.3524415347802039,0.5291292884101433,0.22491146585523575,0.46009018522696843,0.10972250989628307,0.11123721893757632,0.5278093047343941,0.23725257882125123,0.18027632212075118,0.5450690805301878
qwen,qwen-turbo,uppsala_speaks,Standard,0.5828013823327305,0.6681084852355583,0.5828013823327305,0.2896292558928084,0.3524415347802039,0.5291292884101433,0.22491146585523575,0.46009018522696843,0.2303598475525266,0.13897919682541504,0.5347447992063538,0.35788991647749474,-0.17046092933416002,0.45738476766645997
qwen,qwen1.5-110b-chat,uppsala_speaks,Standard,0.09231436751598099,0.335486626050542,0.09231436751598099,0.3354866260505416,0.3524415347802039,0.5291292884101433,0.22491146585523575,0.46009018522696843,-0.2601271672642229,-0.19364266235960126,0.4515893344100997,-0.13259709833925476,-0.12460355917642685,0.46884911020589326
qwen,qwen1.5-72b-chat,uppsala_speaks,Standard,0.6095034967660682,0.6804610300791263,0.36223129476794,0.6804610300791263,0.3524415347802039,0.5291292884101433,0.22491146585523575,0.46009018522696843,0.2570619619858643,0.151331741668983,0.53783293541724575,0.13731982891270428,0.22037084485215785,0.5550927112130395
qwen,qwen2-72b-instruct,uppsala_speaks,Standard,0.41878603694772165,0.5995338226128046,0.2953587509425395,0.35979115742257917,0.3524415347802039,0.5291292884101433,0.22491146585523575,0.46009018522696843,0.06634450216751775,0.07040453420266135,0.5176011335506654,0.07044728508730375,-0.10029902780438926,0.4749252430489027
qwen,qwen2.5-72b-instruct,uppsala_speaks,Standard,0.5032624221757331,0.6365591652591345,0.5032624221757329,0.5109289681813423,0.3524415347802039,0.5291292884101433,0.22491146585523575,0.46009018522696843,0.15082088739552924,0.10742987684899119,0.5268574692122479,0.27835095632049717,0.05083878295437383,0.5127096957385935
anthropic,claude-3-5-haiku-20241022,uppsala_speaks,UPSA Control Group,0.2710374635710697,0.3559897371346945,0.2710374635710697,0.3559897371346945,0.3808333115404884,0.28041668670866476,0.2658970292935653,0.2230145183854415,-0.10979584796941866,0.07557305042602974,0.5188932626065075,0.005140434277504435,0.132975218749253,0.5332438046873132
anthropic,claude-3-5-sonnet-20241022,uppsala_speaks,UPSA Control Group,0.4424798850036551,0.4980401959114438,0.4424798850036551,0.4980401959114438,0.3808333115404884,0.28041668670866476,0.2658970292935653,0.2230145183854415,0.06164657346316671,0.217623509202779,0.5544058773006948,0.1765828557100898,0.27502567752600227,0.5687564193815006
anthropic,claude-3-7-sonnet-20250219,uppsala_speaks,UPSA Control Group,0.5157585905616793,0.5343008153659452,0.5157585905616793,0.2613732403653144,0.3808333115404884,0.28041668670866476,0.2658970292935653,0.2230145183854415,0.1349252790211909,0.25388412865728044,0.5634710321643202,0.24986156126811399,0.03835872197987289,0.5095896804949682
anthropic,claude-3-haiku-20240307,uppsala_speaks,UPSA Control Group,0.39305147474809177,0.5046977309038416,0.39305147474809177,0.5046977309038416,0.3808333115404884,0.28041668670866476,0.2658970292935653,0.2230145183854415,0.012218163207603383,0.22428104419517686,0.5560702610487942,0.12715444545452648,0.2816832125184001,0.5704208031296001
anthropic,claude-3-opus-20240229,uppsala_speaks,UPSA Control Group,0.5918676843485877,0.46996274110741143,0.4508709046326822,0.46996274110741143,0.3808333115404884,0.28041668670866476,0.2658970292935653,0.2230145183854415,0.21103437280809934,0.18954605439874667,0.5473865135996867,0.1849738753391169,0.24694822272196992,0.5617370556804925
cohere,command,uppsala_speaks,UPSA Control Group,0.09558760628641383,0.28394795364566994,0.09558760628641383,0.14385758620286904,0.3808333115404884,0.28041668670866476,0.2658970292935653,0.2230145183854415,-0.28524570525407456,0.003531266937005173,0.5008828167342513,-0.17030942300715146,-0.07915693218257247,0.4802107669543569
cohere,command-r-08-2024,uppsala_speaks,UPSA Control Group,0.5697554267171416,0.5623823774186318,0.5697554267171416,0.5623823774186318,0.3808333115404884,0.28041668670866476,0.2658970292935653,0.2230145183854415,0.18892211517665325,0.2819656907099671,0.5704914226774918,0.30385839742357634,0.33936785903319033,0.5848419647582976
cohere,command-r-plus-08-2024,uppsala_speaks,UPSA Control Group,0.34413278814459725,0.48384325315428733,0.06838627178500611,0.06979055712883953,0.3808333115404884,0.28041668670866476,0.2658970292935653,0.2230145183854415,-0.03670052339589114,0.20342656644562257,0.5508566416114057,-0.19751075750855918,-0.15322396125660198,0.4616940096858495
cohere,command-r7b-12-2024,uppsala_speaks,UPSA Control Group,0.5275463576627437,0.47359943876022736,0.38694544978269585,0.3500779290758709,0.3808333115404884,0.28041668670866476,0.2658970292935653,0.2230145183854415,0.14671304612225533,0.1931827520515626,0.5482956880128906,0.12104842048913056,0.12706341069042937,0.5317658526726073
deepseek,deepseek-chat,uppsala_speaks,UPSA Control Group,0.48698377018672057,0.5018773850904119,0.3519724295436033,0.5018773850904115,0.3808333115404884,0.28041668670866476,0.2658970292935653,0.2230145183854415,0.10615045864623218,0.22146069838174715,0.5553651745954368,0.08607540025003801,0.27886286670496996,0.5697157166762425
deepseek,deepseek-reasoner,uppsala_speaks,UPSA Control Group,0.5802424040300933,0.5946704788590007,0.5802424040300933,0.5946704788590005,0.3808333115404884,0.28041668670866476,0.2658970292935653,0.2230145183854415,0.19940909248960492,0.31425379215033594,0.578563448037584,0.314345374736528,0.371655960473559,0.5929139901183897
google,gemini-1.5-flash,uppsala_speaks,UPSA Control Group,0.36632765923943333,0.42236928238156435,0.36632765923943333,0.28354447692990115,0.3808333115404884,0.28041668670866476,0.2658970292935653,0.2230145183854415,-0.01450565230105505,0.14195259567289958,0.5354881489182249,0.10043062994586804,0.06052995854445964,0.5151324896361149
google,gemini-1.5-flash-8b,uppsala_speaks,UPSA Control Group,0.4981757313200861,0.31729945848123275,0.49817573132008586,0.31729945848123275,0.3808333115404884,0.28041668670866476,0.2658970292935653,0.2230145183854415,0.1173424197795977,0.03688277177256799,0.509220692943142,0.23227870202652057,0.09428494009579125,0.5235712350239479
google,gemini-1.5-pro,uppsala_speaks,UPSA Control Group,0.4856889430338205,0.537943162479863,0.3454888832705596,0.25807427441474995,0.3808333115404884,0.28041668670866476,0.2658970292935653,0.2230145183854415,0.1048556314933321,0.2575264757711982,0.5643816189427996,0.07959185397699431,0.03505975602930844,0.5087649390073271
google,gemini-2.0-flash,uppsala_speaks,UPSA Control Group,0.5167729236707013,0.4948055364117805,0.3840298037919496,0.105773834735581,0.3808333115404884,0.28041668670866476,0.2658970292935653,0.2230145183854415,0.13593961213021288,0.21438884970311572,0.553597212425779,0.11813277449838433,-0.11724068364986051,0.47068982908753487
google,gemma2,uppsala_speaks,UPSA Control Group,-0.23262774452126023,-0.3631381692291855,-0.23262774452126023,-0.3631381692291852,0.3808333115404884,0.28041668670866476,0.2658970292935653,0.2230145183854415,-0.6134610560617486,-0.6435548559378503,0.3391112860155374,-0.4985247738148255,-0.5861526876146267,0.3534618280963433
meta,llama3.2,uppsala_speaks,UPSA Control Group,0.36738693014464063,0.2985103212582416,0.36738693014464063,-0.36788132740955326,0.3808333115404884,0.28041668670866476,0.2658970292935653,0.2230145183854415,-0.01344638139584775,0.018093634549576854,0.5045234086373942,0.10148990085107534,-0.5908958457949948,0.35227603855125134
microsoft,phi3.5,uppsala_speaks,UPSA Control Group,0.22777936349006533,0.15135761369328793,0.22777936349006533,-0.1032166235048172,0.3808333115404884,0.28041668670866476,0.2658970292935653,0.2230145183854415,-0.15305394805042305,-0.12905907301537684,0.4677352317461558,-0.038117665803499956,-0.3262311418902587,0.41844221452743535
microsoft,phi4,uppsala_speaks,UPSA Control Group,0.07927054709341652,-0.11236632304371419,0.07927054709341674,-0.11236632304371386,0.3808333115404884,0.28041668670866476,0.2658970292935653,0.2230145183854415,-0.30156276444707186,-0.39278300975237895,0.40180424756190525,-0.18662648220014855,-0.33538084142915536,0.41615478964271113
mistralai,ministral-3b-latest,uppsala_speaks,UPSA Control Group,0.39229295125364594,0.23374427388176366,0.39229295125364594,0.23374427388176366,0.3808333115404884,0.28041668670866476,0.2658970292935653,0.2230145183854415,0.011459639713157554,-0.0466724128269011,0.4883318967932747,0.12639592196008065,0.010729755496322158,0.5026824388740805
mistralai,ministral-8b-latest,uppsala_speaks,UPSA Control Group,0.4604381944638227,0.27289306395527846,0.3223405143375959,0.0020867409188534136,0.3808333115404884,0.28041668670866476,0.2658970292935653,0.2230145183854415,0.07960488292333434,-0.007523622753386305,0.4981190943116534,0.05644348504403063,-0.2209277774665881,0.444768055633353
mistralai,mistral-large-latest,uppsala_speaks,UPSA Control Group,0.24489352090815864,0.3140219538768598,0.24489352090815886,0.3140219538768598,0.3808333115404884,0.28041668670866476,0.2658970292935653,0.2230145183854415,-0.13593979063232975,0.03360526716819506,0.5084013167920488,-0.021003508385406433,0.09100743549141832,0.5227518588728546
mistralai,mistral-small-latest,uppsala_speaks,UPSA Control Group,0.1839688975095799,0.11879643577530619,0.1839688975095799,0.11879643577530619,0.3808333115404884,0.28041668670866476,0.2658970292935653,0.2230145183854415,-0.19686441403090849,-0.16162025093335858,0.45959493726666034,-0.08192813178398539,-0.10421808261013532,0.47394547934746617
mistralai,open-mistral-7b,uppsala_speaks,UPSA Control Group,0.36585261354428167,0.18819377545030935,0.09021642083635051,0.18819377545030913,0.3808333115404884,0.28041668670866476,0.2658970292935653,0.2230145183854415,-0.014980697996206715,-0.09222291125835541,0.47694427218541113,-0.17568060845721478,-0.034820742935132376,0.4912948142662169
mistralai,open-mistral-nemo,uppsala_speaks,UPSA Control Group,0.2608962184812833,0.1735462154241696,0.1320290323416522,0.036528064891864,0.3808333115404884,0.28041668670866476,0.2658970292935653,0.2230145183854415,-0.11993709305920508,-0.10687047128449517,0.4732823821788762,-0.1338679969519131,-0.1864864534935775,0.4533783866266056
mistralai,open-mixtral-8x22b,uppsala_speaks,UPSA Control Group,0.36216919197689346,0.45600267307122255,0.36216919197689346,0.45600267307122255,0.3808333115404884,0.28041668670866476,0.2658970292935653,0.2230145183854415,-0.018664119563594928,0.1755859863625578,0.5438964965906394,0.09627216268332817,0.23298815468578105,0.5582470386714453
mistralai,open-mixtral-8x7b,uppsala_speaks,UPSA Control Group,0.4525598283297032,0.5827063706727875,0.1751064249176224,0.17771699336048097,0.3808333115404884,0.28041668670866476,0.2658970292935653,0.2230145183854415,0.07172651678921482,0.30228968396412276,0.5755724209910307,-0.09079060437594288,-0.04529752502496054,0.48867561874375987
openai,gpt-3.5-turbo,uppsala_speaks,UPSA Control Group,-0.010414156597755353,-0.13295536001956187,-0.010414156597755686,-0.13295536001956187,0.3808333115404884,0.28041668670866476,0.2658970292935653,0.2230145183854415,-0.39124746813824374,-0.41337204672822664,0.3966569883179433,-0.276311185891321,-0.3559698784050034,0.41100753039874915
openai,gpt-4,uppsala_speaks,UPSA Control Group,0.4792722777670264,0.48035985453139207,0.4792722777670264,0.48035985453139207,0.3808333115404884,0.28041668670866476,0.2658970292935653,0.2230145183854415,0.09843896622653803,0.1999431678227273,0.5499857919556819,0.21337524847346112,0.25734533614595057,0.5643363340364876
openai,gpt-4-turbo,uppsala_speaks,UPSA Control Group,0.47417533673466994,0.5398521623353589,0.47417533673466994,0.40178824387050005,0.3808333115404884,0.28041668670866476,0.2658970292935653,0.2230145183854415,0.09334202519418155,0.25943547562669417,0.5648588689066736,0.20827830744110465,0.17877372548505854,0.5446934313712646
openai,gpt-4o,uppsala_speaks,UPSA Control Group,0.502422400147388,0.4826058008180232,0.502422400147388,0.4826058008180232,0.3808333115404884,0.28041668670866476,0.2658970292935653,0.2230145183854415,0.12158908860689965,0.20218911410935841,0.5505472785273396,0.23652537085382275,0.25959128243258167,0.5648978206081454
openai,gpt-4o-mini,uppsala_speaks,UPSA Control Group,0.32058214683847774,0.2125107608201262,0.32058214683847774,0.2125107608201262,0.3808333115404884,0.28041668670866476,0.2658970292935653,0.2230145183854415,-0.06025116470201064,-0.06790592588853855,0.48302351852786535,0.054685117544912454,-0.010503757565315297,0.4973740606086712
qwen,qwen-max,uppsala_speaks,UPSA Control Group,0.38483623921068233,0.5048455652860677,0.38483623921068233,0.5048455652860677,0.3808333115404884,0.28041668670866476,0.2658970292935653,0.2230145183854415,0.004002927670193945,0.22442887857740296,0.5561072196443507,0.11893920991711704,0.2818310469006262,0.5704577617251565
qwen,qwen-plus,uppsala_speaks,UPSA Control Group,0.541302122164061,0.4920325604763065,0.41627951976942446,0.4920325604763065,0.3808333115404884,0.28041668670866476,0.2658970292935653,0.2230145183854415,0.16046881062357266,0.21161587376764174,0.5529039684419105,0.15038249047585917,0.269018042090865,0.5672545105227162
qwen,qwen-turbo,uppsala_speaks,UPSA Control Group,0.479435247987434,0.4904580341761484,0.479435247987434,0.4904580341761484,0.3808333115404884,0.28041668670866476,0.2658970292935653,0.2230145183854415,0.09860193644694559,0.21004134746748365,0.5525103368668709,0.2135382186938687,0.2674435157907069,0.5668608789476768
qwen,qwen1.5-110b-chat,uppsala_speaks,UPSA Control Group,0.231287499667175,0.24655626230098027,0.231287499667175,0.24655626230097982,0.3808333115404884,0.28041668670866476,0.2658970292935653,0.2230145183854415,-0.1495458118733134,-0.0338604244076845,0.49153489389807886,-0.0346095296263903,0.023541743915538316,0.5058854359788846
qwen,qwen1.5-72b-chat,uppsala_speaks,UPSA Control Group,0.5604525717921935,0.5029979217226068,0.2843833609084778,0.5029979217226068,0.3808333115404884,0.28041668670866476,0.2658970292935653,0.2230145183854415,0.17961926025170516,0.22258123501394206,0.5556453087534855,0.018486331614912532,0.2799834033371653,0.5699958508342913
qwen,qwen2-72b-instruct,uppsala_speaks,UPSA Control Group,0.5187763914498298,0.5224999003237301,0.37892138047186497,0.5224999003237301,0.3808333115404884,0.28041668670866476,0.2658970292935653,0.2230145183854415,0.1379430799093414,0.2420832136150653,0.5605208034037663,0.11302435117829968,0.29948538193828855,0.5748713454845722
qwen,qwen2.5-72b-instruct,uppsala_speaks,UPSA Control Group,0.4365792736855034,0.5691886196056133,0.4365792736855034,0.5691886196056133,0.3808333115404884,0.28041668670866476,0.2658970292935653,0.2230145183854415,0.05574596214501504,0.2887719328969485,0.5721929832242372,0.17068224439193813,0.3461741012201718,0.586543525305043
anthropic,claude-3-5-haiku-20241022,valsamoggia,Valsamoggia,0.4080172035742493,0.4643946206696856,0.4080172035742493,0.4643946206696856,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,0.04842078243888803,0.15838650793552517,0.5395966269838813,0.1398145596403041,0.17998451896598822,0.544996129741497
anthropic,claude-3-5-sonnet-20241022,valsamoggia,Valsamoggia,0.40486030129770123,0.36472659353871917,0.4048603012977017,0.36472659353871917,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,0.04526388016233995,0.058718480804558715,0.5146796202011397,0.13665765736375646,0.08031649183502176,0.5200791229587555
anthropic,claude-3-haiku-20240307,valsamoggia,Valsamoggia,0.29178003321814794,0.18628180231235225,0.29178003321814794,0.18628180231235225,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-0.06781638791721334,-0.1197263104218082,0.47006842239454794,0.02357738928420272,-0.09812829939134515,0.47546792515216374
anthropic,claude-3-opus-20240229,valsamoggia,Valsamoggia,0.05535674741162744,0.06073999571836186,-0.11143815815556057,0.06073999571836186,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-0.30423967372373384,-0.2452681170157986,0.43868297074605034,-0.3796408020895058,-0.22367010598533554,0.44408247350366614
cohere,command,valsamoggia,Valsamoggia,-0.001990177617697375,0.21481272307391608,-0.001990177617697708,0.21481272307391608,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-0.36158659875305865,-0.09119538966024437,0.4772011525849389,-0.2701928215516429,-0.06959737862978133,0.4826006553425547
cohere,command-r-08-2024,valsamoggia,Valsamoggia,0.11799031222621315,0.0919755677086862,0.11799031222621315,0.0919755677086862,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-0.24160610890914813,-0.21403254502547425,0.4464918637436314,-0.15021233170773207,-0.1924345339950112,0.45189136650124717
cohere,command-r-plus-08-2024,valsamoggia,Valsamoggia,-0.027032935298729965,-0.002426553026579903,-0.027032935298729965,-0.002426553026579903,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-0.38662935643409124,-0.30843466576074036,0.4228913335598149,-0.2952355792326752,-0.2868366547302773,0.4282908363174307
cohere,command-r7b-12-2024,valsamoggia,Valsamoggia,0.3335659636673918,0.33693125286601,0.3335659636673918,0.33693125286601,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-0.026030457467969503,0.030923140131849547,0.5077307850329624,0.06536331973344656,0.052521151162312596,0.5131302877905781
deepseek,deepseek-chat,valsamoggia,Valsamoggia,0.26284648107201725,0.400734480189344,0.26284648107201725,0.400734480189344,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-0.09674994006334403,0.09472636745518354,0.5236815918637959,-0.005356162861927971,0.11632437848564658,0.5290810946214116
deepseek,deepseek-reasoner,valsamoggia,Valsamoggia,0.4832426683143163,0.35319201377226195,0.3207827657543576,0.18187217235848507,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,0.123646247178955,0.047183901038101494,0.5117959752595254,0.052580121820412384,-0.10253792934521233,0.47436551766369695
google,gemini-1.5-flash,valsamoggia,Valsamoggia,-0.664330255716853,-0.4788498207727404,-0.6643302557168531,-0.6415103238651896,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-1.0239266768522142,-0.7848579335069008,0.3037855166232748,-0.9325328996507983,-0.925920425568887,0.2685198936077783
google,gemini-1.5-flash-8b,valsamoggia,Valsamoggia,-0.9317118979242139,-0.8413556227548692,-0.931711897924214,-0.9953262131253026,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-1.291308319059575,-1.1473637354890296,0.2131590661277426,-1.1999145418581594,-1.279736314829,0.18006592129275
google,gemini-1.5-pro,valsamoggia,Valsamoggia,-0.3511811004682148,-0.0723194813578123,-0.3511811004682148,-0.0723194813578123,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-0.7107775216035761,-0.37832759409197275,0.4054181014770068,-0.61938374440216,-0.3567295830615097,0.41081760423462255
google,gemini-2.0-flash,valsamoggia,Valsamoggia,0.15238186005959808,0.13508839985308452,0.15238186005959808,0.13508839985308452,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-0.2072145610757632,-0.17091971288107594,0.457270071779731,-0.11582078387434713,-0.1493217018506129,0.4626695745373468
google,gemma2,valsamoggia,Valsamoggia,0.08843679328125997,0.06371735959402458,0.08843679328125997,0.06371735959402458,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-0.2711596278541013,-0.24229075314013587,0.439427311714966,-0.17976585065268524,-0.22069274210967282,0.44482681447258177
meta,llama3.2,valsamoggia,Valsamoggia,0.10051644561914364,0.2572977180893308,0.10051644561914408,-0.22230629866038343,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-0.25907997551621764,-0.04871039464482968,0.48782240133879257,-0.16768619831480114,-0.5067164003640808,0.37332089990897976
microsoft,phi3.5,valsamoggia,Valsamoggia,0.41614432214693764,0.2926140810366753,0.41614432214693764,0.12253773384650501,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,0.05654790101157636,-0.013394031697485154,0.4966514920756287,0.14794167821299242,-0.1618723678571924,0.4595319080357019
microsoft,phi4,valsamoggia,Valsamoggia,0.29887232271627995,0.36765388914681596,0.29887232271627995,0.36765388914681596,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-0.06072409841908133,0.061645776412655506,0.5154114441031639,0.03066967878233473,0.08324378744311856,0.5208109468607797
mistralai,ministral-3b-latest,valsamoggia,Valsamoggia,0.17995809429588117,-0.002126022193625121,0.17995809429588117,-0.002126022193625121,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-0.1796383268394801,-0.3081341349277856,0.4229664662680536,-0.08824454963806405,-0.2865361238973225,0.42836596902566937
