provider,model,survey,case,DRIPre,DRIPost,DRIPreV2,DRIPostV2,human_only_DRIPre_mean,human_only_DRIPost_mean,human_only_DRIPre_meanV2,human_only_DRIPost_meanV2,DRIPre_diff,DRIPost_diff,bm_index,DRIPre_diffV2,DRIPost_diffV2,bm_indexV2
google,gemini-2.0-flash,uppsala_speaks,Standard,0.6711357140023637,0.694571905243258,0.560685875874751,0.694571905243258,0.3524415347802039,0.5291292884101433,0.22491146585523575,0.46009018522696843,0.3186941792221598,0.16544261683311468,0.5413606542082787,0.3357744100195153,0.23448172001628953,0.5586204300040724
google,gemma2,uppsala_speaks,Standard,-0.12481243962965793,-0.15167271091586487,-0.2412925742488361,-0.15167271091586487,0.3524415347802039,0.5291292884101433,0.22491146585523575,0.46009018522696843,-0.47725397440986184,-0.6808019993260082,0.32979950016849796,-0.46620404010407185,-0.6117628961428333,0.34705927596429165
meta,llama3.2,uppsala_speaks,Standard,0.35559927953221937,0.21170953781915647,0.1157617586428421,0.08656683691892697,0.3524415347802039,0.5291292884101433,0.22491146585523575,0.46009018522696843,0.0031577447520154678,-0.3174197505909868,0.4206450623522533,-0.10914970721239364,-0.37352334830804146,0.4066191629229896
microsoft,phi3.5,uppsala_speaks,Standard,0.36103573388020327,0.48338790072287185,0.23655079360019182,-0.0031384849155893235,0.3524415347802039,0.5291292884101433,0.22491146585523575,0.46009018522696843,0.008594199099999367,-0.04574138768727143,0.48856465307818214,0.011639327744956074,-0.46322867014255775,0.38419283246436053
microsoft,phi4,uppsala_speaks,Standard,0.2041449146951715,0.37116365630947157,-0.02905028723039116,0.24571266986130147,0.3524415347802039,0.5291292884101433,0.22491146585523575,0.46009018522696843,-0.14829662008503242,-0.15796563210067172,0.46050859197483207,-0.2539617530856269,-0.21437751536566696,0.4464056211585833
mistralai,ministral-3b-latest,uppsala_speaks,Standard,0.3517956432395546,0.21216808611451965,0.3517956432395546,-0.032823355483814876,0.3524415347802039,0.5291292884101433,0.22491146585523575,0.46009018522696843,-6.458915406493126e-4,-0.31696120229562363,0.4207596994260941,0.12688417738431884,-0.4929135407107833,0.37677161482230415
mistralai,ministral-8b-latest,uppsala_speaks,Standard,0.4770163419048008,0.31771414036410595,0.4770163419048008,0.1951080060327146,0.3524415347802039,0.5291292884101433,0.22491146585523575,0.46009018522696843,0.1245748071245969,-0.21141514804603734,0.44714621298849067,0.25210487604956505,-0.2649821791942538,0.4337544552014365
mistralai,mistral-large-latest,uppsala_speaks,Standard,0.14222090596079084,0.38017336880851116,0.14222090596079107,0.38017336880851116,0.3524415347802039,0.5291292884101433,0.22491146585523575,0.46009018522696843,-0.21022062881941306,-0.14895591960163213,0.46276102009959197,-0.08269055989444468,-0.07991681641845727,0.4800207958953857
mistralai,mistral-small-latest,uppsala_speaks,Standard,0.2132750071107401,0.3500029123363091,0.08763906597112858,0.3500029123363091,0.3524415347802039,0.5291292884101433,0.22491146585523575,0.46009018522696843,-0.1391665276694638,-0.1791263760738342,0.45521840598154145,-0.13727239988410717,-0.11008727289065934,0.47247818177733514
mistralai,open-mistral-7b,uppsala_speaks,Standard,0.4380022938850001,0.5097508426433595,0.31130988017992567,0.385500235199697,0.3524415347802039,0.5291292884101433,0.22491146585523575,0.46009018522696843,0.08556075910479621,-0.019378445766783825,0.49515538855830404,0.08639841432468992,-0.07458995002727142,0.4813525124931821
mistralai,open-mistral-nemo,uppsala_speaks,Standard,0.4148431740390546,0.49184099118836544,0.29450900921757794,0.3759750042740262,0.3524415347802039,0.5291292884101433,0.22491146585523575,0.46009018522696843,0.06240163925885067,-0.037288297221777844,0.49067792569455554,0.0695975433623422,-0.08411518095294224,0.47897120476176447
mistralai,open-mixtral-8x22b,uppsala_speaks,Standard,0.3654617947949843,0.5783124704284202,0.3654617947949843,0.33592906328744365,0.3524415347802039,0.5291292884101433,0.22491146585523575,0.46009018522696843,0.013020260014780405,0.04918318201827687,0.5122957955045693,0.14055032893974856,-0.12416112193952478,0.46895971951511883
mistralai,open-mixtral-8x7b,uppsala_speaks,Standard,0.5872583359528998,0.6975031872831985,0.5872583359528998,0.6975031872831985,0.3524415347802039,0.5291292884101433,0.22491146585523575,0.46009018522696843,0.23481680117269588,0.1683738988730552,0.5420934747182637,0.36234687009766403,0.23741300205623006,0.5593532505140575
openai,gpt-3.5-turbo,uppsala_speaks,Standard,0.2638977912323961,0.284305656118103,0.26389779123239565,0.15881079104630613,0.3524415347802039,0.5291292884101433,0.22491146585523575,0.46009018522696843,-0.08854374354780781,-0.2448236322920403,0.4387940919269899,0.0389863253771599,-0.3012793941806623,0.4246801514548344
openai,gpt-4,uppsala_speaks,Standard,0.36504584524724537,0.532749471611552,0.12525315345324528,0.28578516539248655,0.3524415347802039,0.5291292884101433,0.22491146585523575,0.46009018522696843,0.012604310467041469,0.0036201832014086666,0.5009050458003521,-0.09965831240199047,-0.17430501983448188,0.4564237450413795
openai,gpt-4-turbo,uppsala_speaks,Standard,0.2030295995918583,0.40398443840426257,0.07708351571388672,0.40398443840426257,0.3524415347802039,0.5291292884101433,0.22491146585523575,0.46009018522696843,-0.1494119351883456,-0.12514485000588071,0.4687137874985298,-0.14782795014134903,-0.05610574682270586,0.4859735632943235
openai,gpt-4o,uppsala_speaks,Standard,0.5941977672559207,0.6899266955865071,0.4779687871164626,0.6899266955865071,0.3524415347802039,0.5291292884101433,0.22491146585523575,0.46009018522696843,0.24175623247571676,0.16079740717636382,0.540199351794091,0.2530573212612269,0.22983651035953867,0.5574591275898847
openai,gpt-4o-mini,uppsala_speaks,Standard,0.15504997605127668,0.25120757821304784,0.027999037643042124,0.1312857733870274,0.3524415347802039,0.5291292884101433,0.22491146585523575,0.46009018522696843,-0.19739155872892722,-0.27792171019709544,0.43051957245072614,-0.19691242821219362,-0.328804411839941,0.4177988970400147
qwen,qwen-max,uppsala_speaks,Standard,0.35658229653384343,0.5616842300494422,0.2382744400924861,0.3225256954672542,0.3524415347802039,0.5291292884101433,0.22491146585523575,0.46009018522696843,0.0041407617536395325,0.03255494163929895,0.5081387354098248,0.013362974237250358,-0.13756448975971425,0.4656088775600714
qwen,qwen-plus,uppsala_speaks,Standard,0.2660631084034921,0.1755728033592303,0.14051575022583096,0.05256532440594541,0.3524415347802039,0.5291292884101433,0.22491146585523575,0.46009018522696843,-0.08637842637671178,-0.35355648505091297,0.41161087873727176,-0.08439571562940479,-0.407524860821023,0.3981187847947443
qwen,qwen-turbo,uppsala_speaks,Standard,0.5828013823327305,0.6681084852355583,0.5828013823327305,0.2896292558928084,0.3524415347802039,0.5291292884101433,0.22491146585523575,0.46009018522696843,0.2303598475525266,0.13897919682541504,0.5347447992063538,0.35788991647749474,-0.17046092933416002,0.45738476766645997
qwen,qwen1.5-110b-chat,uppsala_speaks,Standard,0.09231436751598099,0.335486626050542,0.09231436751598099,0.3354866260505416,0.3524415347802039,0.5291292884101433,0.22491146585523575,0.46009018522696843,-0.2601271672642229,-0.19364266235960126,0.4515893344100997,-0.13259709833925476,-0.12460355917642685,0.46884911020589326
qwen,qwen1.5-72b-chat,uppsala_speaks,Standard,0.3707885358340268,0.26109817361548693,-0.008241365979460347,0.2610981736154865,0.3524415347802039,0.5291292884101433,0.22491146585523575,0.46009018522696843,0.01834700105382292,-0.26803111479465636,0.4329922213013359,-0.2331528318346961,-0.19899201161148194,0.4502519970971295
qwen,qwen2-72b-instruct,uppsala_speaks,Standard,0.46387540481300404,0.5094764601012931,0.22188282204905074,0.3868914878093326,0.3524415347802039,0.5291292884101433,0.22491146585523575,0.46009018522696843,0.11143387003280014,-0.01965282830885018,0.49508679292278746,-0.003028643806185005,-0.07319869741763585,0.48170032564559107
qwen,qwen2.5-72b-instruct,uppsala_speaks,Standard,0.35735629704806526,0.5712392419423711,0.11214610020493487,0.3199193449301767,0.3524415347802039,0.5291292884101433,0.22491146585523575,0.46009018522696843,0.004914762267861361,0.042109953532227795,0.510527488383057,-0.11276536565030088,-0.14017084029679172,0.4649572899258021
anthropic,claude-3-5-haiku-20241022,uppsala_speaks,UPSA Control Group,0.2710374635710697,0.3559897371346945,0.2710374635710697,0.3559897371346945,0.3808333115404884,0.28041668670866476,0.2658970292935653,0.2230145183854415,-0.10979584796941866,0.07557305042602974,0.5188932626065075,0.005140434277504435,0.132975218749253,0.5332438046873132
anthropic,claude-3-5-sonnet-20241022,uppsala_speaks,UPSA Control Group,0.4424798850036551,0.4980401959114438,0.4424798850036551,0.4980401959114438,0.3808333115404884,0.28041668670866476,0.2658970292935653,0.2230145183854415,0.06164657346316671,0.217623509202779,0.5544058773006948,0.1765828557100898,0.27502567752600227,0.5687564193815006
anthropic,claude-3-7-sonnet-20250219,uppsala_speaks,UPSA Control Group,0.5157585905616793,0.5343008153659452,0.5157585905616793,0.2613732403653144,0.3808333115404884,0.28041668670866476,0.2658970292935653,0.2230145183854415,0.1349252790211909,0.25388412865728044,0.5634710321643202,0.24986156126811399,0.03835872197987289,0.5095896804949682
anthropic,claude-3-haiku-20240307,uppsala_speaks,UPSA Control Group,0.39305147474809177,0.5046977309038416,0.39305147474809177,0.5046977309038416,0.3808333115404884,0.28041668670866476,0.2658970292935653,0.2230145183854415,0.012218163207603383,0.22428104419517686,0.5560702610487942,0.12715444545452648,0.2816832125184001,0.5704208031296001
anthropic,claude-3-opus-20240229,uppsala_speaks,UPSA Control Group,0.5918676843485877,0.46996274110741143,0.4508709046326822,0.46996274110741143,0.3808333115404884,0.28041668670866476,0.2658970292935653,0.2230145183854415,0.21103437280809934,0.18954605439874667,0.5473865135996867,0.1849738753391169,0.24694822272196992,0.5617370556804925
cohere,command,uppsala_speaks,UPSA Control Group,0.1639600356902482,0.28141043930390564,0.1639600356902482,0.1540373668632482,0.3808333115404884,0.28041668670866476,0.2658970292935653,0.2230145183854415,-0.2168732758502402,9.93752595240871e-4,0.5002484381488103,-0.1019369936033171,-0.0689771515221933,0.4827557121194517
cohere,command-r-08-2024,uppsala_speaks,UPSA Control Group,0.4635022748104529,0.5836348148163348,0.4635022748104529,0.5836348148163348,0.3808333115404884,0.28041668670866476,0.2658970292935653,0.2230145183854415,0.08266896326996453,0.30321812810767007,0.5758045320269175,0.19760524551688763,0.36062029643089333,0.5901550741077233
cohere,command-r-plus-08-2024,uppsala_speaks,UPSA Control Group,0.4586958352851038,0.441328750967511,0.3174282558510284,0.04636039642277523,0.3808333115404884,0.28041668670866476,0.2658970292935653,0.2230145183854415,0.07786252374461544,0.16091206425884624,0.5402280160647116,0.05153122655746312,-0.17665412196266628,0.45583646950933343
cohere,command-r7b-12-2024,uppsala_speaks,UPSA Control Group,0.5275463576627437,0.47359943876022736,0.38694544978269585,0.3500779290758709,0.3808333115404884,0.28041668670866476,0.2658970292935653,0.2230145183854415,0.14671304612225533,0.1931827520515626,0.5482956880128906,0.12104842048913056,0.12706341069042937,0.5317658526726073
deepseek,deepseek-chat,uppsala_speaks,UPSA Control Group,0.49437010106680046,0.5051123627534972,0.3570705126612814,0.37496088000803285,0.3808333115404884,0.28041668670866476,0.2658970292935653,0.2230145183854415,0.11353678952631208,0.22469567604483248,0.5561739190112082,0.09117348336771613,0.15194636162259134,0.5379865904056478
deepseek,deepseek-reasoner,uppsala_speaks,UPSA Control Group,0.5802424040300933,0.5946704788590007,0.5802424040300933,0.5946704788590005,0.3808333115404884,0.28041668670866476,0.2658970292935653,0.2230145183854415,0.19940909248960492,0.31425379215033594,0.578563448037584,0.314345374736528,0.371655960473559,0.5929139901183897
google,gemini-1.5-flash,uppsala_speaks,UPSA Control Group,0.3953345116576279,0.44747780486082345,0.3953345116576277,0.3111992983946237,0.3808333115404884,0.28041668670866476,0.2658970292935653,0.2230145183854415,0.014501200117139512,0.16706111815215868,0.5417652795380397,0.12943748236406238,0.08818478000918217,0.5220461950022955
google,gemini-1.5-flash-8b,uppsala_speaks,UPSA Control Group,0.5362024204711167,0.3353898321546187,0.5362024204711167,0.3353898321546187,0.3808333115404884,0.28041668670866476,0.2658970292935653,0.2230145183854415,0.15536910893062827,0.05497314544595394,0.5137432863614885,0.27030539117755137,0.1123753137691772,0.5280938284422942
google,gemini-1.5-pro,uppsala_speaks,UPSA Control Group,0.47181975684287103,0.5440292459742699,0.3316278091464626,0.26352509298804305,0.3808333115404884,0.28041668670866476,0.2658970292935653,0.2230145183854415,0.09098644530238265,0.2636125592656052,0.5659031398164013,0.06573077985289733,0.040510574602601546,0.5101276436506503
google,gemini-2.0-flash,uppsala_speaks,UPSA Control Group,0.5167729236707013,0.4948055364117805,0.3840298037919496,0.105773834735581,0.3808333115404884,0.28041668670866476,0.2658970292935653,0.2230145183854415,0.13593961213021288,0.21438884970311572,0.553597212425779,0.11813277449838433,-0.11724068364986051,0.47068982908753487
google,gemma2,uppsala_speaks,UPSA Control Group,-0.23262774452126023,-0.3631381692291855,-0.23262774452126023,-0.3631381692291852,0.3808333115404884,0.28041668670866476,0.2658970292935653,0.2230145183854415,-0.6134610560617486,-0.6435548559378503,0.3391112860155374,-0.4985247738148255,-0.5861526876146267,0.3534618280963433
meta,llama3.2,uppsala_speaks,UPSA Control Group,0.40636618698128313,0.19111846611660077,0.13029844435690663,0.05475563804658368,0.3808333115404884,0.28041668670866476,0.2658970292935653,0.2230145183854415,0.025532875440794744,-0.08929822059206399,0.477675444851984,-0.13559858493665866,-0.16825888033885783,0.45793527991528554
microsoft,phi3.5,uppsala_speaks,UPSA Control Group,0.22777936349006533,0.15135761369328793,0.22777936349006533,-0.1032166235048172,0.3808333115404884,0.28041668670866476,0.2658970292935653,0.2230145183854415,-0.15305394805042305,-0.12905907301537684,0.4677352317461558,-0.038117665803499956,-0.3262311418902587,0.41844221452743535
microsoft,phi4,uppsala_speaks,UPSA Control Group,0.1484618188294522,0.037633676956286166,0.1484618188294522,0.037633676956286166,0.3808333115404884,0.28041668670866476,0.2658970292935653,0.2230145183854415,-0.2323714927110362,-0.2427830097523786,0.43930424756190534,-0.1174352104641131,-0.18538084142915534,0.45365478964271116
mistralai,ministral-3b-latest,uppsala_speaks,UPSA Control Group,0.39229295125364594,0.23374427388176366,0.39229295125364594,0.23374427388176366,0.3808333115404884,0.28041668670866476,0.2658970292935653,0.2230145183854415,0.011459639713157554,-0.0466724128269011,0.4883318967932747,0.12639592196008065,0.010729755496322158,0.5026824388740805
mistralai,ministral-8b-latest,uppsala_speaks,UPSA Control Group,0.4604381944638227,0.27289306395527846,0.3223405143375959,0.0020867409188534136,0.3808333115404884,0.28041668670866476,0.2658970292935653,0.2230145183854415,0.07960488292333434,-0.007523622753386305,0.4981190943116534,0.05644348504403063,-0.2209277774665881,0.444768055633353
mistralai,mistral-large-latest,uppsala_speaks,UPSA Control Group,0.24489352090815864,0.3140219538768598,0.24489352090815886,0.3140219538768598,0.3808333115404884,0.28041668670866476,0.2658970292935653,0.2230145183854415,-0.13593979063232975,0.03360526716819506,0.5084013167920488,-0.021003508385406433,0.09100743549141832,0.5227518588728546
mistralai,mistral-small-latest,uppsala_speaks,UPSA Control Group,0.1839688975095799,0.11879643577530619,0.1839688975095799,0.11879643577530619,0.3808333115404884,0.28041668670866476,0.2658970292935653,0.2230145183854415,-0.19686441403090849,-0.16162025093335858,0.45959493726666034,-0.08192813178398539,-0.10421808261013532,0.47394547934746617
mistralai,open-mistral-7b,uppsala_speaks,UPSA Control Group,0.36585261354428167,0.18819377545030935,0.09021642083635051,0.18819377545030913,0.3808333115404884,0.28041668670866476,0.2658970292935653,0.2230145183854415,-0.014980697996206715,-0.09222291125835541,0.47694427218541113,-0.17568060845721478,-0.034820742935132376,0.4912948142662169
mistralai,open-mistral-nemo,uppsala_speaks,UPSA Control Group,0.2608962184812833,0.1735462154241696,0.1320290323416522,0.036528064891864,0.3808333115404884,0.28041668670866476,0.2658970292935653,0.2230145183854415,-0.11993709305920508,-0.10687047128449517,0.4732823821788762,-0.1338679969519131,-0.1864864534935775,0.4533783866266056
mistralai,open-mixtral-8x22b,uppsala_speaks,UPSA Control Group,0.33977308038947207,0.4388541412422404,0.33977308038947207,0.4388541412422404,0.3808333115404884,0.28041668670866476,0.2658970292935653,0.2230145183854415,-0.04106023115101631,0.15843745453357566,0.539609363633394,0.07387605109590678,0.21583962285679892,0.5539599057141997
mistralai,open-mixtral-8x7b,uppsala_speaks,UPSA Control Group,0.4295391409655762,0.5092441896966626,0.2938000341349667,0.373417768717488,0.3808333115404884,0.28041668670866476,0.2658970292935653,0.2230145183854415,0.04870582942508783,0.22882750298799787,0.5572068757469995,0.027903004841401402,0.1504032503320465,0.5376008125830116
openai,gpt-3.5-turbo,uppsala_speaks,UPSA Control Group,0.028722222224403682,-0.12116554833901894,0.028722222224403682,-0.12116554833901894,0.3808333115404884,0.28041668670866476,0.2658970292935653,0.2230145183854415,-0.3521110893160847,-0.4015822350476837,0.3996044412380791,-0.2371748070691616,-0.34418006672446044,0.4139549833188849
openai,gpt-4,uppsala_speaks,UPSA Control Group,0.4792722777670264,0.48035985453139207,0.4792722777670264,0.48035985453139207,0.3808333115404884,0.28041668670866476,0.2658970292935653,0.2230145183854415,0.09843896622653803,0.1999431678227273,0.5499857919556819,0.21337524847346112,0.25734533614595057,0.5643363340364876
openai,gpt-4-turbo,uppsala_speaks,UPSA Control Group,0.47417533673466994,0.5398521623353589,0.47417533673466994,0.40178824387050005,0.3808333115404884,0.28041668670866476,0.2658970292935653,0.2230145183854415,0.09334202519418155,0.25943547562669417,0.5648588689066736,0.20827830744110465,0.17877372548505854,0.5446934313712646
openai,gpt-4o,uppsala_speaks,UPSA Control Group,0.502422400147388,0.4826058008180232,0.502422400147388,0.4826058008180232,0.3808333115404884,0.28041668670866476,0.2658970292935653,0.2230145183854415,0.12158908860689965,0.20218911410935841,0.5505472785273396,0.23652537085382275,0.25959128243258167,0.5648978206081454
openai,gpt-4o-mini,uppsala_speaks,UPSA Control Group,0.28168457087734167,0.23997087625957647,0.28168457087734167,0.23997087625957647,0.3808333115404884,0.28041668670866476,0.2658970292935653,0.2230145183854415,-0.09914874066314672,-0.04044581044908829,0.4898885473877279,0.015787541583776377,0.016956357874134964,0.5042390894685338
qwen,qwen-max,uppsala_speaks,UPSA Control Group,0.40779292509641474,0.48430086982356024,0.40779292509641474,0.48430086982356024,0.3808333115404884,0.28041668670866476,0.2658970292935653,0.2230145183854415,0.026959613555926354,0.20388418311489548,0.5509710457787239,0.14189589580284945,0.26128635143811874,0.5653215878595297
qwen,qwen-plus,uppsala_speaks,UPSA Control Group,0.19382773340918624,0.13499799361833764,0.053426335293475846,0.0024315161953420983,0.3808333115404884,0.28041668670866476,0.2658970292935653,0.2230145183854415,-0.18700557813130214,-0.14541869309032712,0.4636453267274182,-0.21247069400008944,-0.2205830021900994,0.44485424945247515
qwen,qwen-turbo,uppsala_speaks,UPSA Control Group,0.479435247987434,0.4904580341761484,0.479435247987434,0.4904580341761484,0.3808333115404884,0.28041668670866476,0.2658970292935653,0.2230145183854415,0.09860193644694559,0.21004134746748365,0.5525103368668709,0.2135382186938687,0.2674435157907069,0.5668608789476768
qwen,qwen1.5-110b-chat,uppsala_speaks,UPSA Control Group,0.231287499667175,0.24655626230098027,0.231287499667175,0.24655626230097982,0.3808333115404884,0.28041668670866476,0.2658970292935653,0.2230145183854415,-0.1495458118733134,-0.0338604244076845,0.49153489389807886,-0.0346095296263903,0.023541743915538316,0.5058854359788846
qwen,qwen1.5-72b-chat,uppsala_speaks,UPSA Control Group,0.23368179968194847,0.4003948079710258,0.10268660885686809,0.2724435322181562,0.3808333115404884,0.28041668670866476,0.2658970292935653,0.2230145183854415,-0.14715151185853992,0.11997812126236101,0.5299945303155903,-0.1632104204366972,0.0494290138327147,0.5123572534581786
qwen,qwen2-72b-instruct,uppsala_speaks,UPSA Control Group,0.6166686569210618,0.5337294006736157,0.6166686569210618,0.3949818840862023,0.3808333115404884,0.28041668670866476,0.2658970292935653,0.2230145183854415,0.23583534538057338,0.253312713964951,0.5633281784912377,0.3507716276274965,0.17196736570076077,0.5429918414251902
qwen,qwen2.5-72b-instruct,uppsala_speaks,UPSA Control Group,0.3474684467993767,0.5641879784134103,0.3474684467993767,0.4317900635411873,0.3808333115404884,0.28041668670866476,0.2658970292935653,0.2230145183854415,-0.033364864741111666,0.2837712917047455,0.5709428229261864,0.08157141750581143,0.2087755451557458,0.5521938862889364
anthropic,claude-3-5-haiku-20241022,valsamoggia,Valsamoggia,0.4080172035742493,0.4643946206696856,0.4080172035742493,0.4643946206696856,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,0.04842078243888803,0.15838650793552517,0.5395966269838813,0.1398145596403041,0.17998451896598822,0.544996129741497
anthropic,claude-3-5-sonnet-20241022,valsamoggia,Valsamoggia,0.40486030129770123,0.36472659353871917,0.4048603012977017,0.36472659353871917,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,0.04526388016233995,0.058718480804558715,0.5146796202011397,0.13665765736375646,0.08031649183502176,0.5200791229587555
anthropic,claude-3-haiku-20240307,valsamoggia,Valsamoggia,0.29178003321814794,0.18628180231235225,0.29178003321814794,0.18628180231235225,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-0.06781638791721334,-0.1197263104218082,0.47006842239454794,0.02357738928420272,-0.09812829939134515,0.47546792515216374
anthropic,claude-3-opus-20240229,valsamoggia,Valsamoggia,0.05535674741162744,0.06073999571836186,-0.11143815815556057,0.06073999571836186,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-0.30423967372373384,-0.2452681170157986,0.43868297074605034,-0.3796408020895058,-0.22367010598533554,0.44408247350366614
cohere,command,valsamoggia,Valsamoggia,0.02776917883558294,0.1941588752654757,0.02776917883558294,0.028026407668242825,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-0.33182724229977834,-0.11184923746868475,0.4720376906328288,-0.24043346509836228,-0.2563836940354546,0.4359040764911364
cohere,command-r-08-2024,valsamoggia,Valsamoggia,0.07948380292226376,0.09632956148669036,0.07948380292226376,0.09632956148669036,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-0.2801126182130975,-0.2096785512474701,0.44758036218813246,-0.18871884101168146,-0.18808054021700704,0.45297986494574827
cohere,command-r-plus-08-2024,valsamoggia,Valsamoggia,-0.05147957202049036,-0.01537129802544479,-0.051479572020490694,-0.01537129802544479,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-0.41107599315585164,-0.32137941075960524,0.4196551473100987,-0.3196822159544359,-0.2997813997291422,0.4250546500677145
cohere,command-r7b-12-2024,valsamoggia,Valsamoggia,0.3335659636673918,0.33693125286601,0.3335659636673918,0.33693125286601,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-0.026030457467969503,0.030923140131849547,0.5077307850329624,0.06536331973344656,0.052521151162312596,0.5131302877905781
deepseek,deepseek-chat,valsamoggia,Valsamoggia,0.30828436466624054,0.4282338007912436,0.30828436466624054,0.4282338007912436,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-0.05131205646912074,0.12222568805708317,0.5305564220142708,0.04008172073229532,0.14382369908754622,0.5359559247718866
deepseek,deepseek-reasoner,valsamoggia,Valsamoggia,0.4832426683143163,0.35319201377226195,0.3207827657543576,0.18187217235848507,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,0.123646247178955,0.047183901038101494,0.5117959752595254,0.052580121820412384,-0.10253792934521233,0.47436551766369695
google,gemini-1.5-flash,valsamoggia,Valsamoggia,-0.007574981590065533,0.04805552832158444,-0.007574981590065533,0.04805552832158444,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-0.3671714027254268,-0.257952584412576,0.435511853896856,-0.27577762552401075,-0.23635457338211296,0.4409113566544718
google,gemini-1.5-flash-8b,valsamoggia,Valsamoggia,-0.38053571798579056,-0.38589048297461204,-0.38053571798579056,-0.38589048297461204,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-0.7401321391211518,-0.6918985957087724,0.3270253510728069,-0.6487383619197358,-0.6703005846783094,0.33242485383042264
google,gemini-1.5-pro,valsamoggia,Valsamoggia,-0.5767599815664981,-0.29771837614575203,-0.7291311819503128,-0.2977183761457517,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-0.9363564027018594,-0.6037264888799125,0.34906837778002187,-0.997333825884258,-0.5821284778494491,0.3544678805376377
google,gemini-2.0-flash,valsamoggia,Valsamoggia,0.15238186005959808,0.13508839985308452,0.15238186005959808,0.13508839985308452,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-0.2072145610757632,-0.17091971288107594,0.457270071779731,-0.11582078387434713,-0.1493217018506129,0.4626695745373468
google,gemma2,valsamoggia,Valsamoggia,0.08843679328125997,0.06371735959402458,0.08843679328125997,0.06371735959402458,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-0.2711596278541013,-0.24229075314013587,0.439427311714966,-0.17976585065268524,-0.22069274210967282,0.44482681447258177
meta,llama3.2,valsamoggia,Valsamoggia,0.42615795664713807,0.275652723020094,0.26380800210291677,0.11732192904213479,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,0.06656153551177679,-0.030355389714066427,0.4924111525714834,-0.004394641831028445,-0.16708817266156262,0.4582279568346094
microsoft,phi3.5,valsamoggia,Valsamoggia,0.41614432214693764,0.2926140810366753,0.41614432214693764,0.12253773384650501,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,0.05654790101157636,-0.013394031697485154,0.4966514920756287,0.14794167821299242,-0.1618723678571924,0.4595319080357019
microsoft,phi4,valsamoggia,Valsamoggia,0.2697918246207256,0.37218885839036986,0.2697918246207256,0.37218885839036986,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-0.08980459651463568,0.0661807456562094,0.5165451864140523,0.0015891806867803782,0.08777875668667245,0.5219446891716681
mistralai,ministral-3b-latest,valsamoggia,Valsamoggia,0.17995809429588117,-0.002126022193625121,0.17995809429588117,-0.002126022193625121,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-0.1796383268394801,-0.3081341349277856,0.4229664662680536,-0.08824454963806405,-0.2865361238973225,0.42836596902566937
mistralai,ministral-8b-latest,valsamoggia,Valsamoggia,0.1726569269170355,0.22053968705297744,0.1726569269170355,0.22053968705297722,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-0.18693949421832579,-0.08546842568118301,0.47863289357970423,-0.09554571701690973,-0.06387041465072019,0.48403239633732
mistralai,mistral-large-latest,valsamoggia,Valsamoggia,0.5951822240432909,0.22332764016434847,0.5951822240432909,0.22332764016434847,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,0.23558580290792963,-0.08268047256981198,0.479329881857547,0.3269795801093457,-0.06108246153934893,0.4847293846151628
mistralai,mistral-small-latest,valsamoggia,Valsamoggia,0.5895597384629561,0.4141239219861126,0.5895597384629561,0.08842301805848862,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,0.22996331732759479,0.10811580925195213,0.5270289523129881,0.32135709452901084,-0.19598708364520878,0.45100322908869783
mistralai,open-mistral-7b,valsamoggia,Valsamoggia,-0.24682343562093967,-0.13732135611082996,-0.24682343562093967,-0.2979626567193372,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-0.606419856756301,-0.4433294688449904,0.3891676327887524,-0.5150260795548849,-0.5823727584230346,0.3544068103942414
