provider,model,survey,case,DRIPre,DRIPost,DRIPreV2,DRIPostV2,human_only_DRIPre_mean,human_only_DRIPost_mean,DRIPre_diff,DRIPost_diff,bm_index
microsoft,phi4,fremantle,Fremantle,0.33833834104169536,0.34870449872744036,0.33833834104169536,0.28098931524674686,0.21093919191634675,0.33810436303812125,0.1273991491253486,0.010600135689319112,0.5026500339223298
mistralai,ministral-3b-latest,fremantle,Fremantle,0.07344840591699509,-0.16891250175564743,-0.1890991885301605,-0.2991140794575998,0.21093919191634675,0.33810436303812125,-0.13749078599935166,-0.5070168647937687,0.3732457838015578
mistralai,ministral-8b-latest,fremantle,Fremantle,0.13608103569918306,-0.0037343387866075606,0.13608103569918328,-0.06755185848619571,0.21093919191634675,0.33810436303812125,-0.07485815621716368,-0.3418387018247288,0.4145403245438178
mistralai,mistral-large-latest,fremantle,Fremantle,0.45225539825620387,0.4897851437885721,0.05348041747845822,0.35260827544938333,0.21093919191634675,0.33810436303812125,0.24131620633985712,0.15168078075045083,0.5379201951876127
mistralai,mistral-small-latest,fremantle,Fremantle,0.2135691765565113,0.4981689394594464,0.07887639409176339,0.43723655041492027,0.21093919191634675,0.33810436303812125,0.002629984640164562,0.16006457642132516,0.5400161441053313
mistralai,open-mistral-7b,fremantle,Fremantle,0.2274318295416604,-0.013173509448231147,0.04212912762306087,-0.08174492675708622,0.21093919191634675,0.33810436303812125,0.016492637625313666,-0.3512778724863524,0.4121805318784119
mistralai,open-mistral-nemo,fremantle,Fremantle,0.33977275178813704,0.15486561851293779,0.20785026014378727,0.15486561851293779,0.21093919191634675,0.33810436303812125,0.1288335598717903,-0.18323874452518346,0.4541903138687041
mistralai,open-mixtral-8x22b,fremantle,Fremantle,0.21819535185663286,0.08407518532422298,-0.050107073783248746,0.021035742775892707,0.21093919191634675,0.33810436303812125,0.007256159940286111,-0.25402917771389827,0.4364927055715254
openai,gpt-3.5-turbo,fremantle,Fremantle,0.1348095758714245,0.13559285260608345,-0.0010885467970426221,-0.133766739151427,0.21093919191634675,0.33810436303812125,-0.07612961604492224,-0.2025115104320378,0.44937212239199054
openai,gpt-4o,fremantle,Fremantle,0.13187999687594298,-0.1585550624083778,0.13187999687594298,-0.1585550624083778,0.21093919191634675,0.33810436303812125,-0.07905919504040376,-0.49665942544649905,0.3758351436383752
openai,gpt-4o-mini,fremantle,Fremantle,0.15573283462371834,0.3159672893184513,-0.04583217384328042,0.2514018717974853,0.21093919191634675,0.33810436303812125,-0.055206357292628405,-0.022137073719669942,0.4944657315700825
anthropic,claude-3-5-haiku-20241022,gbr,GBR,-1.3580333285435136,-1.5088720762820502,-1.358033328543513,-1.5088720762820502,0.5092090197942404,0.6281799957715966,-1.8672423483377538,-2.137052072053647,-0.034263018013411695
anthropic,claude-3-5-sonnet-20241022,gbr,GBR,-1.7533760411424315,-1.854418566614162,-1.753376041142431,-1.8544185666141622,0.5092090197942404,0.6281799957715966,-2.2625850609366718,-2.4825985623857587,-0.12064964059643968
anthropic,claude-3-haiku-20240307,gbr,GBR,-1.080517109111066,-1.2817623688182276,-1.080517109111066,-1.2817623688182276,0.5092090197942404,0.6281799957715966,-1.5897261289053062,-1.9099423645898241,0.022514408852543966
deepseek,deepseek-chat,gbr,GBR,-1.8753515131872784,-2.0133165686404766,-1.8753515131872787,-2.013316568640477,0.5092090197942404,0.6281799957715966,-2.384560532981519,-2.641496564412073,-0.1603741411030183
deepseek,deepseek-reasoner,gbr,GBR,-0.13826407663956186,-0.1618158285738368,-0.13826407663956186,-0.1618158285738368,0.5092090197942404,0.6281799957715966,-0.6474730964338022,-0.7899958243454334,0.30250104391364163
google,gemini-1.5-flash,gbr,GBR,-1.7255244549688085,-1.817077386229635,-1.7255244549688085,-1.817077386229635,0.5092090197942404,0.6281799957715966,-2.2347334747630487,-2.4452573820012313,-0.11131434550030783
google,gemini-1.5-flash-8b,gbr,GBR,-1.56850023935579,-1.5423554065435616,-1.5685002393557905,-1.5423554065435616,0.5092090197942404,0.6281799957715966,-2.0777092591500304,-2.170535402315158,-0.042633850578789545
google,gemini-1.5-pro,gbr,GBR,-1.4172462033472346,-1.5514880092754717,-1.4172462033472346,-1.5514880092754715,0.5092090197942404,0.6281799957715966,-1.9264552231414749,-2.179668005047068,-0.04491700126176701
google,gemini-2.0-flash,gbr,GBR,-1.4425562369499467,-1.5081308024145095,-1.4425562369499467,-1.5081308024145095,0.5092090197942404,0.6281799957715966,-1.9517652567441872,-2.136310798186106,-0.03407769954652651
google,gemma2,gbr,GBR,-0.6442413081665488,-0.6109564690325336,-1.0401668912629576,-0.6109564690325335,0.5092090197942404,0.6281799957715966,-1.153450327960789,-1.23913646480413,0.19021588379896748
meta,llama3.2,gbr,GBR,-0.767743784530364,-0.7965869088215642,-0.767743784530364,-0.7965869088215642,0.5092090197942404,0.6281799957715966,-1.2769528043246043,-1.4247669045931608,0.1438082738517098
microsoft,phi4,gbr,GBR,-1.7522136881097832,-1.7989957770946456,-1.752213688109783,-1.7989957770946454,0.5092090197942404,0.6281799957715966,-2.2614227079040234,-2.427175772866242,-0.10679394321656055
mistralai,ministral-3b-latest,gbr,GBR,-1.0848093791202518,-1.2120878653752445,-1.0848093791202518,-1.2120878653752447,0.5092090197942404,0.6281799957715966,-1.5940183989144923,-1.840267861146841,0.03993303471328974
mistralai,ministral-8b-latest,gbr,GBR,-1.1321777412829375,-1.1762235257668257,-1.1321777412829375,-1.1762235257668257,0.5092090197942404,0.6281799957715966,-1.641386761077178,-1.8044035215384222,0.04889911961539445
mistralai,mistral-small-latest,gbr,GBR,-1.444933961928339,-1.5464440588246249,-1.444933961928339,-1.5464440588246247,0.5092090197942404,0.6281799957715966,-1.9541429817225793,-2.1746240545962214,-0.04365601364905536
mistralai,open-mistral-nemo,gbr,GBR,-0.5914104350726614,-0.8074971162043421,-0.9726141612722176,-0.8074971162043418,0.5092090197942404,0.6281799957715966,-1.100619454866902,-1.4356771119759386,0.14108072200601535
mistralai,open-mixtral-8x22b,gbr,GBR,-1.7438546961584196,-1.8357290780243596,-1.7438546961584191,-1.8357290780243596,0.5092090197942404,0.6281799957715966,-2.25306371595266,-2.463909073795956,-0.11597726844898903
mistralai,open-mixtral-8x7b,gbr,GBR,-1.2439011081864917,-1.4169019689325648,-1.2439011081864917,-1.416901968932565,0.5092090197942404,0.6281799957715966,-1.7531101279807322,-2.0450819647041616,-0.011270491176040398
openai,gpt-3.5-turbo,gbr,GBR,-0.5651280553084148,-0.8001348996462325,-0.5651280553084148,-0.8001348996462325,0.5092090197942404,0.6281799957715966,-1.074337075102655,-1.428314895417829,0.14292127614554273
openai,gpt-4o,gbr,GBR,-1.3004342432646336,-1.4224013827821462,-1.3004342432646339,-1.4224013827821462,0.5092090197942404,0.6281799957715966,-1.8096432630588741,-2.050581378553743,-0.012645344638435696
openai,gpt-4o-mini,gbr,GBR,-1.3477266166536896,-1.491641217443396,-1.3477266166536896,-1.491641217443396,0.5092090197942404,0.6281799957715966,-1.85693563644793,-2.1198212132149923,-0.02995530330374807
anthropic,claude-3-5-haiku-20241022,uppsala_speaks,Activate,0.31524836712015447,0.24965370426120614,0.31524836712015447,0.24965370426120614,0.39272342535421045,0.6349819191343389,-0.07747505823405598,-0.38532821487313274,0.4036679462817168
anthropic,claude-3-5-sonnet-20241022,uppsala_speaks,Activate,0.5110042951929954,0.6094406020509262,0.5110042951929954,0.6094406020509262,0.39272342535421045,0.6349819191343389,0.11828086983878494,-0.025541317083412673,0.49361467072914683
anthropic,claude-3-haiku-20240307,uppsala_speaks,Activate,0.4687306474951676,0.6477543294687074,0.4687306474951676,0.6477543294687074,0.39272342535421045,0.6349819191343389,0.07600722214095712,0.01277241033436849,0.5031931025835921
cohere,command-r-08-2024,uppsala_speaks,Activate,0.2568126930785628,0.45793511610475957,0.2568126930785626,0.35151993260682923,0.39272342535421045,0.6349819191343389,-0.13591073227564765,-0.17704680302957931,0.45573829924260517
deepseek,deepseek-chat,uppsala_speaks,Activate,0.4787722421624434,0.5237360575971703,0.4787722421624434,0.5237360575971703,0.39272342535421045,0.6349819191343389,0.08604881680823295,-0.11124586153716853,0.47218853461570787
deepseek,deepseek-reasoner,uppsala_speaks,Activate,0.465102986401706,0.5762802657328103,0.465102986401706,0.4771245860964275,0.39272342535421045,0.6349819191343389,0.07237956104749554,-0.05870165340152855,0.48532458664961786
google,gemini-1.5-flash,uppsala_speaks,Activate,0.36559349966925225,0.48749506135534415,0.3655934996692518,0.38081125533057025,0.39272342535421045,0.6349819191343389,-0.0271299256849582,-0.14748685777899473,0.4631282855552513
google,gemini-1.5-flash-8b,uppsala_speaks,Activate,0.5785284016207766,0.5678847085666054,0.5785284016207766,0.5678847085666054,0.39272342535421045,0.6349819191343389,0.1858049762665661,-0.06709721056773343,0.48322569735806664
google,gemini-1.5-pro,uppsala_speaks,Activate,0.6019905047916077,0.6219463749704319,0.4943092756808336,0.6219463749704319,0.39272342535421045,0.6349819191343389,0.2092670794373972,-0.013035544163906954,0.49674111395902326
google,gemini-2.0-flash,uppsala_speaks,Activate,0.6231591357094308,0.6702906761860372,0.5171838370966135,0.6702906761860372,0.39272342535421045,0.6349819191343389,0.23043571035522037,0.035308757051698336,0.5088271892629246
google,gemma2,uppsala_speaks,Activate,-0.5132427569713414,-0.3307518679845671,-0.5132427569713414,-0.3307518679845671,0.39272342535421045,0.6349819191343389,-0.9059661823255518,-0.965733787118906,0.2585665532202735
meta,llama3.2,uppsala_speaks,Activate,0.38652145736885024,0.4453861576116005,-0.03951188473427869,0.23397820375317369,0.39272342535421045,0.6349819191343389,-0.006201967985360213,-0.18959576152273838,0.4526010596193154
microsoft,phi4,uppsala_speaks,Activate,0.490202632879446,0.5156128580901074,0.490202632879446,0.5156128580901074,0.39272342535421045,0.6349819191343389,0.09747920752523553,-0.1193690610442315,0.4701577347389421
mistralai,ministral-3b-latest,uppsala_speaks,Activate,0.35592599496885735,0.37382539551181004,0.2516435260680534,0.1699046058570175,0.39272342535421045,0.6349819191343389,-0.0367974303853531,-0.26115652362252884,0.4347108690943678
mistralai,ministral-8b-latest,uppsala_speaks,Activate,0.4638840892569771,0.6351215675535724,0.0455343763548659,0.4263618694277864,0.39272342535421045,0.6349819191343389,0.07116066390276665,1.39648419233529e-4,0.5000349121048084
mistralai,mistral-large-latest,uppsala_speaks,Activate,0.45582580432746167,0.47726782868768014,0.4558258043274612,0.4772678286876797,0.39272342535421045,0.6349819191343389,0.06310237897325122,-0.15771409044665874,0.4605714773883353
mistralai,mistral-small-latest,uppsala_speaks,Activate,0.1993787964656708,0.15811458906171882,0.1993787964656708,0.15811458906171905,0.39272342535421045,0.6349819191343389,-0.19334462888853965,-0.47686733007262005,0.380783167481845
mistralai,open-mistral-7b,uppsala_speaks,Activate,0.4213967439838633,0.35367055022682914,-0.09935170527963055,0.24604742735689777,0.39272342535421045,0.6349819191343389,0.028673318629652833,-0.28131136890750974,0.42967215777312256
mistralai,open-mistral-nemo,uppsala_speaks,Activate,0.39291963961983734,0.4159145460077862,0.39291963961983756,0.4159145460077862,0.39272342535421045,0.6349819191343389,1.962142656268817e-4,-0.21906737312655267,0.44523315671836183
mistralai,open-mixtral-8x22b,uppsala_speaks,Activate,0.3953157517235648,0.5050256650907348,0.39531575172356503,0.5050256650907348,0.39272342535421045,0.6349819191343389,0.0025923263693543586,-0.1299562540436041,0.46751093648909897
mistralai,open-mixtral-8x7b,uppsala_speaks,Activate,0.5998069260990069,0.5854934438147583,0.4955113416782606,0.5854934438147583,0.39272342535421045,0.6349819191343389,0.20708350074479642,-0.04948847531958056,0.48762788117010486
openai,gpt-3.5-turbo,uppsala_speaks,Activate,0.04933999512970555,-0.060371177746111004,-0.04643442248858254,-0.060371177746111004,0.39272342535421045,0.6349819191343389,-0.3433834302245049,-0.6953530968804499,0.32616172577988756
openai,gpt-4o,uppsala_speaks,Activate,0.5450900157226628,0.6630936319615666,0.5450900157226628,0.6630936319615666,0.39272342535421045,0.6349819191343389,0.15236659036845235,0.028111712827227686,0.5070279282068069
openai,gpt-4o-mini,uppsala_speaks,Activate,0.1817180473240052,0.09903161616399414,0.1817180473240052,0.004543488770498039,0.39272342535421045,0.6349819191343389,-0.21100537803020525,-0.5359503029703447,0.3660124242574138
anthropic,claude-3-5-haiku-20241022,uppsala_speaks,Standard,0.43691590106896405,0.5056593314420519,0.43691590106896405,0.5056593314420519,0.3524415347802039,0.5291292884101433,0.08447436628876015,-0.0234699569680914,0.49413251075797715
anthropic,claude-3-5-sonnet-20241022,uppsala_speaks,Standard,0.2649551739294651,0.5374114257614175,0.14075018939638184,0.5374114257614175,0.3524415347802039,0.5291292884101433,-0.0874863608507388,0.008282137351274255,0.5020705343378186
anthropic,claude-3-haiku-20240307,uppsala_speaks,Standard,0.36324628329856257,0.43139739739875105,0.2376467481393696,0.3158318145922192,0.3524415347802039,0.5291292884101433,0.010804748518358664,-0.09773189101139224,0.47556702724715194
cohere,command-r-08-2024,uppsala_speaks,Standard,0.22244465644518097,0.4470201971127017,0.22244465644518097,-0.050292857283599446,0.3524415347802039,0.5291292884101433,-0.12999687833502294,-0.0821090912974416,0.4794727271756396
deepseek,deepseek-chat,uppsala_speaks,Standard,0.3757526891021461,0.5448285169711453,0.13215871952569502,0.29929819935011737,0.3524415347802039,0.5291292884101433,0.023311154321942196,0.015699228561002032,0.5039248071402505
deepseek,deepseek-reasoner,uppsala_speaks,Standard,0.4665809232725462,0.6082134307327407,0.3384365815033885,0.23832637656368094,0.3524415347802039,0.5291292884101433,0.11413938849234229,0.07908414232259742,0.5197710355806493
google,gemini-1.5-flash,uppsala_speaks,Standard,0.27508599547312773,0.414233977089588,0.27508599547312773,-0.07711494141418296,0.3524415347802039,0.5291292884101433,-0.07735553930707617,-0.1148953113205553,0.4712761721698612
google,gemini-1.5-flash-8b,uppsala_speaks,Standard,0.31319390757107146,0.35308608480198744,0.31319390757107146,0.35308608480198744,0.3524415347802039,0.5291292884101433,-0.03924762720913244,-0.17604320360815584,0.45598919909796104
google,gemini-1.5-pro,uppsala_speaks,Standard,0.6878408205467137,0.6202974296648525,0.6878408205467137,0.6202974296648525,0.3524415347802039,0.5291292884101433,0.3353992857665098,0.09116814125470918,0.5227920353136772
google,gemini-2.0-flash,uppsala_speaks,Standard,0.6725538426538507,0.6985069702169417,0.5620509971888361,0.6985069702169417,0.3524415347802039,0.5291292884101433,0.32011230787364675,0.16937768180679846,0.5423444204516996
google,gemma2,uppsala_speaks,Standard,-0.12481243962965793,-0.15167271091586487,-0.2412925742488361,-0.15167271091586487,0.3524415347802039,0.5291292884101433,-0.47725397440986184,-0.6808019993260082,0.32979950016849796
meta,llama3.2,uppsala_speaks,Standard,0.34228498896947057,0.21001418109997783,0.10923495556964302,-0.04306857478272297,0.3524415347802039,0.5291292884101433,-0.01015654581073333,-0.31911510731016546,0.42022122317245864
microsoft,phi4,uppsala_speaks,Standard,0.2725222589636118,0.5603285699183957,0.2725222589636118,0.3063301491878674,0.3524415347802039,0.5291292884101433,-0.07991927581659208,0.031199281508252463,0.5077998203770631
mistralai,ministral-3b-latest,uppsala_speaks,Standard,0.3517956432395546,0.21216808611451965,0.3517956432395546,-0.032823355483814876,0.3524415347802039,0.5291292884101433,-6.458915406493126e-4,-0.31696120229562363,0.4207596994260941
mistralai,ministral-8b-latest,uppsala_speaks,Standard,0.4770163419048008,0.31771414036410595,0.4770163419048008,0.1951080060327146,0.3524415347802039,0.5291292884101433,0.1245748071245969,-0.21141514804603734,0.44714621298849067
mistralai,mistral-large-latest,uppsala_speaks,Standard,0.14222090596079084,0.38017336880851116,0.14222090596079107,0.38017336880851116,0.3524415347802039,0.5291292884101433,-0.21022062881941306,-0.14895591960163213,0.46276102009959197
mistralai,mistral-small-latest,uppsala_speaks,Standard,0.2132750071107401,0.3500029123363091,0.08763906597112858,0.3500029123363091,0.3524415347802039,0.5291292884101433,-0.1391665276694638,-0.1791263760738342,0.45521840598154145
mistralai,open-mistral-7b,uppsala_speaks,Standard,0.24481887279983527,0.34008908396879867,0.12908307356978477,0.1006593978730499,0.3524415347802039,0.5291292884101433,-0.10762266198036863,-0.18904020444134462,0.45273994888966385
mistralai,open-mistral-nemo,uppsala_speaks,Standard,0.4148431740390546,0.49184099118836544,0.29450900921757794,0.3759750042740262,0.3524415347802039,0.5291292884101433,0.06240163925885067,-0.037288297221777844,0.49067792569455554
mistralai,open-mixtral-8x22b,uppsala_speaks,Standard,0.3796502880900372,0.5858688650063151,0.3796502880900372,0.33789320978271276,0.3524415347802039,0.5291292884101433,0.0272087533098333,0.05673957659617179,0.514184894149043
mistralai,open-mixtral-8x7b,uppsala_speaks,Standard,0.5479098138967917,0.6151980796770755,0.5479098138967917,0.6151980796770755,0.3524415347802039,0.5291292884101433,0.19546827911658782,0.08606879126693223,0.521517197816733
openai,gpt-3.5-turbo,uppsala_speaks,Standard,0.2638977912323961,0.284305656118103,0.26389779123239565,0.15881079104630613,0.3524415347802039,0.5291292884101433,-0.08854374354780781,-0.2448236322920403,0.4387940919269899
openai,gpt-4o,uppsala_speaks,Standard,0.5941977672559207,0.6899266955865071,0.4779687871164626,0.6899266955865071,0.3524415347802039,0.5291292884101433,0.24175623247571676,0.16079740717636382,0.540199351794091
openai,gpt-4o-mini,uppsala_speaks,Standard,0.15504997605127668,0.25120757821304784,0.027999037643042124,0.1312857733870274,0.3524415347802039,0.5291292884101433,-0.19739155872892722,-0.27792171019709544,0.43051957245072614
anthropic,claude-3-5-haiku-20241022,uppsala_speaks,UPSA Control Group,0.2710374635710697,0.3559897371346945,0.2710374635710697,0.3559897371346945,0.3808333115404884,0.28041668670866476,-0.10979584796941866,0.07557305042602974,0.5188932626065075
anthropic,claude-3-5-sonnet-20241022,uppsala_speaks,UPSA Control Group,0.42422712358197123,0.49254649340957735,0.42422712358197123,0.4925464934095769,0.3808333115404884,0.28041668670866476,0.04339381204148285,0.21212980670091258,0.5530324516752282
anthropic,claude-3-haiku-20240307,uppsala_speaks,UPSA Control Group,0.39305147474809177,0.5046977309038416,0.39305147474809177,0.5046977309038416,0.3808333115404884,0.28041668670866476,0.012218163207603383,0.22428104419517686,0.5560702610487942
cohere,command-r-08-2024,uppsala_speaks,UPSA Control Group,0.3644621111678965,0.4212052503695707,0.3644621111678965,0.4212052503695707,0.3808333115404884,0.28041668670866476,-0.016371200372591876,0.14078856366090592,0.5351971409152265
deepseek,deepseek-chat,uppsala_speaks,UPSA Control Group,0.4923464433869682,0.5174736854340358,0.4923464433869682,0.5174736854340358,0.3808333115404884,0.28041668670866476,0.11151313184647982,0.23705699872537106,0.5592642496813428
deepseek,deepseek-reasoner,uppsala_speaks,UPSA Control Group,0.5641043651914683,0.5717317414226855,0.5641043651914683,0.5717317414226855,0.3808333115404884,0.28041668670866476,0.18327105365097995,0.2913150547140207,0.5728287636785052
google,gemini-1.5-flash,uppsala_speaks,UPSA Control Group,0.3953345116576279,0.44747780486082345,0.3953345116576277,0.3111992983946237,0.3808333115404884,0.28041668670866476,0.014501200117139512,0.16706111815215868,0.5417652795380397
google,gemini-1.5-flash-8b,uppsala_speaks,UPSA Control Group,0.4981757313200861,0.31729945848123275,0.49817573132008586,0.31729945848123275,0.3808333115404884,0.28041668670866476,0.1173424197795977,0.03688277177256799,0.509220692943142
google,gemini-1.5-pro,uppsala_speaks,UPSA Control Group,0.47777976757809437,0.538975878558505,0.21203050613781382,0.25970244205278337,0.3808333115404884,0.28041668670866476,0.09694645603760599,0.2585591918498403,0.5646397979624601
google,gemini-2.0-flash,uppsala_speaks,UPSA Control Group,0.5153905461787924,0.5000028125383527,0.25069118167278215,0.11161289424038068,0.3808333115404884,0.28041668670866476,0.13455723463830405,0.2195861258296879,0.554896531457422
google,gemma2,uppsala_speaks,UPSA Control Group,-0.23262774452126023,-0.3631381692291855,-0.23262774452126023,-0.3631381692291852,0.3808333115404884,0.28041668670866476,-0.6134610560617486,-0.6435548559378503,0.3391112860155374
meta,llama3.2,uppsala_speaks,UPSA Control Group,0.3879995049670417,0.17707216188081,0.11579074390599287,-0.0935410236713099,0.3808333115404884,0.28041668670866476,0.007166193426553336,-0.10334452482785478,0.4741638687930363
microsoft,phi4,uppsala_speaks,UPSA Control Group,0.3135662120807512,0.38387065051898883,0.3135662120807512,0.10742412409978708,0.3808333115404884,0.28041668670866476,-0.06726709945973719,0.10345396381032407,0.525863490952581
mistralai,ministral-3b-latest,uppsala_speaks,UPSA Control Group,0.39229295125364594,0.23374427388176366,0.39229295125364594,0.23374427388176366,0.3808333115404884,0.28041668670866476,0.011459639713157554,-0.0466724128269011,0.4883318967932747
mistralai,ministral-8b-latest,uppsala_speaks,UPSA Control Group,0.4604381944638227,0.27289306395527846,0.3223405143375959,0.0020867409188534136,0.3808333115404884,0.28041668670866476,0.07960488292333434,-0.007523622753386305,0.4981190943116534
mistralai,mistral-large-latest,uppsala_speaks,UPSA Control Group,0.24489352090815864,0.3140219538768598,0.24489352090815886,0.3140219538768598,0.3808333115404884,0.28041668670866476,-0.13593979063232975,0.03360526716819506,0.5084013167920488
mistralai,mistral-small-latest,uppsala_speaks,UPSA Control Group,0.1839688975095799,0.11879643577530619,0.1839688975095799,0.11879643577530619,0.3808333115404884,0.28041668670866476,-0.19686441403090849,-0.16162025093335858,0.45959493726666034
mistralai,open-mistral-7b,uppsala_speaks,UPSA Control Group,0.2955482072393225,0.32554195021853416,0.1641963765675012,0.05997720104593163,0.3808333115404884,0.28041668670866476,-0.08528510430116587,0.045125263509869395,0.5112813158774674
mistralai,open-mistral-nemo,uppsala_speaks,UPSA Control Group,0.2608962184812833,0.1735462154241696,0.1320290323416522,0.036528064891864,0.3808333115404884,0.28041668670866476,-0.11993709305920508,-0.10687047128449517,0.4732823821788762
mistralai,open-mixtral-8x22b,uppsala_speaks,UPSA Control Group,0.36216919197689346,0.45600267307122255,0.36216919197689346,0.45600267307122255,0.3808333115404884,0.28041668670866476,-0.018664119563594928,0.1755859863625578,0.5438964965906394
mistralai,open-mixtral-8x7b,uppsala_speaks,UPSA Control Group,0.4964160220219951,0.534890669753654,0.23337464961489096,0.39956985709781967,0.3808333115404884,0.28041668670866476,0.1155827104815067,0.2544739830449892,0.5636184957612473
openai,gpt-3.5-turbo,uppsala_speaks,UPSA Control Group,0.028722222224403682,-0.12116554833901894,0.028722222224403682,-0.12116554833901894,0.3808333115404884,0.28041668670866476,-0.3521110893160847,-0.4015822350476837,0.3996044412380791
openai,gpt-4o,uppsala_speaks,UPSA Control Group,0.502422400147388,0.4826058008180232,0.502422400147388,0.4826058008180232,0.3808333115404884,0.28041668670866476,0.12158908860689965,0.20218911410935841,0.5505472785273396
openai,gpt-4o-mini,uppsala_speaks,UPSA Control Group,0.28168457087734167,0.23997087625957647,0.28168457087734167,0.23997087625957647,0.3808333115404884,0.28041668670866476,-0.09914874066314672,-0.04044581044908829,0.4898885473877279
anthropic,claude-3-5-haiku-20241022,valsamoggia,Valsamoggia,0.4080172035742493,0.4643946206696856,0.4080172035742493,0.4643946206696856,0.3595964211353613,0.30600811273416045,0.04842078243888803,0.15838650793552517,0.5395966269838813
anthropic,claude-3-5-sonnet-20241022,valsamoggia,Valsamoggia,0.40486030129770123,0.36472659353871917,0.4048603012977017,0.36472659353871917,0.3595964211353613,0.30600811273416045,0.04526388016233995,0.058718480804558715,0.5146796202011397
anthropic,claude-3-haiku-20240307,valsamoggia,Valsamoggia,0.29178003321814794,0.18628180231235225,0.29178003321814794,0.18628180231235225,0.3595964211353613,0.30600811273416045,-0.06781638791721334,-0.1197263104218082,0.47006842239454794
deepseek,deepseek-chat,valsamoggia,Valsamoggia,0.22529140608302956,0.3730540757827858,0.22529140608302956,0.3730540757827858,0.3595964211353613,0.30600811273416045,-0.13430501505233172,0.06704596304862537,0.5167614907621564
deepseek,deepseek-reasoner,valsamoggia,Valsamoggia,-0.9923261342934027,-0.7460147264032824,-0.9923261342934027,-0.7460147264032824,0.3595964211353613,0.30600811273416045,-1.351922555428764,-1.0520228391374429,0.23699429021563928
google,gemini-1.5-flash,valsamoggia,Valsamoggia,-0.007574981590065533,0.04805552832158444,-0.007574981590065533,0.04805552832158444,0.3595964211353613,0.30600811273416045,-0.3671714027254268,-0.257952584412576,0.435511853896856
google,gemini-1.5-flash-8b,valsamoggia,Valsamoggia,-0.44487099935601937,-0.2874991196946364,-0.6143864850599698,-0.4512682059703613,0.3595964211353613,0.30600811273416045,-0.8044674204913806,-0.5935072324287969,0.3516231918928008
google,gemini-1.5-pro,valsamoggia,Valsamoggia,0.296337366803886,0.23009709912434362,-0.033941419934990225,-0.2453125674412836,0.3595964211353613,0.30600811273416045,-0.06325905433147527,-0.07591101360981684,0.4810222465975458
google,gemini-2.0-flash,valsamoggia,Valsamoggia,0.2106133005527624,0.12124603192308858,0.2106133005527624,0.12124603192308836,0.3595964211353613,0.30600811273416045,-0.14898312058259888,-0.18476208081107187,0.453809479797232
google,gemma2,valsamoggia,Valsamoggia,0.08843679328125997,0.06371735959402458,0.08843679328125997,0.06371735959402458,0.3595964211353613,0.30600811273416045,-0.2711596278541013,-0.24229075314013587,0.439427311714966
meta,llama3.2,valsamoggia,Valsamoggia,0.389911643221206,0.25525907851454344,0.23419690096444157,-0.2256286608631809,0.3595964211353613,0.30600811273416045,0.030315222085844695,-0.05074903421961702,0.48731274144509573
microsoft,phi4,valsamoggia,Valsamoggia,0.6149396184795999,0.2275037360036576,0.6149396184795999,0.054305546413448536,0.3595964211353613,0.30600811273416045,0.2553431973442386,-0.07850437673050287,0.48037390581737427
mistralai,ministral-3b-latest,valsamoggia,Valsamoggia,0.17995809429588117,-0.002126022193625121,0.17995809429588117,-0.002126022193625121,0.3595964211353613,0.30600811273416045,-0.1796383268394801,-0.3081341349277856,0.4229664662680536
mistralai,ministral-8b-latest,valsamoggia,Valsamoggia,0.1726569269170355,0.22053968705297744,0.1726569269170355,0.22053968705297722,0.3595964211353613,0.30600811273416045,-0.18693949421832579,-0.08546842568118301,0.47863289357970423
mistralai,mistral-small-latest,valsamoggia,Valsamoggia,0.5895597384629561,0.4141239219861126,0.5895597384629561,0.08842301805848862,0.3595964211353613,0.30600811273416045,0.22996331732759479,0.10811580925195213,0.5270289523129881
mistralai,open-mistral-7b,valsamoggia,Valsamoggia,0.33812956090258006,0.389879972428665,0.1696411622689089,0.23234409956289115,0.3595964211353613,0.30600811273416045,-0.021466860232781215,0.08387185969450456,0.5209679649236262
mistralai,open-mistral-nemo,valsamoggia,Valsamoggia,-0.9341329024389233,-0.7137342555433845,-0.9341329024389231,-0.7137342555433844,0.3595964211353613,0.30600811273416045,-1.2937293235742846,-1.019742368277545,0.24506440793061374
mistralai,open-mixtral-8x22b,valsamoggia,Valsamoggia,0.454695651851045,0.30753931888352337,0.28952987837861177,0.1334525440460248,0.3595964211353613,0.30600811273416045,0.09509923071568371,0.001531206149362918,0.5003828015373407
mistralai,open-mixtral-8x7b,valsamoggia,Valsamoggia,0.17775294072359027,0.22930879771901025,0.17775294072358983,0.0649407398812969,0.3595964211353613,0.30600811273416045,-0.181843480411771,-0.0766993150151502,0.48082517124621243
openai,gpt-3.5-turbo,valsamoggia,Valsamoggia,-0.8280143198347271,-0.5704394056472079,-0.8280143198347273,-0.7257134300295742,0.3595964211353613,0.30600811273416045,-1.1876107409700882,-0.8764475183813683,0.28088812040465794
openai,gpt-4o,valsamoggia,Valsamoggia,0.4066846581715762,0.4973289759697317,0.4066846581715762,0.4973289759697317,0.3595964211353613,0.30600811273416045,0.0470882370362149,0.19132086323557124,0.5478302158088928
