provider,model,survey,case,DRIPre,DRIPost,DRIPreV2,DRIPostV2,human_only_DRIPre_mean,human_only_DRIPost_mean,human_only_DRIPre_meanV2,human_only_DRIPost_meanV2,DRIPre_diff,DRIPost_diff,bm_index,DRIPre_diffV2,DRIPost_diffV2,bm_indexV2
openai,gpt-4o,uppsala_speaks,UPSA Control Group,0.502422400147388,0.4826058008180232,0.502422400147388,0.4826058008180232,0.3808333115404884,0.28041668670866476,0.2658970292935653,0.2230145183854415,0.12158908860689965,0.20218911410935841,0.5505472785273396,0.23652537085382275,0.25959128243258167,0.5648978206081454
openai,gpt-4o-mini,uppsala_speaks,UPSA Control Group,0.28168457087734167,0.23997087625957647,0.28168457087734167,0.23997087625957647,0.3808333115404884,0.28041668670866476,0.2658970292935653,0.2230145183854415,-0.09914874066314672,-0.04044581044908829,0.4898885473877279,0.015787541583776377,0.016956357874134964,0.5042390894685338
anthropic,claude-3-5-haiku-20241022,valsamoggia,Valsamoggia,0.4080172035742493,0.4643946206696856,0.4080172035742493,0.4643946206696856,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,0.04842078243888803,0.15838650793552517,0.5395966269838813,0.1398145596403041,0.17998451896598822,0.544996129741497
anthropic,claude-3-5-sonnet-20241022,valsamoggia,Valsamoggia,0.40486030129770123,0.36472659353871917,0.4048603012977017,0.36472659353871917,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,0.04526388016233995,0.058718480804558715,0.5146796202011397,0.13665765736375646,0.08031649183502176,0.5200791229587555
anthropic,claude-3-haiku-20240307,valsamoggia,Valsamoggia,0.29178003321814794,0.18628180231235225,0.29178003321814794,0.18628180231235225,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-0.06781638791721334,-0.1197263104218082,0.47006842239454794,0.02357738928420272,-0.09812829939134515,0.47546792515216374
anthropic,claude-3-opus-20240229,valsamoggia,Valsamoggia,0.05535674741162744,0.06073999571836186,-0.11143815815556057,0.06073999571836186,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-0.30423967372373384,-0.2452681170157986,0.43868297074605034,-0.3796408020895058,-0.22367010598533554,0.44408247350366614
cohere,command,valsamoggia,Valsamoggia,0.1102342116025814,0.2803955920509549,0.1102342116025814,0.2803955920509549,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-0.24936220953277988,-0.025612520683205575,0.4935968698291986,-0.15796843233136382,-0.004014509652742526,0.4989963725868144
cohere,command-r-08-2024,valsamoggia,Valsamoggia,-0.04612442509454173,0.08211124732809405,-0.04612442509454173,0.08211124732809405,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-0.405720846229903,-0.2238968654060664,0.4440257836484834,-0.31432706902848695,-0.20229885437560335,0.44942528640609913
cohere,command-r-plus-08-2024,valsamoggia,Valsamoggia,-0.10554107412956881,-0.42289521054607704,-0.6160000145990041,-0.42289521054607704,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-0.4651374952649301,-0.7289033232802375,0.3177741691799406,-0.8842026585329493,-0.7073053122497744,0.3231736719375564
cohere,command-r7b-12-2024,valsamoggia,Valsamoggia,0.3335659636673918,0.33693125286601,0.3335659636673918,0.33693125286601,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-0.026030457467969503,0.030923140131849547,0.5077307850329624,0.06536331973344656,0.052521151162312596,0.5131302877905781
deepseek,deepseek-chat,valsamoggia,Valsamoggia,0.30828436466624054,0.4282338007912436,0.30828436466624054,0.4282338007912436,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-0.05131205646912074,0.12222568805708317,0.5305564220142708,0.04008172073229532,0.14382369908754622,0.5359559247718866
deepseek,deepseek-reasoner,valsamoggia,Valsamoggia,0.4832426683143163,0.35319201377226195,0.3207827657543576,0.18187217235848507,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,0.123646247178955,0.047183901038101494,0.5117959752595254,0.052580121820412384,-0.10253792934521233,0.47436551766369695
google,gemini-1.5-flash,valsamoggia,Valsamoggia,-0.007574981590065533,0.04805552832158444,-0.007574981590065533,0.04805552832158444,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-0.3671714027254268,-0.257952584412576,0.435511853896856,-0.27577762552401075,-0.23635457338211296,0.4409113566544718
google,gemini-1.5-flash-8b,valsamoggia,Valsamoggia,-0.38053571798579056,-0.38589048297461204,-0.38053571798579056,-0.38589048297461204,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-0.7401321391211518,-0.6918985957087724,0.3270253510728069,-0.6487383619197358,-0.6703005846783094,0.33242485383042264
google,gemini-1.5-pro,valsamoggia,Valsamoggia,-0.5767599815664981,-0.29771837614575203,-0.7291311819503128,-0.2977183761457517,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-0.9363564027018594,-0.6037264888799125,0.34906837778002187,-0.997333825884258,-0.5821284778494491,0.3544678805376377
google,gemini-2.0-flash,valsamoggia,Valsamoggia,0.15238186005959808,0.13508839985308452,0.15238186005959808,0.13508839985308452,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-0.2072145610757632,-0.17091971288107594,0.457270071779731,-0.11582078387434713,-0.1493217018506129,0.4626695745373468
google,gemma2,valsamoggia,Valsamoggia,0.08843679328125997,0.06371735959402458,0.08843679328125997,0.06371735959402458,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-0.2711596278541013,-0.24229075314013587,0.439427311714966,-0.17976585065268524,-0.22069274210967282,0.44482681447258177
meta,llama3.2,valsamoggia,Valsamoggia,0.389911643221206,0.25525907851454344,0.23419690096444157,-0.2256286608631809,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,0.030315222085844695,-0.05074903421961702,0.48731274144509573,-0.03400574296950365,-0.5100387625668783,0.3724903093582804
microsoft,phi3.5,valsamoggia,Valsamoggia,0.41614432214693764,0.2926140810366753,0.41614432214693764,0.12253773384650501,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,0.05654790101157636,-0.013394031697485154,0.4966514920756287,0.14794167821299242,-0.1618723678571924,0.4595319080357019
microsoft,phi4,valsamoggia,Valsamoggia,0.6149396184795999,0.2275037360036576,0.6149396184795999,0.054305546413448536,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,0.2553431973442386,-0.07850437673050287,0.48037390581737427,0.34673697454565466,-0.23010455529024887,0.4424738611774378
mistralai,ministral-3b-latest,valsamoggia,Valsamoggia,0.17995809429588117,-0.002126022193625121,0.17995809429588117,-0.002126022193625121,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-0.1796383268394801,-0.3081341349277856,0.4229664662680536,-0.08824454963806405,-0.2865361238973225,0.42836596902566937
mistralai,ministral-8b-latest,valsamoggia,Valsamoggia,0.1726569269170355,0.22053968705297744,0.1726569269170355,0.22053968705297722,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-0.18693949421832579,-0.08546842568118301,0.47863289357970423,-0.09554571701690973,-0.06387041465072019,0.48403239633732
mistralai,mistral-small-latest,valsamoggia,Valsamoggia,0.5895597384629561,0.4141239219861126,0.5895597384629561,0.08842301805848862,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,0.22996331732759479,0.10811580925195213,0.5270289523129881,0.32135709452901084,-0.19598708364520878,0.45100322908869783
mistralai,open-mistral-7b,valsamoggia,Valsamoggia,0.33812956090258006,0.389879972428665,0.1696411622689089,0.23234409956289115,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-0.021466860232781215,0.08387185969450456,0.5209679649236262,-0.09856148166503631,-0.052066002140806256,0.48698349946479846
mistralai,open-mistral-nemo,valsamoggia,Valsamoggia,-0.9341329024389233,-0.7137342555433845,-0.9341329024389231,-0.7137342555433844,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-1.2937293235742846,-1.019742368277545,0.24506440793061374,-1.2023355463728684,-0.9981443572470818,0.25046391068822954
mistralai,open-mixtral-8x22b,valsamoggia,Valsamoggia,0.454695651851045,0.30753931888352337,0.28952987837861177,0.1334525440460248,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,0.09509923071568371,0.001531206149362918,0.5003828015373407,0.021327234444666554,-0.1509575576576726,0.4622606105855819
mistralai,open-mixtral-8x7b,valsamoggia,Valsamoggia,0.17775294072359027,0.22930879771901025,0.17775294072358983,0.0649407398812969,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-0.181843480411771,-0.0766993150151502,0.48082517124621243,-0.09044970321035539,-0.2194693618224005,0.44513265954439984
openai,gpt-3.5-turbo,valsamoggia,Valsamoggia,-0.8280143198347271,-0.5704394056472079,-0.8280143198347273,-0.7257134300295742,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-1.1876107409700882,-0.8764475183813683,0.28088812040465794,-1.0962169637686725,-1.0101235317332717,0.24746911706668206
openai,gpt-4,valsamoggia,Valsamoggia,0.4714265457937321,0.4408888253738519,0.47142654579373233,0.4408888253738519,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,0.11183012465837083,0.13488071263969142,0.5337201781599229,0.20322390185978711,0.15647872367015447,0.5391196809175386
openai,gpt-4-turbo,valsamoggia,Valsamoggia,0.4556757601494177,0.3039377936456704,0.28609281599367997,0.14860451922391293,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,0.09607933901405641,-0.0020703190884900358,0.4994824202278775,0.017890172059734755,-0.13580558247978447,0.4660486043800539
openai,gpt-4o,valsamoggia,Valsamoggia,0.4066846581715762,0.4973289759697317,0.4066846581715762,0.4973289759697317,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,0.0470882370362149,0.19132086323557124,0.5478302158088928,0.13848201423763096,0.21291887426603429,0.5532297185665086
openai,gpt-4o-mini,valsamoggia,Valsamoggia,0.27847954507981454,0.24136900770688285,0.11994083868483174,0.24136900770688285,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-0.08111687605554674,-0.0646391050272776,0.4838402237431806,-0.14826180524911348,-0.04304109399681455,0.4892397265007964
anthropic,claude-3-5-haiku-20241022,zh_thalwil,Thalwill,-0.010410742929551353,0.24849854883620437,-0.010410742929551353,0.24849854883620437,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.14527020851980366,0.3501630125967182,0.5875407531491795,0.1452702085198036,0.3501630125967181,0.5875407531491795
anthropic,claude-3-5-sonnet-20241022,zh_thalwil,Thalwill,0.001915996848843582,0.10059952210451972,0.001915996848843582,0.10059952210451972,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.1575969482981986,0.20226398586503358,0.5505659964662584,0.15759694829819854,0.20226398586503347,0.5505659964662584
anthropic,claude-3-haiku-20240307,zh_thalwil,Thalwill,-0.11813399339077735,0.029033096418249027,-0.11813399339077701,0.029033096418248805,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.03754695805857766,0.13069756017876288,0.5326743900446907,0.03754695805857794,0.13069756017876255,0.5326743900446906
anthropic,claude-3-opus-20240229,zh_thalwil,Thalwill,-0.04649946316710918,0.06189191137055583,-0.046499463167108845,0.06189191137055583,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.10918148828224583,0.1635563751310697,0.5408890937827674,0.10918148828224611,0.16355637513106958,0.5408890937827674
cohere,command,zh_thalwil,Thalwill,0.015025853319996951,-0.12303960953939452,0.015025853319996951,-0.12303960953939452,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.17070680476935196,-0.021375145778880666,0.49465621355527983,0.1707068047693519,-0.021375145778880777,0.4946562135552798
cohere,command-r-08-2024,zh_thalwil,Thalwill,-0.07929753259767158,0.2832560191513718,-0.07929753259767158,0.2832560191513718,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.07638341885168343,0.38492048291188563,0.5962301207279714,0.07638341885168337,0.3849204829118855,0.5962301207279714
cohere,command-r-plus-08-2024,zh_thalwil,Thalwill,0.09197725337604568,0.16980965690394378,0.09197725337604568,0.16980965690394378,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.24765820482540069,0.27147412066445764,0.5678685301661144,0.24765820482540063,0.27147412066445753,0.5678685301661144
cohere,command-r7b-12-2024,zh_thalwil,Thalwill,-0.03197670315983969,0.3020621364725167,-0.03197670315983969,0.3020621364725167,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.12370424828951532,0.40372660023303053,0.6009316500582577,0.12370424828951526,0.4037266002330304,0.6009316500582575
deepseek,deepseek-chat,zh_thalwil,Thalwill,-0.1123641392165381,0.29433354819554935,-0.1123641392165381,0.29433354819554935,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.043316812232816915,0.3959980119560632,0.5989995029890158,0.04331681223281686,0.3959980119560631,0.5989995029890158
deepseek,deepseek-reasoner,zh_thalwil,Thalwill,-0.033568769730877634,0.19873876403918378,-0.033568769730877634,0.19873876403918356,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.12211218171847738,0.30040322779969764,0.5751008069499244,0.12211218171847732,0.3004032277996973,0.5751008069499244
google,gemini-1.5-flash,zh_thalwil,Thalwill,0.18264031519701507,0.3093198065088991,0.18264031519701507,0.3093198065088989,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.3383212666463701,0.410984270269413,0.6027460675673533,0.33832126664637,0.41098427026941264,0.6027460675673532
google,gemini-1.5-flash-8b,zh_thalwil,Thalwill,0.1470564690086118,0.26863997301492093,0.1470564690086118,0.2686399730149214,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.3027374204579668,0.3703044367754348,0.5925761091938587,0.30273742045796675,0.3703044367754351,0.5925761091938588
google,gemini-1.5-pro,zh_thalwil,Thalwill,-0.10216638778040532,0.1426435327090816,-0.10216638778040532,0.1426435327090816,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.05351456366894969,0.24430799646959545,0.5610769991173988,0.05351456366894963,0.24430799646959533,0.5610769991173988
google,gemini-2.0-flash,zh_thalwil,Thalwill,-0.05787669411283891,0.19476786558488168,-0.05787669411283891,0.19476786558488168,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.0978042573365161,0.29643232934539554,0.5741080823363489,0.09780425733651604,0.29643232934539543,0.5741080823363489
google,gemma2,zh_thalwil,Thalwill,-0.0031536960852065477,0.0498812590384079,-0.0031536960852065477,0.0498812590384079,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.15252725536414846,0.15154572279892176,0.5378864306997304,0.1525272553641484,0.15154572279892164,0.5378864306997304
meta,llama3.2,zh_thalwil,Thalwill,0.27004909869429405,0.27492454128250143,0.27004909869429405,0.27492454128250143,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.42573005014364906,0.3765890050430153,0.5941472512607539,0.425730050143649,0.3765890050430152,0.5941472512607537
microsoft,phi3.5,zh_thalwil,Thalwill,-0.1550955208498258,-0.03507621402136507,-0.1550955208498258,-0.03507621402136507,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,5.85430599529202e-4,0.06658824973914879,0.5166470624347872,5.854305995291464e-4,0.06658824973914867,0.5166470624347872
microsoft,phi4,zh_thalwil,Thalwill,-0.02865902716349089,0.3306815983214353,-0.02865902716349089,0.3306815983214353,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.12702192428586412,0.43234606208194915,0.6080865155204873,0.12702192428586406,0.43234606208194903,0.6080865155204873
mistralai,ministral-3b-latest,zh_thalwil,Thalwill,0.07079027900437063,0.3146175227592847,0.07079027900437063,0.3146175227592849,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.22647123045372564,0.41628198651979853,0.6040704966299496,0.22647123045372558,0.41628198651979864,0.6040704966299497
mistralai,ministral-8b-latest,zh_thalwil,Thalwill,0.0019200191692314572,0.29730356917412726,0.0019200191692314572,0.29730356917412726,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.15760097061858647,0.3989680329346411,0.5997420082336603,0.1576009706185864,0.398968032934641,0.5997420082336602
mistralai,mistral-large-latest,zh_thalwil,Thalwill,-0.05989737290345898,0.1990913407140309,-0.05989737290345898,0.19909134071403112,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.09578357854589603,0.30075580447454475,0.5751889511186362,0.09578357854589598,0.30075580447454486,0.5751889511186362
mistralai,mistral-small-latest,zh_thalwil,Thalwill,-0.02660137940091578,0.10845576855600525,-0.026601379400916003,0.10845576855600525,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.12907957204843923,0.2101202323165191,0.5525300580791298,0.12907957204843895,0.210120232316519,0.5525300580791297
mistralai,open-mistral-7b,zh_thalwil,Thalwill,-0.13266510635431739,0.19123239023898986,-0.13266510635431739,0.19123239023898986,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.023015845095037624,0.2928968539995037,0.573224213499876,0.023015845095037568,0.2928968539995036,0.573224213499876
mistralai,open-mistral-nemo,zh_thalwil,Thalwill,0.0188286260562176,0.15314744759418875,0.0188286260562176,0.15314744759418852,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.1745095775055726,0.2548119113547026,0.5637029778386756,0.17450957750557256,0.25481191135470227,0.5637029778386755
mistralai,open-mixtral-8x22b,zh_thalwil,Thalwill,-0.06764271572399994,0.09432433584756938,-0.0676427157239996,0.09432433584756938,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.08803823572535507,0.19598879960808324,0.5489971999020208,0.08803823572535535,0.19598879960808313,0.5489971999020208
mistralai,open-mixtral-8x7b,zh_thalwil,Thalwill,-0.12388155398988598,-0.05541689052130805,-0.12388155398988598,-0.05541689052130783,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.031799397459469025,0.04624757323920581,0.5115618933098014,0.03179939745946897,0.04624757323920592,0.5115618933098015
openai,gpt-3.5-turbo,zh_thalwil,Thalwill,-0.17045310657553348,0.2193437713958868,-0.17045310657553314,0.2193437713958868,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,-0.014772155126178466,0.32100823515640065,0.5802520587891001,-0.014772155126178188,0.32100823515640053,0.5802520587891001
openai,gpt-4,zh_thalwil,Thalwill,-0.4553456469676248,-0.032632976255635215,-0.4553456469676247,-0.03263297625563488,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,-0.2996646955182698,0.06903148750487864,0.5172578718762196,-0.29966469551826974,0.06903148750487886,0.5172578718762197
openai,gpt-4-turbo,zh_thalwil,Thalwill,-0.19674289536328082,0.11245844484318157,-0.19674289536328082,0.11245844484318157,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,-0.041061943913925814,0.21412290860369543,0.5535307271509239,-0.04106194391392587,0.21412290860369532,0.5535307271509238
openai,gpt-4o,zh_thalwil,Thalwill,0.07659804181403351,0.0980232081675998,0.07659804181403351,0.0980232081675998,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.23227899326338852,0.19968767192811365,0.5499219179820284,0.23227899326338847,0.19968767192811354,0.5499219179820284
openai,gpt-4o-mini,zh_thalwil,Thalwill,-0.022336852805079133,0.2473034351370169,-0.022336852805079133,0.2473034351370169,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.13334409864427588,0.34896789889753077,0.5872419747243827,0.13334409864427582,0.34896789889753066,0.5872419747243827
anthropic,claude-3-5-haiku-20241022,zh_uster,USTER,0.5470272575989923,0.7111097768792054,0.5470272575989921,0.7111097768792058,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,0.15234511839098924,0.19549645473503863,0.5488741136837596,0.2021411993361234,0.22087220270725455,0.5552180506768136
anthropic,claude-3-5-sonnet-20241022,zh_uster,USTER,0.4952888947091738,0.5714062984413788,0.4952888947091738,0.5714062984413788,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,0.10060675550117076,0.05579297629721203,0.5139482440743031,0.15040283644630514,0.0811687242694275,0.5202921810673569
anthropic,claude-3-haiku-20240307,zh_uster,USTER,0.3593671869334285,0.40238234469096756,0.3593671869334285,0.40238234469096756,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,-0.03531495227457454,-0.11323097745319921,0.4716922556367002,0.01448112867055984,-0.08785522948098373,0.47803619262975405
anthropic,claude-3-opus-20240229,zh_uster,USTER,0.5601949155367798,0.5605861741776472,0.5601949155367798,0.5605861741776472,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,0.16551277632877676,0.04497285203348045,0.5112432130083702,0.21530885727391114,0.07034860000569593,0.517587150001424
cohere,command,zh_uster,USTER,0.5651894430642908,0.5113096835349589,0.5651894430642908,0.3329888212366938,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,0.1705073038562877,-0.004303638609207905,0.498924090347698,0.2203033848014221,-0.15724875293525747,0.4606878117661856
cohere,command-r-08-2024,zh_uster,USTER,0.571773577126889,0.6612914726838166,0.571773577126889,0.6612914726838166,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,0.17709143791888599,0.14567815053964983,0.5364195376349125,0.22688751886402037,0.1710538985118653,0.5427634746279664
cohere,command-r-plus-08-2024,zh_uster,USTER,0.3634157812897647,0.3562935330826782,0.3634157812897647,0.1772064619370579,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,-0.03126635791823834,-0.15931978906148858,0.46017005273462785,0.01852972302689604,-0.3130311122348934,0.42174222194127664
cohere,command-r7b-12-2024,zh_uster,USTER,0.6793454959192793,0.6726433901524838,0.6793454959192793,0.6726433901524838,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,0.28466335671127624,0.15703006800831698,0.5392575170020792,0.3344594376564106,0.18240581598053246,0.5456014539951332
deepseek,deepseek-chat,zh_uster,USTER,0.5838293894831006,0.6002025837734799,0.5838293894831006,0.6002025837734799,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,0.18914725027509754,0.08458926162931313,0.5211473154073283,0.23894333122023192,0.10996500960152861,0.5274912524003822
deepseek,deepseek-reasoner,zh_uster,USTER,0.4550283518615512,0.5146467339833765,0.4550283518615512,0.5146467339833765,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,0.06034621265354817,-9.66588160790316e-4,0.4997583529598024,0.11014229359868255,0.024409159811425163,0.5061022899528563
google,gemini-1.5-flash,zh_uster,USTER,0.5724684106522608,0.5361577507837958,0.5724684106522608,0.5361577507837958,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,0.1777862714442578,0.02054442863962902,0.5051361071599072,0.22758235238939217,0.0459201766118445,0.5114800441529611
google,gemini-1.5-flash-8b,zh_uster,USTER,0.3605321873515297,0.41956802271281113,0.3605321873515297,0.41956802271281113,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,-0.03414995185647335,-0.09604529943135565,0.4759886751421611,0.01564612908866103,-0.07066955145914017,0.48233261213521494
google,gemini-1.5-pro,zh_uster,USTER,0.4004594593701192,0.44139897846916964,0.4004594593701192,0.44139897846916964,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,0.0057773201621161285,-0.07421434367499713,0.4814464140812507,0.05557340110725051,-0.04883859570278165,0.4877903510743046
google,gemini-2.0-flash,zh_uster,USTER,0.5737969235186386,0.5755944755014899,0.5737969235186386,0.5755944755014899,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,0.1791147843106356,0.059981153357323125,0.5149952883393307,0.22891086525576998,0.0853569013295386,0.5213392253323846
google,gemma2,zh_uster,USTER,-0.5167254014387872,-0.32220009131655025,-0.5167254014387872,-0.32220009131655025,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,-0.9114075406467903,-0.837813413460717,0.29054664663482077,-0.8616114597016559,-0.8124376654885015,0.2968905836278746
meta,llama3.2,zh_uster,USTER,0.07992113710476434,-0.16873348647745023,0.07992113710476434,-0.16873348647745023,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,-0.3147610021032387,-0.684346808621617,0.3289132978445958,-0.2649649211581043,-0.6589710606494015,0.33525723483764963
microsoft,phi3.5,zh_uster,USTER,-0.2946585495695494,-0.3616307105918294,-0.2946585495695494,-0.3616307105918294,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,-0.6893406887775524,-0.8772440327359962,0.28068899181600093,-0.6395446078324181,-0.8518682847637806,0.28703292880905484
microsoft,phi4,zh_uster,USTER,0.5530182070013188,0.5574721222662171,0.5530182070013188,0.5574721222662171,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,0.15833606779331572,0.041858800122050344,0.5104647000305126,0.2081321487384501,0.06723454809426582,0.5168086370235665
mistralai,ministral-3b-latest,zh_uster,USTER,0.5535621409433418,0.503961324098047,0.5535621409433418,0.503961324098047,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,0.15888000173533873,-0.011651998046119827,0.49708700048847004,0.2086760826804731,0.013723749926095652,0.5034309374815239
mistralai,ministral-8b-latest,zh_uster,USTER,0.5681165534563855,0.7545877702705948,0.5681165534563855,0.7545877702705948,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,0.1734344142483824,0.23897444812642799,0.559743612031607,0.2232304951935168,0.26435019609864346,0.5660875490246609
mistralai,mistral-large-latest,zh_uster,USTER,0.5439028259290721,0.5241284305085947,0.5439028259290721,0.5241284305085943,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,0.14922068672106908,0.008515108364427926,0.5021287770911069,0.19901676766620346,0.03389085633664296,0.5084727140841607
mistralai,mistral-small-latest,zh_uster,USTER,0.4532232839483308,0.43933469515277834,0.4532232839483308,0.43933469515277834,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,0.05854114474032773,-0.07627862699138843,0.4809303432521529,0.10833722568546211,-0.05090287901917295,0.48727428024520675
mistralai,open-mistral-7b,zh_uster,USTER,0.48492212087352815,0.3598289950301594,0.48492212087352815,0.3598289950301594,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,0.0902399816655251,-0.15578432711400736,0.46105391822149816,0.14003606261065948,-0.13040857914179188,0.467397855214552
mistralai,open-mistral-nemo,zh_uster,USTER,0.2692118280574729,0.3769839414963536,0.2692118280574729,0.1980557499506721,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,-0.12547031115053014,-0.13862938064781316,0.4653426548380467,-0.07567423020539576,-0.2921818242212792,0.4269545439446802
mistralai,open-mixtral-8x22b,zh_uster,USTER,0.4407949141199774,0.5764453281289124,0.4407949141199774,0.5764453281289124,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,0.04611277491197435,0.060832005984745585,0.5152080014961864,0.09590885585710873,0.08620775395696106,0.5215519384892403
