provider,model,survey,case,bm_indexV3_mean,DRIPre,DRIPost,DRIPreV2,DRIPostV2,DRIPreV3,DRIPostV3,DRIPostV3_mean,DRIPostV3_sd,n_it,human_only_DRIPre_mean,human_only_DRIPost_mean,human_only_DRIPre_meanV2,human_only_DRIPost_meanV2,human_only_DRIPre_meanV3,human_only_DRIPost_meanV3,DRIPre_diff,DRIPost_diff,bm_index,DRIPre_diffV2,DRIPost_diffV2,bm_indexV2,DRIPre_diffV3,DRIPost_diffV3,bm_indexV3
qwen,qwq-plus,fnqcj,FNQCJ,0.42042850820770483,-0.10118149736929882,0.5143880808692591,-0.10118149736929882,0.5143880808692591,-0.10118149736929882,0.5143880808692591,0.17968025660225562,0.5225546884732252,30,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,-0.0458498526889906,0.49796622377143623,-0.057325376126699815,0.0164218570978229,0.5041054642744557,-0.05732537612669978,0.0164218570978229,0.5041054642744557,-0.055331644680308226,0.0164218570978229,0.5041054642744557
qwen,qwq-plus,forestera,Forest Lay Citizen,0.4903434538499538,0.43011863736663813,0.6181246510300951,0.43011863736663813,0.6181246510300951,0.43011863736663813,0.6181246510300951,0.4956626553821283,0.37350934741190384,30,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.33708559593325466,0.5342888399823129,0.09144253375804634,0.08383581104778215,0.5209589527619456,0.09144253375804634,0.08383581104778215,0.5209589527619456,0.09303304143338348,0.08383581104778215,0.5209589527619456
qwen,qwq-plus,forestera,Forest Stakeholder,0.509964267511001,0.6493535451219188,0.6932664132724355,0.6493535451219188,0.6932664132724355,0.6493535451219188,0.6932664132724355,0.4944395928084759,0.39678046367174535,30,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,0.513835435841747,0.45458252276447175,0.13551810928017194,0.235800996193696,0.5589502490484239,0.13551810928017183,0.2868583691008784,0.5717145922752196,0.13551810928017183,0.2386838905079638,0.559670972626991
qwen,qwq-plus,fremantle,Fremantle,0.3957677078507297,-0.16714212691990615,-0.616267132476171,-0.2332370772575716,-0.616267132476171,-0.2771592342955126,-0.6328391512692261,-0.14660289664349183,0.34284190937726383,30,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,0.1318406467039823,0.2703262719535895,-0.3780813188362529,-0.9543714955142923,0.2614071261214269,-0.33983425876320505,-0.895103971742472,0.276224007064382,-0.4089998809994949,-0.9031654232228156,0.27420864419429614
qwen,qwq-plus,swiss_health,CA,0.5091885269918935,0.347125817601043,0.35533762331953644,0.2979133465363244,0.35533762331953644,0.3211252648694758,0.28747132697748357,0.23503165093067185,0.19064019924785275,30,0.2603688010558424,0.26889934968579793,0.17438296383948704,0.1991363791203442,0.17313737187241715,0.19827754296309755,0.08675701654520057,0.08643827363373852,0.5216095684084346,0.12353038269683736,0.15620124419919224,0.5390503110497981,0.14798789299705864,0.08919378401438602,0.5222984460035965
qwen,qwq-plus,uppsala_speaks,Activate,0.451305129419505,0.4146378654344878,0.5219183781843826,0.4146378654344878,0.5219183781843826,0.4146378654344878,0.5219183781843826,0.3773227958265074,0.3953476619494715,30,0.39272342535421045,0.6349819191343389,0.3505820810927729,0.570024288927699,0.36424809759813,0.5721022781484872,0.02191444008027732,-0.1130635409499563,0.4717341147625109,0.06405578434171488,-0.04810591074331638,0.4879735223141709,0.05038976783635779,-0.05018389996410466,0.48745402500897383
qwen,qwq-plus,uppsala_speaks,Standard,0.4617553388332372,0.3353643338641279,0.4669838889528364,0.3353643338641279,-0.03461574506614351,0.2833202974465068,0.3666289833444849,0.2828145679123519,0.27590579927532316,30,0.3524415347802039,0.5291292884101433,0.22491146585523575,0.46009018522696843,0.27201318890046067,0.435793212579403,-0.017077200916076007,-0.062145399457306905,0.4844636501356733,0.11045286800889215,-0.49470593029311194,0.376323517426722,0.011307108546046107,-0.0691642292349181,0.48270894269127046
qwen,qwq-plus,valsamoggia,Valsamoggia,0.46177187476952497,0.09291445012719168,0.1306972898733203,0.09291445012719168,0.1306972898733203,0.09291445012719168,0.1306972898733203,0.15309561181226045,0.27994194755482493,30,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,0.3076891279122172,0.30600811273416045,-0.2666819710081696,-0.17531082286084015,0.45617229428478995,-0.17528819380675353,-0.1537128118303771,0.4615717970424057,-0.21477467778502551,-0.17531082286084015,0.45617229428478995
qwen,qwq-plus,zh_thalwil,Thalwill,0.5377509343812996,-0.06921505039129372,0.33984294224331313,-0.06921505039129372,0.33984294224331313,-0.06921505039129372,0.33984294224331313,0.04933927376468466,0.3634181251274691,30,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,-0.15568095144935495,-0.10166446376051375,0.08646590105806129,0.441507406003827,0.6103768515009568,0.08646590105806123,0.4415074060038269,0.6103768515009567,0.08646590105806123,0.4415074060038269,0.6103768515009567
qwen,qwq-plus,zh_uster,USTER,0.4309181876197375,0.5457127981206233,0.4829081104468331,0.5457127981206233,0.4829081104468331,0.47188067907421916,0.4829081104468331,0.21904253582412056,0.49972850258474266,30,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,0.34455173595629673,0.4953697853451705,0.1510306589126203,-0.03270521169733365,0.4918236970756666,0.20082673985775468,-0.007329463725118168,0.49816763406872044,0.12732894311792242,-0.012461674898337383,0.4968845812754157
qwen,qwq-plus,zh_winterthur,Winterthur,0.41904167105418255,0.3493836988359815,0.5172082286207196,0.3493836988359815,0.5172082286207196,0.29628525182732823,0.5172082286207196,0.19642538930345135,0.6555954913949495,30,0.21919794591369968,0.5447729318828125,0.21919794591369965,0.5214934156994183,0.21919794591369965,0.5202587050867211,0.13018575292228185,-0.027564703262092927,0.49310882418447677,0.13018575292228188,-0.004285187078698738,0.49892870323032534,0.07708730591362858,-0.0030504764660015393,0.4992373808834996
qwen,qwq-plus,zukunft,Zukunft,0.4311250185847221,0.590810810210926,0.6564656636317352,0.5908108102109257,0.6137472976326437,0.5908108102109257,0.6165173087498765,0.2265878788913046,0.6168480774556979,30,0.4343527572990549,0.5342719303150548,0.4248515339685139,0.5094092123773363,0.4215188202736932,0.5020878045524162,0.15645805291187104,0.12219373331668038,0.5305484333291701,0.16595927624241186,0.10433808525530741,0.5260845213138269,0.16929198993723255,0.11442950419746034,0.528607376049365
xai,grok-2-1212,acp,Citizen Parliamentarian,0.4733150810126025,-0.04299735300063112,-0.15985346016505997,-0.04299735300063112,-0.15985346016505997,-0.04299735300063112,-0.15985346016505997,-0.12217657377643283,0.19611302119843024,30,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,0.045396362169796985,-0.01543689782684288,-0.1612737851987966,-0.1787262671429719,0.455318433214257,-0.03656299292906654,-0.1197260394097264,0.4700684901475684,-0.0883937151704281,-0.1444165623382171,0.46389585941544575
xai,grok-2-1212,auscj,HGE Deliberative Group,0.4150158036901954,0.03212059832487135,0.19626603906256923,0.03212059832487135,0.19626603906256923,0.03212059832487135,0.08705309963607077,0.01468609285867046,0.3210000727461495,30,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,0.28909009178325346,0.3546228780978887,-0.3592455587307901,-0.24010973028692723,0.4399725674282682,-0.14608750071042842,-0.14543317975590064,0.46364170506102487,-0.2569694934583821,-0.26756977846181795,0.4331075553845455
xai,grok-2-1212,bep,BEP,0.4191130975666844,0.5934008824437289,0.41957787036810656,0.5934008824437289,0.41957787036810656,0.5934008824437289,0.41957787036810656,-0.09039914353941127,0.5051274348147559,30,0.23894671231722314,0.2331484661938513,0.19287689230537697,0.2331484661938512,0.21226781294383665,0.2331484661938512,0.35445417012650576,0.18642940417425527,0.5466073510435638,0.40052399013835194,0.18642940417425535,0.5466073510435638,0.38113306949989223,0.18642940417425535,0.5466073510435638
xai,grok-2-1212,biobanking_mayo_ubc,Mayo,0.4272018361269519,0.3556780115436955,0.2917635848344675,0.3556780115436955,0.2917635848344675,0.3556780115436955,0.2917635848344675,-0.011622459262091153,0.39888214781229764,30,0.25932597215255476,0.3155510472709346,0.14530959713122746,0.2956963597946144,0.20177764604025955,0.27957019623010115,0.09635203939114073,-0.023787462436467066,0.4940531343908832,0.21036841441246804,-0.003932774960146879,0.49901680625996325,0.15390036550343594,0.012193388604366362,0.5030483471510916
xai,grok-2-1212,biobanking_mayo_ubc,UBC Bio,0.38119477528877466,0.33637891747313,0.21733155656615333,0.33637891747313,0.21733155656615333,0.32630495444760577,0.1320644385246481,-0.15455235867412095,0.3425880903709988,30,0.2444228765664951,0.3600317086646618,0.08536539452226741,0.260316309869865,0.10704924946085896,0.32066854017078034,0.09195604090663487,-0.14270015209850845,0.4643249619753729,0.25101352295086254,-0.042984753303711654,0.4892538116740721,0.2192557049867468,-0.18860410164613223,0.45284897458846696
xai,grok-2-1212,biobanking_wa,WA Citizens,0.3997277806090931,0.44809290642478117,0.6942521912422064,0.44809290642478117,0.39359399481985147,0.44809290642478117,0.46004179225427877,0.00946946572406227,0.4075550357703453,30,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.18046968646399084,0.4105583432876899,0.2132741069518519,0.21213904151053992,0.553034760377635,0.28849043575922806,-0.010697699939458793,0.4973255750151353,0.2676232199607903,0.04948344896658885,0.5123708622416472
xai,grok-2-1212,biobanking_wa,WA Stakeholder,0.4718162907676656,0.5197374637492946,0.42871439514656573,0.5197374637492946,0.2573105671147413,0.48295942304259243,0.36759594844248,0.09566335458515954,0.3842915329907674,30,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.26907869828498676,0.208398191514497,0.1960949778942585,0.20123331770955769,0.5503083294273894,0.24677288562097027,0.0298294896777333,0.5074573724194333,0.21388072475760567,0.159197756927983,0.5397994392319958
xai,grok-2-1212,ccps,CCPS ACT Deliberative,0.2533491026059667,-0.6213832908008221,-0.6660900951229448,-0.621383290800822,-0.6660900951229449,-0.621383290800822,-0.6660900951229449,-0.3503922750839661,0.5680645743551502,30,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,0.5311577584447965,0.6362113144921671,-1.1536150775994138,-1.302301409615112,0.174424647596222,-1.1477354195739449,-1.302301409615112,0.174424647596222,-1.1525410492456185,-1.302301409615112,0.174424647596222
xai,grok-2-1212,ds_aargau,Aargau,0.43070363025487723,0.29915516393062935,0.19684289927540832,0.29915516393062935,0.19684289927540854,0.2524473446851243,0.19684289927540854,-0.18748530655016035,0.3329151101261415,30,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,0.19329906631350352,0.08970017243033063,4.784789594776129e-4,0.03451792672326662,0.5086294816808167,0.13566209780478283,0.05797838320560883,0.5144945958014022,0.05914827837162079,0.10714272684507792,0.5267856817112695
xai,grok-2-1212,ds_bellinzona,Bellinzona,0.32894965982578045,0.43649341046380763,0.5219977423854507,0.4364934104638074,0.5219977423854507,0.4364934104638074,0.5219977423854507,-0.04219241529615431,0.6980740895908707,30,0.45289737664206264,0.6420089454007238,0.45289737664206253,0.6420089454007238,0.45289737664206253,0.6420089454007238,-0.016403966178255014,-0.12001120301527313,0.4699971992461817,-0.016403966178255125,-0.12001120301527313,0.4699971992461817,-0.016403966178255125,-0.12001120301527313,0.4699971992461817
xai,grok-2-1212,energy_futures,CSIRO NSW,0.40299065823566066,0.4960182462352314,0.2917632003401278,0.4960182462352314,0.2917632003401278,0.4960182462352314,0.2917632003401278,0.04452298214567904,0.4379785401566595,30,0.39147844272266774,0.4325603492030365,0.2683925271977076,0.43256034920303643,0.33794178268307545,0.43256034920303643,0.10453980351256364,-0.14079714886290867,0.4648007127842728,0.22762571903752377,-0.14079714886290862,0.4648007127842728,0.15807646355215593,-0.14079714886290862,0.4648007127842728
xai,grok-2-1212,energy_futures,CSIRO WA,0.43168309860992177,0.5251966469968012,0.502457933385378,0.5251966469968012,0.502457933385378,0.5251966469968012,0.502457933385378,0.15469998563018458,0.3583521356797845,30,0.25431162924960354,0.4551646511094215,0.13290843830980179,0.3361781908654327,0.19904676423210613,0.42796759119049743,0.2708850177471977,0.04729328227595653,0.5118233205689892,0.39228820868699943,0.16627974251994532,0.5415699356299863,0.32614988276469514,0.0744903421948806,0.5186225855487201
xai,grok-2-1212,fnqcj,FNQCJ,0.4396825870277751,-0.058016173017159,0.6917246076980172,-0.058016173017159,0.6917246076980172,-0.058016173017159,0.6917246076980172,0.25669657188253653,0.5271078687355715,30,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,-0.0458498526889906,0.49796622377143623,-0.014160051774559992,0.193758383926581,0.5484395959816453,-0.014160051774559958,0.193758383926581,0.5484395959816453,-0.012166320328168403,0.193758383926581,0.5484395959816453
xai,grok-2-1212,forestera,Forest Lay Citizen,0.32845806321121296,-0.44002043764149545,-0.7540300458426428,-0.44002043764149557,-0.7540300458426428,-0.46525281398108753,-0.7540300458426428,-0.1518789071728352,0.6328556342613942,30,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.33708559593325466,0.5342888399823129,-0.7786965412500872,-1.2883188858249557,0.17792027854376108,-0.7786965412500874,-1.2883188858249557,0.17792027854376108,-0.8023384099143422,-1.2883188858249557,0.17792027854376108
xai,grok-2-1212,forestera,Forest Stakeholder,0.34026671053453256,-0.8120131575198887,-0.4184563779654328,-0.8120131575198888,-0.418456377965433,-0.8120131575198888,-0.418456377965433,-0.18435063509739802,0.6219123733236408,30,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,0.513835435841747,0.45458252276447175,-1.3258485933616355,-0.8759217950441723,0.28101955123895694,-1.3258485933616357,-0.8248644221369901,0.2937838944657525,-1.3258485933616357,-0.8730389007299048,0.28174027481752384
xai,grok-2-1212,fremantle,Fremantle,0.41187660365527595,0.29729249414679715,0.27611314985824853,0.22888371275805564,0.27611314985824853,0.2352703103771967,0.27411496483612297,-0.08216731342530675,0.535587171093679,30,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,0.1318406467039823,0.2703262719535895,0.0863533022304504,-0.06199121317987272,0.4845021967050318,0.12228653125242217,-0.0027236894080524543,0.4993190776479869,0.1034296636732144,0.003788692882533473,0.5009471732206334
xai,grok-2-1212,swiss_health,CA,0.42319037347164123,0.41057341455223795,0.20406801221365467,0.41057341455223795,0.10881253974859173,0.39750010374602085,0.19225237450047072,-0.10896096315033747,0.34273946902533425,30,0.2603688010558424,0.26889934968579793,0.17438296383948704,0.1991363791203442,0.17313737187241715,0.19827754296309755,0.15020461349639552,-0.06483133747214326,0.4837921656319642,0.2361904507127509,-0.09032383937175248,0.4774190401570619,0.2243627318736037,-0.006025168462626823,0.4984937078843433
xai,grok-2-1212,uppsala_speaks,Activate,0.3479432642089003,0.37959167939649463,0.4425558733957571,0.37959167939649463,0.4425558733957571,0.37959167939649463,0.4425558733957571,-0.036124665015911536,0.5101874556480115,30,0.39272342535421045,0.6349819191343389,0.3505820810927729,0.570024288927699,0.36424809759813,0.5721022781484872,-0.013131745957715824,-0.1924260457385818,0.45189348856535455,0.02900959830372174,-0.12746841553194188,0.46813289611701453,0.015343581798364647,-0.12954640475273016,0.46761339881181746
xai,grok-2-1212,uppsala_speaks,Standard,0.37937272640184605,0.3808507545227491,0.3187308983001096,0.38085075452274864,0.3187308983001096,0.3568109115593012,0.3187308983001096,-0.0467158818132128,0.5091902545507182,30,0.3524415347802039,0.5291292884101433,0.22491146585523575,0.46009018522696843,0.27201318890046067,0.435793212579403,0.028409219742545178,-0.2103983901100337,0.4474004024724916,0.1559392886675129,-0.14135928692685884,0.4646601782682853,0.08479772265884056,-0.11706231427929342,0.47073442143017663
xai,grok-2-1212,valsamoggia,Valsamoggia,0.4347503672956927,0.36567075423176676,0.4494414105781468,0.36567075423176676,0.44944141057814657,0.36567075423176676,0.44944141057814657,0.04500958191693132,0.48861229817074897,30,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,0.3076891279122172,0.30600811273416045,0.006074333096405482,0.14343329784398634,0.5358583244609966,0.09746811029782154,0.16503130887444917,0.5412578272186123,0.05798162631954956,0.14343329784398612,0.5358583244609966
xai,grok-2-1212,zh_thalwil,Thalwill,0.49789806159801686,-0.06620739202532178,0.05077739064429965,-0.06620739202532178,0.05077739064429965,-0.06620739202532178,0.05077739064429965,-0.11007221736844616,0.24702676043196622,30,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,-0.15568095144935495,-0.10166446376051375,0.08947355942403323,0.1524418544048135,0.5381104636012034,0.08947355942403318,0.1524418544048134,0.5381104636012033,0.08947355942403318,0.1524418544048134,0.5381104636012033
xai,grok-2-1212,zh_uster,USTER,0.3962506281302467,0.46863973307623796,0.5378262080145317,0.46863973307623796,0.5378262080145317,0.46863973307623796,0.5378262080145317,0.08037229786615736,0.49979256862880084,30,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,0.34455173595629673,0.4953697853451705,0.07395759386823492,0.022212885870364962,0.5055532214675913,0.1237536748133693,0.04758863384258044,0.5118971584606451,0.12408799711994123,0.04245642266936123,0.5106141056673403
xai,grok-2-1212,zh_winterthur,Winterthur,0.3161935135554015,0.35063073894282115,0.6783393554281798,0.18579036160201645,0.6783393554281798,0.33513972384118507,0.6341578928214799,-0.214967240691673,0.6955762398035669,30,0.21919794591369968,0.5447729318828125,0.21919794591369965,0.5214934156994183,0.21919794591369965,0.5202587050867211,0.13143279302912148,0.1335664235453673,0.5333916058863418,-0.0334075843116832,0.15684593972876149,0.5392114849321904,0.11594177792748542,0.11389918773475882,0.5284747969336897
xai,grok-2-1212,zukunft,Zukunft,0.2870839018784284,-0.17519043991120387,-0.1406534444103309,-0.17519043991120387,-0.1406534444103309,-0.17519043991120387,-0.1595988564231846,-0.3495765879338701,0.5909034850788577,30,0.4343527572990549,0.5342719303150548,0.4248515339685139,0.5094092123773363,0.4215188202736932,0.5020878045524162,-0.6095431972102587,-0.6749253747253857,0.33126865631865354,-0.6000419738797178,-0.6500626567876672,0.33748433580308324,-0.5967092601848971,-0.6616866609756008,0.33457833475609977
xai,grok-3-beta,acp,Citizen Parliamentarian,0.5154616411017057,-0.10124132304384936,0.05536064372215388,-0.10124132304384936,-0.0033132719033988067,-0.10124132304384936,0.053615229916457174,0.04640966657997977,0.0693979707668521,30,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,0.045396362169796985,-0.01543689782684288,-0.21951775524201483,0.03648783674424194,0.5091219591860605,-0.09480696297228478,0.036814148851934764,0.5092035372129837,-0.14663768521364634,0.06905212774330005,0.517263031935825
xai,grok-3-beta,auscj,HGE Deliberative Group,0.28558087662391773,-0.743748174181686,-0.5694401915794804,-0.743748174181686,-0.5694401915794807,-0.743748174181686,-0.5694401915794807,-0.5030536154064403,0.20190185215648243,30,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,0.28909009178325346,0.3546228780978887,-1.1351143312373475,-1.005815960928977,0.24854600976775576,-0.9219562732169858,-0.9111394103979505,0.27221514740051234,-1.0328382659649396,-0.9240630696773694,0.2689842325806576
xai,grok-3-beta,bep,BEP,0.5339631668605147,0.5253809000922205,0.39497771820268635,0.5253809000922205,0.39497771820268657,0.5253809000922205,0.39497771820268657,0.36900113363590986,0.10246845539270795,30,0.23894671231722314,0.2331484661938513,0.19287689230537697,0.2331484661938512,0.21226781294383665,0.2331484661938512,0.28643418777499735,0.16182925200883505,0.5404573130022088,0.3325040077868435,0.16182925200883536,0.5404573130022088,0.3131130871483838,0.16182925200883536,0.5404573130022088
xai,grok-3-beta,biobanking_mayo_ubc,Mayo,0.5025372173113759,0.399464273763001,0.4808725301620911,0.399464273763001,0.4808725301620911,0.399464273763001,0.4808725301620911,0.28971906547560494,0.23930899518917928,30,0.25932597215255476,0.3155510472709346,0.14530959713122746,0.2956963597946144,0.20177764604025955,0.27957019623010115,0.14013830161044621,0.1653214828911565,0.5413303707227891,0.2541546766317735,0.1851761703674767,0.5462940425918692,0.19768662772274143,0.20130233393198993,0.5503255834829974
xai,grok-3-beta,biobanking_mayo_ubc,UBC Bio,0.4815106440927394,0.2975344880484818,0.4596076262909634,0.2975344880484818,0.4596076262909634,0.2626696156447832,0.4596076262909634,0.24671111654173794,0.174152363482889,30,0.2444228765664951,0.3600317086646618,0.08536539452226741,0.260316309869865,0.10704924946085896,0.32066854017078034,0.053111611481986704,0.09957591762630164,0.5248939794065755,0.2121690935262144,0.19929131642109843,0.5498228291052746,0.15562036618392422,0.13893908612018308,0.5347347715300458
xai,grok-3-beta,biobanking_wa,WA Citizens,0.5229206251086307,0.47315084215461,0.7078098335648437,0.47315084215461,0.398962229913701,0.47315084215461,0.6020947009239215,0.5022408437222127,0.14815761626546026,30,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.18046968646399084,0.4105583432876899,0.23833204268168073,0.22569668383317726,0.5564241709582943,0.3135483714890569,-0.005329464845609255,0.4986676337885977,0.29268115569061914,0.19153635763623156,0.5478840894090579
xai,grok-3-beta,biobanking_wa,WA Stakeholder,0.5458980708937241,0.5724463115405358,0.43034533476070047,0.5724463115405358,0.43034533476070047,0.4865822165325022,0.43034533476070047,0.3919904750893935,0.1155946519933719,30,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.26907869828498676,0.208398191514497,0.2488038256854997,0.20286425732369243,0.5507160643309231,0.29948173341221146,0.20286425732369245,0.5507160643309231,0.21750351824751546,0.22194714324620346,0.5554867858115509
xai,grok-3-beta,ccps,CCPS ACT Deliberative,0.4984586257477048,0.5782976284679917,0.7228807505927652,0.5782976284679917,0.7228807505927652,0.5782976284679917,0.7228807505927652,0.6300458174829863,0.09229096261708859,30,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,0.5311577584447965,0.6362113144921671,0.04606584166940009,0.08666943610059819,0.5216673590251495,0.051945499694868946,0.08666943610059819,0.5216673590251495,0.047139870023195196,0.08666943610059819,0.5216673590251495
xai,grok-3-beta,ds_aargau,Aargau,0.5290022637625065,0.2511740192552021,0.1000402789236372,0.2511740192552021,0.1000402789236372,0.2511740192552021,0.08144010337952645,0.20570922748035655,0.0805604648118086,30,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,0.19329906631350352,0.08970017243033063,-0.04750266571594963,-0.0622846936285045,0.4844288265928739,0.08768095312935559,-0.03882423714616251,0.4902939407134594,0.05787495294169859,-0.008260069050804175,0.49793498273729897
xai,grok-3-beta,ds_bellinzona,Bellinzona,0.4968385409271211,0.22413778491848446,0.672101778904181,0.22413778491848446,0.672101778904181,0.22413778491848446,0.672101778904181,0.6293631091092083,0.10159753515019486,30,0.45289737664206264,0.6420089454007238,0.45289737664206253,0.6420089454007238,0.45289737664206253,0.6420089454007238,-0.22875959172357818,0.03009283350345715,0.5075232083758643,-0.22875959172357807,0.03009283350345715,0.5075232083758643,-0.22875959172357807,0.03009283350345715,0.5075232083758643
xai,grok-3-beta,energy_futures,CSIRO NSW,0.48202553287075156,0.4652722239079887,0.3444268174571594,0.24872023355359696,0.3444268174571594,0.4291802255155901,0.3444268174571594,0.36066248068604256,0.14805789528154936,30,0.39147844272266774,0.4325603492030365,0.2683925271977076,0.43256034920303643,0.33794178268307545,0.43256034920303643,0.07379378118532098,-0.08813353174587707,0.4779666170635307,-0.01967229364411066,-0.08813353174587701,0.4779666170635307,0.09123844283251464,-0.08813353174587701,0.4779666170635307
xai,grok-3-beta,energy_futures,CSIRO WA,0.5248875718913313,0.43424459995868236,0.6711258579643216,0.43424459995868236,0.6711258579643216,0.43424459995868236,0.6711258579643216,0.5275178787558227,0.14120111290658705,30,0.25431162924960354,0.4551646511094215,0.13290843830980179,0.3361781908654327,0.19904676423210613,0.42796759119049743,0.17993297070907882,0.21596120685490006,0.553990301713725,0.30133616164888055,0.33494766709888885,0.5837369167747222,0.23519783572657624,0.24315826677382413,0.560789566693456
xai,grok-3-beta,fnqcj,FNQCJ,0.4526307620107545,-0.09957488449040819,0.525599160163466,-0.09957488449040819,0.525599160163466,-0.09957488449040819,0.525599160163466,0.30848927181445407,0.3122795646850032,30,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,-0.0458498526889906,0.49796622377143623,-0.05571876324780918,0.02763293639202974,0.5069082340980074,-0.055718763247809146,0.02763293639202974,0.5069082340980074,-0.05372503180141759,0.02763293639202974,0.5069082340980074
xai,grok-3-beta,forestera,Forest Lay Citizen,0.5188949412250442,0.37853661042568554,0.6565323836646257,0.37853661042568554,0.6565323836646257,0.37853661042568554,0.6565323836646257,0.6098686048824898,0.09759690200772435,30,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.33708559593325466,0.5342888399823129,0.039860506817093744,0.12224354368231283,0.5305608859205782,0.039860506817093744,0.12224354368231283,0.5305608859205782,0.04145101449243088,0.12224354368231283,0.5305608859205782
xai,grok-3-beta,forestera,Forest Stakeholder,0.5411474678060383,0.528764133556985,0.5915127188384455,0.528764133556985,0.5915127188384453,0.528764133556985,0.5915127188384453,0.6191723939886249,0.10103648413714544,30,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,0.513835435841747,0.45458252276447175,0.014928697715238193,0.13404730175970592,0.5335118254399265,0.014928697715238082,0.18510467466688812,0.546276168666722,0.014928697715238082,0.1369301960739735,0.5342325490184934
xai,grok-3-beta,fremantle,Fremantle,0.4689855436290891,0.2631705871353711,0.23513411693570596,0.19865414485223454,0.041281663813524494,0.24626607178971383,0.19195879341900945,0.14626844646994588,0.22408542773840034,30,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,0.1318406467039823,0.2703262719535895,0.05223139521902437,-0.10297024610241529,0.47425743847439616,0.09205696334660107,-0.2375551754527765,0.4406112061368059,0.11442542508573153,-0.07836747853458004,0.480408130366355
xai,grok-3-beta,swiss_health,CA,0.5305802508111247,0.3700993373516124,0.30821069424492253,0.3700993373516124,0.30821069424492253,0.34344115765924643,0.22777869964665154,0.3205985462075962,0.0689929540844518,30,0.2603688010558424,0.26889934968579793,0.17438296383948704,0.1991363791203442,0.17313737187241715,0.19827754296309755,0.10973053629576995,0.039311344559124606,0.5098278361397811,0.19571637351212534,0.10907431512457832,0.5272685787811446,0.17030378578682928,0.029501156683553992,0.5073752891708885
xai,grok-3-beta,uppsala_speaks,Activate,0.47022505522963315,0.33962059735793737,0.4153039607178928,0.33962059735793737,0.4153039607178928,0.33962059735793737,0.4153039607178928,0.4530024990670199,0.15300305148445623,30,0.39272342535421045,0.6349819191343389,0.3505820810927729,0.570024288927699,0.36424809759813,0.5721022781484872,-0.05310282799627308,-0.2196779584164461,0.4450805103958885,-0.01096148373483552,-0.1547203282098062,0.46131991794754845,-0.024627500240192612,-0.15679831743059447,0.4608004206423514
xai,grok-3-beta,uppsala_speaks,Standard,0.5183735551622176,0.30676291449069937,0.483195944052647,0.30676291449069937,0.48319594405264654,0.29640231339251244,0.48319594405264654,0.5092874332282735,0.09298884495319758,30,0.3524415347802039,0.5291292884101433,0.22491146585523575,0.46009018522696843,0.27201318890046067,0.435793212579403,-0.045678620289504535,-0.0459333443574963,0.4885166639106259,0.08185144863546362,0.023105758825678113,0.5057764397064195,0.024389124492051772,0.04740273147324353,0.5118506828683109
