provider,model,survey,case,DRIPre,DRIPost,DRIPreV2,DRIPostV2,human_only_DRIPre_mean,human_only_DRIPost_mean,human_only_DRIPre_meanV2,human_only_DRIPost_meanV2,DRIPre_diff,DRIPost_diff,bm_index,DRIPre_diffV2,DRIPost_diffV2,bm_indexV2
microsoft,phi4,uppsala_speaks,UPSA Control Group,0.3135662120807512,0.38387065051898883,0.3135662120807512,0.10742412409978708,0.3808333115404884,0.28041668670866476,0.2658970292935653,0.2230145183854415,-0.06726709945973719,0.10345396381032407,0.525863490952581,0.047669182787185904,-0.11559039428565443,0.4711024014285864
mistralai,ministral-3b-latest,uppsala_speaks,UPSA Control Group,0.39229295125364594,0.23374427388176366,0.39229295125364594,0.23374427388176366,0.3808333115404884,0.28041668670866476,0.2658970292935653,0.2230145183854415,0.011459639713157554,-0.0466724128269011,0.4883318967932747,0.12639592196008065,0.010729755496322158,0.5026824388740805
mistralai,ministral-8b-latest,uppsala_speaks,UPSA Control Group,0.4604381944638227,0.27289306395527846,0.3223405143375959,0.0020867409188534136,0.3808333115404884,0.28041668670866476,0.2658970292935653,0.2230145183854415,0.07960488292333434,-0.007523622753386305,0.4981190943116534,0.05644348504403063,-0.2209277774665881,0.444768055633353
mistralai,mistral-large-latest,uppsala_speaks,UPSA Control Group,0.24489352090815864,0.3140219538768598,0.24489352090815886,0.3140219538768598,0.3808333115404884,0.28041668670866476,0.2658970292935653,0.2230145183854415,-0.13593979063232975,0.03360526716819506,0.5084013167920488,-0.021003508385406433,0.09100743549141832,0.5227518588728546
mistralai,mistral-small-latest,uppsala_speaks,UPSA Control Group,0.1839688975095799,0.11879643577530619,0.1839688975095799,0.11879643577530619,0.3808333115404884,0.28041668670866476,0.2658970292935653,0.2230145183854415,-0.19686441403090849,-0.16162025093335858,0.45959493726666034,-0.08192813178398539,-0.10421808261013532,0.47394547934746617
mistralai,open-mistral-7b,uppsala_speaks,UPSA Control Group,0.2955482072393225,0.32554195021853416,0.1641963765675012,0.05997720104593163,0.3808333115404884,0.28041668670866476,0.2658970292935653,0.2230145183854415,-0.08528510430116587,0.045125263509869395,0.5112813158774674,-0.1017006527260641,-0.16303731733950988,0.45924067066512253
mistralai,open-mistral-nemo,uppsala_speaks,UPSA Control Group,0.2608962184812833,0.1735462154241696,0.1320290323416522,0.036528064891864,0.3808333115404884,0.28041668670866476,0.2658970292935653,0.2230145183854415,-0.11993709305920508,-0.10687047128449517,0.4732823821788762,-0.1338679969519131,-0.1864864534935775,0.4533783866266056
mistralai,open-mixtral-8x22b,uppsala_speaks,UPSA Control Group,0.36216919197689346,0.45600267307122255,0.36216919197689346,0.45600267307122255,0.3808333115404884,0.28041668670866476,0.2658970292935653,0.2230145183854415,-0.018664119563594928,0.1755859863625578,0.5438964965906394,0.09627216268332817,0.23298815468578105,0.5582470386714453
mistralai,open-mixtral-8x7b,uppsala_speaks,UPSA Control Group,0.4964160220219951,0.534890669753654,0.23337464961489096,0.39956985709781967,0.3808333115404884,0.28041668670866476,0.2658970292935653,0.2230145183854415,0.1155827104815067,0.2544739830449892,0.5636184957612473,-0.03252237967867433,0.17655533871237816,0.5441388346780945
openai,gpt-3.5-turbo,uppsala_speaks,UPSA Control Group,0.028722222224403682,-0.12116554833901894,0.028722222224403682,-0.12116554833901894,0.3808333115404884,0.28041668670866476,0.2658970292935653,0.2230145183854415,-0.3521110893160847,-0.4015822350476837,0.3996044412380791,-0.2371748070691616,-0.34418006672446044,0.4139549833188849
openai,gpt-4,uppsala_speaks,UPSA Control Group,0.4792722777670264,0.48035985453139207,0.4792722777670264,0.48035985453139207,0.3808333115404884,0.28041668670866476,0.2658970292935653,0.2230145183854415,0.09843896622653803,0.1999431678227273,0.5499857919556819,0.21337524847346112,0.25734533614595057,0.5643363340364876
openai,gpt-4-turbo,uppsala_speaks,UPSA Control Group,0.47417533673466994,0.5398521623353589,0.47417533673466994,0.40178824387050005,0.3808333115404884,0.28041668670866476,0.2658970292935653,0.2230145183854415,0.09334202519418155,0.25943547562669417,0.5648588689066736,0.20827830744110465,0.17877372548505854,0.5446934313712646
openai,gpt-4o,uppsala_speaks,UPSA Control Group,0.502422400147388,0.4826058008180232,0.502422400147388,0.4826058008180232,0.3808333115404884,0.28041668670866476,0.2658970292935653,0.2230145183854415,0.12158908860689965,0.20218911410935841,0.5505472785273396,0.23652537085382275,0.25959128243258167,0.5648978206081454
openai,gpt-4o-mini,uppsala_speaks,UPSA Control Group,0.28168457087734167,0.23997087625957647,0.28168457087734167,0.23997087625957647,0.3808333115404884,0.28041668670866476,0.2658970292935653,0.2230145183854415,-0.09914874066314672,-0.04044581044908829,0.4898885473877279,0.015787541583776377,0.016956357874134964,0.5042390894685338
anthropic,claude-3-5-haiku-20241022,valsamoggia,Valsamoggia,0.4080172035742493,0.4643946206696856,0.4080172035742493,0.4643946206696856,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,0.04842078243888803,0.15838650793552517,0.5395966269838813,0.1398145596403041,0.17998451896598822,0.544996129741497
anthropic,claude-3-5-sonnet-20241022,valsamoggia,Valsamoggia,0.40486030129770123,0.36472659353871917,0.4048603012977017,0.36472659353871917,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,0.04526388016233995,0.058718480804558715,0.5146796202011397,0.13665765736375646,0.08031649183502176,0.5200791229587555
anthropic,claude-3-haiku-20240307,valsamoggia,Valsamoggia,0.29178003321814794,0.18628180231235225,0.29178003321814794,0.18628180231235225,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-0.06781638791721334,-0.1197263104218082,0.47006842239454794,0.02357738928420272,-0.09812829939134515,0.47546792515216374
anthropic,claude-3-opus-20240229,valsamoggia,Valsamoggia,0.05535674741162744,0.06073999571836186,-0.11143815815556057,0.06073999571836186,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-0.30423967372373384,-0.2452681170157986,0.43868297074605034,-0.3796408020895058,-0.22367010598533554,0.44408247350366614
cohere,command,valsamoggia,Valsamoggia,0.1102342116025814,0.2803955920509549,0.1102342116025814,0.2803955920509549,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-0.24936220953277988,-0.025612520683205575,0.4935968698291986,-0.15796843233136382,-0.004014509652742526,0.4989963725868144
cohere,command-r-08-2024,valsamoggia,Valsamoggia,-0.04612442509454173,0.08211124732809405,-0.04612442509454173,0.08211124732809405,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-0.405720846229903,-0.2238968654060664,0.4440257836484834,-0.31432706902848695,-0.20229885437560335,0.44942528640609913
cohere,command-r-plus-08-2024,valsamoggia,Valsamoggia,-0.10554107412956881,-0.42289521054607704,-0.6160000145990041,-0.42289521054607704,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-0.4651374952649301,-0.7289033232802375,0.3177741691799406,-0.8842026585329493,-0.7073053122497744,0.3231736719375564
cohere,command-r7b-12-2024,valsamoggia,Valsamoggia,0.3335659636673918,0.33693125286601,0.3335659636673918,0.33693125286601,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-0.026030457467969503,0.030923140131849547,0.5077307850329624,0.06536331973344656,0.052521151162312596,0.5131302877905781
deepseek,deepseek-chat,valsamoggia,Valsamoggia,0.22529140608302956,0.3730540757827858,0.22529140608302956,0.3730540757827858,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-0.13430501505233172,0.06704596304862537,0.5167614907621564,-0.04291123785091566,0.08864397407908842,0.5221609935197721
deepseek,deepseek-reasoner,valsamoggia,Valsamoggia,-1.033586959075788,-0.737295734361521,-1.0335869590757878,-0.737295734361521,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-1.3931833802111493,-1.0433038470956815,0.23917403822607963,-1.3017896030097331,-1.0217058360652183,0.24457354098369544
google,gemini-1.5-flash,valsamoggia,Valsamoggia,-0.007574981590065533,0.04805552832158444,-0.007574981590065533,0.04805552832158444,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-0.3671714027254268,-0.257952584412576,0.435511853896856,-0.27577762552401075,-0.23635457338211296,0.4409113566544718
google,gemini-1.5-flash-8b,valsamoggia,Valsamoggia,-0.44487099935601937,-0.2874991196946364,-0.6143864850599698,-0.4512682059703613,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-0.8044674204913806,-0.5935072324287969,0.3516231918928008,-0.8825891289939151,-0.7356783076740587,0.3160804230814853
google,gemini-1.5-pro,valsamoggia,Valsamoggia,0.296337366803886,0.23009709912434362,-0.033941419934990225,-0.2453125674412836,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-0.06325905433147527,-0.07591101360981684,0.4810222465975458,-0.30214406386893544,-0.529722669144981,0.36756933271375475
google,gemini-2.0-flash,valsamoggia,Valsamoggia,0.2106133005527624,0.12124603192308858,0.2106133005527624,0.12124603192308836,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-0.14898312058259888,-0.18476208081107187,0.453809479797232,-0.05758934338118282,-0.16316406978060904,0.45920898255484777
google,gemma2,valsamoggia,Valsamoggia,0.08843679328125997,0.06371735959402458,0.08843679328125997,0.06371735959402458,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-0.2711596278541013,-0.24229075314013587,0.439427311714966,-0.17976585065268524,-0.22069274210967282,0.44482681447258177
meta,llama3.2,valsamoggia,Valsamoggia,0.389911643221206,0.25525907851454344,0.23419690096444157,-0.2256286608631809,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,0.030315222085844695,-0.05074903421961702,0.48731274144509573,-0.03400574296950365,-0.5100387625668783,0.3724903093582804
microsoft,phi3.5,valsamoggia,Valsamoggia,0.41614432214693764,0.2926140810366753,0.41614432214693764,0.12253773384650501,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,0.05654790101157636,-0.013394031697485154,0.4966514920756287,0.14794167821299242,-0.1618723678571924,0.4595319080357019
microsoft,phi4,valsamoggia,Valsamoggia,0.6149396184795999,0.2275037360036576,0.6149396184795999,0.054305546413448536,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,0.2553431973442386,-0.07850437673050287,0.48037390581737427,0.34673697454565466,-0.23010455529024887,0.4424738611774378
mistralai,ministral-3b-latest,valsamoggia,Valsamoggia,0.17995809429588117,-0.002126022193625121,0.17995809429588117,-0.002126022193625121,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-0.1796383268394801,-0.3081341349277856,0.4229664662680536,-0.08824454963806405,-0.2865361238973225,0.42836596902566937
mistralai,ministral-8b-latest,valsamoggia,Valsamoggia,0.1726569269170355,0.22053968705297744,0.1726569269170355,0.22053968705297722,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-0.18693949421832579,-0.08546842568118301,0.47863289357970423,-0.09554571701690973,-0.06387041465072019,0.48403239633732
mistralai,mistral-small-latest,valsamoggia,Valsamoggia,0.5895597384629561,0.4141239219861126,0.5895597384629561,0.08842301805848862,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,0.22996331732759479,0.10811580925195213,0.5270289523129881,0.32135709452901084,-0.19598708364520878,0.45100322908869783
mistralai,open-mistral-7b,valsamoggia,Valsamoggia,0.33812956090258006,0.389879972428665,0.1696411622689089,0.23234409956289115,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-0.021466860232781215,0.08387185969450456,0.5209679649236262,-0.09856148166503631,-0.052066002140806256,0.48698349946479846
mistralai,open-mistral-nemo,valsamoggia,Valsamoggia,-0.9341329024389233,-0.7137342555433845,-0.9341329024389231,-0.7137342555433844,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-1.2937293235742846,-1.019742368277545,0.24506440793061374,-1.2023355463728684,-0.9981443572470818,0.25046391068822954
mistralai,open-mixtral-8x22b,valsamoggia,Valsamoggia,0.454695651851045,0.30753931888352337,0.28952987837861177,0.1334525440460248,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,0.09509923071568371,0.001531206149362918,0.5003828015373407,0.021327234444666554,-0.1509575576576726,0.4622606105855819
mistralai,open-mixtral-8x7b,valsamoggia,Valsamoggia,0.17775294072359027,0.22930879771901025,0.17775294072358983,0.0649407398812969,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-0.181843480411771,-0.0766993150151502,0.48082517124621243,-0.09044970321035539,-0.2194693618224005,0.44513265954439984
openai,gpt-3.5-turbo,valsamoggia,Valsamoggia,-0.8280143198347271,-0.5704394056472079,-0.8280143198347273,-0.7257134300295742,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-1.1876107409700882,-0.8764475183813683,0.28088812040465794,-1.0962169637686725,-1.0101235317332717,0.24746911706668206
openai,gpt-4,valsamoggia,Valsamoggia,0.4714265457937321,0.4408888253738519,0.47142654579373233,0.4408888253738519,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,0.11183012465837083,0.13488071263969142,0.5337201781599229,0.20322390185978711,0.15647872367015447,0.5391196809175386
openai,gpt-4-turbo,valsamoggia,Valsamoggia,0.4556757601494177,0.3039377936456704,0.28609281599367997,0.14860451922391293,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,0.09607933901405641,-0.0020703190884900358,0.4994824202278775,0.017890172059734755,-0.13580558247978447,0.4660486043800539
openai,gpt-4o,valsamoggia,Valsamoggia,0.4066846581715762,0.4973289759697317,0.4066846581715762,0.4973289759697317,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,0.0470882370362149,0.19132086323557124,0.5478302158088928,0.13848201423763096,0.21291887426603429,0.5532297185665086
openai,gpt-4o-mini,valsamoggia,Valsamoggia,0.27847954507981454,0.24136900770688285,0.11994083868483174,0.24136900770688285,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,-0.08111687605554674,-0.0646391050272776,0.4838402237431806,-0.14826180524911348,-0.04304109399681455,0.4892397265007964
anthropic,claude-3-5-haiku-20241022,zh_thalwil,Thalwill,-0.010410742929551353,0.24849854883620437,-0.010410742929551353,0.24849854883620437,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.14527020851980366,0.3501630125967182,0.5875407531491795,0.1452702085198036,0.3501630125967181,0.5875407531491795
anthropic,claude-3-5-sonnet-20241022,zh_thalwil,Thalwill,0.001915996848843582,0.10059952210451972,0.001915996848843582,0.10059952210451972,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.1575969482981986,0.20226398586503358,0.5505659964662584,0.15759694829819854,0.20226398586503347,0.5505659964662584
anthropic,claude-3-haiku-20240307,zh_thalwil,Thalwill,-0.11813399339077735,0.029033096418249027,-0.11813399339077701,0.029033096418248805,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.03754695805857766,0.13069756017876288,0.5326743900446907,0.03754695805857794,0.13069756017876255,0.5326743900446906
anthropic,claude-3-opus-20240229,zh_thalwil,Thalwill,-0.04649946316710918,0.06189191137055583,-0.046499463167108845,0.06189191137055583,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.10918148828224583,0.1635563751310697,0.5408890937827674,0.10918148828224611,0.16355637513106958,0.5408890937827674
cohere,command,zh_thalwil,Thalwill,0.015025853319996951,-0.12303960953939452,0.015025853319996951,-0.12303960953939452,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.17070680476935196,-0.021375145778880666,0.49465621355527983,0.1707068047693519,-0.021375145778880777,0.4946562135552798
cohere,command-r-08-2024,zh_thalwil,Thalwill,-0.029059811623274867,0.19810562767478812,-0.029059811623274867,0.19810562767478768,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.12662113982608014,0.299770091435302,0.5749425228588255,0.1266211398260801,0.2997700914353014,0.5749425228588254
cohere,command-r-plus-08-2024,zh_thalwil,Thalwill,0.09197725337604568,0.16980965690394378,0.09197725337604568,0.16980965690394378,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.24765820482540069,0.27147412066445764,0.5678685301661144,0.24765820482540063,0.27147412066445753,0.5678685301661144
cohere,command-r7b-12-2024,zh_thalwil,Thalwill,-0.03197670315983969,0.3020621364725167,-0.03197670315983969,0.3020621364725167,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.12370424828951532,0.40372660023303053,0.6009316500582577,0.12370424828951526,0.4037266002330304,0.6009316500582575
deepseek,deepseek-chat,zh_thalwil,Thalwill,-0.11013495971132659,0.2842005123007467,-0.11013495971132659,0.2842005123007467,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.045545991738028424,0.3858649760612606,0.5964662440153151,0.04554599173802837,0.38586497606126047,0.5964662440153151
deepseek,deepseek-reasoner,zh_thalwil,Thalwill,-0.4978181782822888,-0.6170142007277236,-0.4978181782822889,-0.6170142007277236,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,-0.3421372268329338,-0.5153497369672098,0.37116256575819756,-0.34213722683293396,-0.5153497369672099,0.3711625657581975
google,gemini-1.5-flash,zh_thalwil,Thalwill,0.18264031519701507,0.3093198065088991,0.18264031519701507,0.3093198065088989,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.3383212666463701,0.410984270269413,0.6027460675673533,0.33832126664637,0.41098427026941264,0.6027460675673532
google,gemini-1.5-flash-8b,zh_thalwil,Thalwill,-0.07604129754305411,0.08871294201610769,-0.07604129754305411,0.08871294201610769,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.0796396539063009,0.19037740577662154,0.5475943514441554,0.07963965390630084,0.19037740577662143,0.5475943514441554
google,gemini-1.5-pro,zh_thalwil,Thalwill,-0.34878077897295845,-0.29474799941391716,-0.3487807789729588,-0.29474799941391716,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,-0.19309982752360344,-0.1930835356534033,0.4517291160866492,-0.19309982752360383,-0.19308353565340342,0.4517291160866491
google,gemini-2.0-flash,zh_thalwil,Thalwill,-0.05787669411283891,0.19476786558488168,-0.05787669411283891,0.19476786558488168,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.0978042573365161,0.29643232934539554,0.5741080823363489,0.09780425733651604,0.29643232934539543,0.5741080823363489
google,gemma2,zh_thalwil,Thalwill,-0.0031536960852065477,0.0498812590384079,-0.0031536960852065477,0.0498812590384079,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.15252725536414846,0.15154572279892176,0.5378864306997304,0.1525272553641484,0.15154572279892164,0.5378864306997304
meta,llama3.2,zh_thalwil,Thalwill,0.27004909869429405,0.27492454128250143,0.27004909869429405,0.27492454128250143,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.42573005014364906,0.3765890050430153,0.5941472512607539,0.425730050143649,0.3765890050430152,0.5941472512607537
microsoft,phi3.5,zh_thalwil,Thalwill,-0.1550955208498258,-0.03507621402136507,-0.1550955208498258,-0.03507621402136507,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,5.85430599529202e-4,0.06658824973914879,0.5166470624347872,5.854305995291464e-4,0.06658824973914867,0.5166470624347872
microsoft,phi4,zh_thalwil,Thalwill,-0.02865902716349089,0.3306815983214353,-0.02865902716349089,0.3306815983214353,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.12702192428586412,0.43234606208194915,0.6080865155204873,0.12702192428586406,0.43234606208194903,0.6080865155204873
mistralai,ministral-3b-latest,zh_thalwil,Thalwill,0.07079027900437063,0.3146175227592847,0.07079027900437063,0.3146175227592849,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.22647123045372564,0.41628198651979853,0.6040704966299496,0.22647123045372558,0.41628198651979864,0.6040704966299497
mistralai,ministral-8b-latest,zh_thalwil,Thalwill,0.0019200191692314572,0.29730356917412726,0.0019200191692314572,0.29730356917412726,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.15760097061858647,0.3989680329346411,0.5997420082336603,0.1576009706185864,0.398968032934641,0.5997420082336602
mistralai,mistral-large-latest,zh_thalwil,Thalwill,-0.05989737290345898,0.1990913407140309,-0.05989737290345898,0.19909134071403112,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.09578357854589603,0.30075580447454475,0.5751889511186362,0.09578357854589598,0.30075580447454486,0.5751889511186362
mistralai,mistral-small-latest,zh_thalwil,Thalwill,-0.02660137940091578,0.10845576855600525,-0.026601379400916003,0.10845576855600525,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.12907957204843923,0.2101202323165191,0.5525300580791298,0.12907957204843895,0.210120232316519,0.5525300580791297
mistralai,open-mistral-7b,zh_thalwil,Thalwill,-0.13266510635431739,0.19123239023898986,-0.13266510635431739,0.19123239023898986,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.023015845095037624,0.2928968539995037,0.573224213499876,0.023015845095037568,0.2928968539995036,0.573224213499876
mistralai,open-mistral-nemo,zh_thalwil,Thalwill,0.0188286260562176,0.15314744759418875,0.0188286260562176,0.15314744759418852,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.1745095775055726,0.2548119113547026,0.5637029778386756,0.17450957750557256,0.25481191135470227,0.5637029778386755
mistralai,open-mixtral-8x22b,zh_thalwil,Thalwill,-0.06764271572399994,0.09432433584756938,-0.0676427157239996,0.09432433584756938,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.08803823572535507,0.19598879960808324,0.5489971999020208,0.08803823572535535,0.19598879960808313,0.5489971999020208
mistralai,open-mixtral-8x7b,zh_thalwil,Thalwill,-0.12388155398988598,-0.05541689052130805,-0.12388155398988598,-0.05541689052130783,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.031799397459469025,0.04624757323920581,0.5115618933098014,0.03179939745946897,0.04624757323920592,0.5115618933098015
openai,gpt-3.5-turbo,zh_thalwil,Thalwill,-0.17045310657553348,0.2193437713958868,-0.17045310657553314,0.2193437713958868,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,-0.014772155126178466,0.32100823515640065,0.5802520587891001,-0.014772155126178188,0.32100823515640053,0.5802520587891001
openai,gpt-4,zh_thalwil,Thalwill,-0.4553456469676248,-0.032632976255635215,-0.4553456469676247,-0.03263297625563488,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,-0.2996646955182698,0.06903148750487864,0.5172578718762196,-0.29966469551826974,0.06903148750487886,0.5172578718762197
openai,gpt-4-turbo,zh_thalwil,Thalwill,-0.19674289536328082,0.11245844484318157,-0.19674289536328082,0.11245844484318157,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,-0.041061943913925814,0.21412290860369543,0.5535307271509239,-0.04106194391392587,0.21412290860369532,0.5535307271509238
openai,gpt-4o,zh_thalwil,Thalwill,0.07659804181403351,0.0980232081675998,0.07659804181403351,0.0980232081675998,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.23227899326338852,0.19968767192811365,0.5499219179820284,0.23227899326338847,0.19968767192811354,0.5499219179820284
openai,gpt-4o-mini,zh_thalwil,Thalwill,-0.022336852805079133,0.2473034351370169,-0.022336852805079133,0.2473034351370169,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,0.13334409864427588,0.34896789889753077,0.5872419747243827,0.13334409864427582,0.34896789889753066,0.5872419747243827
anthropic,claude-3-5-haiku-20241022,zh_uster,USTER,0.5470272575989923,0.7111097768792054,0.5470272575989921,0.7111097768792058,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,0.15234511839098924,0.19549645473503863,0.5488741136837596,0.2021411993361234,0.22087220270725455,0.5552180506768136
anthropic,claude-3-5-sonnet-20241022,zh_uster,USTER,0.4952888947091738,0.5714062984413788,0.4952888947091738,0.5714062984413788,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,0.10060675550117076,0.05579297629721203,0.5139482440743031,0.15040283644630514,0.0811687242694275,0.5202921810673569
anthropic,claude-3-haiku-20240307,zh_uster,USTER,0.3593671869334285,0.40238234469096756,0.3593671869334285,0.40238234469096756,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,-0.03531495227457454,-0.11323097745319921,0.4716922556367002,0.01448112867055984,-0.08785522948098373,0.47803619262975405
anthropic,claude-3-opus-20240229,zh_uster,USTER,0.5601949155367798,0.5605861741776472,0.5601949155367798,0.5605861741776472,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,0.16551277632877676,0.04497285203348045,0.5112432130083702,0.21530885727391114,0.07034860000569593,0.517587150001424
cohere,command,zh_uster,USTER,0.5651894430642908,0.5113096835349589,0.5651894430642908,0.3329888212366938,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,0.1705073038562877,-0.004303638609207905,0.498924090347698,0.2203033848014221,-0.15724875293525747,0.4606878117661856
cohere,command-r-08-2024,zh_uster,USTER,0.625022896659738,0.6677931688032135,0.625022896659738,0.6677931688032135,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,0.23034075745173493,0.1521798466590467,0.5380449616647617,0.2801368383968693,0.1775555946312622,0.5443888986578156
cohere,command-r-plus-08-2024,zh_uster,USTER,0.3634157812897647,0.3562935330826782,0.3634157812897647,0.1772064619370579,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,-0.03126635791823834,-0.15931978906148858,0.46017005273462785,0.01852972302689604,-0.3130311122348934,0.42174222194127664
cohere,command-r7b-12-2024,zh_uster,USTER,0.6793454959192793,0.6726433901524838,0.6793454959192793,0.6726433901524838,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,0.28466335671127624,0.15703006800831698,0.5392575170020792,0.3344594376564106,0.18240581598053246,0.5456014539951332
deepseek,deepseek-chat,zh_uster,USTER,0.6016017019013076,0.5970667526303404,0.6016017019013076,0.5970667526303404,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,0.20691956269330453,0.0814534304861736,0.5203633576215434,0.2567156436384389,0.10682917845838907,0.5267072946145973
deepseek,deepseek-reasoner,zh_uster,USTER,0.42514286214709496,0.5244358593945244,0.42514286214709496,0.5244358593945244,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,0.03046072293909191,0.008822537250357643,0.5022056343125894,0.08025680388422629,0.03419828522257312,0.5085495713056433
google,gemini-1.5-flash,zh_uster,USTER,0.5724684106522608,0.5361577507837958,0.5724684106522608,0.5361577507837958,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,0.1777862714442578,0.02054442863962902,0.5051361071599072,0.22758235238939217,0.0459201766118445,0.5114800441529611
google,gemini-1.5-flash-8b,zh_uster,USTER,-0.2815691422309663,-0.2606013541972215,-0.2815691422309663,-0.2606013541972215,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,-0.6762512814389694,-0.7762146763413883,0.30594633091465295,-0.626455200493835,-0.7508389283691728,0.3122902679077068
