survey,case,type,DRI_PRE,DRI_PRE_V2,DRI_PRE_V3,DRI_POST,DRI_POST_V2,DRI_POST_V3,DRI_one_tailed_p,DRI_twoside_p,DRI_DELTA
valsamoggia,Valsamoggia,human+mistralai/mistral-large-latest,0.35424479153573496,0.2736032234168384,0.3084442386917843,0.32022841482595177,0.3011713462696606,0.3202284148259513,0.45891074978017293,0.9178214995603459,-0.03401637670978319
valsamoggia,Valsamoggia,human+mistralai/mistral-small-latest,0.39163978339506444,0.3109982152761681,0.345839230551114,0.316662720322769,0.2589963227479364,0.31666272032276876,0.7863817634305311,0.4285021874353134,-0.07497706307229546
valsamoggia,Valsamoggia,human+mistralai/open-mistral-7b,0.28045093469641347,0.1796905911384974,0.23465038185246279,0.2577552587399332,0.23869819018364224,0.2577552587399332,0.4340110757724298,0.8680221515448596,-0.022695675956480255
valsamoggia,Valsamoggia,human+mistralai/open-mistral-nemo,0.35774058392808095,0.2770990158091846,0.3119400310841305,0.32531050997085265,0.30625344141456146,0.32531050997085265,0.4952339676717606,0.9904679353435212,-0.0324300739572283
valsamoggia,Valsamoggia,human+mistralai/open-mixtral-8x22b,0.3643746346692158,0.2641482392771941,0.30706264011591045,0.302256791422286,0.26443881723829543,0.302256791422286,0.6699826228955814,0.6616088379193175,-0.062117843246929816
valsamoggia,Valsamoggia,human+mistralai/open-mixtral-8x7b,0.3220156129897238,0.24137404487082748,0.27621506014577335,0.29533266830955096,0.2762755997532602,0.2953326683095512,0.4761834362041019,0.9523668724082038,-0.02668294468017285
valsamoggia,Valsamoggia,human+openai/gpt-3.5-turbo,0.36699871096393566,0.26845894492783295,0.32094186523314927,0.3106660915532782,0.29160902299698743,0.3106660915532782,0.6346857243733891,0.7322625701485235,-0.05633261941065748
valsamoggia,Valsamoggia,human+openai/gpt-4,0.370556941182026,0.28991537306312964,0.3247563883380755,0.3302888173745355,0.31123174881824434,0.3302888173745355,0.5064990021158384,0.9887349389815323,-0.04026812380749045
valsamoggia,Valsamoggia,human+openai/gpt-4-turbo,0.37142573384854294,0.29078416572964616,0.32562518100459203,0.32485644195880536,0.3057993734025144,0.32485644195880514,0.583863371063476,0.8339683539563449,-0.046569291889737574
valsamoggia,Valsamoggia,human+openai/gpt-4.5-preview,0.35430691240862733,0.27366534428973077,0.30850635956467665,0.3232967358233978,0.30423966726710705,0.3232967358233978,0.42888863048583337,0.8577772609716667,-0.031010176585229532
valsamoggia,Valsamoggia,human+openai/gpt-4o,0.36532889526270607,0.266112295835254,0.31498780914182123,0.3073567846229781,0.2681092759210377,0.3073567846229781,0.6165765216010937,0.7685061005573339,-0.05797211063972796
valsamoggia,Valsamoggia,human+openai/gpt-4o-mini,0.35076699029558434,0.25192363724455236,0.3028270166682785,0.2955167732728523,0.27645970471656134,0.2955167732728523,0.6715544487262011,0.6584621737591851,-0.05525021702273203
valsamoggia,Valsamoggia,human+openai/o1,0.33826272285460446,0.2576211547357079,0.2924621700106538,0.29238557886253513,0.27332851030624394,0.29238557886253513,0.6231935699089453,0.7552632592606259,-0.045877143992069325
valsamoggia,Valsamoggia,human+openai/o1-mini,0.364689686246946,0.2840481181280494,0.3188891334029953,0.32725573357386906,0.28994989726378084,0.32481928174926566,0.5359140885962486,0.9298981067349037,-0.03743395267307692
valsamoggia,Valsamoggia,human+openai/o3-mini,0.31911704034221877,0.23847547222332244,0.24941649646503206,0.23581237344644923,0.21675530489015826,0.23581237344644923,0.7975857087050311,0.40605472474353466,-0.08330466689576954
valsamoggia,Valsamoggia,human+qwen/qwen-max,0.37270914983135484,0.27337405708253715,0.3215859792080136,0.3062977737231827,0.2689130730995215,0.3062977737231827,0.6832449271003885,0.6350578749044333,-0.06641137610817216
valsamoggia,Valsamoggia,human+qwen/qwen-plus,0.3725405196409761,0.2736009365993757,0.3239905571773787,0.30859407101806946,0.2695471267710241,0.30859407101806946,0.6770318196951184,0.6474967014780559,-0.06394644862290666
valsamoggia,Valsamoggia,human+qwen/qwen-turbo,0.32463337343454635,0.24399180531565,0.2788328205905959,0.28733793230452,0.26828086374822924,0.2873379323045204,0.5591418684590923,0.8834306028755815,-0.03729544113002636
valsamoggia,Valsamoggia,human+qwen/qwen1.5-72b-chat,0.37053909029346954,0.2710202295856661,0.3181841211955503,0.30221570130108133,0.26315907960469054,0.30221570130108133,0.6924680218457574,0.6165920931665918,-0.06832338899238821
valsamoggia,Valsamoggia,human+qwen/qwen2-72b-instruct,0.3656712582652315,0.28502969014633517,0.31987070542128104,0.32902031376611496,0.30996324520982377,0.32902031376611496,0.46408591140375144,0.9281718228075029,-0.036650944499116545
valsamoggia,Valsamoggia,human+qwen/qwen2.5-72b-instruct,0.35043876378055017,0.26979719566165383,0.3046382109365997,0.29479503927617645,0.2757379707198857,0.29479503927617645,0.6699826228955814,0.6616088379193175,-0.055643724504373715
valsamoggia,Valsamoggia,human+qwen/qwq-plus,0.3282220716049884,0.24758050348609206,0.28242151876103794,0.2853833100446497,0.26632624148835893,0.2853833100446499,0.5940024546327295,0.8136803300169949,-0.04283876156033872
valsamoggia,Valsamoggia,human+xai/grok-2-1212,0.36031104855846796,0.2796694804395712,0.31451049571451706,0.3228826183628648,0.30382554980657384,0.3228826183628648,0.4857046235158982,0.9714092470317964,-0.03742843019560316
valsamoggia,Valsamoggia,human+xai/grok-3-beta,0.35681233065990847,0.2761707625410117,0.31101177781595757,0.3032266112693507,0.2841695427130597,0.3032266112693507,0.6057517337330358,0.7901689078853887,-0.053585719390557784
valsamoggia,Valsamoggia,human+xai/grok-3-mini-beta,0.35021011778793687,0.26956854966904054,0.3044095649439864,0.32449612990093923,0.3054390613446485,0.32449612990093923,0.4076832161304852,0.8153664322609704,-0.025713987886997636
valsamoggia,Valsamoggia,human+xai/grok-beta,0.36338430668042787,0.2827427385615313,0.3175837538364772,0.327432477544749,0.30837540898845783,0.327432477544749,0.4692671566374934,0.9385343132749868,-0.03595182913567885
zh_thalwil,Thalwill,human_only,-0.15568095144935512,-0.15568095144935512,-0.15568095144935512,-0.10166446376051363,-0.10166446376051397,-0.10166446376051397,0.09276488590412017,0.18552977180824035,0.054016487688841486
zh_thalwil,Thalwill,human+anthropic/claude-3-5-haiku-20241022,-0.14672310139305023,-0.14672310139305056,-0.14672310139305056,-0.058866985848793796,-0.058866985848793796,-0.058866985848793796,0.03645366675845705,0.0729073335169141,0.08785611554425643
zh_thalwil,Thalwill,human+anthropic/claude-3-5-sonnet-20241022,-0.13557162554696878,-0.13557162554696844,-0.13557162554696844,-0.07435405923391691,-0.07435405923391691,-0.07435405923391691,0.06942021466292563,0.13884042932585125,0.06121756631305186
zh_thalwil,Thalwill,human+anthropic/claude-3-7-sonnet-20250219,-0.14066122554971905,-0.14066122554971905,-0.14066122554971905,-0.07584323603711884,-0.07584323603711862,-0.07584323603711862,0.05825018157308044,0.11650036314616088,0.0648179895126002
zh_thalwil,Thalwill,human+anthropic/claude-3-haiku-20240307,-0.1445995123870455,-0.1445995123870455,-0.1445995123870455,-0.07400515400186303,-0.07400515400186303,-0.07400515400186303,0.04540766530677167,0.09081533061354334,0.07059435838518247
zh_thalwil,Thalwill,human+anthropic/claude-3-opus-20240229,-0.15077552039317754,-0.15077552039317754,-0.15077552039317754,-0.0683910822866508,-0.0683910822866508,-0.0683910822866508,0.03163093282463831,0.06326186564927662,0.08238443810652674
zh_thalwil,Thalwill,human+cohere/command,-0.11070900119802218,-0.11070900119802218,-0.11070900119802218,-0.06814988956715085,-0.06814988956715085,-0.06814988956715085,0.10334133320880355,0.2066826664176071,0.04255911163087134
zh_thalwil,Thalwill,human+cohere/command-a-03-2025,-0.13027845095123236,-0.13027845095123236,-0.13027845095123236,-0.04420623210482266,-0.04420623210482266,-0.04420623210482266,0.035694045952702605,0.07138809190540521,0.0860722188464097
zh_thalwil,Thalwill,human+cohere/command-r-08-2024,-0.1454964956024638,-0.1454964956024638,-0.1454964956024638,-0.05034173270559561,-0.05034173270559561,-0.05034173270559561,0.03774906318793424,0.07549812637586847,0.0951547628968682
zh_thalwil,Thalwill,human+cohere/command-r-plus-08-2024,-0.13222567608763192,-0.13222567608763192,-0.13222567608763192,-0.04998762677478008,-0.04998762677478008,-0.04998762677478008,0.04390206018995884,0.08780412037991768,0.08223804931285184
zh_thalwil,Thalwill,human+cohere/command-r7b-12-2024,-0.13918705167741963,-0.13918705167741963,-0.13918705167741963,-0.04783425039610967,-0.04783425039610967,-0.04783425039610967,0.031179100689957998,0.062358201379915996,0.09135280128130996
zh_thalwil,Thalwill,human+deepseek/deepseek-chat,-0.14990537648497926,-0.1499053764849796,-0.1499053764849796,-0.048864728833038606,-0.048864728833038606,-0.048864728833038606,0.026749368970014648,0.053498737940029295,0.10104064765194065
zh_thalwil,Thalwill,human+deepseek/deepseek-reasoner,-0.13939932722022463,-0.13939932722022463,-0.13939932722022463,-0.06161070005388736,-0.06161070005388736,-0.06161070005388736,0.05462185088450253,0.10924370176900507,0.07778862716633728
zh_thalwil,Thalwill,human+google/gemini-1.5-flash,-0.10349720318872091,-0.10349720318872091,-0.10349720318872091,-0.056079557257557755,-0.056079557257557755,-0.056079557257557755,0.08561932165637268,0.17123864331274535,0.047417645931163155
zh_thalwil,Thalwill,human+google/gemini-1.5-flash-8b,-0.11655867201666303,-0.11655867201666337,-0.11655867201666337,-0.05051893666380003,-0.05051893666380003,-0.05051893666380003,0.05017488706954042,0.10034977413908085,0.066039735352863
zh_thalwil,Thalwill,human+google/gemini-1.5-pro,-0.14854567629349513,-0.14854567629349513,-0.14854567629349513,-0.0690900642312342,-0.06909006423123443,-0.06909006423123443,0.04101170170422293,0.08202340340844586,0.07945561206226093
zh_thalwil,Thalwill,human+google/gemini-2.0-flash,-0.14264038380448618,-0.14264038380448618,-0.14264038380448618,-0.062140153181127644,-0.062140153181127644,-0.062140153181127644,0.051174600671178835,0.10234920134235767,0.08050023062335854
zh_thalwil,Thalwill,human+google/gemma,-0.19480434522884527,-0.19480434522884527,-0.19480434522884527,-0.14221521407808957,-0.14221521407808924,-0.14221521407808924,0.09125446143070325,0.1825089228614065,0.0525891311507557
zh_thalwil,Thalwill,human+google/gemma2:27b,-0.13412254740559393,-0.13412254740559393,-0.13412254740559393,-0.04847618418063249,-0.04847618418063249,-0.04847618418063249,0.031179100689957998,0.062358201379915996,0.08564636322496144
zh_thalwil,Thalwill,human+google/gemma3:12b,-0.17144216531790313,-0.17144216531790313,-0.17144216531790313,-0.10549024720041034,-0.10549024720041034,-0.10549024720041034,0.05787903922496753,0.11575807844993506,0.06595191811749279
zh_thalwil,Thalwill,human+meta/llama3.1:405B-turbo,-0.1509169822539086,-0.15091698225390893,-0.15091698225390893,-0.06893867031606415,-0.06893867031606382,-0.06893867031606382,0.032318815666237156,0.06463763133247431,0.08197831193784444
zh_thalwil,Thalwill,human+meta/llama3.2,-0.13664703839635695,-0.13664703839635672,-0.13664703839635672,-0.08337497699235852,-0.08337497699235852,-0.08337497699235852,0.07245537851960833,0.14491075703921666,0.05327206140399843
zh_thalwil,Thalwill,human+meta/llama3.3:70b,-0.12958095794384394,-0.12958095794384428,-0.12958095794384428,-0.06675431360516637,-0.06675431360516637,-0.06675431360516637,0.06648392991331206,0.13296785982662412,0.06282664433867757
zh_thalwil,Thalwill,human+meta/llama3:70b,-0.14820087448743735,-0.14820087448743768,-0.14820087448743768,-0.06746017500403256,-0.06746017500403256,-0.06746017500403256,0.042148764609634,0.084297529219268,0.08074069948340479
zh_thalwil,Thalwill,human+meta/llama4-maverick,-0.1669618432398403,-0.1669618432398403,-0.1669618432398403,-0.06610194815864145,-0.06610194815864112,-0.06610194815864112,0.0263563693514348,0.0527127387028696,0.10085989508119886
zh_thalwil,Thalwill,human+meta/llama4-scout,-0.15700107890106063,-0.1570010789010603,-0.1570010789010603,-0.06692073478415894,-0.06692073478415894,-0.06692073478415894,0.026749368970014648,0.053498737940029295,0.09008034411690169
zh_thalwil,Thalwill,human+microsoft/phi3.5,-0.21189920018693487,-0.21189920018693453,-0.21189920018693453,-0.11606924906281413,-0.11606924906281446,-0.11606924906281446,0.03519487615442939,0.07038975230885879,0.09582995112412074
zh_thalwil,Thalwill,human+microsoft/phi4,-0.14000562300043207,-0.14000562300043207,-0.14000562300043207,-0.045480288014836945,-0.04548028801483661,-0.04548028801483661,0.027550057602214732,0.055100115204429465,0.09452533498559512
zh_thalwil,Thalwill,human+mistralai/ministral-3b-latest,-0.1288488712875906,-0.12884887128759026,-0.12884887128759026,-0.06142834720743329,-0.06142834720743329,-0.06142834720743329,0.056413028308543674,0.11282605661708735,0.067420524080157307
zh_thalwil,Thalwill,human+mistralai/ministral-8b-latest,-0.12766216769697292,-0.12766216769697292,-0.12766216769697292,-0.0404407638802885,-0.04044076388028872,-0.04044076388028872,0.03255083530584964,0.06510167061169927,0.08722140381668442
zh_thalwil,Thalwill,human+mistralai/mistral-large-latest,-0.12901393748238932,-0.12901393748238965,-0.12901393748238965,-0.04395538471225713,-0.043955384712256795,-0.043955384712256795,0.03301899687723231,0.06603799375446462,0.08505855277013219
zh_thalwil,Thalwill,human+mistralai/mistral-small-latest,-0.15424764568998295,-0.15424764568998295,-0.15424764568998295,-0.06595416113641295,-0.06595416113641261,-0.06595416113641261,0.03373163078705052,0.06746326157410104,0.08829348455357
zh_thalwil,Thalwill,human+mistralai/open-mistral-7b,-0.1324768432475365,-0.1324768432475365,-0.1324768432475365,-0.05801066287462597,-0.05801066287462597,-0.05801066287462597,0.046641815972679634,0.09328363194535927,0.07446618037291053
zh_thalwil,Thalwill,human+mistralai/open-mistral-nemo,-0.13638111676376952,-0.13638111676376985,-0.13638111676376985,-0.04273966949413366,-0.04273966949413366,-0.04273966949413366,0.030072836516435945,0.06014567303287189,0.09364144726963586
zh_thalwil,Thalwill,human+mistralai/open-mixtral-8x22b,-0.14245291489584966,-0.14245291489584966,-0.14245291489584966,-0.0762308753140204,-0.0762308753140204,-0.0762308753140204,0.0593748328753903,0.1187496657507806,0.06622203958182926
zh_thalwil,Thalwill,human+mistralai/open-mixtral-8x7b,-0.11939673563099829,-0.11939673563099795,-0.11939673563099795,-0.05234784022523409,-0.05234784022523409,-0.05234784022523409,0.06324694266004129,0.12649388532008257,0.0670488954057642
zh_thalwil,Thalwill,human+openai/gpt-3.5-turbo,-0.14783989498783534,-0.14783989498783534,-0.14783989498783534,-0.05694118551295757,-0.05694118551295757,-0.05694118551295757,0.029211434180376975,0.05842286836075395,0.09089870947487777
zh_thalwil,Thalwill,human+openai/gpt-4,-0.13488335767030513,-0.13488335767030513,-0.13488335767030513,-0.06815026037202976,-0.06815026037202943,-0.06815026037202943,0.053221538325291334,0.10644307665058267,0.06673309729827537
zh_thalwil,Thalwill,human+openai/gpt-4-turbo,-0.1477222928173635,-0.1477222928173635,-0.1477222928173635,-0.0673877132767593,-0.0673877132767593,-0.0673877132767593,0.0407313577673859,0.0814627155347718,0.08033457954060419
zh_thalwil,Thalwill,human+openai/gpt-4.5-preview,-0.17113135466254803,-0.17113135466254803,-0.17113135466254803,-0.09863314864766703,-0.09863314864766703,-0.09863314864766703,0.04984513030683851,0.09969026061367701,0.072498206014881
zh_thalwil,Thalwill,human+openai/gpt-4o,-0.13238740570756502,-0.1323874057075647,-0.1323874057075647,-0.05775875824489163,-0.05775875824489163,-0.05775875824489163,0.05151133876173235,0.1030226775234647,0.07462864746267339
zh_thalwil,Thalwill,human+openai/gpt-4o-mini,-0.14328475932747275,-0.14328475932747275,-0.14328475932747275,-0.06351514316285711,-0.06351514316285711,-0.06351514316285711,0.044199915881775964,0.08839983176355193,0.07976961616461564
zh_thalwil,Thalwill,human+openai/o1,-0.1714216501895257,-0.1714216501895257,-0.1714216501895257,-0.12008163146788386,-0.12008163146788386,-0.12008163146788386,0.07836041210695799,0.15672082421391598,0.051340018721641845
zh_thalwil,Thalwill,human+openai/o1-mini,-0.12453537993228603,-0.12453537993228603,-0.12453537993228603,-0.03944637324843592,-0.03944637324843592,-0.03944637324843592,0.03748702071057481,0.07497404142114962,0.08508900668385011
zh_thalwil,Thalwill,human+openai/o3-mini,-0.13119584503776716,-0.13119584503776716,-0.13119584503776716,-0.05605035781624623,-0.05605035781624623,-0.05605035781624623,0.04758497795573885,0.0951699559114777,0.07514548722152092
zh_thalwil,Thalwill,human+qwen/qwen-max,-0.1482836869346673,-0.1482836869346673,-0.1482836869346673,-0.06194055687253974,-0.061940556872540076,-0.061940556872540076,0.035945798297483546,0.07189159659496709,0.08634313006212757
zh_thalwil,Thalwill,human+qwen/qwen-plus,-0.14599446207912392,-0.14599446207912392,-0.14599446207912392,-0.07059651428080504,-0.07059651428080538,-0.07059651428080538,0.045713713355387244,0.09142742671077449,0.07539794779831888
zh_thalwil,Thalwill,human+qwen/qwen-turbo,-0.14218364629127356,-0.14218364629127356,-0.14218364629127356,-0.06033671795891049,-0.06033671795891049,-0.06033671795891049,0.04331120613938695,0.0866224122787739,0.08184692833236307
zh_thalwil,Thalwill,human+qwen/qwen1.5-72b-chat,-0.1483434658602525,-0.14834346586025282,-0.14834346586025282,-0.04073265082771038,-0.04073265082771038,-0.04073265082771038,0.02446306167098881,0.04892612334197762,0.1076108150325421
zh_thalwil,Thalwill,human+qwen/qwen2-72b-instruct,-0.1495966096073691,-0.1495966096073691,-0.1495966096073691,-0.05009704999699793,-0.05009704999699793,-0.05009704999699793,0.03095519449140683,0.06191038898281366,0.09949955961037116
zh_thalwil,Thalwill,human+qwen/qwen2.5-72b-instruct,-0.1457386161771802,-0.1457386161771802,-0.1457386161771802,-0.048341324220358195,-0.04834132422035853,-0.04834132422035853,0.028370627288068526,0.05674125457613705,0.09739729195682201
zh_thalwil,Thalwill,human+qwen/qwq-plus,-0.1441521646416135,-0.1441521646416135,-0.1441521646416135,-0.04279680962667021,-0.04279680962667021,-0.04279680962667021,0.0273480354600375,0.054696070920075,0.1013553550149433
zh_thalwil,Thalwill,human+xai/grok-2-1212,-0.14375114352615082,-0.14375114352615048,-0.14375114352615048,-0.08133888317320548,-0.08133888317320515,-0.08133888317320515,0.07468486708201688,0.14936973416403376,0.06241226035294534
zh_thalwil,Thalwill,human+xai/grok-3-beta,-0.13976668240529788,-0.13976668240529788,-0.13976668240529788,-0.04008366526724516,-0.04008366526724483,-0.04008366526724483,0.02985553544364024,0.05971107088728048,0.09968301713805272
zh_thalwil,Thalwill,human+xai/grok-3-mini-beta,-0.13347738055462366,-0.13347738055462366,-0.13347738055462366,-0.04753377018175664,-0.04753377018175631,-0.04753377018175631,0.03421371463576657,0.06842742927153314,0.08594361037286702
zh_thalwil,Thalwill,human+xai/grok-beta,-0.11482242936803366,-0.11482242936803388,-0.11482242936803388,-0.046058588580120796,-0.04605858858012113,-0.04605858858012113,0.04540766530677167,0.09081533061354334,0.06876384078791287
zh_uster,USTER,human_only,0.3946821392080029,0.3448860582628688,0.34455173595629685,0.515613322144167,0.49023757417195113,0.4953697853451704,0.01200566876356446,0.02401133752712892,0.12093118293616412
zh_uster,USTER,human+anthropic/claude-3-5-haiku-20241022,0.40609292841519595,0.36252135758820336,0.3622288255699533,0.5279645249473754,0.5057607454716868,0.5102514302482539,0.0070919709841716656,0.014183941968343331,0.1218715965321795
zh_uster,USTER,human+anthropic/claude-3-5-sonnet-20241022,0.4169442420000826,0.3733726711730898,0.3730801391548395,0.5322946386717529,0.51009085919606445,0.5145815439726311,0.01253110440774008,0.02506220881548016,0.11535039667167024
zh_uster,USTER,human+anthropic/claude-3-7-sonnet-20250219,0.4205806775662584,0.3770091067392656,0.3767165747210153,0.5339405633890126,0.511736783913324,0.5162274686898909,0.012030439995206504,0.02406087999041301,0.11335988582275425
zh_uster,USTER,human+anthropic/claude-3-haiku-20240307,0.3705657673682321,0.3269941965412395,0.326701664522989,0.46887528403439394,0.4466715045587053,0.4444575869390066,0.019586765066382614,0.03917353013276523,0.09830951666616183
zh_uster,USTER,human+anthropic/claude-3-opus-20240229,0.41829700295536143,0.37472543212836884,0.37443290011011876,0.5338336157339185,0.5116298362582299,0.516120521034797,0.010484751699436076,0.02096950339887215,0.11553661277855709
zh_uster,USTER,human+cohere/command,0.4187747378301887,0.37520316700319567,0.3749106349849456,0.5365029538292725,0.5142991743535839,0.5187898591301507,0.007195886655933791,0.014391773311867582,0.11772821599908379
zh_uster,USTER,human+cohere/command-a-03-2025,0.4071770771673813,0.36360550634038846,0.36331297432213816,0.5163557449882328,0.49415196551254414,0.4979757398270763,0.015516913209472348,0.031033826418944695,0.1091786678208515
zh_uster,USTER,human+cohere/command-r-08-2024,0.41681856894786384,0.37324699812087125,0.37295446610262073,0.5338230909616231,0.5116193114859344,0.5161099962625013,0.008923744098043623,0.017847488196087245,0.11700452201375922
zh_uster,USTER,human+cohere/command-r-plus-08-2024,0.4076184429720753,0.3640468721450827,0.3566787835589589,0.5132837873498004,0.49108000787411177,0.49557069265067866,0.016784452151110577,0.033568904302221154,0.10566534437772512
zh_uster,USTER,human+cohere/command-r7b-12-2024,0.4302650587969128,0.38669348796991976,0.3864009559516697,0.5352420806452065,0.5130383011695179,0.5175289859460845,0.0218040345336389,0.0436080690672778,0.10497702184829372
zh_uster,USTER,human+deepseek/deepseek-chat,0.40894881909561986,0.3653772482686273,0.36508471625037675,0.5270419424434125,0.5048381629677239,0.5093288477442905,0.004394187201377748,0.008788374402755495,0.11809312334779265
zh_uster,USTER,human+deepseek/deepseek-reasoner,0.4022254157896965,0.3586538449627039,0.3583613129444534,0.5154924986240679,0.49328871914837946,0.49777940392494613,0.008134765735240305,0.01626953147048061,0.11326708283437137
zh_uster,USTER,human+google/gemini-1.5-flash,0.40916732790043997,0.3655957570734476,0.35665704381353724,0.5173689705623175,0.49516519108662904,0.4996558758631957,0.00879815994376322,0.01759631988752644,0.10820164266187748
zh_uster,USTER,human+google/gemini-1.5-flash-8b,0.3653109834205839,0.3217394125935913,0.3205895776747769,0.4769083838969632,0.4547046044212746,0.4551949865037537,0.013678099884753417,0.027356199769506834,0.11159740047637934
zh_uster,USTER,human+google/gemini-1.5-pro,0.39540430422826756,0.35183273340127497,0.35154020138302444,0.5063365291847921,0.48413274970910347,0.4886234344856706,0.014142782471273622,0.028285564942547244,0.11093222495652455
zh_uster,USTER,human+google/gemini-2.0-flash,0.4170714872468324,0.3734999164198398,0.3732073844015895,0.5231109663138322,0.5009071868381436,0.5053978716147103,0.01442807095044216,0.02885614190088432,0.10603947906699984
zh_uster,USTER,human+google/gemma,0.4091401769897851,0.3655686061627925,0.3553703654826761,0.5115433156169982,0.48933953614130954,0.4938302209178762,0.017792304072420835,0.03558460814484167,0.10240313862721306
zh_uster,USTER,human+google/gemma2:27b,0.4164908899286415,0.3729193191016489,0.3676667723989029,0.5178714368801005,0.4956676574044119,0.5001583421809788,0.016784452151110577,0.033568904302221154,0.10138054695145904
zh_uster,USTER,human+google/gemma3:12b,0.23493917852616675,0.19136760769917416,0.19107507568092363,0.34510701189541937,0.32290323241973073,0.32739391719629785,0.02047542353617812,0.04095084707235624,0.11016783336925262
zh_uster,USTER,human+meta/llama3.1:405B-turbo,0.4064250055496579,0.3628534347226653,0.3622130035994824,0.515776819008898,0.4935730395332094,0.4980637243097761,0.010704961569389047,0.021409923138778094,0.10935181345924017
zh_uster,USTER,human+meta/llama3.2,0.35295606156414583,0.30938449073715324,0.3090919587189027,0.4484826604327441,0.42627888095705546,0.4243713202816566,0.03029883510639144,0.06059767021278288,0.09552659886859827
zh_uster,USTER,human+meta/llama3.3:70b,0.41530122891401167,0.3717296580870191,0.369557913004692,0.5276354487666302,0.505431669290942,0.5099223540675086,0.011867451461121234,0.02373490292224247,0.11233421985261849
zh_uster,USTER,human+meta/llama3:70b,0.40371057769444474,0.3601390068674519,0.3598464748492016,0.5195947243545045,0.4973909448788163,0.501881629655383,0.007791774200818955,0.01558354840163791,0.11588414666005975
zh_uster,USTER,human+meta/llama4-maverick,0.40711659282131385,0.36354502199432126,0.36325248997607074,0.5302254193008253,0.5080216398251365,0.5125123246017034,0.006448222091371923,0.012896444182743846,0.12310882647951149
zh_uster,USTER,human+meta/llama4-scout,0.4134803394633655,0.3699087686363727,0.3696162366181226,0.5429898187476547,0.49724035247688403,0.518549384964224,0.0040996794539037715,0.008199358907807543,0.12950947928428924
zh_uster,USTER,human+microsoft/phi3.5,0.3245859816822376,0.28101441085524503,0.2807218788369945,0.4279816275759767,0.384505834023797,0.40366279796905835,0.016459538030076677,0.03291907606015335,0.10339564589373906
zh_uster,USTER,human+microsoft/phi4,0.41445116393542736,0.37087959310843477,0.3681492547174652,0.5217589322078369,0.49955515273214823,0.5040458375087149,0.01349594908549575,0.0269918981709915,0.10730776827240951
zh_uster,USTER,human+mistralai/ministral-3b-latest,0.4097350273763001,0.3661634565493075,0.36587092453105696,0.5229105981509357,0.500706818675247,0.5051975034518139,0.011311985450079923,0.022623970900159846,0.11317557077463558
zh_uster,USTER,human+mistralai/ministral-8b-latest,0.4197857963120406,0.37621422548504757,0.3759216934667975,0.5289862291706244,0.5067824496949358,0.5112731344715027,0.011948704691984766,0.02389740938396953,0.10920043285858383
zh_uster,USTER,human+mistralai/mistral-large-latest,0.4042761526366849,0.3607045818096921,0.3604120497914418,0.5270383267353149,0.5048345472596265,0.5093252320361932,0.006543766487895635,0.01308753297579127,0.12276217409863
zh_uster,USTER,human+mistralai/mistral-small-latest,0.41422660659673105,0.37065503576973846,0.37036250375148816,0.5271716170397802,0.5049678375640916,0.5094585223406582,0.011157490208905507,0.022314980417811013,0.11294501044304917
zh_uster,USTER,human+mistralai/open-mistral-7b,0.39910000422240577,0.3555284333954134,0.3552359013771631,0.5124820149380396,0.4677201498692469,0.4790604198927755,0.009508507207624974,0.019017014415249948,0.11338201071563381
zh_uster,USTER,human+mistralai/open-mistral-nemo,0.41328182150701465,0.3697102506800216,0.36941771866177153,0.5309587022971014,0.5087549228214128,0.5132456075979794,0.008674127683090267,0.017348255366180534,0.11767688079008676
zh_uster,USTER,human+mistralai/open-mixtral-8x22b,0.40107630374907566,0.35750473292208307,0.35721220090383254,0.5220402652201221,0.4998364857444335,0.5043271705210002,0.006689430861358537,0.013378861722717074,0.12096396147104649
zh_uster,USTER,human+mistralai/open-mixtral-8x7b,0.4151664201570213,0.37159484933002895,0.37130231731177843,0.5252397194959488,0.48048495149336645,0.5039519670170078,0.015516913209472348,0.031033826418944695,0.11007329933892751
zh_uster,USTER,human+openai/gpt-3.5-turbo,0.3967612685369275,0.35318969770993447,0.3528971656916844,0.5029916674032,0.4807878879275116,0.4852785727040785,0.01897225000387659,0.03794450000775318,0.1062303988662725
zh_uster,USTER,human+openai/gpt-4,0.4166828907582816,0.373111319931289,0.37281878791303846,0.5313943407320938,0.5091905612564049,0.5136812460329718,0.01253110440774008,0.02506220881548016,0.11471144997381222
zh_uster,USTER,human+openai/gpt-4-turbo,0.42064246816741613,0.37707089734042354,0.376778365322173,0.5373119658918164,0.515108186416128,0.5195988711926949,0.01012650207221778,0.02025300414443556,0.11666949772440027
zh_uster,USTER,human+openai/gpt-4.5-preview,0.4076740048765968,0.3641024340496042,0.36176373859861766,0.5118477212182271,0.48964394174253845,0.4941346265191051,0.01897225000387659,0.03794450000775318,0.10417371634163031
zh_uster,USTER,human+openai/gpt-4o,0.20604704826899933,0.16247547744200652,0.16218294542375622,0.33146735884362166,0.30926357936793303,0.3137542641444997,0.005078763898600401,0.010157527797200801,0.12542031057462233
zh_uster,USTER,human+openai/gpt-4o-mini,0.41939084766561874,0.37581927683862615,0.3755267448203756,0.5272762715529273,0.5050724920772387,0.5095631768538056,0.011157490208905507,0.022314980417811013,0.1078854238873086
