survey,case,type,DRI_PRE,DRI_PRE_V2,DRI_POST,DRI_POST_V2,DRI_one_tailed_p,DRI_twoside_p,DRI_DELTA
uppsala_speaks,Activate,human+mistralai/open-mistral-nemo,0.39273795974425685,0.3537181965392222,0.6187547063101497,0.5586087524151127,5.280763102356014e-17,1.0561526204712029e-16,0.22601674656589288
uppsala_speaks,Activate,human+mistralai/open-mixtral-8x22b,0.392915449529718,0.3538956863246834,0.6253555299459237,0.5652095760508866,4.058659960981258e-18,8.117319921962516e-18,0.23244008041620567
uppsala_speaks,Activate,human+mistralai/open-mixtral-8x7b,0.4080629439278991,0.36131758187688323,0.6313161061477031,0.5711701522526664,2.496077555310884e-16,4.992155110621768e-16,0.22325316221980396
uppsala_speaks,Activate,human+openai/gpt-3.5-turbo,0.36728761570795077,0.3211734511978579,0.5834742823283796,0.5233283284333428,1.4686722255104528e-15,2.9373444510209056e-15,0.21618666662042885
uppsala_speaks,Activate,human+openai/gpt-4o,0.4040098394555771,0.36499007625054247,0.6370642682326519,0.5769183143376151,1.836752093585984e-17,3.673504187171968e-17,0.23305442877707483
uppsala_speaks,Activate,human+openai/gpt-4o-mini,0.377093397351973,0.33807363414693814,0.595281896692091,0.5281368222493878,3.5102896160014774e-16,7.020579232002955e-16,0.21818849934011797
uppsala_speaks,Standard,human_only,0.3524415347802037,0.2249114658552358,0.5291292884101433,0.46009018522696854,5.803509119673164e-6,1.1607018239346329e-5,0.1766877536299396
uppsala_speaks,Standard,human+anthropic/claude-3-5-haiku-20241022,0.3597871318487915,0.24334663413469038,0.5270884225868309,0.46405271968045403,4.106078784077074e-6,8.212157568154147e-6,0.16730129073803934
uppsala_speaks,Standard,human+anthropic/claude-3-5-sonnet-20241022,0.34483402514100914,0.21759309398924853,0.5298494742667756,0.46681377136039903,4.186284021138674e-7,8.372568042277348e-7,0.1850154491257665
uppsala_speaks,Standard,human+anthropic/claude-3-haiku-20240307,0.35338107812962627,0.22601888170603002,0.5206308631048047,0.4475459790848164,5.33990504467037e-6,1.067981008934074e-5,0.1672497849751784
uppsala_speaks,Standard,human+cohere/command-r-08-2024,0.3411374584032454,0.22469696068914402,0.5219893674277571,0.41570905109561473,1.2065267032296306e-6,2.4130534064592613e-6,0.18085190902451176
uppsala_speaks,Standard,human+deepseek/deepseek-chat,0.3544685916777641,0.21684600965266698,0.5304944387197956,0.4461082734115902,9.847020043143574e-7,1.9694040086287147e-6,0.1760258470420315
uppsala_speaks,Standard,human+deepseek/deepseek-reasoner,0.3623666989969294,0.23478321504203148,0.5360061703512387,0.44080637577798676,2.6535049667004388e-6,5.3070099334008775e-6,0.17363947135430924
uppsala_speaks,Standard,human+google/gemini-1.5-flash,0.3457149661448058,0.22927446843070465,0.5191383917735732,0.41337669595382476,3.385323344663201e-6,6.770646689326402e-6,0.17342342562876745
uppsala_speaks,Standard,human+google/gemini-1.5-flash-8b,0.3490286976315835,0.23258819991748214,0.5138211837485644,0.4507854808421874,6.451782650625837e-6,1.2903565301251674e-5,0.16479248611698094
uppsala_speaks,Standard,human+google/gemini-1.5-pro,0.3816066900642483,0.2651661923501467,0.5370569528670746,0.4740212499606973,2.300010621088588e-5,4.600021242177176e-5,0.15545026280282626
uppsala_speaks,Standard,human+google/gemini-2.0-flash,0.3802773876387817,0.2542279468407662,0.5438577824802997,0.48082207957392264,6.130580948766579e-6,1.2261161897533159e-5,0.16358039484151798
uppsala_speaks,Standard,human+google/gemma2,0.3109411891793463,0.18437198410705546,0.46992911455570763,0.40689341164933057,1.0478166070436181e-5,2.0956332140872362e-5,0.1589879253763613
uppsala_speaks,Standard,human+meta/llama3.2,0.35155835688361825,0.21485263887387984,0.5013801486440421,0.4163372495739517,4.844165290772604e-5,9.688330581545208e-5,0.14982179176042387
uppsala_speaks,Standard,human+microsoft/phi4,0.34549203253528304,0.22905153482118146,0.5318422694108611,0.4467197473105249,1.762384266492084e-7,3.524768532984168e-7,0.18635023687557806
uppsala_speaks,Standard,human+mistralai/ministral-3b-latest,0.35238537029840833,0.23594487258430696,0.5015674447322629,0.41722813820863935,7.297832746643532e-5,1.4595665493287064e-4,0.14918207443385456
uppsala_speaks,Standard,human+mistralai/ministral-8b-latest,0.363274126704082,0.2468336289899804,0.5107453624930967,0.4370482566013809,3.925464565562229e-5,7.850929131124458e-5,0.14747123578901467
uppsala_speaks,Standard,human+mistralai/mistral-large-latest,0.33416148010025504,0.21772098238615345,0.5161765997491319,0.4531408968427546,9.639912648732394e-7,1.9279825297464788e-6,0.18201511964887684
uppsala_speaks,Standard,human+mistralai/mistral-small-latest,0.3403400975915549,0.2129747354305307,0.5135530817950271,0.4505173788886503,2.057547278946953e-6,4.115094557893906e-6,0.1732129842034722
uppsala_speaks,Standard,human+mistralai/open-mistral-7b,0.34308304243408494,0.21657856217824012,0.5126910097630697,0.42883533415271446,7.087411780607885e-6,1.417482356121577e-5,0.16960796732898475
uppsala_speaks,Standard,human+mistralai/open-mistral-nemo,0.35786776428097355,0.23096342614761323,0.5258868277821627,0.45277582166584307,3.277631315670312e-6,6.555262631340624e-6,0.16801906350118911
uppsala_speaks,Standard,human+mistralai/open-mixtral-8x22b,0.3548075133288848,0.23836701561478368,0.5340631646358973,0.449464361275294,8.890418211381436e-7,1.7780836422762872e-6,0.1792556513070125
uppsala_speaks,Standard,human+mistralai/open-mixtral-8x7b,0.369438776442516,0.2529982787284146,0.536613531129007,0.47357782822262995,3.850912033070793e-6,7.701824066141586e-6,0.167174754686491
uppsala_speaks,Standard,human+openai/gpt-3.5-turbo,0.344742078819525,0.22830158110542365,0.5078402769064876,0.4338919770373457,1.0640096685977387e-5,2.1280193371954774e-5,0.16309819808696258
uppsala_speaks,Standard,human+openai/gpt-4o,0.37346381586504895,0.24691645031273368,0.5431116716428706,0.4800759687364935,2.057547278946953e-6,4.115094557893906e-6,0.1696478557778216
uppsala_speaks,Standard,human+openai/gpt-4o-mini,0.3352770514124712,0.20778864601069724,0.5049621831756133,0.4314984972408866,6.011153014659754e-6,1.2022306029319508e-5,0.16968513176314204
uppsala_speaks,UPSA Control Group,human_only,0.3808333115404885,0.2658970292935654,0.2804166867086648,0.22301451838544128,0.9377555221655844,0.12481231103763232,-0.10041662483182368
uppsala_speaks,UPSA Control Group,human+anthropic/claude-3-5-haiku-20241022,0.37037656411482955,0.2663865944628514,0.2876141200825726,0.2356788249329893,0.9139759605665111,0.1724045374187031,-0.08276244403225697
uppsala_speaks,UPSA Control Group,human+anthropic/claude-3-5-sonnet-20241022,0.38496605554443897,0.28097608589246126,0.3006195254420849,0.24868423029250208,0.8953747341457104,0.20966225719148163,-0.08434653010235404
uppsala_speaks,UPSA Control Group,human+anthropic/claude-3-haiku-20240307,0.38199694613168855,0.27800697647971084,0.30177678615582426,0.24984149100624142,0.8754238944267333,0.24961839248987272,-0.08022015997586429
uppsala_speaks,UPSA Control Group,human+cohere/command-r-08-2024,0.37927414960024164,0.2752841799482635,0.29382512134303673,0.24188982619345367,0.9075724069255479,0.18523119878248986,-0.0854490282572049
uppsala_speaks,UPSA Control Group,human+deepseek/deepseek-chat,0.3914536098115815,0.2874636401596038,0.30299354373012877,0.25105824858054593,0.9183425580833824,0.16365766998462614,-0.08846006608145274
uppsala_speaks,UPSA Control Group,human+deepseek/deepseek-reasoner,0.3982876976024867,0.29429772795050857,0.3081609776338097,0.2562256824842266,0.9292197485391747,0.14186795636385965,-0.09012671996867705
uppsala_speaks,UPSA Control Group,human+google/gemini-1.5-flash,0.38221437821831117,0.27822440856633324,0.2963272693898227,0.23141306886250645,0.9012179408720089,0.1979589786636708,-0.08588710882848849
uppsala_speaks,UPSA Control Group,human+google/gemini-1.5-flash-8b,0.3920087800909262,0.2880188104389483,0.2839293316393854,0.23199403648980277,0.973228490922086,0.05368357289301937,-0.10807944845154083
uppsala_speaks,UPSA Control Group,human+google/gemini-1.5-pro,0.39006630735359393,0.2607668842311126,0.3050413716467446,0.22650860635375958,0.8875614408077093,0.22531072957655804,-0.085024935706849325
uppsala_speaks,UPSA Control Group,human+google/gemini-2.0-flash,0.3936482862679458,0.26444885332968115,0.30132965107339693,0.2124048398954359,0.9348737091255037,0.1305408983278707,-0.09231863519454886
uppsala_speaks,UPSA Control Group,human+google/gemma2,0.3224084490584169,0.218418479406439,0.2191257480479174,0.16719045289833412,0.9641650564753653,0.07184878056906048,-0.10328270101049952
uppsala_speaks,UPSA Control Group,human+meta/llama3.2,0.3815158061525412,0.2516011925899868,0.2705743510107739,0.19286637152289376,0.9713505976797749,0.05744752651106878,-0.11094145514176734
uppsala_speaks,UPSA Control Group,human+microsoft/phi4,0.3744269211157516,0.27043695146377345,0.2902694451667909,0.2120059094058555,0.9070075396082943,0.18636263088009922,-0.08415747594896072
uppsala_speaks,UPSA Control Group,human+mistralai/ministral-3b-latest,0.38192470579888416,0.2779347361469062,0.2759716950108648,0.22403639986128177,0.9705237630729151,0.05910475247611175,-0.10595301078801933
uppsala_speaks,UPSA Control Group,human+mistralai/ministral-8b-latest,0.3884147289617583,0.2712725992977585,0.27970015120834235,0.201973777674338,0.9563054575656279,0.08759927336738192,-0.10871457775341598
uppsala_speaks,UPSA Control Group,human+mistralai/mistral-large-latest,0.3678866648135999,0.26389669516162173,0.28361718834373106,0.23168189319414778,0.8847196571470267,0.23100207494916727,-0.08426947646986882
uppsala_speaks,UPSA Control Group,human+mistralai/mistral-small-latest,0.362084319728021,0.25809435007604287,0.26502428185786875,0.2130889867082857,0.9547075243979217,0.09080130886222731,-0.09706003787015227
uppsala_speaks,UPSA Control Group,human+mistralai/open-mistral-7b,0.37271092065466305,0.2562112528434639,0.284714330852462,0.2074871548292978,0.9281382704463562,0.1440345108410211,-0.08799658980220104
uppsala_speaks,UPSA Control Group,human+mistralai/open-mistral-nemo,0.3694107312491355,0.2531476962505259,0.27023854658633195,0.20525390376700559,0.9618734486352581,0.07644129210133406,-0.09917218466280353
uppsala_speaks,UPSA Control Group,human+mistralai/open-mixtral-8x22b,0.3790557763439555,0.27506580669197755,0.29713916160033715,0.2452038664507541,0.8742553942949127,0.2519584404904024,-0.08191661474361833
uppsala_speaks,UPSA Control Group,human+mistralai/open-mixtral-8x7b,0.39184118872920326,0.26279965980035813,0.304652304141521,0.23982931254852513,0.9054887574224315,0.18940473773835464,-0.08718888458768226
uppsala_speaks,UPSA Control Group,human+openai/gpt-3.5-turbo,0.3472989220818137,0.24330895242983575,0.24217075956126655,0.19023546441168326,0.9653113454973175,0.06955149624952621,-0.10512816252054713
uppsala_speaks,UPSA Control Group,human+openai/gpt-4o,0.3924132247411456,0.28842325508916744,0.2996727928143179,0.24773749766473507,0.9337135011490689,0.13286528665422723,-0.09274043192682768
uppsala_speaks,UPSA Control Group,human+openai/gpt-4o-mini,0.37139057433447453,0.2674006046824964,0.2765647047611328,0.22462940961154954,0.9458758048568534,0.10849778906033279,-0.09482586957334171
valsamoggia,Valsamoggia,human_only,0.3595964211353613,0.26820264393394533,0.30600811273416073,0.2844101017036973,0.6038003759167272,0.7944183617349986,-0.053588308401200546
valsamoggia,Valsamoggia,human+anthropic/claude-3-5-haiku-20241022,0.36529298377523034,0.284651415656334,0.32464181955010485,0.30558475099381366,0.540227182751741,0.9212701477539933,-0.04065116422512549
valsamoggia,Valsamoggia,human+anthropic/claude-3-5-sonnet-20241022,0.36492158350740156,0.2842800153885048,0.3129161692994027,0.2938591007431117,0.5940024546327295,0.8136803300169949,-0.05200541420799887
valsamoggia,Valsamoggia,human+anthropic/claude-3-haiku-20240307,0.3516180225568655,0.27097645443796914,0.2919226644492421,0.2728655958929509,0.660489377666581,0.6806128941038256,-0.059695358107623386
valsamoggia,Valsamoggia,human+deepseek/deepseek-chat,0.34379583112920464,0.26315426301030787,0.3138958730928223,0.29483880453653133,0.4017910505108676,0.8035821010217352,-0.029899958036382346
valsamoggia,Valsamoggia,human+deepseek/deepseek-reasoner,0.20054670873197722,0.11990514061308089,0.18224071989446156,0.16318365133817037,0.4546033906323405,0.909206781264681,-0.018305988837515663
valsamoggia,Valsamoggia,human+google/gemini-1.5-flash,0.3163997855206053,0.23575821740170855,0.27566074986209244,0.2566036813058017,0.5574272556237437,0.8868609127925896,-0.04073903565851289
valsamoggia,Valsamoggia,human+google/gemini-1.5-flash-8b,0.2649531951951989,0.16436862875819047,0.23618373244841973,0.197859712565573,0.5582846985622092,0.8851454887525126,-0.028769462746779162
valsamoggia,Valsamoggia,human+google/gemini-1.5-pro,0.35215417944930527,0.23265628347877643,0.2970774052506524,0.22208978768664078,0.6809209415815458,0.6397106183012726,-0.05507677419865287
valsamoggia,Valsamoggia,human+google/gemini-2.0-flash,0.34206899518446754,0.26142742706557076,0.2842713973446225,0.2652143287883315,0.5998883961856802,0.8019021967029178,-0.05779759783984506
valsamoggia,Valsamoggia,human+google/gemma2,0.32769528844664353,0.24705372032774697,0.27750331824708563,0.25844624969079466,0.6082573594378196,0.7851547118461059,-0.0501919701995579
valsamoggia,Valsamoggia,human+meta/llama3.2,0.36316291785134314,0.2642019682904744,0.300037638120088,0.22440554140171165,0.6580997709813947,0.6853963600151343,-0.06312527973125515
valsamoggia,Valsamoggia,human+microsoft/phi4,0.3896367972935071,0.3089952291746103,0.29677230370704244,0.2573389775519035,0.8440269315286715,0.3129867662591239,-0.09286449358646465
valsamoggia,Valsamoggia,human+mistralai/ministral-3b-latest,0.33846250033071645,0.2578209322118201,0.26975703803677376,0.250699969480483,0.7193988044704447,0.5626672428657536,-0.0687054622939427
valsamoggia,Valsamoggia,human+mistralai/ministral-8b-latest,0.3376035394626171,0.25696197134372056,0.29595300383049183,0.27689593527420087,0.5608553733073134,0.880002477283559,-0.041650535632125285
valsamoggia,Valsamoggia,human+mistralai/mistral-small-latest,0.38665092905625476,0.3060093609373584,0.3187276197049784,0.2613527977454375,0.7252247628216423,0.551000418055207,-0.06792330935127633
valsamoggia,Valsamoggia,human+mistralai/open-mistral-7b,0.3570709081667989,0.2566071755027646,0.3158753903452787,0.2782846896871318,0.5813195727863042,0.8390582434970337,-0.0411955178215202
valsamoggia,Valsamoggia,human+mistralai/open-mistral-nemo,0.20739297130309242,0.1267514031841961,0.18603842234856693,0.16698135379227597,0.4839727327200442,0.9679454654400884,-0.021354548954525487
valsamoggia,Valsamoggia,human+mistralai/open-mixtral-8x22b,0.3707845659254416,0.27071173033920015,0.3061882546340855,0.2666503890380887,0.6801446908493637,0.6412646991544433,-0.06459631129135612
valsamoggia,Valsamoggia,human+mistralai/open-mixtral-8x7b,0.3382030704986825,0.2575615023797857,0.2969846639088487,0.2585901767834151,0.5719639713252076,0.8577772609716667,-0.04121840658983378
valsamoggia,Valsamoggia,human+openai/gpt-3.5-turbo,0.21987751043299797,0.1392359423141014,0.20289663998341134,0.16557203914684204,0.5281402123716027,0.9454485369535395,-0.016980870449586627
valsamoggia,Valsamoggia,human+openai/gpt-4o,0.3651362137278571,0.28449464560896054,0.32851644958540405,0.3094593810291133,0.4442884335341142,0.8885768670682284,-0.03661976414245305
valsamoggia,Valsamoggia,human+openai/gpt-4o-mini,0.35005325924647335,0.25076007861051997,0.2984035121427162,0.279346443586425,0.643631774796208,0.7143566618022515,-0.05164974710375714
zh_thalwil,Thalwill,human_only,-0.15568095144935512,-0.15568095144935512,-0.10166446376051363,-0.10166446376051397,0.09276488590412017,0.18552977180824035,0.054016487688841486
zh_thalwil,Thalwill,human+anthropic/claude-3-5-haiku-20241022,-0.13631159031338091,-0.13631159031338125,-0.05497606208095118,-0.054976062080951515,0.03774906318793424,0.07549812637586847,0.08133552823242973
zh_thalwil,Thalwill,human+anthropic/claude-3-5-sonnet-20241022,-0.13466802500959518,-0.13466802500959518,-0.0746959323118429,-0.07469593231184257,0.07334097690496802,0.14668195380993604,0.05997209269775228
zh_thalwil,Thalwill,human+anthropic/claude-3-haiku-20240307,-0.1506746903748779,-0.1506746903748779,-0.0842381224033456,-0.08423812240334527,0.06857126442403047,0.13714252884806094,0.0664365679715323
zh_thalwil,Thalwill,human+deepseek/deepseek-chat,-0.14960815255095128,-0.14960815255095128,-0.05021580028567918,-0.05021580028567918,0.028163601577297952,0.056327203154595905,0.0993923522652721
zh_thalwil,Thalwill,human+deepseek/deepseek-reasoner,-0.1883583406156648,-0.1883583406156648,-0.14097435400638947,-0.14097435400638947,0.14354259365718222,0.28708518731436444,0.04738398660927534
zh_thalwil,Thalwill,human+google/gemini-1.5-flash,-0.11057144922983908,-0.11057144922983908,-0.046866561057925415,-0.046866561057925415,0.04822219607379296,0.09644439214758592,0.06370488817191367
zh_thalwil,Thalwill,human+google/gemini-1.5-flash-8b,-0.14506233092851495,-0.14506233092851495,-0.07628080965696404,-0.07628080965696438,0.07201566272859686,0.14403132545719372,0.0687815212715509
zh_thalwil,Thalwill,human+google/gemini-1.5-pro,-0.18142759511916884,-0.18142759511916884,-0.12740893518096752,-0.12740893518096752,0.07836041210695799,0.15672082421391598,0.05401865993820132
zh_thalwil,Thalwill,human+google/gemini-2.0-flash,-0.14264038380448618,-0.14264038380448618,-0.062140153181127644,-0.062140153181127644,0.051174600671178835,0.10234920134235767,0.08050023062335854
zh_thalwil,Thalwill,human+google/gemma2,-0.1353439840674684,-0.13534398406746873,-0.08145836738732404,-0.08145836738732437,0.07882933597917983,0.15765867195835967,0.053885616680144355
zh_thalwil,Thalwill,human+meta/llama3.2,-0.09891694476353519,-0.09891694476353519,-0.051452596421445174,-0.051452596421445174,0.07696633009077704,0.15393266018155408,0.04746434834209001
zh_thalwil,Thalwill,human+microsoft/phi4,-0.1387446948779063,-0.13874469487790664,-0.04401832214958723,-0.04401832214958723,0.027147250329160082,0.054294500658320165,0.09472637272831907
zh_thalwil,Thalwill,human+mistralai/ministral-3b-latest,-0.12548478738885804,-0.12548478738885827,-0.04616019889120748,-0.04616019889120748,0.044199915881775964,0.08839983176355193,0.07932458849765056
zh_thalwil,Thalwill,human+mistralai/ministral-8b-latest,-0.13466748870021017,-0.13466748870021017,-0.04846872603589503,-0.04846872603589503,0.03619900330619897,0.07239800661239794,0.08619876266431514
zh_thalwil,Thalwill,human+mistralai/mistral-large-latest,-0.1429098076432357,-0.14290980764323546,-0.061563689830574586,-0.061563689830574586,0.042726789783698184,0.08545357956739637,0.0813461178126611
zh_thalwil,Thalwill,human+mistralai/mistral-small-latest,-0.13847034184289642,-0.13847034184289642,-0.07364843278497812,-0.07364843278497779,0.06206520424764105,0.1241304084952821,0.06482190905791829
zh_thalwil,Thalwill,human+mistralai/open-mistral-7b,-0.15261217210334976,-0.1526121721033501,-0.06261154989391327,-0.06261154989391327,0.031858870127289544,0.06371774025457909,0.0900006222094365
zh_thalwil,Thalwill,human+mistralai/open-mistral-nemo,-0.1324130077819453,-0.1324130077819453,-0.06768954224655344,-0.06768954224655344,0.0636447250593783,0.1272894501187566,0.06472346553539188
zh_thalwil,Thalwill,human+mistralai/open-mixtral-8x22b,-0.14394252001930785,-0.14394252001930752,-0.07553262381276937,-0.07553262381276937,0.05462185088450253,0.10924370176900507,0.06840989620653848
zh_thalwil,Thalwill,human+mistralai/open-mixtral-8x7b,-0.15144103178809243,-0.15144103178809243,-0.09549812066195285,-0.09549812066195285,0.07930038279814614,0.15860076559629227,0.05594291112613958
zh_thalwil,Thalwill,human+openai/gpt-3.5-turbo,-0.15765057213284528,-0.1576505721328455,-0.05886336573966022,-0.058863365739660556,0.025018680091857395,0.05003736018371479,0.09878720639318506
zh_thalwil,Thalwill,human+openai/gpt-4o,-0.12471041901423652,-0.12471041901423652,-0.07503944083676528,-0.07503944083676528,0.09390495366634137,0.18780990733268274,0.04967097817747124
zh_thalwil,Thalwill,human+openai/gpt-4o-mini,-0.13790173829678487,-0.13790173829678487,-0.05513541057417637,-0.05513541057417637,0.04602141728464848,0.09204283456929696,0.0827663277226085
zh_uster,USTER,human_only,0.3946821392080029,0.3448860582628688,0.515613322144167,0.49023757417195113,0.01200566876356446,0.02401133752712892,0.12093118293616412
zh_uster,USTER,human+anthropic/claude-3-5-haiku-20241022,0.41372527900687683,0.370153708179884,0.5400503789860465,0.5178465995103583,0.006214740630454186,0.012429481260908372,0.12632509997916963
zh_uster,USTER,human+anthropic/claude-3-5-sonnet-20241022,0.40725798364564936,0.36368641281865677,0.5225874441813183,0.5003836647056299,0.012788132144007425,0.02557626428801485,0.11532946053566895
zh_uster,USTER,human+anthropic/claude-3-haiku-20240307,0.3902677701736814,0.3466961993466888,0.5014594499625169,0.47925567048682827,0.008674127683090267,0.017348255366180534,0.11119167978883548
zh_uster,USTER,human+deepseek/deepseek-chat,0.42054708454466616,0.37697551371767357,0.5257950009549384,0.5035912214792497,0.0153138506586993,0.0306277013173986,0.1052479164102722
zh_uster,USTER,human+deepseek/deepseek-reasoner,0.4133071192781246,0.36973554845113177,0.516777775913466,0.49457399643777733,0.01837421031554061,0.03674842063108122,0.10347065663534138
zh_uster,USTER,human+google/gemini-1.5-flash,0.4169054231385352,0.3733338523115428,0.5181813757241205,0.49597759624843185,0.01861147111303043,0.03722294222606086,0.1012759525855853
zh_uster,USTER,human+google/gemini-1.5-flash-8b,0.3101507290281318,0.2665791582011394,0.4185864876014933,0.3963827081258047,0.016459538030076677,0.03291907606015335,0.10843575857336152
zh_uster,USTER,human+google/gemini-1.5-pro,0.34195229272187877,0.2983807218948862,0.45062702545244826,0.4284232459767596,0.015929979142316163,0.031859958284632325,0.10867473273056949
zh_uster,USTER,human+google/gemini-2.0-flash,0.4170714872468324,0.3734999164198398,0.5231109663138322,0.5009071868381436,0.01442807095044216,0.02885614190088432,0.10603947906699984
zh_uster,USTER,human+google/gemma2,0.28075619662715456,0.23718462580016153,0.41088664546157716,0.38868286598588875,0.0064958389048926524,0.012991677809785305,0.1301304488344226
zh_uster,USTER,human+meta/llama3.2,0.3553370139450982,0.3117654431181056,0.4300699710664646,0.4078661915907762,0.07618473800806837,0.15236947601613673,0.0747329571213664
zh_uster,USTER,human+microsoft/phi4,0.4144741476821674,0.370902576855175,0.5208456721594232,0.4986418926837346,0.01442807095044216,0.02885614190088432,0.10637152447725584
zh_uster,USTER,human+mistralai/ministral-3b-latest,0.41454213942492024,0.3709705685979279,0.5141568223884017,0.49195304291271325,0.024680437656364962,0.049360875312729924,0.09961468296348142
zh_uster,USTER,human+mistralai/ministral-8b-latest,0.4163614409890508,0.3727898701620582,0.5454851281599704,0.5232813486842818,0.0027627020276784204,0.005525404055356841,0.1291236871709196
zh_uster,USTER,human+mistralai/mistral-large-latest,0.4133347250481365,0.36976315422114414,0.5166777106897205,0.4944739312140318,0.014621003973093967,0.029242007946187934,0.10334298564158395
zh_uster,USTER,human+mistralai/mistral-small-latest,0.4019997823005441,0.3584282114735513,0.5060784937702432,0.48387471429455453,0.015516913209472348,0.031033826418944695,0.10407871146969905
zh_uster,USTER,human+mistralai/open-mistral-7b,0.40596213691619387,0.36239056608920106,0.4961402812549158,0.4739365017792272,0.03290206754270321,0.06580413508540642,0.090178144338721955
zh_uster,USTER,human+mistralai/open-mistral-nemo,0.37899835031418694,0.33542677948719435,0.4982846495631901,0.4537148461442915,0.007625099727575002,0.015250199455150003,0.11928629924900314
zh_uster,USTER,human+mistralai/open-mixtral-8x22b,0.4004462360719998,0.3568746652450072,0.5232173228922599,0.5010135434165712,0.005727258749361356,0.011454517498722712,0.12277108682026006
zh_uster,USTER,human+mistralai/open-mixtral-8x7b,0.4021055209189377,0.3585339500919451,0.5106088489404217,0.48840506946473305,0.01287481560608382,0.02574963121216764,0.10850332802148399
zh_uster,USTER,human+openai/gpt-3.5-turbo,0.4041575553113299,0.3605859844843373,0.5173235012998341,0.49511972182414543,0.00998622058180578,0.01997244116361156,0.11316594598850416
zh_uster,USTER,human+openai/gpt-4o,0.23125508290941332,0.18768351208242073,0.33605084578086575,0.3138470663051771,0.02060512197194624,0.04121024394389248,0.10479576287145242
zh_uster,USTER,human+openai/gpt-4o-mini,0.41443645802000106,0.37086488719300825,0.5290466892060031,0.5068429097303144,0.009916718129331186,0.019833436258662372,0.114610231186002
zh_winterthur,Winterthur,human_only,0.21919794591369968,0.21919794591369968,0.5447729318828127,0.5214934156994184,6.269693921643225e-5,1.253938784328645e-4,0.32557498596911305
zh_winterthur,Winterthur,human+anthropic/claude-3-5-haiku-20241022,0.25438415031173744,0.25438415031173744,0.5611656984447704,0.5406249488711874,4.937936485849036e-5,9.875872971698072e-5,0.30678154813303293
zh_winterthur,Winterthur,human+anthropic/claude-3-5-sonnet-20241022,0.23305284099946433,0.23305284099946433,0.5399938778246989,0.5194531282511159,3.5338989483979486e-5,7.067797896795897e-5,0.30694103682523455
zh_winterthur,Winterthur,human+anthropic/claude-3-haiku-20240307,0.23989310932099706,0.23989310932099706,0.48710233937026404,0.46656158979668105,0.0035700626086704037,0.0071401252173408074,0.24720923004926698
zh_winterthur,Winterthur,human+deepseek/deepseek-chat,0.23981818170383695,0.23981818170383695,0.5538135593168085,0.5332728097432256,3.0241453485744586e-5,6.048290697148917e-5,0.3139953776129716
zh_winterthur,Winterthur,human+deepseek/deepseek-reasoner,0.24957736870740832,0.24957736870740832,0.5618747297884152,0.541333980214832,2.8351893492994933e-5,5.670378698598987e-5,0.3122973610810069
zh_winterthur,Winterthur,human+google/gemini-1.5-flash,0.2305856042801968,0.2305856042801968,0.5429979000488767,0.5224571504752937,4.3148479618504154e-5,8.629695923700831e-5,0.3124122957686799
zh_winterthur,Winterthur,human+google/gemini-1.5-flash-8b,0.24078983681412058,0.24078983681412058,0.5708745344772914,0.5503337849037084,4.431918838175773e-6,8.863837676351545e-6,0.33008469766317083
zh_winterthur,Winterthur,human+google/gemini-1.5-pro,0.2403117098498999,0.2403117098498999,0.551792951157877,0.531252201584294,3.870664124928464e-5,7.741328249856928e-5,0.31148124130797705
zh_winterthur,Winterthur,human+google/gemini-2.0-flash,0.24390956754829607,0.24390956754829607,0.5551428050418181,0.5346020554682349,5.849478954351018e-5,1.1698957908702036e-4,0.31123323749352205
zh_winterthur,Winterthur,human+google/gemma2,0.1859809570114157,0.1859809570114157,0.5125762534107583,0.4920355038371753,2.3114992393986513e-5,4.6229984787973025e-5,0.3265952963993426
zh_winterthur,Winterthur,human+meta/llama3.2,0.15838914992152442,0.15838914992152442,0.40439183961712644,0.38385109004354345,0.001821916428771454,0.003643832857542908,0.24600268969560202
zh_winterthur,Winterthur,human+microsoft/phi4,0.25586011968047906,0.25586011968047906,0.5514073263220252,0.5308665767484422,1.95508464897588e-4,3.91016929795176e-4,0.2955472066415461
zh_winterthur,Winterthur,human+mistralai/ministral-3b-latest,0.14141344322322613,0.14141344322322613,0.42148550094935944,0.40094475137577645,1.7703820466152375e-4,3.540764093230475e-4,0.2800720577261333
zh_winterthur,Winterthur,human+mistralai/ministral-8b-latest,0.255765156433744,0.255765156433744,0.5549991072240108,0.5344583576504278,8.909465433083912e-5,1.7818930866167823e-4,0.2992339507902668
zh_winterthur,Winterthur,human+mistralai/mistral-large-latest,0.25052503728023723,0.25052503728023723,0.5585714158481139,0.5380306662745309,1.793721130385176e-5,3.587442260770352e-5,0.30804637856787664
zh_winterthur,Winterthur,human+mistralai/mistral-small-latest,0.23345301310865785,0.23345301310865785,0.5736140452186782,0.5530732956450952,1.4654486188461209e-6,2.9308972376922417e-6,0.34016103211002036
zh_winterthur,Winterthur,human+mistralai/open-mistral-7b,0.22905233296727623,0.22905233296727623,0.541343357859674,0.520802608286091,3.284645152055365e-5,6.56929030411073e-5,0.3122910248923978
zh_winterthur,Winterthur,human+mistralai/open-mistral-nemo,0.23975711209147899,0.23975711209147899,0.5326173840211976,0.5120766344476146,8.605873385503773e-5,1.7211746771007545e-4,0.29286027192971864
