survey,case,type,DRI_PRE,DRI_PRE_V2,DRI_POST,DRI_POST_V2,DRI_one_tailed_p,DRI_twoside_p,DRI_DELTA
uppsala_speaks,Standard,human+google/gemini-1.5-pro,0.3818529016446719,0.26541240393057075,0.5383435534443439,0.4753078505379671,1.9908061683762302e-5,3.9816123367524604e-05,0.15649065179967203
uppsala_speaks,Standard,human+google/gemini-2.0-flash,0.3801540721038701,0.2541092406395413,0.5435156029173707,0.4804799000109936,6.276884261005501e-6,1.2553768522011002e-5,0.16336153081350058
uppsala_speaks,Standard,human+meta/llama3.1:405B-turbo,0.35374283329478606,0.21572987032030588,0.5225646518590485,0.45952894895267127,2.3566534014201924e-6,4.713306802840385e-6,0.16882181856426248
uppsala_speaks,Standard,human+meta/llama3.2,0.3535251723590389,0.19379831121905422,0.513912660056876,0.39856996264761846,1.8897642006483365e-5,3.779528401296673e-5,0.16038748769783706
uppsala_speaks,Standard,human+meta/llama3:70b,0.3440816804840483,0.21747867928039133,0.5258777198800071,0.46284201697363003,8.518771355717422e-7,1.7037542711434843e-6,0.1817960393959588
uppsala_speaks,Standard,human+microsoft/phi3.5,0.35318885644107323,0.22592358131131873,0.5251517764373372,0.4198094313015288,3.2909113511157728e-6,6.5818227022315456e-6,0.171962919996264
uppsala_speaks,Standard,human+microsoft/phi4,0.335028954603414,0.20768226653448973,0.5068064515761819,0.4437707486698046,2.578735087498919e-6,5.157470174997838e-6,0.1717774969727679
uppsala_speaks,Standard,human+mistralai/ministral-3b-latest,0.37093664904535273,0.21208126775592073,0.5272970361566198,0.4429069555596612,2.184113982533093e-5,4.368227965066186e-5,0.1563603871112671
uppsala_speaks,Standard,human+mistralai/ministral-8b-latest,0.3563681662825531,0.2399276685684517,0.5065263696710443,0.4328985185258831,3.1503016796824693e-5,6.300603359364939e-5,0.15015820338849117
uppsala_speaks,Standard,human+mistralai/mistral-large-latest,0.3420693609634553,0.21466530274591333,0.5193852823786715,0.45634957947229426,1.5260767606760507e-6,3.0521535213521015e-6,0.17731592141521624
uppsala_speaks,Standard,human+mistralai/mistral-small-latest,0.3461885900303785,0.22974809231627713,0.51678504322231,0.4537493403159327,2.7414979631817854e-6,5.482995926363571e-6,0.1705964531919315
uppsala_speaks,Standard,human+mistralai/open-mistral-7b,0.35988160078931664,0.23242437144868688,0.5274442061695535,0.45360410261590145,6.631324791735383e-6,1.3262649583470766e-5,0.16756260538023682
uppsala_speaks,Standard,human+mistralai/open-mistral-nemo,0.35786776428097355,0.23096342614761323,0.5258868277821627,0.45277582166584307,3.277631315670312e-6,6.555262631340624e-6,0.16801906350118911
uppsala_speaks,Standard,human+mistralai/open-mixtral-8x22b,0.3548075133288848,0.23836701561478368,0.5340631646358973,0.449464361275294,8.890418211381436e-7,1.7780836422762872e-6,0.1792556513070125
uppsala_speaks,Standard,human+mistralai/open-mixtral-8x7b,0.37441791924492374,0.25797742153082237,0.5382313882137288,0.475195685307352,5.446574277828526e-6,1.0893148555657053e-5,0.1638134689688051
uppsala_speaks,Standard,human+openai/gpt-3.5-turbo,0.33644243692450804,0.22000193921040645,0.5019907836839808,0.4278283706562409,6.058655281040214e-6,1.2117310562080427e-5,0.16554834675947272
uppsala_speaks,Standard,human+openai/gpt-4,0.3441825381014678,0.22774204038736645,0.5267540767142094,0.4637183738078321,9.082036255710992e-7,1.8164072511421984e-6,0.18257153861274156
uppsala_speaks,Standard,human+openai/gpt-4-turbo,0.33927821710839146,0.2123482533818033,0.5232606843118275,0.4497275948303656,3.833824335444912e-7,7.667648670889824e-7,0.18398246720343603
uppsala_speaks,Standard,human+openai/gpt-4o,0.35464710941918565,0.23820661170508406,0.5271815418747092,0.4641458389683324,1.7220205531999503e-6,3.4440411063999006e-6,0.17253443245552358
uppsala_speaks,Standard,human+openai/gpt-4o-mini,0.34281624524302146,0.22637574752891987,0.5068745341164653,0.42345394947034687,7.427204293305575e-6,1.485440858661115e-5,0.16405828887344387
uppsala_speaks,Standard,human+openai/o3-mini,0.34858006681640163,0.21049812603582474,0.5248714350837145,0.46183573217733764,1.38606731173738e-6,2.77213462347476e-6,0.17629136826731284
uppsala_speaks,Standard,human+qwen/qwen-max,0.3544869527375982,0.2277166098286978,0.53679945988387745,0.44186540660352325,3.9538031925720937e-7,7.907606385144187e-7,0.18231250714627922
uppsala_speaks,Standard,human+qwen/qwen-plus,0.361982622597272,0.2455421248831704,0.5388020900568891,0.475766387150512,1.6245916897685224e-6,3.249183379537045e-6,0.17681946745961707
uppsala_speaks,Standard,human+qwen/qwen-turbo,0.3724728258717278,0.25603232815762667,0.5412144359601794,0.4452674957196503,3.134894186367469e-6,6.269788372734938e-6,0.16874161008845157
uppsala_speaks,Standard,human+qwen/qwen1.5-110b-chat,0.3298217811050539,0.21338128339095275,0.5122907960310474,0.4492550931246706,1.1469527786489717e-6,2.2939055572979433e-6,0.18246901492599354
uppsala_speaks,Standard,human+qwen/qwen1.5-72b-chat,0.37479474886593134,0.23685232054329686,0.5422885702944027,0.47925286738802564,5.710943518455782e-6,1.1421887036911564e-5,0.16749382142847136
uppsala_speaks,Standard,human+qwen/qwen2-72b-instruct,0.3582106219252055,0.23103731673239247,0.5352514218190705,0.45136853063528215,7.653830456193347e-7,1.5307660912386695e-6,0.177040799893865
uppsala_speaks,Standard,human+qwen/qwen2.5-72b-instruct,0.3655563945537281,0.24911589683962676,0.5384710168317945,0.4645109489621313,1.1518073641938583e-6,2.3036147283877165e-6,0.17291462227806642
uppsala_speaks,UPSA Control Group,human_only,0.3808333115404885,0.2658970292935654,0.2804166867086648,0.22301451838544128,0.9377555221655844,0.12481231103763232,-0.10041662483182368
uppsala_speaks,UPSA Control Group,human+anthropic/claude-3-5-haiku-20241022,0.37037656411482955,0.2663865944628514,0.2876141200825726,0.2356788249329893,0.9139759605665111,0.1724045374187031,-0.08276244403225697
uppsala_speaks,UPSA Control Group,human+anthropic/claude-3-5-sonnet-20241022,0.3867044137750757,0.28271444412309754,0.30114273520416757,0.24920744005458473,0.9008227919589314,0.19875043084507524,-0.08556167857090813
uppsala_speaks,UPSA Control Group,human+anthropic/claude-3-7-sonnet-20250219,0.3936833381139353,0.28969336846195715,0.30459612753316767,0.22666773000257212,0.9167902471993041,0.16676718453328082,-0.08908721058076763
uppsala_speaks,UPSA Control Group,human+anthropic/claude-3-haiku-20240307,0.38199694613168855,0.27800697647971084,0.30177678615582426,0.24984149100624142,0.8754238944267333,0.24961839248987272,-0.08022015997586429
uppsala_speaks,UPSA Control Group,human+anthropic/claude-3-opus-20240229,0.400931823236498,0.2835135888496716,0.29846869188949765,0.2465333967399148,0.9570354320891808,0.08613648534456297,-0.10246313134700036
uppsala_speaks,UPSA Control Group,human+cohere/command,0.35366705389724307,0.24967708424526536,0.2807529978455223,0.21547576293948234,0.8072237351748801,0.3861739312440494,-0.07291405605172074
uppsala_speaks,UPSA Control Group,human+cohere/command-r-08-2024,0.39882589393826495,0.2948359242862868,0.30727056201437586,0.255335266864793,0.9444915728844056,0.1112712795981378,-0.0915553319238891
uppsala_speaks,UPSA Control Group,human+cohere/command-r-plus-08-2024,0.3773380235980226,0.24708648095941688,0.2997906454177717,0.20842176017052716,0.8678134622172898,0.2648588399917341,-0.07754737818025093
uppsala_speaks,UPSA Control Group,human+cohere/command-r7b-12-2024,0.39480598259975097,0.2774254502925302,0.29881504404690884,0.23511579559405393,0.9370065536307,0.12626784369307323,-0.09599093855284213
uppsala_speaks,UPSA Control Group,human+deepseek/deepseek-chat,0.39094287903060576,0.2740946864602356,0.3015081817926406,0.249572886643058,0.9244955192003551,0.15133199204049003,-0.08943469723796516
uppsala_speaks,UPSA Control Group,human+deepseek/deepseek-reasoner,0.39982465368235554,0.2958346840303774,0.31034561929441096,0.2584103241448281,0.9281382704463562,0.1440345108410211,-0.08947903438794458
uppsala_speaks,UPSA Control Group,human+google/gemini-1.5-flash,0.37945182084514983,0.2754618511931719,0.2939359815346554,0.22877927634205686,0.8990303134691375,0.20234059877531316,-0.08551583931049445
uppsala_speaks,UPSA Control Group,human+google/gemini-1.5-flash-8b,0.3920087800909262,0.2880188104389483,0.2839293316393854,0.23199403648980277,0.973228490922086,0.05368357289301937,-0.10807944845154083
uppsala_speaks,UPSA Control Group,human+google/gemini-1.5-pro,0.390819562158901,0.2734772058628028,0.30494301773449295,0.22635354276918518,0.8899266471174945,0.22057377014897134,-0.08587654442440806
uppsala_speaks,UPSA Control Group,human+google/gemini-2.0-flash,0.3937799412671752,0.27714776972198285,0.30083467239467576,0.2118487389902166,0.9377052819861261,0.12486795591241913,-0.09294526887249943
uppsala_speaks,UPSA Control Group,human+meta/llama3.1:405B-turbo,0.38545722521948167,0.2814672555675035,0.30828817075129855,0.24295549951658124,0.8588755650148403,0.2827568498103438,-0.07716905446818312
uppsala_speaks,UPSA Control Group,human+meta/llama3.2,0.3795527037885027,0.275562734136525,0.28213988999910056,0.16673872354782282,0.936160038421539,0.1279638073684885,-0.09741281378940214
uppsala_speaks,UPSA Control Group,human+meta/llama3:70b,0.3781900572063197,0.261023630505536,0.29568759133842626,0.2437522961888432,0.8918350991041792,0.21675153445053189,-0.08250246586789345
uppsala_speaks,UPSA Control Group,human+microsoft/phi3.5,0.3662567450594958,0.26226677540751764,0.2681253464214859,0.19194488582446456,0.9543823645124139,0.09145287646643058,-0.0981313986380099
uppsala_speaks,UPSA Control Group,human+microsoft/phi4,0.3521130482598147,0.24812307860783678,0.2430087810179622,0.1910734858683789,0.976863788833966,0.04639679125551797,-0.10910426724185252
uppsala_speaks,UPSA Control Group,human+mistralai/ministral-3b-latest,0.40044429635361545,0.24332194026635845,0.29548559660993856,0.19325643957711192,0.9671825202958213,0.06580138007311194,-0.10495869974367689
uppsala_speaks,UPSA Control Group,human+mistralai/ministral-8b-latest,0.38765290604416736,0.27032099282242283,0.2732751505400506,0.22133985539046774,0.9728755619618354,0.05439097539790522,-0.11437775550411677
uppsala_speaks,UPSA Control Group,human+mistralai/mistral-large-latest,0.3758762482790112,0.2718862786270333,0.2784586880357913,0.22652339288620849,0.9538362632912618,0.09254716899107257,-0.0974175602432199
uppsala_speaks,UPSA Control Group,human+mistralai/mistral-small-latest,0.36373350377406233,0.2597435341220842,0.2677151607029793,0.21577986555339623,0.9437248418391817,0.11280750916202752,-0.09601834307108303
uppsala_speaks,UPSA Control Group,human+mistralai/open-mistral-7b,0.3794065783979925,0.2491655427738304,0.27163355230310704,0.2196982571535242,0.9814551386431193,0.03719285223499629,-0.10777302609488548
uppsala_speaks,UPSA Control Group,human+mistralai/open-mistral-nemo,0.3694107312491355,0.2531476962505259,0.27023854658633195,0.20525390376700559,0.9618734486352581,0.07644129210133406,-0.09917218466280353
uppsala_speaks,UPSA Control Group,human+mistralai/open-mixtral-8x22b,0.3790557763439555,0.27506580669197755,0.29713916160033715,0.2452038664507541,0.8742553942949127,0.2519584404904024,-0.08191661474361833
uppsala_speaks,UPSA Control Group,human+mistralai/open-mixtral-8x7b,0.3876644083775562,0.25725030506728497,0.3092061804195336,0.21870046838306423,0.8539967624285966,0.292526236975087,-0.0784582279580226
uppsala_speaks,UPSA Control Group,human+openai/gpt-3.5-turbo,0.34357164790827466,0.2395816782562965,0.24104792035359557,0.18911262520401273,0.9623410919010962,0.0755041205210982,-0.10252372755467909
uppsala_speaks,UPSA Control Group,human+openai/gpt-4,0.38933116217809194,0.285341192526114,0.30562467757188516,0.24034199512955645,0.8890707363760761,0.22228796850826427,-0.08370648460620678
uppsala_speaks,UPSA Control Group,human+openai/gpt-4-turbo,0.37774924020128475,0.27375927054930704,0.3009797539903645,0.24904445884078164,0.8495365414739312,0.3014572432926557,-0.07676948621092028
uppsala_speaks,UPSA Control Group,human+openai/gpt-4o,0.3743667281856231,0.2703767585336454,0.2844083405232638,0.23247304537368096,0.9162679100549821,0.1678134971296888,-0.08995838766235931
uppsala_speaks,UPSA Control Group,human+openai/gpt-4o-mini,0.37509510537839197,0.27110513572641426,0.27394945567166085,0.222014160522078,0.9611153767259544,0.07796047895595414,-0.10114564970673112
uppsala_speaks,UPSA Control Group,human+openai/o3-mini,0.38926869423791044,0.2718379557834327,0.30115682062462756,0.23610233160322935,0.9193652372856379,0.16160906838075811,-0.08811187361328288
uppsala_speaks,UPSA Control Group,human+qwen/qwen-max,0.38121454274717337,0.27722457309519566,0.3017908656207984,0.24985557047121532,0.8740207797547987,0.2524282796914399,-0.07942367712637499
uppsala_speaks,UPSA Control Group,human+qwen/qwen-plus,0.3961160554094001,0.28021917124364726,0.3005705794484401,0.24863528429885706,0.9394936935589862,0.12128486899535108,-0.09554547596095997
uppsala_speaks,UPSA Control Group,human+qwen/qwen-turbo,0.3902239721544831,0.2862340025025052,0.3004206245627108,0.24848532941312773,0.9313451363242816,0.13761005180206312,-0.08980334759177233
uppsala_speaks,UPSA Control Group,human+qwen/qwen1.5-110b-chat,0.3665908532668394,0.26260088361486145,0.27719188438412323,0.2252565892345404,0.9130820515837141,0.17419511995756007,-0.08939896888271615
uppsala_speaks,UPSA Control Group,human+qwen/qwen1.5-72b-chat,0.3979399077549364,0.26765763230450923,0.3016148995671355,0.24967960441755266,0.9485622187030753,0.10311509225509287,-0.09632500818780088
uppsala_speaks,UPSA Control Group,human+qwen/qwen2-72b-instruct,0.3939707477223302,0.2766612532153081,0.30347223086248043,0.2515369357128978,0.9103586998229916,0.17965017556933557,-0.09049851685984978
uppsala_speaks,UPSA Control Group,human+qwen/qwen2.5-72b-instruct,0.3861424507923945,0.2821524811404166,0.30791877555599334,0.25598348040641006,0.8685402654475881,0.2634033902768138,-0.07822367523640117
valsamoggia,Valsamoggia,human_only,0.3595964211353613,0.26820264393394533,0.30600811273416073,0.2844101017036973,0.6038003759167272,0.7944183617349986,-0.053588308401200546
valsamoggia,Valsamoggia,human+anthropic/claude-3-5-haiku-20241022,0.36529298377523034,0.284651415656334,0.32464181955010485,0.30558475099381366,0.540227182751741,0.9212701477539933,-0.04065116422512549
valsamoggia,Valsamoggia,human+anthropic/claude-3-5-sonnet-20241022,0.36492158350740156,0.2842800153885048,0.3129161692994027,0.2938591007431117,0.5940024546327295,0.8136803300169949,-0.05200541420799887
valsamoggia,Valsamoggia,human+anthropic/claude-3-haiku-20240307,0.3516180225568655,0.27097645443796914,0.2919226644492421,0.2728655958929509,0.660489377666581,0.6806128941038256,-0.059695358107623386
valsamoggia,Valsamoggia,human+anthropic/claude-3-opus-20240229,0.32380351834433374,0.22353902015870908,0.2771530401440665,0.25809597158777575,0.5796218092201596,0.8424552609299305,-0.04665047820026724
valsamoggia,Valsamoggia,human+cohere/command,0.31705682128206036,0.23641525316316359,0.2952792433623672,0.276222174806076,0.42803602867479235,0.8560720573495847,-0.021777577919693147
valsamoggia,Valsamoggia,human+cohere/command-r-08-2024,0.33117217302840274,0.25053060490950596,0.2808278133193989,0.2617707447631079,0.5668434592009458,0.8680221515448596,-0.05034435970900386
valsamoggia,Valsamoggia,human+cohere/command-r-plus-08-2024,0.3141106144960566,0.23346904637715982,0.26972168146819087,0.2506646129119001,0.6261800289803626,0.7493044956712319,-0.04438893302786573
valsamoggia,Valsamoggia,human+cohere/command-r7b-12-2024,0.35653401437442356,0.2758924462555272,0.30964612922026036,0.2905890606639696,0.5255463884016806,0.9506369314954137,-0.0468878851541632
valsamoggia,Valsamoggia,human+deepseek/deepseek-chat,0.34821407524555625,0.2675725071266595,0.31715239125829964,0.29809532270200867,0.4271837627066159,0.8543675254132318,-0.031061683987256616
valsamoggia,Valsamoggia,human+deepseek/deepseek-reasoner,0.37414303845053265,0.27438854061869966,0.3115591599151135,0.2723468158983784,0.6484786936200992,0.7046549539974583,-0.06258387853541914
valsamoggia,Valsamoggia,human+google/gemini-1.5-flash,0.23913445915274778,0.15849289103385122,0.21367188526276037,0.1754782869308873,0.5574272556237437,0.8868609127925896,-0.025462573889987405
valsamoggia,Valsamoggia,human+google/gemini-1.5-flash-8b,0.2076777953636466,0.12703622724475006,0.17102414385309817,0.13385288819440322,0.6355021230437106,0.7306285512532218,-0.036653651510548446
valsamoggia,Valsamoggia,human+google/gemini-1.5-pro,0.27597553624082294,0.19533396812192638,0.26149898401745797,0.24244191546116678,0.3809379817106751,0.7618759634213502,-0.014476552223364969
valsamoggia,Valsamoggia,human+google/gemini-2.0-flash,0.33521823747938906,0.2545766693604927,0.2858999112187399,0.26684284266244873,0.572816237293384,0.8560720573495847,-0.04931832626064914
valsamoggia,Valsamoggia,human+meta/llama3.1:405B-turbo,0.3608790181531707,0.28023745003427436,0.3238393133199722,0.3047822447636812,0.4787790047462554,0.9575580094925108,-0.03703970483319852
valsamoggia,Valsamoggia,human+meta/llama3.2,0.32911642401580643,0.24847485589690965,0.3002774780700628,0.22479640754321717,0.4442884335341142,0.8885768670682284,-0.028838945945743655
valsamoggia,Valsamoggia,human+meta/llama3:70b,0.35221428381500286,0.2350066572688383,0.29711262013601436,0.2577506923774624,0.6198894323421681,0.7618759634213502,-0.0551016636789885
valsamoggia,Valsamoggia,human+microsoft/phi3.5,0.36624911537201754,0.28560754725312076,0.3044323442991621,0.26536629372049836,0.687102177870865,0.6273353067098113,-0.061816771072855436
valsamoggia,Valsamoggia,human+microsoft/phi4,0.3524524095566457,0.27181084143774936,0.31326055701800226,0.2942034884617113,0.5004332858879329,1,-0.039191852538643435
valsamoggia,Valsamoggia,human+mistralai/ministral-3b-latest,0.33811385782014103,0.25747228970124447,0.2744489966337662,0.25539192807747546,0.7008171361471681,0.5998752217128334,-0.06366486118637482
valsamoggia,Valsamoggia,human+mistralai/ministral-8b-latest,0.3083552690319826,0.22771370091308607,0.29038271110575864,0.2505956196915333,0.4400012386417795,0.880002477283559,-0.017972557926223987
valsamoggia,Valsamoggia,human+mistralai/mistral-large-latest,0.36066560290218685,0.26144206506808887,0.30552576851186397,0.26685193292463993,0.6240182070191722,0.7536128601821095,-0.055139834390322884
valsamoggia,Valsamoggia,human+mistralai/mistral-small-latest,0.39163978339506444,0.3109982152761681,0.316662720322769,0.2589963227479364,0.7863817634305311,0.4285021874353134,-0.07497706307229546
valsamoggia,Valsamoggia,human+mistralai/open-mistral-7b,0.28825290857579633,0.2076113404569,0.25385170463474993,0.21589565953628154,0.5496986369306783,0.9023226360343322,-0.0344012039410464
valsamoggia,Valsamoggia,human+mistralai/open-mistral-nemo,0.20739297130309242,0.1267514031841961,0.18603842234856693,0.16698135379227597,0.4839727327200442,0.9679454654400884,-0.021354548954525487
valsamoggia,Valsamoggia,human+mistralai/open-mixtral-8x22b,0.3643746346692158,0.2641482392771941,0.302256791422286,0.26443881723829543,0.6699826228955814,0.6616088379193175,-0.062117843246929816
valsamoggia,Valsamoggia,human+mistralai/open-mixtral-8x7b,0.3220156129897238,0.24137404487082748,0.29533266830955096,0.2762755997532602,0.4761834362041019,0.9523668724082038,-0.02668294468017285
valsamoggia,Valsamoggia,human+openai/gpt-3.5-turbo,0.36699871096393566,0.26845894492783295,0.3106660915532782,0.29160902299698743,0.6346857243733891,0.7322625701485235,-0.05633261941065748
valsamoggia,Valsamoggia,human+openai/gpt-4,0.36060534221869833,0.27996377409980155,0.32192312684101654,0.3028660582847258,0.5220862902281521,0.9575580094925108,-0.038682215377681795
valsamoggia,Valsamoggia,human+openai/gpt-4-turbo,0.3667836928681705,0.2861421247492739,0.3218576246985869,0.30280055614229573,0.5659889242275702,0.8697318384964969,-0.044926068169583555
valsamoggia,Valsamoggia,human+openai/gpt-4o,0.36532889526270607,0.266112295835254,0.3073567846229781,0.2681092759210377,0.6165765216010937,0.7685061005573339,-0.05797211063972796
valsamoggia,Valsamoggia,human+openai/gpt-4o-mini,0.35076699029558434,0.25192363724455236,0.2955167732728523,0.27645970471656134,0.6715544487262011,0.6584621737591851,-0.05525021702273203
valsamoggia,Valsamoggia,human+openai/o1-mini,0.3703590514196269,0.2897174833007301,0.32935794594547274,0.3103008773891818,0.5177588557517189,0.9662137973087018,-0.04100110547415414
valsamoggia,Valsamoggia,human+openai/o3-mini,0.31911704034221877,0.23847547222332244,0.23581237344644923,0.21675530489015826,0.7975857087050311,0.40605472474353466,-0.08330466689576954
valsamoggia,Valsamoggia,human+qwen/qwen-max,0.37270914983135484,0.27337405708253715,0.3062977737231827,0.2689130730995215,0.6832449271003885,0.6350578749044333,-0.06641137610817216
valsamoggia,Valsamoggia,human+qwen/qwen-plus,0.3725405196409761,0.2736009365993757,0.30859407101806946,0.2695471267710241,0.6770318196951184,0.6474967014780559,-0.06394644862290666
valsamoggia,Valsamoggia,human+qwen/qwen-turbo,0.32463337343454635,0.24399180531565,0.28733793230452,0.26828086374822924,0.5591418684590923,0.8834306028755815,-0.03729544113002636
valsamoggia,Valsamoggia,human+qwen/qwen1.5-72b-chat,0.37053909029346954,0.2710202295856661,0.30221570130108133,0.26315907960469054,0.6924680218457574,0.6165920931665918,-0.06832338899238821
valsamoggia,Valsamoggia,human+qwen/qwen2-72b-instruct,0.3656712582652315,0.28502969014633517,0.32902031376611496,0.30996324520982377,0.46408591140375144,0.9281718228075029,-0.036650944499116545
valsamoggia,Valsamoggia,human+qwen/qwen2.5-72b-instruct,0.35043876378055017,0.26979719566165383,0.29479503927617645,0.2757379707198857,0.6699826228955814,0.6616088379193175,-0.055643724504373715
zh_thalwil,Thalwill,human_only,-0.15568095144935512,-0.15568095144935512,-0.10166446376051363,-0.10166446376051397,0.09276488590412017,0.18552977180824035,0.054016487688841486
zh_thalwil,Thalwill,human+anthropic/claude-3-5-haiku-20241022,-0.13631159031338091,-0.13631159031338125,-0.05497606208095118,-0.054976062080951515,0.03774906318793424,0.07549812637586847,0.08133552823242973
zh_thalwil,Thalwill,human+anthropic/claude-3-5-sonnet-20241022,-0.13466802500959518,-0.13466802500959518,-0.0746959323118429,-0.07469593231184257,0.07334097690496802,0.14668195380993604,0.05997209269775228
zh_thalwil,Thalwill,human+anthropic/claude-3-haiku-20240307,-0.1506746903748779,-0.1506746903748779,-0.0842381224033456,-0.08423812240334527,0.06857126442403047,0.13714252884806094,0.0664365679715323
zh_thalwil,Thalwill,human+anthropic/claude-3-opus-20240229,-0.14112341967838882,-0.14112341967838882,-0.07985694707637137,-0.07985694707637137,0.07157799577622276,0.14315599155244552,0.06126647260201745
zh_thalwil,Thalwill,human+cohere/command,-0.11070900119802218,-0.11070900119802218,-0.06814988956715085,-0.06814988956715085,0.10334133320880355,0.2066826664176071,0.04255911163087134
zh_thalwil,Thalwill,human+cohere/command-r-08-2024,-0.1454964956024638,-0.1454964956024638,-0.05034173270559561,-0.05034173270559561,0.03774906318793424,0.07549812637586847,0.0951547628968682
zh_thalwil,Thalwill,human+cohere/command-r-plus-08-2024,-0.13222567608763192,-0.13222567608763192,-0.04998762677478008,-0.04998762677478008,0.04390206018995884,0.08780412037991768,0.08223804931285184
zh_thalwil,Thalwill,human+cohere/command-r7b-12-2024,-0.13918705167741963,-0.13918705167741963,-0.04783425039610967,-0.04783425039610967,0.031179100689957998,0.062358201379915996,0.09135280128130996
zh_thalwil,Thalwill,human+deepseek/deepseek-chat,-0.14990537648497926,-0.1499053764849796,-0.048864728833038606,-0.048864728833038606,0.026749368970014648,0.053498737940029295,0.10104064765194065
zh_thalwil,Thalwill,human+deepseek/deepseek-reasoner,-0.13939932722022463,-0.13939932722022463,-0.06161070005388736,-0.06161070005388736,0.05462185088450253,0.10924370176900507,0.07778862716633728
zh_thalwil,Thalwill,human+google/gemini-1.5-flash,-0.10349720318872091,-0.10349720318872091,-0.056079557257557755,-0.056079557257557755,0.08561932165637268,0.17123864331274535,0.047417645931163155
zh_thalwil,Thalwill,human+google/gemini-1.5-flash-8b,-0.11655867201666303,-0.11655867201666337,-0.05051893666380003,-0.05051893666380003,0.05017488706954042,0.10034977413908085,0.066039735352863
zh_thalwil,Thalwill,human+google/gemini-1.5-pro,-0.14854567629349513,-0.14854567629349513,-0.0690900642312342,-0.06909006423123443,0.04101170170422293,0.08202340340844586,0.07945561206226093
zh_thalwil,Thalwill,human+google/gemini-2.0-flash,-0.14264038380448618,-0.14264038380448618,-0.062140153181127644,-0.062140153181127644,0.051174600671178835,0.10234920134235767,0.08050023062335854
zh_thalwil,Thalwill,human+meta/llama3.1:405B-turbo,-0.13072113851509692,-0.13072113851509692,-0.06736529286188031,-0.06736529286188031,0.05462185088450253,0.10924370176900507,0.06335584565321661
zh_thalwil,Thalwill,human+meta/llama3.2,-0.13664703839635695,-0.13664703839635672,-0.08337497699235852,-0.08337497699235852,0.07245537851960833,0.14491075703921666,0.05327206140399843
zh_thalwil,Thalwill,human+meta/llama3:70b,-0.14820087448743735,-0.14820087448743768,-0.06746017500403256,-0.06746017500403256,0.042148764609634,0.084297529219268,0.08074069948340479
zh_thalwil,Thalwill,human+microsoft/phi3.5,-0.15560289403608452,-0.15560289403608452,-0.09278603046196054,-0.09278603046196054,0.06689741312275829,0.13379482624551658,0.06281686357412397
zh_thalwil,Thalwill,human+microsoft/phi4,-0.14000562300043207,-0.14000562300043207,-0.045480288014836945,-0.04548028801483661,0.027550057602214732,0.055100115204429465,0.09452533498559512
zh_thalwil,Thalwill,human+mistralai/ministral-3b-latest,-0.12548478738885804,-0.12548478738885827,-0.04616019889120748,-0.04616019889120748,0.044199915881775964,0.08839983176355193,0.07932458849765056
zh_thalwil,Thalwill,human+mistralai/ministral-8b-latest,-0.13670379824549272,-0.13670379824549272,-0.047462868055233476,-0.047462868055233476,0.031179100689957998,0.062358201379915996,0.08924093019025925
zh_thalwil,Thalwill,human+mistralai/mistral-large-latest,-0.1265922130050171,-0.1265922130050171,-0.057461852034875305,-0.05746185203487497,0.053221538325291334,0.10644307665058267,0.0691303609701418
zh_thalwil,Thalwill,human+mistralai/mistral-small-latest,-0.15424764568998295,-0.15424764568998295,-0.06595416113641295,-0.06595416113641261,0.03373163078705052,0.06746326157410104,0.08829348455357
zh_thalwil,Thalwill,human+mistralai/open-mistral-7b,-0.13685837294288206,-0.13685837294288206,-0.056869140607369695,-0.056869140607369695,0.03827763350340283,0.07655526700680566,0.07998923233551236
zh_thalwil,Thalwill,human+mistralai/open-mistral-nemo,-0.1324130077819453,-0.1324130077819453,-0.06768954224655344,-0.06768954224655344,0.0636447250593783,0.1272894501187566,0.06472346553539188
zh_thalwil,Thalwill,human+mistralai/open-mixtral-8x22b,-0.14245291489584966,-0.14245291489584966,-0.0762308753140204,-0.0762308753140204,0.0593748328753903,0.1187496657507806,0.06622203958182926
zh_thalwil,Thalwill,human+mistralai/open-mixtral-8x7b,-0.11939673563099829,-0.11939673563099795,-0.05234784022523409,-0.05234784022523409,0.06324694266004129,0.12649388532008257,0.0670488954057642
zh_thalwil,Thalwill,human+openai/gpt-3.5-turbo,-0.14783989498783534,-0.14783989498783534,-0.05694118551295757,-0.05694118551295757,0.029211434180376975,0.05842286836075395,0.09089870947487777
zh_thalwil,Thalwill,human+openai/gpt-4,-0.1449832404456025,-0.1449832404456025,-0.06332189472276561,-0.06332189472276561,0.045103267338667735,0.09020653467733547,0.0816613457228369
zh_thalwil,Thalwill,human+openai/gpt-4-turbo,-0.14826135415011577,-0.1482613541501161,-0.06344055689035644,-0.06344055689035644,0.03774906318793424,0.07549812637586847,0.08482079725975933
zh_thalwil,Thalwill,human+openai/gpt-4o,-0.13238740570756502,-0.1323874057075647,-0.05775875824489163,-0.05775875824489163,0.05151133876173235,0.1030226775234647,0.07462864746267339
zh_thalwil,Thalwill,human+openai/gpt-4o-mini,-0.14328475932747275,-0.14328475932747275,-0.06351514316285711,-0.06351514316285711,0.044199915881775964,0.08839983176355193,0.07976961616461564
zh_thalwil,Thalwill,human+openai/o1-mini,-0.13343375896836263,-0.13343375896836263,-0.04621288878578933,-0.04621288878578933,0.03619900330619897,0.07239800661239794,0.0872208701825733
