survey,case,type,DRI_PRE,DRI_PRE_V2,DRI_POST,DRI_POST_V2,DRI_one_tailed_p,DRI_twoside_p,DRI_DELTA
uppsala_speaks,Standard,human+qwen/qwen-max,0.3544869527375982,0.2277166098286978,0.53679945988387745,0.44186540660352325,3.9538031925720937e-7,7.907606385144187e-7,0.18231250714627922
uppsala_speaks,Standard,human+qwen/qwen-plus,0.361982622597272,0.2455421248831704,0.5388020900568891,0.475766387150512,1.6245916897685224e-6,3.249183379537045e-6,0.17681946745961707
uppsala_speaks,Standard,human+qwen/qwen-turbo,0.3724728258717278,0.25603232815762667,0.5412144359601794,0.4452674957196503,3.134894186367469e-6,6.269788372734938e-6,0.16874161008845157
uppsala_speaks,Standard,human+qwen/qwen1.5-110b-chat,0.3298217811050539,0.21338128339095275,0.5122907960310474,0.4492550931246706,1.1469527786489717e-6,2.2939055572979433e-6,0.18246901492599354
uppsala_speaks,Standard,human+qwen/qwen1.5-72b-chat,0.37479474886593134,0.23685232054329686,0.5422885702944027,0.47925286738802564,5.710943518455782e-6,1.1421887036911564e-5,0.16749382142847136
uppsala_speaks,Standard,human+qwen/qwen2-72b-instruct,0.3582106219252055,0.23103731673239247,0.5352514218190705,0.45136853063528215,7.653830456193347e-7,1.5307660912386695e-6,0.177040799893865
uppsala_speaks,Standard,human+qwen/qwen2.5-72b-instruct,0.3655563945537281,0.24911589683962676,0.5384710168317945,0.4645109489621313,1.1518073641938583e-6,2.3036147283877165e-6,0.17291462227806642
uppsala_speaks,UPSA Control Group,human_only,0.3808333115404885,0.2658970292935654,0.2804166867086648,0.22301451838544128,0.9377555221655844,0.12481231103763232,-0.10041662483182368
uppsala_speaks,UPSA Control Group,human+anthropic/claude-3-5-haiku-20241022,0.37037656411482955,0.2663865944628514,0.2876141200825726,0.2356788249329893,0.9139759605665111,0.1724045374187031,-0.08276244403225697
uppsala_speaks,UPSA Control Group,human+anthropic/claude-3-5-sonnet-20241022,0.3867044137750757,0.28271444412309754,0.30114273520416757,0.24920744005458473,0.9008227919589314,0.19875043084507524,-0.08556167857090813
uppsala_speaks,UPSA Control Group,human+anthropic/claude-3-7-sonnet-20250219,0.3936833381139353,0.28969336846195715,0.30459612753316767,0.22666773000257212,0.9167902471993041,0.16676718453328082,-0.08908721058076763
uppsala_speaks,UPSA Control Group,human+anthropic/claude-3-haiku-20240307,0.38199694613168855,0.27800697647971084,0.30177678615582426,0.24984149100624142,0.8754238944267333,0.24961839248987272,-0.08022015997586429
uppsala_speaks,UPSA Control Group,human+anthropic/claude-3-opus-20240229,0.400931823236498,0.2835135888496716,0.29846869188949765,0.2465333967399148,0.9570354320891808,0.08613648534456297,-0.10246313134700036
uppsala_speaks,UPSA Control Group,human+cohere/command,0.35366705389724307,0.24967708424526536,0.2807529978455223,0.21547576293948234,0.8072237351748801,0.3861739312440494,-0.07291405605172074
uppsala_speaks,UPSA Control Group,human+cohere/command-r-08-2024,0.39882589393826495,0.2948359242862868,0.30727056201437586,0.255335266864793,0.9444915728844056,0.1112712795981378,-0.0915553319238891
uppsala_speaks,UPSA Control Group,human+cohere/command-r-plus-08-2024,0.3773380235980226,0.24708648095941688,0.2997906454177717,0.20842176017052716,0.8678134622172898,0.2648588399917341,-0.07754737818025093
uppsala_speaks,UPSA Control Group,human+cohere/command-r7b-12-2024,0.39480598259975097,0.2774254502925302,0.29881504404690884,0.23511579559405393,0.9370065536307,0.12626784369307323,-0.09599093855284213
uppsala_speaks,UPSA Control Group,human+deepseek/deepseek-chat,0.39094287903060576,0.2740946864602356,0.3015081817926406,0.249572886643058,0.9244955192003551,0.15133199204049003,-0.08943469723796516
uppsala_speaks,UPSA Control Group,human+deepseek/deepseek-reasoner,0.39982465368235554,0.2958346840303774,0.31034561929441096,0.2584103241448281,0.9281382704463562,0.1440345108410211,-0.08947903438794458
uppsala_speaks,UPSA Control Group,human+google/gemini-1.5-flash,0.37945182084514983,0.2754618511931719,0.2939359815346554,0.22877927634205686,0.8990303134691375,0.20234059877531316,-0.08551583931049445
uppsala_speaks,UPSA Control Group,human+google/gemini-1.5-flash-8b,0.3920087800909262,0.2880188104389483,0.2839293316393854,0.23199403648980277,0.973228490922086,0.05368357289301937,-0.10807944845154083
uppsala_speaks,UPSA Control Group,human+google/gemini-1.5-pro,0.390819562158901,0.2734772058628028,0.30494301773449295,0.22635354276918518,0.8899266471174945,0.22057377014897134,-0.08587654442440806
uppsala_speaks,UPSA Control Group,human+google/gemini-2.0-flash,0.3937799412671752,0.27714776972198285,0.30083467239467576,0.2118487389902166,0.9377052819861261,0.12486795591241913,-0.09294526887249943
uppsala_speaks,UPSA Control Group,human+google/gemma2,0.3224084490584169,0.218418479406439,0.2191257480479174,0.16719045289833412,0.9641650564753653,0.07184878056906048,-0.10328270101049952
uppsala_speaks,UPSA Control Group,human+meta/llama3.2,0.3795527037885027,0.275562734136525,0.28213988999910056,0.16673872354782282,0.936160038421539,0.1279638073684885,-0.09741281378940214
uppsala_speaks,UPSA Control Group,human+microsoft/phi3.5,0.3662567450594958,0.26226677540751764,0.2681253464214859,0.19194488582446456,0.9543823645124139,0.09145287646643058,-0.0981313986380099
uppsala_speaks,UPSA Control Group,human+microsoft/phi4,0.3521130482598147,0.24812307860783678,0.2430087810179622,0.1910734858683789,0.976863788833966,0.04639679125551797,-0.10910426724185252
uppsala_speaks,UPSA Control Group,human+mistralai/ministral-3b-latest,0.38192470579888416,0.2779347361469062,0.2759716950108648,0.22403639986128177,0.9705237630729151,0.05910475247611175,-0.10595301078801933
uppsala_speaks,UPSA Control Group,human+mistralai/ministral-8b-latest,0.3884147289617583,0.2712725992977585,0.27970015120834235,0.201973777674338,0.9563054575656279,0.08759927336738192,-0.10871457775341598
uppsala_speaks,UPSA Control Group,human+mistralai/mistral-large-latest,0.3678866648135999,0.26389669516162173,0.28361718834373106,0.23168189319414778,0.8847196571470267,0.23100207494916727,-0.08426947646986882
uppsala_speaks,UPSA Control Group,human+mistralai/mistral-small-latest,0.362084319728021,0.25809435007604287,0.26502428185786875,0.2130889867082857,0.9547075243979217,0.09080130886222731,-0.09706003787015227
uppsala_speaks,UPSA Control Group,human+mistralai/open-mistral-7b,0.3794065783979925,0.2491655427738304,0.27163355230310704,0.2196982571535242,0.9814551386431193,0.03719285223499629,-0.10777302609488548
uppsala_speaks,UPSA Control Group,human+mistralai/open-mistral-nemo,0.3694107312491355,0.2531476962505259,0.27023854658633195,0.20525390376700559,0.9618734486352581,0.07644129210133406,-0.09917218466280353
uppsala_speaks,UPSA Control Group,human+mistralai/open-mixtral-8x22b,0.3790557763439555,0.27506580669197755,0.29713916160033715,0.2452038664507541,0.8742553942949127,0.2519584404904024,-0.08191661474361833
uppsala_speaks,UPSA Control Group,human+mistralai/open-mixtral-8x7b,0.3876644083775562,0.25725030506728497,0.3092061804195336,0.21870046838306423,0.8539967624285966,0.292526236975087,-0.0784582279580226
uppsala_speaks,UPSA Control Group,human+openai/gpt-3.5-turbo,0.34357164790827466,0.2395816782562965,0.24104792035359557,0.18911262520401273,0.9623410919010962,0.0755041205210982,-0.10252372755467909
uppsala_speaks,UPSA Control Group,human+openai/gpt-4,0.390208451181111,0.2862184815291329,0.29945889316797203,0.2475235980183892,0.9262548867137065,0.14780749851869265,-0.090749558013139
uppsala_speaks,UPSA Control Group,human+openai/gpt-4-turbo,0.38972302822564875,0.2857330585736706,0.3051248272445404,0.2400405874792566,0.9004264883574105,0.1995441937341413,-0.08459820098110837
uppsala_speaks,UPSA Control Group,human+openai/gpt-4o,0.3924132247411456,0.28842325508916744,0.2996727928143179,0.24773749766473507,0.9337135011490689,0.13286528665422723,-0.09274043192682768
uppsala_speaks,UPSA Control Group,human+openai/gpt-4o-mini,0.37509510537839197,0.27110513572641426,0.27394945567166085,0.222014160522078,0.9611153767259544,0.07796047895595414,-0.10114564970673112
uppsala_speaks,UPSA Control Group,human+qwen/qwen-max,0.38121454274717337,0.27722457309519566,0.3017908656207984,0.24985557047121532,0.8740207797547987,0.2524282796914399,-0.07942367712637499
uppsala_speaks,UPSA Control Group,human+qwen/qwen-plus,0.3961160554094001,0.28021917124364726,0.3005705794484401,0.24863528429885706,0.9394936935589862,0.12128486899535108,-0.09554547596095997
uppsala_speaks,UPSA Control Group,human+qwen/qwen-turbo,0.3902239721544831,0.2862340025025052,0.3004206245627108,0.24848532941312773,0.9313451363242816,0.13761005180206312,-0.08980334759177233
uppsala_speaks,UPSA Control Group,human+qwen/qwen1.5-110b-chat,0.3665908532668394,0.26260088361486145,0.27719188438412323,0.2252565892345404,0.9130820515837141,0.17419511995756007,-0.08939896888271615
uppsala_speaks,UPSA Control Group,human+qwen/qwen1.5-72b-chat,0.3979399077549364,0.26765763230450923,0.3016148995671355,0.24967960441755266,0.9485622187030753,0.10311509225509287,-0.09632500818780088
uppsala_speaks,UPSA Control Group,human+qwen/qwen2-72b-instruct,0.3939707477223302,0.2766612532153081,0.30347223086248043,0.2515369357128978,0.9103586998229916,0.17965017556933557,-0.09049851685984978
uppsala_speaks,UPSA Control Group,human+qwen/qwen2.5-72b-instruct,0.3861424507923945,0.2821524811404166,0.30791877555599334,0.25598348040641006,0.8685402654475881,0.2634033902768138,-0.07822367523640117
valsamoggia,Valsamoggia,human_only,0.3595964211353613,0.26820264393394533,0.30600811273416073,0.2844101017036973,0.6038003759167272,0.7944183617349986,-0.053588308401200546
valsamoggia,Valsamoggia,human+anthropic/claude-3-5-haiku-20241022,0.36529298377523034,0.284651415656334,0.32464181955010485,0.30558475099381366,0.540227182751741,0.9212701477539933,-0.04065116422512549
valsamoggia,Valsamoggia,human+anthropic/claude-3-5-sonnet-20241022,0.36492158350740156,0.2842800153885048,0.3129161692994027,0.2938591007431117,0.5940024546327295,0.8136803300169949,-0.05200541420799887
valsamoggia,Valsamoggia,human+anthropic/claude-3-haiku-20240307,0.3516180225568655,0.27097645443796914,0.2919226644492421,0.2728655958929509,0.660489377666581,0.6806128941038256,-0.059695358107623386
valsamoggia,Valsamoggia,human+anthropic/claude-3-opus-20240229,0.32380351834433374,0.22353902015870908,0.2771530401440665,0.25809597158777575,0.5796218092201596,0.8424552609299305,-0.04665047820026724
valsamoggia,Valsamoggia,human+cohere/command,0.31705682128206036,0.23641525316316359,0.2952792433623672,0.276222174806076,0.42803602867479235,0.8560720573495847,-0.021777577919693147
valsamoggia,Valsamoggia,human+cohere/command-r-08-2024,0.33117217302840274,0.25053060490950596,0.2808278133193989,0.2617707447631079,0.5668434592009458,0.8680221515448596,-0.05034435970900386
valsamoggia,Valsamoggia,human+cohere/command-r-plus-08-2024,0.3141106144960566,0.23346904637715982,0.26972168146819087,0.2506646129119001,0.6261800289803626,0.7493044956712319,-0.04438893302786573
valsamoggia,Valsamoggia,human+cohere/command-r7b-12-2024,0.35653401437442356,0.2758924462555272,0.30964612922026036,0.2905890606639696,0.5255463884016806,0.9506369314954137,-0.0468878851541632
valsamoggia,Valsamoggia,human+deepseek/deepseek-chat,0.34821407524555625,0.2675725071266595,0.31715239125829964,0.29809532270200867,0.4271837627066159,0.8543675254132318,-0.031061683987256616
valsamoggia,Valsamoggia,human+deepseek/deepseek-reasoner,0.37414303845053265,0.27438854061869966,0.3115591599151135,0.2723468158983784,0.6484786936200992,0.7046549539974583,-0.06258387853541914
valsamoggia,Valsamoggia,human+google/gemini-1.5-flash,0.23913445915274778,0.15849289103385122,0.21367188526276037,0.1754782869308873,0.5574272556237437,0.8868609127925896,-0.025462573889987405
valsamoggia,Valsamoggia,human+google/gemini-1.5-flash-8b,0.2076777953636466,0.12703622724475006,0.17102414385309817,0.13385288819440322,0.6355021230437106,0.7306285512532218,-0.036653651510548446
valsamoggia,Valsamoggia,human+google/gemini-1.5-pro,0.27597553624082294,0.19533396812192638,0.26149898401745797,0.24244191546116678,0.3809379817106751,0.7618759634213502,-0.014476552223364969
valsamoggia,Valsamoggia,human+google/gemini-2.0-flash,0.33521823747938906,0.2545766693604927,0.2858999112187399,0.26684284266244873,0.572816237293384,0.8560720573495847,-0.04931832626064914
valsamoggia,Valsamoggia,human+google/gemma2,0.32769528844664353,0.24705372032774697,0.27750331824708563,0.25844624969079466,0.6082573594378196,0.7851547118461059,-0.0501919701995579
valsamoggia,Valsamoggia,human+meta/llama3.2,0.32911642401580643,0.24847485589690965,0.3002774780700628,0.22479640754321717,0.4442884335341142,0.8885768670682284,-0.028838945945743655
valsamoggia,Valsamoggia,human+microsoft/phi3.5,0.36624911537201754,0.28560754725312076,0.3044323442991621,0.26536629372049836,0.687102177870865,0.6273353067098113,-0.061816771072855436
valsamoggia,Valsamoggia,human+microsoft/phi4,0.3524524095566457,0.27181084143774936,0.31326055701800226,0.2942034884617113,0.5004332858879329,1,-0.039191852538643435
valsamoggia,Valsamoggia,human+mistralai/ministral-3b-latest,0.33846250033071645,0.2578209322118201,0.26975703803677376,0.250699969480483,0.7193988044704447,0.5626672428657536,-0.0687054622939427
valsamoggia,Valsamoggia,human+mistralai/ministral-8b-latest,0.3376035394626171,0.25696197134372056,0.29595300383049183,0.27689593527420087,0.5608553733073134,0.880002477283559,-0.041650535632125285
valsamoggia,Valsamoggia,human+mistralai/mistral-large-latest,0.38731239794805905,0.3066708298291623,0.2962809983141823,0.27722392975789156,0.8328605988633943,0.3353673667220465,-0.09103139963387674
valsamoggia,Valsamoggia,human+mistralai/mistral-small-latest,0.38665092905625476,0.3060093609373584,0.3187276197049784,0.2613527977454375,0.7252247628216423,0.551000418055207,-0.06792330935127633
valsamoggia,Valsamoggia,human+mistralai/open-mistral-7b,0.28825290857579633,0.2076113404569,0.25385170463474993,0.21589565953628154,0.5496986369306783,0.9023226360343322,-0.0344012039410464
valsamoggia,Valsamoggia,human+mistralai/open-mistral-nemo,0.20739297130309242,0.1267514031841961,0.18603842234856693,0.16698135379227597,0.4839727327200442,0.9679454654400884,-0.021354548954525487
valsamoggia,Valsamoggia,human+mistralai/open-mixtral-8x22b,0.3643746346692158,0.2641482392771941,0.302256791422286,0.26443881723829543,0.6699826228955814,0.6616088379193175,-0.062117843246929816
valsamoggia,Valsamoggia,human+mistralai/open-mixtral-8x7b,0.3220156129897238,0.24137404487082748,0.29533266830955096,0.2762755997532602,0.4761834362041019,0.9523668724082038,-0.02668294468017285
valsamoggia,Valsamoggia,human+openai/gpt-3.5-turbo,0.36699871096393566,0.26845894492783295,0.3106660915532782,0.29160902299698743,0.6346857243733891,0.7322625701485235,-0.05633261941065748
valsamoggia,Valsamoggia,human+openai/gpt-4,0.3727529063892874,0.2921113382703908,0.32187643186824166,0.3028193633119509,0.620716298062217,0.7602211353156639,-0.05087647452104571
valsamoggia,Valsamoggia,human+openai/gpt-4-turbo,0.37089987278407377,0.27030737005862004,0.3057645457825735,0.2684329743531344,0.6549037647566571,0.6917939544061823,-0.065135327001500265
valsamoggia,Valsamoggia,human+openai/gpt-4o,0.3651362137278571,0.28449464560896054,0.32851644958540405,0.3094593810291133,0.4442884335341142,0.8885768670682284,-0.03661976414245305
valsamoggia,Valsamoggia,human+openai/gpt-4o-mini,0.35076699029558434,0.25192363724455236,0.2955167732728523,0.27645970471656134,0.6715544487262011,0.6584621737591851,-0.05525021702273203
valsamoggia,Valsamoggia,human+qwen/qwen-max,0.37270914983135484,0.27337405708253715,0.3062977737231827,0.2689130730995215,0.6832449271003885,0.6350578749044333,-0.06641137610817216
valsamoggia,Valsamoggia,human+qwen/qwen-plus,0.3725405196409761,0.2736009365993757,0.30859407101806946,0.2695471267710241,0.6770318196951184,0.6474967014780559,-0.06394644862290666
valsamoggia,Valsamoggia,human+qwen/qwen-turbo,0.32463337343454635,0.24399180531565,0.28733793230452,0.26828086374822924,0.5591418684590923,0.8834306028755815,-0.03729544113002636
valsamoggia,Valsamoggia,human+qwen/qwen1.5-72b-chat,0.37053909029346954,0.2710202295856661,0.30221570130108133,0.26315907960469054,0.6924680218457574,0.6165920931665918,-0.06832338899238821
valsamoggia,Valsamoggia,human+qwen/qwen2-72b-instruct,0.3656712582652315,0.28502969014633517,0.32902031376611496,0.30996324520982377,0.46408591140375144,0.9281718228075029,-0.036650944499116545
valsamoggia,Valsamoggia,human+qwen/qwen2.5-72b-instruct,0.35043876378055017,0.26979719566165383,0.29479503927617645,0.2757379707198857,0.6699826228955814,0.6616088379193175,-0.055643724504373715
zh_thalwil,Thalwill,human_only,-0.15568095144935512,-0.15568095144935512,-0.10166446376051363,-0.10166446376051397,0.09276488590412017,0.18552977180824035,0.054016487688841486
zh_thalwil,Thalwill,human+anthropic/claude-3-5-haiku-20241022,-0.13631159031338091,-0.13631159031338125,-0.05497606208095118,-0.054976062080951515,0.03774906318793424,0.07549812637586847,0.08133552823242973
zh_thalwil,Thalwill,human+anthropic/claude-3-5-sonnet-20241022,-0.13466802500959518,-0.13466802500959518,-0.0746959323118429,-0.07469593231184257,0.07334097690496802,0.14668195380993604,0.05997209269775228
zh_thalwil,Thalwill,human+anthropic/claude-3-haiku-20240307,-0.1506746903748779,-0.1506746903748779,-0.0842381224033456,-0.08423812240334527,0.06857126442403047,0.13714252884806094,0.0664365679715323
zh_thalwil,Thalwill,human+anthropic/claude-3-opus-20240229,-0.14112341967838882,-0.14112341967838882,-0.07985694707637137,-0.07985694707637137,0.07157799577622276,0.14315599155244552,0.06126647260201745
zh_thalwil,Thalwill,human+cohere/command,-0.11070900119802218,-0.11070900119802218,-0.06814988956715085,-0.06814988956715085,0.10334133320880355,0.2066826664176071,0.04255911163087134
zh_thalwil,Thalwill,human+cohere/command-r-08-2024,-0.1454964956024638,-0.1454964956024638,-0.05034173270559561,-0.05034173270559561,0.03774906318793424,0.07549812637586847,0.0951547628968682
zh_thalwil,Thalwill,human+cohere/command-r-plus-08-2024,-0.13222567608763192,-0.13222567608763192,-0.04998762677478008,-0.04998762677478008,0.04390206018995884,0.08780412037991768,0.08223804931285184
zh_thalwil,Thalwill,human+cohere/command-r7b-12-2024,-0.13918705167741963,-0.13918705167741963,-0.04783425039610967,-0.04783425039610967,0.031179100689957998,0.062358201379915996,0.09135280128130996
zh_thalwil,Thalwill,human+deepseek/deepseek-chat,-0.14990537648497926,-0.1499053764849796,-0.048864728833038606,-0.048864728833038606,0.026749368970014648,0.053498737940029295,0.10104064765194065
zh_thalwil,Thalwill,human+deepseek/deepseek-reasoner,-0.13939932722022463,-0.13939932722022463,-0.06161070005388736,-0.06161070005388736,0.05462185088450253,0.10924370176900507,0.07778862716633728
zh_thalwil,Thalwill,human+google/gemini-1.5-flash,-0.10349720318872091,-0.10349720318872091,-0.056079557257557755,-0.056079557257557755,0.08561932165637268,0.17123864331274535,0.047417645931163155
zh_thalwil,Thalwill,human+google/gemini-1.5-flash-8b,-0.11655867201666303,-0.11655867201666337,-0.05051893666380003,-0.05051893666380003,0.05017488706954042,0.10034977413908085,0.066039735352863
zh_thalwil,Thalwill,human+google/gemini-1.5-pro,-0.14854567629349513,-0.14854567629349513,-0.0690900642312342,-0.06909006423123443,0.04101170170422293,0.08202340340844586,0.07945561206226093
zh_thalwil,Thalwill,human+google/gemini-2.0-flash,-0.14264038380448618,-0.14264038380448618,-0.062140153181127644,-0.062140153181127644,0.051174600671178835,0.10234920134235767,0.08050023062335854
zh_thalwil,Thalwill,human+google/gemma2,-0.1353439840674684,-0.13534398406746873,-0.08145836738732404,-0.08145836738732437,0.07882933597917983,0.15765867195835967,0.053885616680144355
zh_thalwil,Thalwill,human+meta/llama3.2,-0.13664703839635695,-0.13664703839635672,-0.08337497699235852,-0.08337497699235852,0.07245537851960833,0.14491075703921666,0.05327206140399843
zh_thalwil,Thalwill,human+microsoft/phi3.5,-0.15560289403608452,-0.15560289403608452,-0.09278603046196054,-0.09278603046196054,0.06689741312275829,0.13379482624551658,0.06281686357412397
zh_thalwil,Thalwill,human+microsoft/phi4,-0.14000562300043207,-0.14000562300043207,-0.045480288014836945,-0.04548028801483661,0.027550057602214732,0.055100115204429465,0.09452533498559512
zh_thalwil,Thalwill,human+mistralai/ministral-3b-latest,-0.12548478738885804,-0.12548478738885827,-0.04616019889120748,-0.04616019889120748,0.044199915881775964,0.08839983176355193,0.07932458849765056
zh_thalwil,Thalwill,human+mistralai/ministral-8b-latest,-0.13466748870021017,-0.13466748870021017,-0.04846872603589503,-0.04846872603589503,0.03619900330619897,0.07239800661239794,0.08619876266431514
zh_thalwil,Thalwill,human+mistralai/mistral-large-latest,-0.1429098076432357,-0.14290980764323546,-0.061563689830574586,-0.061563689830574586,0.042726789783698184,0.08545357956739637,0.0813461178126611
zh_thalwil,Thalwill,human+mistralai/mistral-small-latest,-0.13847034184289642,-0.13847034184289642,-0.07364843278497812,-0.07364843278497779,0.06206520424764105,0.1241304084952821,0.06482190905791829
zh_thalwil,Thalwill,human+mistralai/open-mistral-7b,-0.13685837294288206,-0.13685837294288206,-0.056869140607369695,-0.056869140607369695,0.03827763350340283,0.07655526700680566,0.07998923233551236
zh_thalwil,Thalwill,human+mistralai/open-mistral-nemo,-0.1324130077819453,-0.1324130077819453,-0.06768954224655344,-0.06768954224655344,0.0636447250593783,0.1272894501187566,0.06472346553539188
zh_thalwil,Thalwill,human+mistralai/open-mixtral-8x22b,-0.14245291489584966,-0.14245291489584966,-0.0762308753140204,-0.0762308753140204,0.0593748328753903,0.1187496657507806,0.06622203958182926
zh_thalwil,Thalwill,human+mistralai/open-mixtral-8x7b,-0.11939673563099829,-0.11939673563099795,-0.05234784022523409,-0.05234784022523409,0.06324694266004129,0.12649388532008257,0.0670488954057642
zh_thalwil,Thalwill,human+openai/gpt-3.5-turbo,-0.14783989498783534,-0.14783989498783534,-0.05694118551295757,-0.05694118551295757,0.029211434180376975,0.05842286836075395,0.09089870947487777
zh_thalwil,Thalwill,human+openai/gpt-4,-0.19563624418512437,-0.19563624418512437,-0.09246026542652985,-0.09246026542652985,0.0302914473077407,0.0605828946154814,0.10317597875859452
zh_thalwil,Thalwill,human+openai/gpt-4-turbo,-0.16115587730454506,-0.16115587730454506,-0.07311474261335449,-0.07311474261335449,0.028788478740977792,0.057576957481955585,0.08804113469119057
zh_thalwil,Thalwill,human+openai/gpt-4o,-0.12471041901423652,-0.12471041901423652,-0.07503944083676528,-0.07503944083676528,0.09390495366634137,0.18780990733268274,0.04967097817747124
zh_thalwil,Thalwill,human+openai/gpt-4o-mini,-0.14328475932747275,-0.14328475932747275,-0.06351514316285711,-0.06351514316285711,0.044199915881775964,0.08839983176355193,0.07976961616461564
zh_thalwil,Thalwill,human+qwen/qwen-max,-0.1482836869346673,-0.1482836869346673,-0.06194055687253974,-0.061940556872540076,0.035945798297483546,0.07189159659496709,0.08634313006212757
zh_thalwil,Thalwill,human+qwen/qwen-plus,-0.14599446207912392,-0.14599446207912392,-0.07059651428080504,-0.07059651428080538,0.045713713355387244,0.09142742671077449,0.07539794779831888
zh_thalwil,Thalwill,human+qwen/qwen-turbo,-0.14218364629127356,-0.14218364629127356,-0.06033671795891049,-0.06033671795891049,0.04331120613938695,0.0866224122787739,0.08184692833236307
zh_thalwil,Thalwill,human+qwen/qwen1.5-72b-chat,-0.1483434658602525,-0.14834346586025282,-0.04073265082771038,-0.04073265082771038,0.02446306167098881,0.04892612334197762,0.1076108150325421
zh_thalwil,Thalwill,human+qwen/qwen2-72b-instruct,-0.1495966096073691,-0.1495966096073691,-0.05009704999699793,-0.05009704999699793,0.03095519449140683,0.06191038898281366,0.09949955961037116
zh_thalwil,Thalwill,human+qwen/qwen2.5-72b-instruct,-0.1457386161771802,-0.1457386161771802,-0.048341324220358195,-0.04834132422035853,0.028370627288068526,0.05674125457613705,0.09739729195682201
zh_uster,USTER,human_only,0.3946821392080029,0.3448860582628688,0.515613322144167,0.49023757417195113,0.01200566876356446,0.02401133752712892,0.12093118293616412
zh_uster,USTER,human+anthropic/claude-3-5-haiku-20241022,0.41372527900687683,0.370153708179884,0.5400503789860465,0.5178465995103583,0.006214740630454186,0.012429481260908372,0.12632509997916963
zh_uster,USTER,human+anthropic/claude-3-5-sonnet-20241022,0.40725798364564936,0.36368641281865677,0.5225874441813183,0.5003836647056299,0.012788132144007425,0.02557626428801485,0.11532946053566895
zh_uster,USTER,human+anthropic/claude-3-haiku-20240307,0.3902677701736814,0.3466961993466888,0.5014594499625169,0.47925567048682827,0.008674127683090267,0.017348255366180534,0.11119167978883548
zh_uster,USTER,human+anthropic/claude-3-opus-20240229,0.4153712362491,0.37179966542210763,0.5212349286483517,0.4990311491726631,0.01442807095044216,0.02885614190088432,0.10586369239925175
zh_uster,USTER,human+cohere/command,0.4187747378301887,0.37520316700319567,0.5365029538292725,0.5142991743535839,0.007195886655933791,0.014391773311867582,0.11772821599908379
zh_uster,USTER,human+cohere/command-r-08-2024,0.41681856894786384,0.37324699812087125,0.5338230909616231,0.5116193114859344,0.008923744098043623,0.017847488196087245,0.11700452201375922
zh_uster,USTER,human+cohere/command-r-plus-08-2024,0.4076184429720753,0.3640468721450827,0.5132837873498004,0.49108000787411177,0.016784452151110577,0.033568904302221154,0.10566534437772512
zh_uster,USTER,human+cohere/command-r7b-12-2024,0.4302650587969128,0.38669348796991976,0.5352420806452065,0.5130383011695179,0.0218040345336389,0.0436080690672778,0.10497702184829372
zh_uster,USTER,human+deepseek/deepseek-chat,0.40894881909561986,0.3653772482686273,0.5270419424434125,0.5048381629677239,0.004394187201377748,0.008788374402755495,0.11809312334779265
zh_uster,USTER,human+deepseek/deepseek-reasoner,0.4022254157896965,0.3586538449627039,0.5154924986240679,0.49328871914837946,0.008134765735240305,0.01626953147048061,0.11326708283437137
zh_uster,USTER,human+google/gemini-1.5-flash,0.40916732790043997,0.3655957570734476,0.5173689705623175,0.49516519108662904,0.00879815994376322,0.01759631988752644,0.10820164266187748
zh_uster,USTER,human+google/gemini-1.5-flash-8b,0.3653109834205839,0.3217394125935913,0.4769083838969632,0.4547046044212746,0.013678099884753417,0.027356199769506834,0.11159740047637934
zh_uster,USTER,human+google/gemini-1.5-pro,0.39540430422826756,0.35183273340127497,0.5063365291847921,0.48413274970910347,0.014142782471273622,0.028285564942547244,0.11093222495652455
zh_uster,USTER,human+google/gemini-2.0-flash,0.4170714872468324,0.3734999164198398,0.5231109663138322,0.5009071868381436,0.01442807095044216,0.02885614190088432,0.10603947906699984
zh_uster,USTER,human+google/gemma2,0.28075619662715456,0.23718462580016153,0.41088664546157716,0.38868286598588875,0.0064958389048926524,0.012991677809785305,0.1301304488344226
zh_uster,USTER,human+meta/llama3.2,0.35295606156414583,0.30938449073715324,0.4484826604327441,0.42627888095705546,0.03029883510639144,0.06059767021278288,0.09552659886859827
zh_uster,USTER,human+microsoft/phi3.5,0.3085145531108089,0.2649429822838163,0.40595781805216724,0.3837540385764786,0.02923663626550022,0.05847327253100044,0.09744326494135835
zh_uster,USTER,human+microsoft/phi4,0.41445116393542736,0.37087959310843477,0.5217589322078369,0.49955515273214823,0.01349594908549575,0.0269918981709915,0.10730776827240951
zh_uster,USTER,human+mistralai/ministral-3b-latest,0.41454213942492024,0.3709705685979279,0.5141568223884017,0.49195304291271325,0.024680437656364962,0.049360875312729924,0.09961468296348142
zh_uster,USTER,human+mistralai/ministral-8b-latest,0.4163614409890508,0.3727898701620582,0.5454851281599704,0.5232813486842818,0.0027627020276784204,0.005525404055356841,0.1291236871709196
zh_uster,USTER,human+mistralai/mistral-large-latest,0.4133347250481365,0.36976315422114414,0.5166777106897205,0.4944739312140318,0.014621003973093967,0.029242007946187934,0.10334298564158395
zh_uster,USTER,human+mistralai/mistral-small-latest,0.4019997823005441,0.3584282114735513,0.5060784937702432,0.48387471429455453,0.015516913209472348,0.031033826418944695,0.10407871146969905
zh_uster,USTER,human+mistralai/open-mistral-7b,0.39910000422240577,0.3555284333954134,0.5124820149380396,0.4677201498692469,0.009508507207624974,0.019017014415249948,0.11338201071563381
