survey,case,type,DRI_PRE,DRI_PRE_V2,DRI_POST,DRI_POST_V2,DRI_one_tailed_p,DRI_twoside_p,DRI_DELTA
uppsala_speaks,UPSA Control Group,human+microsoft/phi4,0.3521130482598147,0.24812307860783678,0.2430087810179622,0.1910734858683789,0.976863788833966,0.04639679125551797,-0.10910426724185252
uppsala_speaks,UPSA Control Group,human+mistralai/ministral-3b-latest,0.4010978146401081,0.23532520503866938,0.3036611835813676,0.21250342355397644,0.9471103574635548,0.10602416736291734,-0.09743663105874045
uppsala_speaks,UPSA Control Group,human+mistralai/ministral-8b-latest,0.35332060692747214,0.24933063727549376,0.26048572473973786,0.20855042959015502,0.9218795836639317,0.15657233405810683,-0.09283488218773428
uppsala_speaks,UPSA Control Group,human+mistralai/mistral-large-latest,0.3758762482790112,0.2718862786270333,0.2784586880357913,0.22652339288620849,0.9538362632912618,0.09254716899107257,-0.0974175602432199
uppsala_speaks,UPSA Control Group,human+mistralai/mistral-small-latest,0.36373350377406233,0.2597435341220842,0.2677151607029793,0.21577986555339623,0.9437248418391817,0.11280750916202752,-0.09601834307108303
uppsala_speaks,UPSA Control Group,human+mistralai/open-mistral-7b,0.3896678786958734,0.28567790904389523,0.29172084353776206,0.2265629684917665,0.9533956123997233,0.0934301521581443,-0.09794703515811132
uppsala_speaks,UPSA Control Group,human+mistralai/open-mistral-nemo,0.3923318882120417,0.2750132852934051,0.3023575008124395,0.25042220566285645,0.9287577991411424,0.1427933945447826,-0.08997438739960217
uppsala_speaks,UPSA Control Group,human+mistralai/open-mixtral-8x22b,0.3790557763439555,0.27506580669197755,0.29713916160033715,0.2452038664507541,0.8742553942949127,0.2519584404904024,-0.08191661474361833
uppsala_speaks,UPSA Control Group,human+mistralai/open-mixtral-8x7b,0.3876644083775562,0.25725030506728497,0.3092061804195336,0.21870046838306423,0.8539967624285966,0.292526236975087,-0.0784582279580226
uppsala_speaks,UPSA Control Group,human+openai/gpt-3.5-turbo,0.34357164790827466,0.2395816782562965,0.24104792035359557,0.18911262520401273,0.9623410919010962,0.0755041205210982,-0.10252372755467909
uppsala_speaks,UPSA Control Group,human+openai/gpt-4,0.3885427823572447,0.2845528127052668,0.3059210545283175,0.24060966764706748,0.8833909863737053,0.23366302063858546,-0.08262172782892718
uppsala_speaks,UPSA Control Group,human+openai/gpt-4-turbo,0.3805221462285706,0.2765321765765929,0.30255360361961325,0.2506183084700304,0.8513839783301022,0.29775801745435704,-0.07796854260895736
uppsala_speaks,UPSA Control Group,human+openai/gpt-4o,0.3743667281856231,0.2703767585336454,0.2844083405232638,0.23247304537368096,0.9162679100549821,0.1678134971296888,-0.08995838766235931
uppsala_speaks,UPSA Control Group,human+openai/gpt-4o-mini,0.37509510537839197,0.27110513572641426,0.27394945567166085,0.222014160522078,0.9611153767259544,0.07796047895595414,-0.10114564970673112
uppsala_speaks,UPSA Control Group,human+openai/o1,0.3527502859201834,0.2487603162682055,0.27000147677732844,0.21806618162774583,0.8943424875625285,0.2117296847436725,-0.08274880914285498
uppsala_speaks,UPSA Control Group,human+openai/o3-mini,0.38926869423791044,0.2718379557834327,0.30115682062462756,0.23610233160322935,0.9193652372856379,0.16160906838075811,-0.08811187361328288
uppsala_speaks,UPSA Control Group,human+qwen/qwen-max,0.38121454274717337,0.27722457309519566,0.3017908656207984,0.24985557047121532,0.8740207797547987,0.2524282796914399,-0.07942367712637499
uppsala_speaks,UPSA Control Group,human+qwen/qwen-plus,0.3961160554094001,0.28021917124364726,0.3005705794484401,0.24863528429885706,0.9394936935589862,0.12128486899535108,-0.09554547596095997
uppsala_speaks,UPSA Control Group,human+qwen/qwen-turbo,0.3902239721544831,0.2862340025025052,0.3004206245627108,0.24848532941312773,0.9313451363242816,0.13761005180206312,-0.08980334759177233
uppsala_speaks,UPSA Control Group,human+qwen/qwen1.5-110b-chat,0.3665908532668394,0.26260088361486145,0.27719188438412323,0.2252565892345404,0.9130820515837141,0.17419511995756007,-0.08939896888271615
uppsala_speaks,UPSA Control Group,human+qwen/qwen1.5-72b-chat,0.3979399077549364,0.26765763230450923,0.3016148995671355,0.24967960441755266,0.9485622187030753,0.10311509225509287,-0.09632500818780088
uppsala_speaks,UPSA Control Group,human+qwen/qwen2-72b-instruct,0.3939707477223302,0.2766612532153081,0.30347223086248043,0.2515369357128978,0.9103586998229916,0.17965017556933557,-0.09049851685984978
uppsala_speaks,UPSA Control Group,human+qwen/qwen2.5-72b-instruct,0.3861424507923945,0.2821524811404166,0.30791877555599334,0.25598348040641006,0.8685402654475881,0.2634033902768138,-0.07822367523640117
uppsala_speaks,UPSA Control Group,human+qwen/qwq-plus,0.3846656387245959,0.2806756690726182,0.29091369633791064,0.2389784011883278,0.9287577991411424,0.1427933945447826,-0.09375194238668527
valsamoggia,Valsamoggia,human_only,0.3595964211353613,0.26820264393394533,0.30600811273416073,0.2844101017036973,0.6038003759167272,0.7944183617349986,-0.053588308401200546
valsamoggia,Valsamoggia,human+anthropic/claude-3-5-haiku-20241022,0.3627156094246351,0.2820740413057383,0.32363572791786765,0.3045786593615769,0.5212209952537447,0.9592887995077969,-0.039079881506767444
valsamoggia,Valsamoggia,human+anthropic/claude-3-5-sonnet-20241022,0.3629514865436436,0.2823099184247473,0.31347707630867894,0.2944200077523882,0.5702584357523576,0.8611896521269492,-0.04947441023496468
valsamoggia,Valsamoggia,human+anthropic/claude-3-7-sonnet-20250219,0.3540240990457735,0.2733825309268767,0.3270128273636419,0.3079557588073507,0.3759817929808278,0.7519635859616556,-0.027011271682131577
valsamoggia,Valsamoggia,human+anthropic/claude-3-haiku-20240307,0.369109303319487,0.27052799380703174,0.3069683969707522,0.2676070821074916,0.660489377666581,0.6806128941038256,-0.062140906348734815
valsamoggia,Valsamoggia,human+anthropic/claude-3-opus-20240229,0.3398918083156375,0.24066627570589127,0.3016770136719804,0.2826199451156892,0.6032417240171118,0.7951918059996179,-0.03821479464365707
valsamoggia,Valsamoggia,human+cohere/command,0.31705682128206036,0.23641525316316359,0.2952792433623672,0.276222174806076,0.42803602867479235,0.8560720573495847,-0.021777577919693147
valsamoggia,Valsamoggia,human+cohere/command-r-08-2024,0.33117217302840274,0.25053060490950596,0.2808278133193989,0.2617707447631079,0.5668434592009458,0.8680221515448596,-0.05034435970900386
valsamoggia,Valsamoggia,human+cohere/command-r-plus-08-2024,0.3141106144960566,0.23346904637715982,0.26972168146819087,0.2506646129119001,0.6261800289803626,0.7493044956712319,-0.04438893302786573
valsamoggia,Valsamoggia,human+cohere/command-r7b-12-2024,0.35653401437442356,0.2758924462555272,0.30964612922026036,0.2905890606639696,0.5255463884016806,0.9506369314954137,-0.0468878851541632
valsamoggia,Valsamoggia,human+deepseek/deepseek-chat,0.34821407524555625,0.2675725071266595,0.31715239125829964,0.29809532270200867,0.4271837627066159,0.8543675254132318,-0.031061683987256616
valsamoggia,Valsamoggia,human+deepseek/deepseek-reasoner,0.37414303845053265,0.27438854061869966,0.3115591599151135,0.2723468158983784,0.6484786936200992,0.7046549539974583,-0.06258387853541914
valsamoggia,Valsamoggia,human+google/gemini-1.5-flash,0.23913445915274778,0.15849289103385122,0.21367188526276037,0.1754782869308873,0.5574272556237437,0.8868609127925896,-0.025462573889987405
valsamoggia,Valsamoggia,human+google/gemini-1.5-flash-8b,0.2076777953636466,0.12703622724475006,0.17102414385309817,0.13385288819440322,0.6355021230437106,0.7306285512532218,-0.036653651510548446
valsamoggia,Valsamoggia,human+google/gemini-1.5-pro,0.27597553624082294,0.19533396812192638,0.26149898401745797,0.24244191546116678,0.3809379817106751,0.7618759634213502,-0.014476552223364969
valsamoggia,Valsamoggia,human+google/gemini-2.0-flash,0.33521823747938906,0.2545766693604927,0.2858999112187399,0.26684284266244873,0.572816237293384,0.8560720573495847,-0.04931832626064914
valsamoggia,Valsamoggia,human+google/gemma,0.3292309066292247,0.22966255297152283,0.2860904281894028,0.18980548143082498,0.6082573594378196,0.7851547118461059,-0.04314047843982194
valsamoggia,Valsamoggia,human+google/gemma2:27b,0.34885214480856663,0.2682105766896701,0.31282763526135304,0.29377056670506185,0.5855572938872118,0.8305789414187641,-0.03602450954721359
valsamoggia,Valsamoggia,human+google/gemma3:12b,NA,NA,NA,NA,0.6038003759167272,0.7944183617349986,NA
valsamoggia,Valsamoggia,human+meta/llama3.1:405B-turbo,0.3577285920683617,0.2587812298536314,0.3086841876098356,0.28962711905354444,0.584710529290618,0.8322732578730481,-0.04904440445852609
valsamoggia,Valsamoggia,human+meta/llama3.2,0.32911642401580643,0.24847485589690965,0.3002774780700628,0.22479640754321717,0.4442884335341142,0.8885768670682284,-0.028838945945743655
valsamoggia,Valsamoggia,human+meta/llama3.3:70b,0.3069631827271808,0.18684515085460607,0.27310142289654205,0.2540443543402513,0.46753945282086073,0.9350789056417215,-0.03386175983063877
valsamoggia,Valsamoggia,human+meta/llama3:70b,0.35221428381500286,0.2350066572688383,0.29711262013601436,0.2577506923774624,0.6198894323421681,0.7618759634213502,-0.0551016636789885
valsamoggia,Valsamoggia,human+microsoft/phi3.5,0.3247381794144748,0.24409661129557803,0.2856160515697608,0.26655898301347003,0.5505583586006314,0.9006027261386433,-0.03912212784471403
valsamoggia,Valsamoggia,human+microsoft/phi4,0.3524524095566457,0.27181084143774936,0.31326055701800226,0.2942034884617113,0.5004332858879329,1,-0.039191852538643435
valsamoggia,Valsamoggia,human+mistralai/ministral-3b-latest,0.3610625179791671,0.28042094986027033,0.3032053971106705,0.26452455438722633,0.6524994726287048,0.6966066583793813,-0.05785712086849659
valsamoggia,Valsamoggia,human+mistralai/ministral-8b-latest,0.3263827756297921,0.24574120751089534,0.28827418945429883,0.26921712089800764,0.5539948327106539,0.8937278319215158,-0.038108586175493286
valsamoggia,Valsamoggia,human+mistralai/mistral-large-latest,0.35424479153573496,0.2736032234168384,0.32022841482595177,0.3011713462696606,0.45891074978017293,0.9178214995603459,-0.03401637670978319
valsamoggia,Valsamoggia,human+mistralai/mistral-small-latest,0.39163978339506444,0.3109982152761681,0.316662720322769,0.2589963227479364,0.7863817634305311,0.4285021874353134,-0.07497706307229546
valsamoggia,Valsamoggia,human+mistralai/open-mistral-7b,0.28045093469641347,0.1796905911384974,0.2577552587399332,0.23869819018364224,0.4340110757724298,0.8680221515448596,-0.022695675956480255
valsamoggia,Valsamoggia,human+mistralai/open-mistral-nemo,0.35774058392808095,0.2770990158091846,0.32531050997085265,0.30625344141456146,0.4952339676717606,0.9904679353435212,-0.0324300739572283
valsamoggia,Valsamoggia,human+mistralai/open-mixtral-8x22b,0.3643746346692158,0.2641482392771941,0.302256791422286,0.26443881723829543,0.6699826228955814,0.6616088379193175,-0.062117843246929816
valsamoggia,Valsamoggia,human+mistralai/open-mixtral-8x7b,0.3220156129897238,0.24137404487082748,0.29533266830955096,0.2762755997532602,0.4761834362041019,0.9523668724082038,-0.02668294468017285
valsamoggia,Valsamoggia,human+openai/gpt-3.5-turbo,0.36699871096393566,0.26845894492783295,0.3106660915532782,0.29160902299698743,0.6346857243733891,0.7322625701485235,-0.05633261941065748
valsamoggia,Valsamoggia,human+openai/gpt-4,0.36069386707044293,0.28005229895154615,0.3199966050623422,0.300939536506051,0.5307328433625066,0.9402624553047959,-0.040697262008100754
valsamoggia,Valsamoggia,human+openai/gpt-4-turbo,0.37142573384854294,0.29078416572964616,0.32485644195880536,0.3057993734025144,0.583863371063476,0.8339683539563449,-0.046569291889737574
valsamoggia,Valsamoggia,human+openai/gpt-4o,0.36532889526270607,0.266112295835254,0.3073567846229781,0.2681092759210377,0.6165765216010937,0.7685061005573339,-0.05797211063972796
valsamoggia,Valsamoggia,human+openai/gpt-4o-mini,0.35076699029558434,0.25192363724455236,0.2955167732728523,0.27645970471656134,0.6715544487262011,0.6584621737591851,-0.05525021702273203
valsamoggia,Valsamoggia,human+openai/o1-mini,0.364689686246946,0.2840481181280494,0.32725573357386906,0.28994989726378084,0.5359140885962486,0.9298981067349037,-0.03743395267307692
valsamoggia,Valsamoggia,human+openai/o3-mini,0.31911704034221877,0.23847547222332244,0.23581237344644923,0.21675530489015826,0.7975857087050311,0.40605472474353466,-0.08330466689576954
valsamoggia,Valsamoggia,human+qwen/qwen-max,0.37270914983135484,0.27337405708253715,0.3062977737231827,0.2689130730995215,0.6832449271003885,0.6350578749044333,-0.06641137610817216
valsamoggia,Valsamoggia,human+qwen/qwen-plus,0.3725405196409761,0.2736009365993757,0.30859407101806946,0.2695471267710241,0.6770318196951184,0.6474967014780559,-0.06394644862290666
valsamoggia,Valsamoggia,human+qwen/qwen-turbo,0.32463337343454635,0.24399180531565,0.28733793230452,0.26828086374822924,0.5591418684590923,0.8834306028755815,-0.03729544113002636
valsamoggia,Valsamoggia,human+qwen/qwen1.5-72b-chat,0.37053909029346954,0.2710202295856661,0.30221570130108133,0.26315907960469054,0.6924680218457574,0.6165920931665918,-0.06832338899238821
valsamoggia,Valsamoggia,human+qwen/qwen2-72b-instruct,0.3656712582652315,0.28502969014633517,0.32902031376611496,0.30996324520982377,0.46408591140375144,0.9281718228075029,-0.036650944499116545
valsamoggia,Valsamoggia,human+qwen/qwen2.5-72b-instruct,0.35043876378055017,0.26979719566165383,0.29479503927617645,0.2757379707198857,0.6699826228955814,0.6616088379193175,-0.055643724504373715
valsamoggia,Valsamoggia,human+qwen/qwq-plus,0.3282220716049884,0.24758050348609206,0.2853833100446497,0.26632624148835893,0.5940024546327295,0.8136803300169949,-0.04283876156033872
zh_thalwil,Thalwill,human_only,-0.15568095144935512,-0.15568095144935512,-0.10166446376051363,-0.10166446376051397,0.09276488590412017,0.18552977180824035,0.054016487688841486
zh_thalwil,Thalwill,human+anthropic/claude-3-5-haiku-20241022,-0.14672310139305023,-0.14672310139305056,-0.058866985848793796,-0.058866985848793796,0.03645366675845705,0.0729073335169141,0.08785611554425643
zh_thalwil,Thalwill,human+anthropic/claude-3-5-sonnet-20241022,-0.13557162554696878,-0.13557162554696844,-0.07435405923391691,-0.07435405923391691,0.06942021466292563,0.13884042932585125,0.06121756631305186
zh_thalwil,Thalwill,human+anthropic/claude-3-7-sonnet-20250219,-0.14066122554971905,-0.14066122554971905,-0.07584323603711884,-0.07584323603711862,0.05825018157308044,0.11650036314616088,0.0648179895126002
zh_thalwil,Thalwill,human+anthropic/claude-3-haiku-20240307,-0.1445995123870455,-0.1445995123870455,-0.07400515400186303,-0.07400515400186303,0.04540766530677167,0.09081533061354334,0.07059435838518247
zh_thalwil,Thalwill,human+anthropic/claude-3-opus-20240229,-0.15077552039317754,-0.15077552039317754,-0.0683910822866508,-0.0683910822866508,0.03163093282463831,0.06326186564927662,0.08238443810652674
zh_thalwil,Thalwill,human+cohere/command,-0.11070900119802218,-0.11070900119802218,-0.06814988956715085,-0.06814988956715085,0.10334133320880355,0.2066826664176071,0.04255911163087134
zh_thalwil,Thalwill,human+cohere/command-r-08-2024,-0.1454964956024638,-0.1454964956024638,-0.05034173270559561,-0.05034173270559561,0.03774906318793424,0.07549812637586847,0.0951547628968682
zh_thalwil,Thalwill,human+cohere/command-r-plus-08-2024,-0.13222567608763192,-0.13222567608763192,-0.04998762677478008,-0.04998762677478008,0.04390206018995884,0.08780412037991768,0.08223804931285184
zh_thalwil,Thalwill,human+cohere/command-r7b-12-2024,-0.13918705167741963,-0.13918705167741963,-0.04783425039610967,-0.04783425039610967,0.031179100689957998,0.062358201379915996,0.09135280128130996
zh_thalwil,Thalwill,human+deepseek/deepseek-chat,-0.14990537648497926,-0.1499053764849796,-0.048864728833038606,-0.048864728833038606,0.026749368970014648,0.053498737940029295,0.10104064765194065
zh_thalwil,Thalwill,human+deepseek/deepseek-reasoner,-0.13939932722022463,-0.13939932722022463,-0.06161070005388736,-0.06161070005388736,0.05462185088450253,0.10924370176900507,0.07778862716633728
zh_thalwil,Thalwill,human+google/gemini-1.5-flash,-0.10349720318872091,-0.10349720318872091,-0.056079557257557755,-0.056079557257557755,0.08561932165637268,0.17123864331274535,0.047417645931163155
zh_thalwil,Thalwill,human+google/gemini-1.5-flash-8b,-0.11655867201666303,-0.11655867201666337,-0.05051893666380003,-0.05051893666380003,0.05017488706954042,0.10034977413908085,0.066039735352863
zh_thalwil,Thalwill,human+google/gemini-1.5-pro,-0.14854567629349513,-0.14854567629349513,-0.0690900642312342,-0.06909006423123443,0.04101170170422293,0.08202340340844586,0.07945561206226093
zh_thalwil,Thalwill,human+google/gemini-2.0-flash,-0.14264038380448618,-0.14264038380448618,-0.062140153181127644,-0.062140153181127644,0.051174600671178835,0.10234920134235767,0.08050023062335854
zh_thalwil,Thalwill,human+google/gemma,-0.19480434522884527,-0.19480434522884527,-0.14221521407808957,-0.14221521407808924,0.09125446143070325,0.1825089228614065,0.0525891311507557
zh_thalwil,Thalwill,human+google/gemma2:27b,-0.13412254740559393,-0.13412254740559393,-0.04847618418063249,-0.04847618418063249,0.031179100689957998,0.062358201379915996,0.08564636322496144
zh_thalwil,Thalwill,human+google/gemma3:12b,-0.17144216531790313,-0.17144216531790313,-0.10549024720041034,-0.10549024720041034,0.05787903922496753,0.11575807844993506,0.06595191811749279
zh_thalwil,Thalwill,human+meta/llama3.1:405B-turbo,-0.1509169822539086,-0.15091698225390893,-0.06893867031606415,-0.06893867031606382,0.032318815666237156,0.06463763133247431,0.08197831193784444
zh_thalwil,Thalwill,human+meta/llama3.2,-0.13664703839635695,-0.13664703839635672,-0.08337497699235852,-0.08337497699235852,0.07245537851960833,0.14491075703921666,0.05327206140399843
zh_thalwil,Thalwill,human+meta/llama3.3:70b,-0.12958095794384394,-0.12958095794384428,-0.06675431360516637,-0.06675431360516637,0.06648392991331206,0.13296785982662412,0.06282664433867757
zh_thalwil,Thalwill,human+meta/llama3:70b,-0.14820087448743735,-0.14820087448743768,-0.06746017500403256,-0.06746017500403256,0.042148764609634,0.084297529219268,0.08074069948340479
zh_thalwil,Thalwill,human+microsoft/phi3.5,-0.21189920018693487,-0.21189920018693453,-0.11606924906281413,-0.11606924906281446,0.03519487615442939,0.07038975230885879,0.09582995112412074
zh_thalwil,Thalwill,human+microsoft/phi4,-0.14000562300043207,-0.14000562300043207,-0.045480288014836945,-0.04548028801483661,0.027550057602214732,0.055100115204429465,0.09452533498559512
zh_thalwil,Thalwill,human+mistralai/ministral-3b-latest,-0.1288488712875906,-0.12884887128759026,-0.06142834720743329,-0.06142834720743329,0.056413028308543674,0.11282605661708735,0.067420524080157307
zh_thalwil,Thalwill,human+mistralai/ministral-8b-latest,-0.12766216769697292,-0.12766216769697292,-0.0404407638802885,-0.04044076388028872,0.03255083530584964,0.06510167061169927,0.08722140381668442
zh_thalwil,Thalwill,human+mistralai/mistral-large-latest,-0.12901393748238932,-0.12901393748238965,-0.04395538471225713,-0.043955384712256795,0.03301899687723231,0.06603799375446462,0.08505855277013219
zh_thalwil,Thalwill,human+mistralai/mistral-small-latest,-0.15424764568998295,-0.15424764568998295,-0.06595416113641295,-0.06595416113641261,0.03373163078705052,0.06746326157410104,0.08829348455357
zh_thalwil,Thalwill,human+mistralai/open-mistral-7b,-0.1324768432475365,-0.1324768432475365,-0.05801066287462597,-0.05801066287462597,0.046641815972679634,0.09328363194535927,0.07446618037291053
zh_thalwil,Thalwill,human+mistralai/open-mistral-nemo,-0.13638111676376952,-0.13638111676376985,-0.04273966949413366,-0.04273966949413366,0.030072836516435945,0.06014567303287189,0.09364144726963586
zh_thalwil,Thalwill,human+mistralai/open-mixtral-8x22b,-0.14245291489584966,-0.14245291489584966,-0.0762308753140204,-0.0762308753140204,0.0593748328753903,0.1187496657507806,0.06622203958182926
zh_thalwil,Thalwill,human+mistralai/open-mixtral-8x7b,-0.11939673563099829,-0.11939673563099795,-0.05234784022523409,-0.05234784022523409,0.06324694266004129,0.12649388532008257,0.0670488954057642
zh_thalwil,Thalwill,human+openai/gpt-3.5-turbo,-0.14783989498783534,-0.14783989498783534,-0.05694118551295757,-0.05694118551295757,0.029211434180376975,0.05842286836075395,0.09089870947487777
zh_thalwil,Thalwill,human+openai/gpt-4,-0.14354129785467018,-0.1435412978546704,-0.06128107839623487,-0.06128107839623487,0.04360582554632263,0.08721165109264525,0.08226021945843531
zh_thalwil,Thalwill,human+openai/gpt-4-turbo,-0.1477222928173635,-0.1477222928173635,-0.0673877132767593,-0.0673877132767593,0.0407313577673859,0.0814627155347718,0.08033457954060419
zh_thalwil,Thalwill,human+openai/gpt-4o,-0.13238740570756502,-0.1323874057075647,-0.05775875824489163,-0.05775875824489163,0.05151133876173235,0.1030226775234647,0.07462864746267339
zh_thalwil,Thalwill,human+openai/gpt-4o-mini,-0.14328475932747275,-0.14328475932747275,-0.06351514316285711,-0.06351514316285711,0.044199915881775964,0.08839983176355193,0.07976961616461564
zh_thalwil,Thalwill,human+openai/o1-mini,-0.12453537993228603,-0.12453537993228603,-0.03944637324843592,-0.03944637324843592,0.03748702071057481,0.07497404142114962,0.08508900668385011
zh_thalwil,Thalwill,human+openai/o3-mini,-0.13119584503776716,-0.13119584503776716,-0.05605035781624623,-0.05605035781624623,0.04758497795573885,0.0951699559114777,0.07514548722152092
zh_thalwil,Thalwill,human+qwen/qwen-max,-0.1482836869346673,-0.1482836869346673,-0.06194055687253974,-0.061940556872540076,0.035945798297483546,0.07189159659496709,0.08634313006212757
zh_thalwil,Thalwill,human+qwen/qwen-plus,-0.14599446207912392,-0.14599446207912392,-0.07059651428080504,-0.07059651428080538,0.045713713355387244,0.09142742671077449,0.07539794779831888
zh_thalwil,Thalwill,human+qwen/qwen-turbo,-0.14218364629127356,-0.14218364629127356,-0.06033671795891049,-0.06033671795891049,0.04331120613938695,0.0866224122787739,0.08184692833236307
zh_thalwil,Thalwill,human+qwen/qwen1.5-72b-chat,-0.1483434658602525,-0.14834346586025282,-0.04073265082771038,-0.04073265082771038,0.02446306167098881,0.04892612334197762,0.1076108150325421
zh_thalwil,Thalwill,human+qwen/qwen2-72b-instruct,-0.1495966096073691,-0.1495966096073691,-0.05009704999699793,-0.05009704999699793,0.03095519449140683,0.06191038898281366,0.09949955961037116
zh_thalwil,Thalwill,human+qwen/qwen2.5-72b-instruct,-0.1457386161771802,-0.1457386161771802,-0.048341324220358195,-0.04834132422035853,0.028370627288068526,0.05674125457613705,0.09739729195682201
zh_thalwil,Thalwill,human+qwen/qwq-plus,-0.1441521646416135,-0.1441521646416135,-0.04279680962667021,-0.04279680962667021,0.0273480354600375,0.054696070920075,0.1013553550149433
zh_uster,USTER,human_only,0.3946821392080029,0.3448860582628688,0.515613322144167,0.49023757417195113,0.01200566876356446,0.02401133752712892,0.12093118293616412
zh_uster,USTER,human+anthropic/claude-3-5-haiku-20241022,0.40609292841519595,0.36252135758820336,0.5279645249473754,0.5057607454716868,0.0070919709841716656,0.014183941968343331,0.1218715965321795
zh_uster,USTER,human+anthropic/claude-3-5-sonnet-20241022,0.4169442420000826,0.3733726711730898,0.5322946386717529,0.51009085919606445,0.01253110440774008,0.02506220881548016,0.11535039667167024
zh_uster,USTER,human+anthropic/claude-3-7-sonnet-20250219,0.4205806775662584,0.3770091067392656,0.5339405633890126,0.511736783913324,0.012030439995206504,0.02406087999041301,0.11335988582275425
zh_uster,USTER,human+anthropic/claude-3-haiku-20240307,0.3705657673682321,0.3269941965412395,0.46887528403439394,0.4466715045587053,0.019586765066382614,0.03917353013276523,0.09830951666616183
zh_uster,USTER,human+anthropic/claude-3-opus-20240229,0.41829700295536143,0.37472543212836884,0.5338336157339185,0.5116298362582299,0.010484751699436076,0.02096950339887215,0.11553661277855709
zh_uster,USTER,human+cohere/command,0.4187747378301887,0.37520316700319567,0.5365029538292725,0.5142991743535839,0.007195886655933791,0.014391773311867582,0.11772821599908379
zh_uster,USTER,human+cohere/command-r-08-2024,0.41681856894786384,0.37324699812087125,0.5338230909616231,0.5116193114859344,0.008923744098043623,0.017847488196087245,0.11700452201375922
zh_uster,USTER,human+cohere/command-r-plus-08-2024,0.4076184429720753,0.3640468721450827,0.5132837873498004,0.49108000787411177,0.016784452151110577,0.033568904302221154,0.10566534437772512
zh_uster,USTER,human+cohere/command-r7b-12-2024,0.4302650587969128,0.38669348796991976,0.5352420806452065,0.5130383011695179,0.0218040345336389,0.0436080690672778,0.10497702184829372
zh_uster,USTER,human+deepseek/deepseek-chat,0.40894881909561986,0.3653772482686273,0.5270419424434125,0.5048381629677239,0.004394187201377748,0.008788374402755495,0.11809312334779265
zh_uster,USTER,human+deepseek/deepseek-reasoner,0.4022254157896965,0.3586538449627039,0.5154924986240679,0.49328871914837946,0.008134765735240305,0.01626953147048061,0.11326708283437137
zh_uster,USTER,human+google/gemini-1.5-flash,0.40916732790043997,0.3655957570734476,0.5173689705623175,0.49516519108662904,0.00879815994376322,0.01759631988752644,0.10820164266187748
zh_uster,USTER,human+google/gemini-1.5-flash-8b,0.3653109834205839,0.3217394125935913,0.4769083838969632,0.4547046044212746,0.013678099884753417,0.027356199769506834,0.11159740047637934
zh_uster,USTER,human+google/gemini-1.5-pro,0.39540430422826756,0.35183273340127497,0.5063365291847921,0.48413274970910347,0.014142782471273622,0.028285564942547244,0.11093222495652455
zh_uster,USTER,human+google/gemini-2.0-flash,0.4170714872468324,0.3734999164198398,0.5231109663138322,0.5009071868381436,0.01442807095044216,0.02885614190088432,0.10603947906699984
zh_uster,USTER,human+google/gemma,0.4091401769897851,0.3655686061627925,0.5115433156169982,0.48933953614130954,0.017792304072420835,0.03558460814484167,0.10240313862721306
zh_uster,USTER,human+google/gemma2:27b,0.4164908899286415,0.3729193191016489,0.5178714368801005,0.4956676574044119,0.016784452151110577,0.033568904302221154,0.10138054695145904
zh_uster,USTER,human+google/gemma3:12b,0.23493917852616675,0.19136760769917416,0.34510701189541937,0.32290323241973073,0.02047542353617812,0.04095084707235624,0.11016783336925262
zh_uster,USTER,human+meta/llama3.1:405B-turbo,0.4064250055496579,0.3628534347226653,0.515776819008898,0.4935730395332094,0.010704961569389047,0.021409923138778094,0.10935181345924017
zh_uster,USTER,human+meta/llama3.2,0.35295606156414583,0.30938449073715324,0.4484826604327441,0.42627888095705546,0.03029883510639144,0.06059767021278288,0.09552659886859827
zh_uster,USTER,human+meta/llama3.3:70b,0.41530122891401167,0.3717296580870191,0.5276354487666302,0.505431669290942,0.011867451461121234,0.02373490292224247,0.11233421985261849
zh_uster,USTER,human+meta/llama3:70b,0.40371057769444474,0.3601390068674519,0.5195947243545045,0.4973909448788163,0.007791774200818955,0.01558354840163791,0.11588414666005975
zh_uster,USTER,human+microsoft/phi3.5,0.3245859816822376,0.28101441085524503,0.4279816275759767,0.384505834023797,0.016459538030076677,0.03291907606015335,0.10339564589373906
zh_uster,USTER,human+microsoft/phi4,0.41445116393542736,0.37087959310843477,0.5217589322078369,0.49955515273214823,0.01349594908549575,0.0269918981709915,0.10730776827240951
zh_uster,USTER,human+mistralai/ministral-3b-latest,0.4097350273763001,0.3661634565493075,0.5229105981509357,0.500706818675247,0.011311985450079923,0.022623970900159846,0.11317557077463558
zh_uster,USTER,human+mistralai/ministral-8b-latest,0.4197857963120406,0.37621422548504757,0.5289862291706244,0.5067824496949358,0.011948704691984766,0.02389740938396953,0.10920043285858383
zh_uster,USTER,human+mistralai/mistral-large-latest,0.4042761526366849,0.3607045818096921,0.5270383267353149,0.5048345472596265,0.006543766487895635,0.01308753297579127,0.12276217409863
zh_uster,USTER,human+mistralai/mistral-small-latest,0.41422660659673105,0.37065503576973846,0.5271716170397802,0.5049678375640916,0.011157490208905507,0.022314980417811013,0.11294501044304917
zh_uster,USTER,human+mistralai/open-mistral-7b,0.39910000422240577,0.3555284333954134,0.5124820149380396,0.4677201498692469,0.009508507207624974,0.019017014415249948,0.11338201071563381
