survey,case,type,DRI_PRE,DRI_PRE_V2,DRI_POST,DRI_POST_V2,DRI_one_tailed_p,DRI_twoside_p,DRI_DELTA
fnqcj,FNQCJ,human+openai/gpt-4,-0.1244973459000066,-0.1244973459000066,0.4583801641306853,0.4583801641306853,3.576718109800149e-7,7.153436219600298e-7,0.5828775100306919
fnqcj,FNQCJ,human+openai/gpt-4-turbo,-0.07729855806995023,-0.07729855806995023,0.5255519933581208,0.5255519933581208,4.213476305586689e-7,8.426952611173378e-7,0.602850551428071
fnqcj,FNQCJ,human+openai/gpt-4o,-0.11197416818287353,-0.11197416818287353,0.2974110571249744,0.29741105712497484,1.7785294225532443e-4,3.5570588451064886e-4,0.40938522530784793
fnqcj,FNQCJ,human+openai/gpt-4o-mini,-0.08484896691911525,-0.08484896691911559,0.5048312880429584,0.5048312880429584,2.9344873584361717e-7,5.868974716872343e-7,0.5896802549620737
forestera,Forest Lay Citizen,human_only,0.3386761036085917,0.3386761036085917,0.5342888399823129,0.5342888399823129,0.007641961739864201,0.015283923479728402,0.19561273637372123
forestera,Forest Lay Citizen,human+anthropic/claude-3-5-haiku-20241022,0.3889481801878687,0.3889481801878687,0.5634222681499861,0.5634222681499861,0.009214337451425083,0.018428674902850165,0.17447408796211739
forestera,Forest Lay Citizen,human+anthropic/claude-3-5-sonnet-20241022,0.37523711059900244,0.37523711059900244,0.5798969948640813,0.5798969948640813,8.684200414847967e-4,0.0017368400829695933,0.20465988426507886
forestera,Forest Lay Citizen,human+anthropic/claude-3-7-sonnet-20250219,0.36558324606185155,0.36558324606185155,0.579618965452841,0.579618965452841,0.0021105136664800743,0.004221027332960149,0.21403571939098942
forestera,Forest Lay Citizen,human+anthropic/claude-3-haiku-20240307,0.40298165610572956,0.40298165610572956,0.5302771249641363,0.5302771249641363,0.038115679193850845,0.07623135838770169,0.1272954688584067
forestera,Forest Lay Citizen,human+anthropic/claude-3-opus-20240229,0.32658874016412054,0.32658874016412054,0.5319767712804946,0.5319767712804946,0.0025526624544056635,0.005105324908811327,0.20538803111637405
forestera,Forest Lay Citizen,human+cohere/command,0.35568384333038217,0.3556838433303817,0.5081371851664005,0.4513146379113486,0.021878269173726043,0.043756538347452086,0.15245334183601833
forestera,Forest Lay Citizen,human+cohere/command-r-08-2024,0.3255402411467596,0.3255402411467596,0.5507711507825632,0.5507711507825632,7.320915097466243e-4,0.0014641830194932486,0.2252309096358036
forestera,Forest Lay Citizen,human+cohere/command-r-plus-08-2024,0.38465776572807253,0.38465776572807253,0.5435008645695294,0.5435008645695298,0.011127411339941775,0.02225482267988355,0.15884309884145686
forestera,Forest Lay Citizen,human+cohere/command-r7b-12-2024,0.3924285244590511,0.3924285244590511,0.5555383981565967,0.5555383981565967,0.019553384582792436,0.03910676916558487,0.1631098736975456
forestera,Forest Lay Citizen,human+deepseek/deepseek-chat,0.36961561546550437,0.36961561546550437,0.5726744588029362,0.5726744588029362,0.0015431304282742533,0.0030862608565485066,0.20305884333743185
forestera,Forest Lay Citizen,human+deepseek/deepseek-reasoner,0.193121866296724,0.193121866296724,0.39333586204892446,0.39333586204892446,0.008924584749422594,0.01784916949884519,0.20021399575220045
forestera,Forest Lay Citizen,human+google/gemini-1.5-flash,0.34984102399587935,0.34984102399587935,0.5464246662052679,0.5464246662052679,0.003823398030647241,0.007646796061294482,0.1965836422093885
forestera,Forest Lay Citizen,human+google/gemini-1.5-flash-8b,0.36446854250524985,0.36446854250524985,0.5938800215747211,0.5315926254888361,0.0020307141799946753,0.004061428359989351,0.22941147906947124
forestera,Forest Lay Citizen,human+google/gemini-1.5-pro,0.3647344597157527,0.3647344597157527,0.5701685186977603,0.5701685186977603,0.005428629788468698,0.010857259576937396,0.20543405898200762
forestera,Forest Lay Citizen,human+google/gemini-2.0-flash,0.36757966383463847,0.3675796638346387,0.5485092733760495,0.5485092733760495,0.0036884955063669627,0.007376991012733925,0.18092960954141102
forestera,Forest Lay Citizen,human+google/gemma2,0.3612308554887733,0.3612308554887733,0.5576697750696467,0.5576697750696471,0.002193079658781017,0.004386159317562034,0.19643891958087334
forestera,Forest Lay Citizen,human+meta/llama3.2,0.3485832524458228,0.348583252445823,0.5341472327016381,0.5341472327016381,0.008101711976593153,0.016203423953186306,0.18556398025581533
forestera,Forest Lay Citizen,human+microsoft/phi3.5,0.24402433627424136,0.24402433627424136,0.2697494241120846,0.2697494241120846,0.22998256262729913,0.45996512525459826,0.02572508783784322
forestera,Forest Lay Citizen,human+microsoft/phi4,0.3683590832975967,0.3683590832975967,0.5499535296039184,0.5499535296039182,0.004106227193460655,0.00821245438692131,0.1815944463063217
forestera,Forest Lay Citizen,human+mistralai/ministral-3b-latest,0.26665448994132523,0.20390160803313218,0.4635714541462592,0.463571454146259,0.006218750503961702,0.012437501007923403,0.196916964204934
forestera,Forest Lay Citizen,human+mistralai/ministral-8b-latest,0.377323353700457,0.25424524958293526,0.49125552074202106,0.49125552074202106,0.032715809195025265,0.06543161839005053,0.11393216704156406
forestera,Forest Lay Citizen,human+mistralai/mistral-large-latest,0.3596378522309589,0.3596378522309589,0.5066270164984588,0.5066270164984588,0.029472079784426345,0.05894415956885269,0.14698916426749986
forestera,Forest Lay Citizen,human+mistralai/mistral-small-latest,0.362726683586728,0.36272668358672844,0.5538461086170774,0.5538461086170774,0.0024581988600971276,0.004916397720194255,0.1911194250303494
forestera,Forest Lay Citizen,human+mistralai/open-mistral-7b,0.203465881322062,0.203465881322062,0.37589461917127553,0.37589461917127553,0.01597943435237426,0.03195886870474852,0.17242873784921353
forestera,Forest Lay Citizen,human+mistralai/open-mistral-nemo,0.36285128427463875,0.36285128427463853,0.5529579454044249,0.5529579454044249,0.0026503178165739887,0.005300635633147977,0.19010666112978614
forestera,Forest Lay Citizen,human+mistralai/open-mixtral-8x22b,0.36007102352477083,0.36007102352477083,0.5497792180558616,0.5497792180558618,0.003823398030647241,0.007646796061294482,0.18970819453109078
forestera,Forest Lay Citizen,human+mistralai/open-mixtral-8x7b,0.34883192907428406,0.34883192907428406,0.5607322867384243,0.5607322867384243,0.0018790987171826148,0.0037581974343652296,0.21190035766414028
forestera,Forest Lay Citizen,human+openai/gpt-3.5-turbo,0.3665170207824817,0.24531572774782018,0.5119013526214249,0.5119013526214249,0.015065263795833063,0.030130527591666127,0.14538433183894317
forestera,Forest Lay Citizen,human+openai/gpt-4,0.2960548405183241,0.2960548405183241,0.4350197932689066,0.4350197932689066,0.036241816687351054,0.07248363337470211,0.13896495275058252
forestera,Forest Lay Citizen,human+openai/gpt-4-turbo,0.22997962843445463,0.17421124874796745,0.2526199452199691,0.2526199452199691,0.2368611013269231,0.4737222026538462,0.02264031678551448
forestera,Forest Lay Citizen,human+openai/gpt-4o,0.31261609176887717,0.31261609176887717,0.49440334726474044,0.49440334726474044,0.0048947413613120725,0.009789482722624145,0.18178725549586328
forestera,Forest Lay Citizen,human+openai/gpt-4o-mini,0.32852568662658643,0.32852568662658643,0.5229679883363993,0.5229679883363993,0.0036884955063669627,0.007376991012733925,0.19444230170981291
forestera,Forest Stakeholder,human_only,0.5138354358417467,0.5138354358417467,0.45746541707873933,0.40640804417155696,0.9022511470940245,0.1984056687511422,-0.0563700187630074
forestera,Forest Stakeholder,human+anthropic/claude-3-5-haiku-20241022,0.5219038651701373,0.5219038651701373,0.48185182283979877,0.43930401208381364,0.8709072843585131,0.26088480302813555,-0.040052042330338544
forestera,Forest Stakeholder,human+anthropic/claude-3-5-sonnet-20241022,0.5172321696521276,0.5172321696521276,0.48220139741913703,0.4396535866631517,0.8310221135547525,0.3411861943670573,-0.03503077223299056
forestera,Forest Stakeholder,human+anthropic/claude-3-7-sonnet-20250219,0.5080073954177731,0.5080073954177733,0.4686813183698719,0.4261335076138866,0.8775103330266358,0.24758189608402373,-0.03932607704790114
forestera,Forest Stakeholder,human+anthropic/claude-3-haiku-20240307,0.539263573010349,0.539263573010349,0.48556763026919136,0.443019819513206,0.9299806285062886,0.141762637641379,-0.05369594274115763
forestera,Forest Stakeholder,human+anthropic/claude-3-opus-20240229,0.5064569077818837,0.5064569077818837,0.45941571735905384,0.4168679066030685,0.8935582872270376,0.2152389490697045,-0.04704119042282984
forestera,Forest Stakeholder,human+cohere/command,0.5362271983774471,0.5362271983774471,0.4975895021401271,0.45504169138414174,0.8511219126742811,0.30073001784790315,-0.03863769623732005
forestera,Forest Stakeholder,human+cohere/command-r-08-2024,0.5394079450066331,0.5394079450066331,0.460024471387938,0.41747666063195266,0.9675651835204804,0.06580239350186923,-0.07938347361869513
forestera,Forest Stakeholder,human+cohere/command-r-plus-08-2024,0.5164569228755558,0.5164569228755558,0.48533971052633906,0.44279189977035394,0.7950479715066486,0.4135431320422824,-0.031117212349216716
forestera,Forest Stakeholder,human+cohere/command-r7b-12-2024,0.5085448904809096,0.5085448904809096,0.46734540550459625,0.4247975947486111,0.8612547107985864,0.2803266982663378,-0.041199484976313316
forestera,Forest Stakeholder,human+deepseek/deepseek-chat,0.5170691722558316,0.5170691722558318,0.4796013511986932,0.43705354044270783,0.8511219126742811,0.30073001784790315,-0.03746782105713842
forestera,Forest Stakeholder,human+deepseek/deepseek-reasoner,0.39535400072675975,0.39535400072675975,0.37584077139197913,0.3332929606359938,0.7839883282157141,0.43577597589910555,-0.019513229334780613
forestera,Forest Stakeholder,human+google/gemini-1.5-flash,0.5089051308550916,0.5089051308550916,0.4769804387233907,0.43443262796740556,0.8435886461688283,0.3158952368943051,-0.031924692131700905
forestera,Forest Stakeholder,human+google/gemini-1.5-flash-8b,0.4798416267292336,0.4798416267292336,0.43377679546447756,0.3912289847084922,0.8863507998504147,0.22976699923730745,-0.04606483126475602
forestera,Forest Stakeholder,human+google/gemini-1.5-pro,0.5127425890455581,0.5127425890455581,0.4893498581367428,0.44680204738075746,0.7877127490988555,0.4282894996917128,-0.02339273090881533
forestera,Forest Stakeholder,human+google/gemini-2.0-flash,0.5527029059203257,0.5527029059203252,0.5022329965722885,0.45968518581630335,0.9181298675377789,0.16568168041165135,-0.05046990934803719
forestera,Forest Stakeholder,human+google/gemma2,0.5199562117381067,0.5199562117381067,0.49975731411901947,0.4572095033630341,0.7322538649906106,0.539707214162362,-0.02019889761908722
forestera,Forest Stakeholder,human+meta/llama3.2,0.5116022121430033,0.5116022121430033,0.4518601385995238,0.4093123278435382,0.9412179127734913,0.11906933763047388,-0.05974207354347949
forestera,Forest Stakeholder,human+microsoft/phi3.5,0.23387497584892913,0.23387497584892913,0.251243434364415,0.20869562360842986,0.6082218298678194,0.7884688584257687,0.017368458515485852
forestera,Forest Stakeholder,human+microsoft/phi4,0.5024655256652115,0.5024655256652111,0.46871486138008267,0.4261670506240971,0.8389502300891396,0.3252313117634285,-0.03375066428512885
forestera,Forest Stakeholder,human+mistralai/ministral-3b-latest,0.5153716720720629,0.5153716720720629,0.3957847859799757,0.35323697522399033,0.9881321555052595,0.024133788185715696,-0.11958688609208723
forestera,Forest Stakeholder,human+mistralai/ministral-8b-latest,0.5035623120204298,0.5035623120204298,0.489192019069318,0.4466442083133326,0.7648076256169261,0.47432169869737634,-0.014370292951111807
forestera,Forest Stakeholder,human+mistralai/mistral-large-latest,0.5299844519128907,0.5299844519128907,0.48816762074533404,0.44561980998934847,0.8775103330266358,0.24758189608402373,-0.041816831167556634
forestera,Forest Stakeholder,human+mistralai/mistral-small-latest,0.5439100654150739,0.5439100654150739,0.5037452029571126,0.46119739220112743,0.8668290270327341,0.26909977270256497,-0.04016486245796136
forestera,Forest Stakeholder,human+mistralai/open-mistral-7b,0.371464256820071,0.371464256820071,0.2899602331085511,0.24741242235256555,0.9666269094878429,0.0677010869178984,-0.08150402371151988
forestera,Forest Stakeholder,human+mistralai/open-mistral-nemo,0.5137555504869382,0.513755550486938,0.48259480711891234,0.440046996362927,0.8389502300891396,0.3252313117634285,-0.03116074336802588
forestera,Forest Stakeholder,human+mistralai/open-mixtral-8x22b,0.5062877737478395,0.5062877737478395,0.45613962952117926,0.4135918187651939,0.9131896260283172,0.17564922509743963,-0.05014814422666025
forestera,Forest Stakeholder,human+mistralai/open-mixtral-8x7b,0.5253528386255473,0.5253528386255473,0.49191674818593945,0.4493689374299539,0.8004491727144372,0.4026832725254648,-0.033436090439607824
forestera,Forest Stakeholder,human+openai/gpt-3.5-turbo,0.5075808824251054,0.5075808824251054,0.4858907551107494,0.44334294435476407,0.7745134124453464,0.4548188227062281,-0.021690127314355934
forestera,Forest Stakeholder,human+openai/gpt-4,0.3692930997788897,0.3692930997788897,0.33605760325485434,0.2935097924988692,0.8294069028164713,0.34443631764036203,-0.033235496524035346
forestera,Forest Stakeholder,human+openai/gpt-4-turbo,0.3572422348230886,0.35724223482308815,0.27906427660615596,0.2365164658501704,0.914195087060839,0.17362074794336554,-0.07817795821693263
forestera,Forest Stakeholder,human+openai/gpt-4o,0.5136924989673897,0.5136924989673897,0.4583825191010411,0.41583470834505576,0.9111523364518492,0.17975912285712675,-0.05530997986634856
forestera,Forest Stakeholder,human+openai/gpt-4o-mini,0.5062073593579359,0.5062073593579357,0.45465057612978654,0.4121027653738012,0.9200455288298726,0.1618160437195926,-0.05155678322814938
fremantle,Fremantle,human_only,0.2109391919163468,0.10659718150563369,0.3381043630381213,0.278836839266301,2.8538772002108957e-6,5.7077544004217915e-6,0.1271651711217745
fremantle,Fremantle,human+anthropic/claude-3-5-haiku-20241022,0.22113313144780578,0.12175978819950717,0.3436447372318212,0.2871994764967545,3.902716901440418e-6,7.805433802880837e-6,0.12251160578401543
fremantle,Fremantle,human+anthropic/claude-3-5-sonnet-20241022,0.21300398544126953,0.11049618076351209,0.33934405891161323,0.2828987981765463,1.4435945230916394e-6,2.887189046183279e-6,0.1263400734703437
fremantle,Fremantle,human+anthropic/claude-3-haiku-20240307,0.2058486305703615,0.10647528732206313,0.3304957153993451,0.2711214227509855,1.5442141327691508e-6,3.0884282655383016e-6,0.12464708482898357
fremantle,Fremantle,human+anthropic/claude-3-opus-20240229,0.2194516409745051,0.1200782977262067,0.3496039964050932,0.29315873567002604,6.990620275173378e-7,1.3981240550346755e-6,0.13015235543058812
fremantle,Fremantle,human+cohere/command,0.20918060023042928,0.09751797582942068,0.32698165151793956,0.27053639078287284,1.0766006472522434e-5,2.1532012945044867e-5,0.11780105128751028
fremantle,Fremantle,human+cohere/command-r-08-2024,0.2206054757604372,0.11518348439631376,0.3430131213696235,0.2803101823965408,3.4833946498727577e-6,6.966789299745515e-6,0.12240764560918627
fremantle,Fremantle,human+cohere/command-r-plus-08-2024,0.20514251880408785,0.10576917555578924,0.3228102915456412,0.2663650308105743,1.2705443295768657e-5,2.5410886591537313e-5,0.11766777274155338
fremantle,Fremantle,human+cohere/command-r7b-12-2024,0.21548034654715975,0.11292866404923596,0.34579405833299126,0.2801116551783793,7.385386403663247e-7,1.4770772807326494e-6,0.1303137117858315
fremantle,Fremantle,human+deepseek/deepseek-chat,0.22236780829830294,0.11024967839020872,0.3459840256257931,0.28007142789139605,2.3457424813501157e-6,4.691484962700231e-6,0.12361621732749017
fremantle,Fremantle,human+deepseek/deepseek-reasoner,0.21547676215649214,0.10077851966610596,0.33306084789026125,0.2645186239146282,9.541002543176767e-6,1.9082005086353533e-5,0.1175840857337691
fremantle,Fremantle,human+google/gemini-1.5-flash,0.21870515762907572,0.10699767206548061,0.34673642693024487,0.27131307340680344,1.1828575872790147e-6,2.3657151745580294e-6,0.12803126930116915
fremantle,Fremantle,human+google/gemini-1.5-flash-8b,0.20961012094860632,0.09191809837230558,0.3292819282885826,0.2510776179063643,7.59477245091915e-6,1.51895449018383e-5,0.11967180733997629
fremantle,Fremantle,human+google/gemini-1.5-pro,0.21009344121310813,0.10137224005549861,0.3357180009105918,0.26975914794359457,1.809809898877394e-6,3.619619797754788e-6,0.12562455969748365
fremantle,Fremantle,human+google/gemini-2.0-flash,0.2170317968336546,0.11765845358535643,0.34401348988811464,0.2875682291530477,2.6539003243985498e-6,5.3078006487970996e-6,0.12698169305446005
fremantle,Fremantle,human+google/gemma2,0.2001693486507592,0.09761482956042622,0.32925381822699085,0.26661400268031565,1.0945815403169513e-6,2.1891630806339026e-6,0.12908446957623165
fremantle,Fremantle,human+meta/llama3.2,0.20928067351583124,0.103696083154313,0.3427708057390797,0.276897464106187,5.822748023394447e-7,1.1645496046788895e-6,0.13349013222324846
fremantle,Fremantle,human+microsoft/phi3.5,0.21024384151787,0.10765771601918805,0.3387256884136911,0.26665017493009113,5.663656870280919e-7,1.1327313740561838e-6,0.1284818468958211
fremantle,Fremantle,human+microsoft/phi4,0.21700581806517283,0.11763247481687467,0.3386091314042794,0.2789393381225127,4.774059741799606e-6,9.548119483599212e-6,0.12160331333910657
fremantle,Fremantle,human+mistralai/ministral-3b-latest,0.20439201163066323,0.09251640198011946,0.31396070280984656,0.2513153669461152,5.066237405040963e-5,1.0132474810081926e-4,0.10956869117918333
fremantle,Fremantle,human+mistralai/ministral-8b-latest,0.20737451781076754,0.10800117456246938,0.32182632961789603,0.26234213937332496,2.242380109374488e-5,4.484760218748976e-5,0.11445181180712849
fremantle,Fremantle,human+mistralai/mistral-large-latest,0.22243043983729227,0.10406781179005375,0.34532725735957115,0.2823497647988287,2.812094004512399e-6,5.624188009024798e-6,0.12289681752227888
fremantle,Fremantle,human+mistralai/mistral-small-latest,0.21106442928016422,0.10527714400973487,0.3457264857248512,0.28637968265433034,3.701415355190187e-7,7.402830710380374e-7,0.13466205644468698
fremantle,Fremantle,human+mistralai/open-mistral-7b,0.21172455561279002,0.10352727417789187,0.321376845300676,0.2616662789794728,4.113745794040391e-5,8.227491588080782e-5,0.10965228968788598
fremantle,Fremantle,human+mistralai/open-mistral-nemo,0.21707412333881293,0.11141875667887868,0.3293787085369222,0.272933447801855,2.8962817878723163e-5,5.792563575744633e-5,0.11230458519810926
fremantle,Fremantle,human+mistralai/open-mixtral-8x22b,0.2112847233420745,0.0991350741109247,0.3260077355279354,0.2665605965762814,1.6812449710624186e-5,3.362489942124837e-5,0.1147230121858609
fremantle,Fremantle,human+openai/gpt-3.5-turbo,0.20731397210468372,0.10146928968169644,0.32846095777945283,0.25918904981783775,8.212327967761339e-6,1.6424655935522678e-5,0.12114698567476911
fremantle,Fremantle,human+openai/gpt-4,0.19835493974115104,0.09898159649285265,0.33029307845583045,0.2738478177207633,4.806813317268214e-7,9.613626634536429e-7,0.1319381387146794
fremantle,Fremantle,human+openai/gpt-4-turbo,0.20728443174753752,0.10487049632871837,0.32587872762141146,0.2633181328066656,5.151323673258635e-6,1.030264734651727e-5,0.11859429587387393
fremantle,Fremantle,human+openai/gpt-4o,0.20717446834299413,0.10780112509469597,0.3144539142073357,0.25800865347226853,8.11794934173141e-5,1.623589868346282e-4,0.10727944586434157
fremantle,Fremantle,human+openai/gpt-4o-mini,0.2083103177595551,0.09933864077473276,0.33705021667051804,0.27753041224397634,1.2499348886484973e-6,2.4998697772969947e-6,0.12873989891096294
gbr,GBR,human_only,0.5092090197942405,0.5092090197942405,0.6281799957715968,0.6281799957715968,0.2366671562194824,0.4733343124389648,0.11897097597735629
gbr,GBR,human+anthropic/claude-3-5-haiku-20241022,0.04239843270980215,0.042398432709801925,0.09391697775818475,0.09391697775818475,0.29119291529059416,0.5823858305811883,0.0515185450483826
gbr,GBR,human+anthropic/claude-3-5-sonnet-20241022,-0.056437245439927675,-0.05643724543992734,0.0075303551751566555,0.0075303551751571,0.3556832000613213,0.7113664001226426,0.06396760061508433
gbr,GBR,human+anthropic/claude-3-haiku-20240307,0.11177748756791384,0.11177748756791384,0.1506944046241403,0.1506944046241403,0.31476391479372984,0.6295278295874597,0.03891691705622646
gbr,GBR,human+anthropic/claude-3-opus-20240229,-0.08691901337638186,-0.08691901337638186,-0.04936158068267682,-0.04936158068267715,0.4865923114120961,0.9731846228241922,0.03755743269370504
gbr,GBR,human+cohere/command,0.31328756452647877,0.31328756452647877,0.35715037050232423,0.35715037050232423,0.45094982534646993,0.9018996506929399,0.043862805975845465
gbr,GBR,human+cohere/command-r-08-2024,0.06812980554808479,0.06812980554808479,0.10439196745689627,0.10439196745689627,0.3640828169882298,0.7281656339764596,0.036262161908811485
gbr,GBR,human+cohere/command-r-plus-08-2024,0.0447870980614391,0.0447870980614391,0.13533384184323616,0.13533384184323616,0.2257383763790131,0.4514767527580262,0.09054674378179706
gbr,GBR,human+cohere/command-r7b-12-2024,0.21985427310988648,0.21985427310988648,0.2658119952769673,0.2658119952769673,0.4865923114120961,0.9731846228241922,0.04595772216708083
gbr,GBR,human+deepseek/deepseek-chat,-0.04732454409843845,-0.04732454409843845,0.01007186752716449,0.01007186752716449,0.3725461289286614,0.7450922578573228,0.05739641162560294
gbr,GBR,human+deepseek/deepseek-reasoner,0.2183298895833683,0.2183298895833683,0.2959961960956172,0.2959961960956172,0.3640828169882298,0.7281656339764596,0.07766630651224893
gbr,GBR,human+google/gemini-1.5-flash,-0.04947434889652169,-0.04947434889652169,0.0168656502712885,0.0168656502712885,0.3556832000613213,0.7113664001226426,0.06633999916781019
gbr,GBR,human+google/gemini-1.5-flash-8b,-0.01016066073447941,-0.01016066073447941,0.08553976913627559,0.08553976913627559,0.29119291529059416,0.5823858305811883,0.095700429870755
gbr,GBR,human+google/gemini-1.5-pro,0.03000405687893304,0.03000405687893304,0.08571310147746214,0.08571310147746214,0.3725461289286614,0.7450922578573228,0.0557090445985291
gbr,GBR,human+google/gemini-2.0-flash,-0.03932114312280943,-0.03932114312280943,0.03349710641743364,0.03349710641743364,0.3068190254271031,0.6136380508542062,0.07281824954024307
gbr,GBR,human+google/gemma2,0.22084643780404334,0.12186504202994097,0.31839587957056437,0.3183958795705639,0.21900059655308726,0.4380011931061745,0.09754944176652103
gbr,GBR,human+meta/llama3.2,0.18997081871308952,0.18997081871308952,0.27198826962330624,0.27198826962330647,0.23954819142818454,0.4790963828563691,0.08201745091021673
gbr,GBR,human+microsoft/phi3.5,0.16641403662207677,0.16641403662207677,0.2689872244125151,0.2689872244125151,0.26845443248748785,0.5369088649749757,0.10257318779043834
gbr,GBR,human+microsoft/phi4,-0.05614665718176559,-0.05614665718176559,0.021386052555036228,0.021386052555036228,0.3725461289286614,0.7450922578573228,0.07753270973680182
gbr,GBR,human+mistralai/ministral-3b-latest,0.11070442006561754,0.11070442006561754,0.16811303048488635,0.16811303048488635,0.2989610508084298,0.5979221016168595,0.05740861041926881
gbr,GBR,human+mistralai/ministral-8b-latest,0.098862329524946,0.098862329524946,0.17707911538699084,0.17707911538699084,0.3390894830226899,0.6781789660453797,0.07821678586204484
gbr,GBR,human+mistralai/mistral-small-latest,0.020673274363595562,0.020673274363595562,0.0845239821225412,0.0845239821225412,0.3068190254271031,0.6136380508542062,0.06385070775894564
gbr,GBR,human+mistralai/open-mistral-nemo,0.2340541560775149,0.13875322452762617,0.26926071777761185,0.26926071777761185,0.42445208877325064,0.8489041775465013,0.03520656170009695
gbr,GBR,human+mistralai/open-mixtral-8x22b,-0.054056909193924585,-0.054056909193924585,0.01220272732260752,0.01220272732260752,0.3473509065806866,0.6947018131613732,0.0662596365165321
gbr,GBR,human+mistralai/open-mixtral-8x7b,0.07093148779905767,0.07093148779905767,0.11690950459555616,0.11690950459555616,0.29119291529059416,0.5823858305811883,0.04597801679649849
gbr,GBR,human+openai/gpt-3.5-turbo,0.2406247510185766,0.2406247510185766,0.2711012719171393,0.2711012719171393,0.4687407426536084,0.9374814853072168,0.030476520898562676
gbr,GBR,human+openai/gpt-4,0.28665887650215716,0.19427286070433003,0.2635660844856209,0.2635660844856209,0.4865923114120961,0.9731846228241922,-0.023092792016536245
gbr,GBR,human+openai/gpt-4-turbo,0.16446925160143078,0.07626296735877314,0.20530298766735045,0.20530298766735045,0.3810694999992848,0.7621389999985696,0.04083373606591967
gbr,GBR,human+openai/gpt-4o,0.056798204029521626,0.05679820402952207,0.11553465113316097,0.11553465113316097,0.3810694999992848,0.7621389999985696,0.058736447103639344
gbr,GBR,human+openai/gpt-4o-mini,0.04497511068225801,0.04497511068225801,0.09822469246784826,0.09822469246784826,0.3309022970497609,0.6618045940995217,0.05324958178559025
uppsala_speaks,Activate,human_only,0.39272342535421045,0.3505820810927729,0.6349819191343387,0.570024288927699,1.276519045676897e-17,2.553038091353794e-17,0.2422584937801282
uppsala_speaks,Activate,human+anthropic/claude-3-5-haiku-20241022,0.3869845321516878,0.3479647689466532,0.6064390884029958,0.5462931345079587,1.3329130420484675e-15,2.665826084096935e-15,0.21945455625130794
uppsala_speaks,Activate,human+anthropic/claude-3-5-sonnet-20241022,0.40189356523739184,0.362873802032357,0.6331462228730955,0.5730002689780587,4.058659960981258e-18,8.117319921962516e-18,0.23125265763570368
uppsala_speaks,Activate,human+anthropic/claude-3-7-sonnet-20250219,0.40103205943729336,0.3620122962322585,0.6302525243054173,0.5701065704103803,1.1192227748765531e-17,2.2384455497531062e-17,0.22922046486812397
uppsala_speaks,Activate,human+anthropic/claude-3-haiku-20240307,0.39835358995724435,0.3593338267522097,0.6359280236035512,0.5757820697085145,5.844563736768474e-19,1.1689127473536948e-18,0.23757443364630682
uppsala_speaks,Activate,human+anthropic/claude-3-opus-20240229,0.40995248403953277,0.3709327208344979,0.639709498259873,0.5795635443648361,2.018174247011797e-17,4.036348494023594e-17,0.22975701422034023
uppsala_speaks,Activate,human+cohere/command,0.33913365689951736,0.3001138936944827,0.5618344949638172,0.5016885410687804,9.040659412137133e-17,1.8081318824274266e-16,0.22270083806429986
uppsala_speaks,Activate,human+cohere/command-r-08-2024,0.4035366430278189,0.3567176659492539,0.6365706388229788,0.5686465737735333,6.01135837919523e-18,1.202271675839046e-17,0.23303399579515993
uppsala_speaks,Activate,human+cohere/command-r-plus-08-2024,0.38739975613707833,0.3334715809097937,0.6194662339019574,0.5366316239961564,2.4032132402453042e-17,4.8064264804906083e-17,0.2320664777648791
uppsala_speaks,Activate,human+cohere/command-r7b-12-2024,0.39593554990885593,0.34932283645217543,0.6266565534089232,0.5507477366991935,7.650101512484999e-18,1.5300203024969997e-17,0.2307210035000673
uppsala_speaks,Activate,human+deepseek/deepseek-chat,0.399192617348451,0.3601728541434164,0.62075314429364,0.5606071903986034,2.5617157588922427e-16,5.123431517784485e-16,0.22156052694518902
uppsala_speaks,Activate,human+deepseek/deepseek-reasoner,0.39875443397930543,0.35973467077427035,0.6271642706579057,0.5517310469573091,3.6221656568683286e-17,7.244331313736657e-17,0.22840983667860026
uppsala_speaks,Activate,human+google/gemini-1.5-flash,0.3907138012293989,0.35169403802436383,0.6240569667062652,0.556008508661245,3.2122171201018745e-18,6.424434240203749e-18,0.2333431654768663
uppsala_speaks,Activate,human+google/gemini-1.5-flash-8b,0.40805312635172974,0.3690333631466951,0.6307908956714874,0.5706449417764505,4.803131534343858e-16,9.606263068687715e-16,0.22273776931975764
uppsala_speaks,Activate,human+google/gemini-1.5-pro,0.4078923712767897,0.3609116982478202,0.6339059700046865,0.5737600161096497,9.826680297092421e-17,1.9653360594184843e-16,0.22601359872789684
uppsala_speaks,Activate,human+google/gemini-2.0-flash,0.4098805510402932,0.36295686562247953,0.6377447866755279,0.5775988327804908,2.990991305673394e-17,5.981982611346788e-17,0.22786423563523472
uppsala_speaks,Activate,human+google/gemma2,0.32561481925602154,0.2865950560509867,0.5634460830514569,0.5033001291564201,1.0086785816474094e-17,2.017357163294819e-17,0.2378312637954354
uppsala_speaks,Activate,human+meta/llama3.2,0.3922640203182579,0.3216862317722504,0.6209377886511731,0.5451319863221786,3.6221656568683286e-17,7.244331313736657e-17,0.2286737683329152
uppsala_speaks,Activate,human+microsoft/phi3.5,0.39606943673164885,0.34911757296071855,0.6225274299575625,0.5546386649897066,6.413781840189798e-17,1.2827563680379597e-16,0.22645799322591365
