survey,case,type,DRI_PRE,DRI_PRE_V2,DRI_POST,DRI_POST_V2,DRI_one_tailed_p,DRI_twoside_p,DRI_DELTA
uppsala_speaks,Standard,human+mistralai/mistral-large-latest,0.33416148010025504,0.21772098238615345,0.5161765997491319,0.4531408968427546,9.639912648732394e-7,1.9279825297464788e-6,0.18201511964887684
uppsala_speaks,Standard,human+mistralai/mistral-small-latest,0.3403400975915549,0.2129747354305307,0.5135530817950271,0.4505173788886503,2.057547278946953e-6,4.115094557893906e-6,0.1732129842034722
uppsala_speaks,Standard,human+mistralai/open-mistral-7b,0.35988160078931664,0.23242437144868688,0.5274442061695535,0.45360410261590145,6.631324791735383e-6,1.3262649583470766e-5,0.16756260538023682
uppsala_speaks,Standard,human+mistralai/open-mistral-nemo,0.35786776428097355,0.23096342614761323,0.5258868277821627,0.45277582166584307,3.277631315670312e-6,6.555262631340624e-6,0.16801906350118911
uppsala_speaks,Standard,human+mistralai/open-mixtral-8x22b,0.35357373130322833,0.23713323358912675,0.5334060868465151,0.4492935659278794,8.127211430237418e-7,1.6254422860474836e-6,0.1798323555432868
uppsala_speaks,Standard,human+mistralai/open-mixtral-8x7b,0.3728603870560907,0.2564198893419891,0.5437704970078003,0.4807347941014233,2.271186581280804e-6,4.542373162561608e-6,0.17091010995170963
uppsala_speaks,Standard,human+openai/gpt-3.5-turbo,0.344742078819525,0.22830158110542365,0.5078402769064876,0.4338919770373457,1.0640096685977387e-5,2.1280193371954774e-5,0.16309819808696258
uppsala_speaks,Standard,human+openai/gpt-4,0.35353756177733775,0.21624552564636712,0.5294440869493962,0.44493322698049176,1.0274131663480694e-6,2.0548263326961387e-6,0.1759065251720584
uppsala_speaks,Standard,human+openai/gpt-4-turbo,0.339449192589913,0.2120568614951186,0.5182471275400666,0.4552114246336896,1.2065267032296306e-6,2.4130534064592613e-6,0.17879793495015361
uppsala_speaks,Standard,human+openai/gpt-4o,0.37346381586504895,0.24691645031273368,0.5431116716428706,0.4800759687364935,2.057547278946953e-6,4.115094557893906e-6,0.1696478557778216
uppsala_speaks,Standard,human+openai/gpt-4o-mini,0.3352770514124712,0.20778864601069724,0.5049621831756133,0.4314984972408866,6.011153014659754e-6,1.2022306029319508e-5,0.16968513176314204
uppsala_speaks,Standard,human+qwen/qwen-max,0.35280160101965063,0.22607346361499658,0.5319601529005171,0.44812805568264524,8.890418211381436e-7,1.7780836422762872e-6,0.1791585518808665
uppsala_speaks,Standard,human+qwen/qwen-plus,0.34493036726918547,0.21757270797441808,0.49838524623180325,0.4246532408077488,3.9821378206390824e-5,7.964275641278165e-5,0.15345487896261778
uppsala_speaks,Standard,human+qwen/qwen-turbo,0.3724728258717278,0.25603232815762667,0.5412144359601794,0.4452674957196503,3.134894186367469e-6,6.269788372734938e-6,0.16874161008845157
uppsala_speaks,Standard,human+qwen/qwen1.5-110b-chat,0.3298217811050539,0.21338128339095275,0.5122907960310474,0.4492550931246706,1.1469527786489717e-6,2.2939055572979433e-6,0.18246901492599354
uppsala_speaks,Standard,human+qwen/qwen1.5-72b-chat,0.3540369261761884,0.20463730656526224,0.5058222349497383,0.44278653204336127,6.0898668755629526e-5,1.2179733751125905e-4,0.1517853087735499
uppsala_speaks,Standard,human+qwen/qwen2-72b-instruct,0.3621314365221866,0.2246481055242633,0.5274203468180696,0.4537250811036957,4.122552031284381e-6,8.245104062568761e-6,0.165288910295883
uppsala_speaks,Standard,human+qwen/qwen2.5-72b-instruct,0.35286890541219185,0.21510578188564433,0.5327910234999023,0.4479014165055084,8.16208034607586e-7,1.632416069215172e-6,0.17992211808771041
uppsala_speaks,UPSA Control Group,human_only,0.3808333115404885,0.2658970292935654,0.2804166867086648,0.22301451838544128,0.9377555221655844,0.12481231103763232,-0.10041662483182368
uppsala_speaks,UPSA Control Group,human+anthropic/claude-3-5-haiku-20241022,0.37037656411482955,0.2663865944628514,0.2876141200825726,0.2356788249329893,0.9139759605665111,0.1724045374187031,-0.08276244403225697
uppsala_speaks,UPSA Control Group,human+anthropic/claude-3-5-sonnet-20241022,0.3867044137750757,0.28271444412309754,0.30114273520416757,0.24920744005458473,0.9008227919589314,0.19875043084507524,-0.08556167857090813
uppsala_speaks,UPSA Control Group,human+anthropic/claude-3-7-sonnet-20250219,0.3936833381139353,0.28969336846195715,0.30459612753316767,0.22666773000257212,0.9167902471993041,0.16676718453328082,-0.08908721058076763
uppsala_speaks,UPSA Control Group,human+anthropic/claude-3-haiku-20240307,0.38199694613168855,0.27800697647971084,0.30177678615582426,0.24984149100624142,0.8754238944267333,0.24961839248987272,-0.08022015997586429
uppsala_speaks,UPSA Control Group,human+anthropic/claude-3-opus-20240229,0.400931823236498,0.2835135888496716,0.29846869188949765,0.2465333967399148,0.9570354320891808,0.08613648534456297,-0.10246313134700036
uppsala_speaks,UPSA Control Group,human+cohere/command,0.3601787138404655,0.25618874418848736,0.28051132981297333,0.2164452658595184,0.8673273904282286,0.2658322131722257,-0.07966738402749218
uppsala_speaks,UPSA Control Group,human+cohere/command-r-08-2024,0.3887065461376278,0.28471657648564985,0.3092946036713,0.2573593085217172,0.8633944962565856,0.27370785899034017,-0.07941194246632777
uppsala_speaks,UPSA Control Group,human+cohere/command-r-plus-08-2024,0.38824878999235635,0.2708047651561809,0.2957416452095074,0.20619031629375884,0.946000277278611,0.1082483902862933,-0.09250714478284894
uppsala_speaks,UPSA Control Group,human+cohere/command-r7b-12-2024,0.39480598259975097,0.2774254502925302,0.29881504404690884,0.23511579559405393,0.9370065536307,0.12626784369307323,-0.09599093855284213
uppsala_speaks,UPSA Control Group,human+deepseek/deepseek-chat,0.3916463391144229,0.27458021818572864,0.3018162749034108,0.23748560044473588,0.9231960189480873,0.15393521408111754,-0.08983006421101214
uppsala_speaks,UPSA Control Group,human+deepseek/deepseek-reasoner,0.39982465368235554,0.2958346840303774,0.31034561929441096,0.2584103241448281,0.9281382704463562,0.1440345108410211,-0.08947903438794458
uppsala_speaks,UPSA Control Group,human+google/gemini-1.5-flash,0.38221437821831117,0.27822440856633324,0.2963272693898227,0.23141306886250645,0.9012179408720089,0.1979589786636708,-0.08588710882848849
uppsala_speaks,UPSA Control Group,human+google/gemini-1.5-flash-8b,0.3956303695338814,0.2916403998819035,0.2856522243701842,0.23371692922060117,0.9771726097755529,0.04577775004179604,-0.1099781451636972
uppsala_speaks,UPSA Control Group,human+google/gemini-1.5-pro,0.3894986872835722,0.2721571035652697,0.3055226447339605,0.22687266834759412,0.8786552389518636,0.24314719635936793,-0.08397604254961166
uppsala_speaks,UPSA Control Group,human+google/gemini-2.0-flash,0.3937799412671752,0.27714776972198285,0.30083467239467576,0.2118487389902166,0.9377052819861261,0.12486795591241913,-0.09294526887249943
uppsala_speaks,UPSA Control Group,human+google/gemma2,0.3224084490584169,0.218418479406439,0.2191257480479174,0.16719045289833412,0.9641650564753653,0.07184878056906048,-0.10328270101049952
uppsala_speaks,UPSA Control Group,human+meta/llama3.2,0.38326501396342105,0.2529828783472168,0.2719120942713251,0.20698986311507395,0.9717200048163432,0.05670711554157936,-0.11135291969209593
uppsala_speaks,UPSA Control Group,human+microsoft/phi3.5,0.3662567450594958,0.26226677540751764,0.2681253464214859,0.19194488582446456,0.9543823645124139,0.09145287646643058,-0.0981313986380099
uppsala_speaks,UPSA Control Group,human+microsoft/phi4,0.3587026931870565,0.25471272353507834,0.2572944953036762,0.20535920015409337,0.9616850699811417,0.07681880705706728,-0.10140819788338029
uppsala_speaks,UPSA Control Group,human+mistralai/ministral-3b-latest,0.38192470579888416,0.2779347361469062,0.2759716950108648,0.22403639986128177,0.9705237630729151,0.05910475247611175,-0.10595301078801933
uppsala_speaks,UPSA Control Group,human+mistralai/ministral-8b-latest,0.3884147289617583,0.2712725992977585,0.27970015120834235,0.201973777674338,0.9563054575656279,0.08759927336738192,-0.10871457775341598
uppsala_speaks,UPSA Control Group,human+mistralai/mistral-large-latest,0.3678866648135999,0.26389669516162173,0.28361718834373106,0.23168189319414778,0.8847196571470267,0.23100207494916727,-0.08426947646986882
uppsala_speaks,UPSA Control Group,human+mistralai/mistral-small-latest,0.362084319728021,0.25809435007604287,0.26502428185786875,0.2130889867082857,0.9547075243979217,0.09080130886222731,-0.09706003787015227
uppsala_speaks,UPSA Control Group,human+mistralai/open-mistral-7b,0.3794065783979925,0.2491655427738304,0.27163355230310704,0.2196982571535242,0.9814551386431193,0.03719285223499629,-0.10777302609488548
uppsala_speaks,UPSA Control Group,human+mistralai/open-mistral-nemo,0.3694107312491355,0.2531476962505259,0.27023854658633195,0.20525390376700559,0.9618734486352581,0.07644129210133406,-0.09917218466280353
uppsala_speaks,UPSA Control Group,human+mistralai/open-mixtral-8x22b,0.37692281333562994,0.27293284368365156,0.2955059680928147,0.24357067294323187,0.873550635399327,0.2533697892068525,-0.08141684524281523
uppsala_speaks,UPSA Control Group,human+mistralai/open-mixtral-8x7b,0.3854719619619251,0.2685544583260797,0.3022097822313312,0.23733863746468398,0.8974172728557008,0.2055713339836119,-0.08326217973059391
uppsala_speaks,UPSA Control Group,human+openai/gpt-3.5-turbo,0.3472989220818137,0.24330895242983575,0.24217075956126655,0.19023546441168326,0.9653113454973175,0.06955149624952621,-0.10512816252054713
uppsala_speaks,UPSA Control Group,human+openai/gpt-4,0.390208451181111,0.2862184815291329,0.29945889316797203,0.2475235980183892,0.9262548867137065,0.14780749851869265,-0.090749558013139
uppsala_speaks,UPSA Control Group,human+openai/gpt-4-turbo,0.38972302822564875,0.2857330585736706,0.3051248272445404,0.2400405874792566,0.9004264883574105,0.1995441937341413,-0.08459820098110837
uppsala_speaks,UPSA Control Group,human+openai/gpt-4o,0.3924132247411456,0.28842325508916744,0.2996727928143179,0.24773749766473507,0.9337135011490689,0.13286528665422723,-0.09274043192682768
uppsala_speaks,UPSA Control Group,human+openai/gpt-4o-mini,0.37139057433447453,0.2674006046824964,0.2765647047611328,0.22462940961154954,0.9458758048568534,0.10849778906033279,-0.09482586957334171
uppsala_speaks,UPSA Control Group,human+qwen/qwen-max,0.3834008937839102,0.279410924131932,0.2998342279577024,0.24789893280811937,0.8886409976656194,0.22314863599941664,-0.08356666582620775
uppsala_speaks,UPSA Control Group,human+qwen/qwen-plus,0.3630232564803644,0.24566172510308082,0.26656728736672863,0.20200661341495563,0.951141492562655,0.09794692275370137,-0.09645596911363574
uppsala_speaks,UPSA Control Group,human+qwen/qwen-turbo,0.3902239721544831,0.2862340025025052,0.3004206245627108,0.24848532941312773,0.9313451363242816,0.13761005180206312,-0.08980334759177233
uppsala_speaks,UPSA Control Group,human+qwen/qwen1.5-110b-chat,0.3665908532668394,0.26260088361486145,0.27719188438412323,0.2252565892345404,0.9130820515837141,0.17419511995756007,-0.08939896888271615
uppsala_speaks,UPSA Control Group,human+qwen/qwen1.5-72b-chat,0.36681888183967515,0.25035317972816573,0.29184317444793706,0.22772204351236658,0.8730792700533193,0.25431374144494306,-0.07497570739173809
uppsala_speaks,UPSA Control Group,human+qwen/qwen2-72b-instruct,0.4032938206243524,0.29930385097237466,0.30454170708627926,0.23939236273789466,0.9526163567858246,0.0949916257185709,-0.09875211353807312
uppsala_speaks,UPSA Control Group,human+qwen/qwen2.5-72b-instruct,0.3776557053746681,0.2736657357226904,0.3074425240138787,0.24289790363836983,0.8050424166640431,0.39054084164529285,-0.07021318136078936
valsamoggia,Valsamoggia,human_only,0.3595964211353613,0.26820264393394533,0.30600811273416073,0.2844101017036973,0.6038003759167272,0.7944183617349986,-0.053588308401200546
valsamoggia,Valsamoggia,human+anthropic/claude-3-5-haiku-20241022,0.36529298377523034,0.284651415656334,0.32464181955010485,0.30558475099381366,0.540227182751741,0.9212701477539933,-0.04065116422512549
valsamoggia,Valsamoggia,human+anthropic/claude-3-5-sonnet-20241022,0.36492158350740156,0.2842800153885048,0.3129161692994027,0.2938591007431117,0.5940024546327295,0.8136803300169949,-0.05200541420799887
valsamoggia,Valsamoggia,human+anthropic/claude-3-haiku-20240307,0.3516180225568655,0.27097645443796914,0.2919226644492421,0.2728655958929509,0.660489377666581,0.6806128941038256,-0.059695358107623386
valsamoggia,Valsamoggia,human+anthropic/claude-3-opus-20240229,0.32380351834433374,0.22353902015870908,0.2771530401440665,0.25809597158777575,0.5796218092201596,0.8424552609299305,-0.04665047820026724
valsamoggia,Valsamoggia,human+cohere/command,0.32055792204126976,0.2399163539223732,0.2928493789143152,0.2542473141701145,0.510830818491996,0.9800709178837655,-0.027708543126954588
valsamoggia,Valsamoggia,human+cohere/command-r-08-2024,0.32664199546323225,0.24600042734433547,0.2813400478815171,0.26228297932522593,0.583863371063476,0.8339683539563449,-0.04530194758171513
valsamoggia,Valsamoggia,human+cohere/command-r-plus-08-2024,0.31123453958761393,0.2305929714687176,0.268198770291854,0.24914170173556305,0.6085843250868554,0.784518907318729,-0.04303576929575992
valsamoggia,Valsamoggia,human+cohere/command-r7b-12-2024,0.35653401437442356,0.2758924462555272,0.30964612922026036,0.2905890606639696,0.5255463884016806,0.9506369314954137,-0.0468878851541632
valsamoggia,Valsamoggia,human+deepseek/deepseek-chat,0.3535597086095823,0.27291814049068597,0.3203876054467585,0.3013305368904675,0.4442884335341142,0.8885768670682284,-0.03317210316282382
valsamoggia,Valsamoggia,human+deepseek/deepseek-reasoner,0.37414303845053265,0.27438854061869966,0.3115591599151135,0.2723468158983784,0.6484786936200992,0.7046549539974583,-0.06258387853541914
valsamoggia,Valsamoggia,human+google/gemini-1.5-flash,0.3163997855206053,0.23575821740170855,0.27566074986209244,0.2566036813058017,0.5574272556237437,0.8868609127925896,-0.04073903565851289
valsamoggia,Valsamoggia,human+google/gemini-1.5-flash-8b,0.2725220518269904,0.19188048370809407,0.22460827794489302,0.20555120938860227,0.5940024546327295,0.8136803300169949,-0.04791377388209739
valsamoggia,Valsamoggia,human+google/gemini-1.5-pro,0.24943684434690727,0.1508692526534443,0.23498146698358235,0.2159243984272916,0.40515536095968785,0.8103107219193757,-0.014455377363324917
valsamoggia,Valsamoggia,human+google/gemini-2.0-flash,0.33521823747938906,0.2545766693604927,0.2858999112187399,0.26684284266244873,0.572816237293384,0.8560720573495847,-0.04931832626064914
valsamoggia,Valsamoggia,human+google/gemma2,0.32769528844664353,0.24705372032774697,0.27750331824708563,0.25844624969079466,0.6082573594378196,0.7851547118461059,-0.0501919701995579
valsamoggia,Valsamoggia,human+meta/llama3.2,0.36742719001909996,0.267685627247942,0.30243689041485866,0.26475266962586663,0.6924680218457574,0.6165920931665918,-0.0649902996042413
valsamoggia,Valsamoggia,human+microsoft/phi3.5,0.36624911537201754,0.28560754725312076,0.3044323442991621,0.26536629372049836,0.687102177870865,0.6273353067098113,-0.061816771072855436
valsamoggia,Valsamoggia,human+microsoft/phi4,0.3490311744865806,0.2683896063676843,0.31379408281136145,0.2947370142550707,0.47791370977184794,0.9558274195436959,-0.035237091675219157
valsamoggia,Valsamoggia,human+mistralai/ministral-3b-latest,0.33846250033071645,0.2578209322118201,0.26975703803677376,0.250699969480483,0.7193988044704447,0.5626672428657536,-0.0687054622939427
valsamoggia,Valsamoggia,human+mistralai/ministral-8b-latest,0.3376035394626171,0.25696197134372056,0.29595300383049183,0.27689593527420087,0.5608553733073134,0.880002477283559,-0.041650535632125285
valsamoggia,Valsamoggia,human+mistralai/mistral-large-latest,0.38731239794805905,0.3066708298291623,0.2962809983141823,0.27722392975789156,0.8328605988633943,0.3353673667220465,-0.09103139963387674
valsamoggia,Valsamoggia,human+mistralai/mistral-small-latest,0.38665092905625476,0.3060093609373584,0.3187276197049784,0.2613527977454375,0.7252247628216423,0.551000418055207,-0.06792330935127633
valsamoggia,Valsamoggia,human+mistralai/open-mistral-7b,0.28825290857579633,0.2076113404569,0.25385170463474993,0.21589565953628154,0.5496986369306783,0.9023226360343322,-0.0344012039410464
valsamoggia,Valsamoggia,human+mistralai/open-mistral-nemo,0.20739297130309242,0.1267514031841961,0.18603842234856693,0.16698135379227597,0.4839727327200442,0.9679454654400884,-0.021354548954525487
valsamoggia,Valsamoggia,human+mistralai/open-mixtral-8x22b,0.3650364865769371,0.26501055984177757,0.3023851588595279,0.26470847654602037,0.6620788789970246,0.6774310252303254,-0.06265132771740922
valsamoggia,Valsamoggia,human+mistralai/open-mixtral-8x7b,0.32791270542852224,0.2472711373096257,0.2992034888345163,0.28014642027822556,0.4961004883394137,0.9922009766788275,-0.028709216594005937
valsamoggia,Valsamoggia,human+openai/gpt-3.5-turbo,0.21987751043299797,0.1392359423141014,0.20289663998341134,0.16557203914684204,0.5281402123716027,0.9454485369535395,-0.016980870449586627
valsamoggia,Valsamoggia,human+openai/gpt-4,0.3727529063892874,0.2921113382703908,0.32187643186824166,0.3028193633119509,0.620716298062217,0.7602211353156639,-0.05087647452104571
valsamoggia,Valsamoggia,human+openai/gpt-4-turbo,0.37089987278407377,0.27030737005862004,0.3057645457825735,0.2684329743531344,0.6549037647566571,0.6917939544061823,-0.065135327001500265
valsamoggia,Valsamoggia,human+openai/gpt-4o,0.3651362137278571,0.28449464560896054,0.32851644958540405,0.3094593810291133,0.4442884335341142,0.8885768670682284,-0.03661976414245305
valsamoggia,Valsamoggia,human+openai/gpt-4o-mini,0.35005325924647335,0.25076007861051997,0.2984035121427162,0.279346443586425,0.643631774796208,0.7143566618022515,-0.05164974710375714
valsamoggia,Valsamoggia,human+qwen/qwen-max,0.3669752993259827,0.26707111218003754,0.2993337825840756,0.26191633387779256,0.6754707035688781,0.6506220289262448,-0.0676415167419071
valsamoggia,Valsamoggia,human+qwen/qwen-plus,0.3521078424266211,0.2525966857783182,0.29571644216095616,0.2766593736046652,0.6355021230437106,0.7306285512532218,-0.056391400265664915
valsamoggia,Valsamoggia,human+qwen/qwen-turbo,0.19851354514861064,0.11787197702971386,0.18053267540663054,0.16147560685033957,0.46322293843618023,0.9264458768723605,-0.0179808697419801
valsamoggia,Valsamoggia,human+qwen/qwen1.5-72b-chat,0.3336988123678484,0.25305724424895204,0.28879439509959015,0.2697373265432994,0.620716298062217,0.7602211353156639,-0.04490441726825822
zh_thalwil,Thalwill,human_only,-0.15568095144935512,-0.15568095144935512,-0.10166446376051363,-0.10166446376051397,0.09276488590412017,0.18552977180824035,0.054016487688841486
zh_thalwil,Thalwill,human+anthropic/claude-3-5-haiku-20241022,-0.13631159031338091,-0.13631159031338125,-0.05497606208095118,-0.054976062080951515,0.03774906318793424,0.07549812637586847,0.08133552823242973
zh_thalwil,Thalwill,human+anthropic/claude-3-5-sonnet-20241022,-0.13466802500959518,-0.13466802500959518,-0.0746959323118429,-0.07469593231184257,0.07334097690496802,0.14668195380993604,0.05997209269775228
zh_thalwil,Thalwill,human+anthropic/claude-3-haiku-20240307,-0.1506746903748779,-0.1506746903748779,-0.0842381224033456,-0.08423812240334527,0.06857126442403047,0.13714252884806094,0.0664365679715323
zh_thalwil,Thalwill,human+anthropic/claude-3-opus-20240229,-0.14112341967838882,-0.14112341967838882,-0.07985694707637137,-0.07985694707637137,0.07157799577622276,0.14315599155244552,0.06126647260201745
zh_thalwil,Thalwill,human+cohere/command,-0.11070900119802218,-0.11070900119802218,-0.06814988956715085,-0.06814988956715085,0.10334133320880355,0.2066826664176071,0.04255911163087134
zh_thalwil,Thalwill,human+cohere/command-r-08-2024,-0.14522639979467056,-0.14522639979467056,-0.0500948132151251,-0.0500948132151251,0.038012598852205697,0.07602519770441139,0.09513158657954546
zh_thalwil,Thalwill,human+cohere/command-r-plus-08-2024,-0.1487832108655922,-0.14878321086559188,-0.05018780570468573,-0.05018780570468573,0.02775332229946746,0.05550664459893492,0.09859540516090648
zh_thalwil,Thalwill,human+cohere/command-r7b-12-2024,-0.13918705167741963,-0.13918705167741963,-0.04783425039610967,-0.04783425039610967,0.031179100689957998,0.062358201379915996,0.09135280128130996
zh_thalwil,Thalwill,human+deepseek/deepseek-chat,-0.14990537648497926,-0.1499053764849796,-0.048864728833038606,-0.048864728833038606,0.026749368970014648,0.053498737940029295,0.10104064765194065
zh_thalwil,Thalwill,human+deepseek/deepseek-reasoner,-0.13939932722022463,-0.13939932722022463,-0.06161070005388736,-0.06161070005388736,0.05462185088450253,0.10924370176900507,0.07778862716633728
zh_thalwil,Thalwill,human+google/gemini-1.5-flash,-0.11057144922983908,-0.11057144922983908,-0.046866561057925415,-0.046866561057925415,0.04822219607379296,0.09644439214758592,0.06370488817191367
zh_thalwil,Thalwill,human+google/gemini-1.5-flash-8b,-0.11531596205495964,-0.11531596205495964,-0.05229053885712265,-0.05229053885712265,0.053221538325291334,0.10644307665058267,0.063025423197837
zh_thalwil,Thalwill,human+google/gemini-1.5-pro,-0.14854567629349513,-0.14854567629349513,-0.0690900642312342,-0.06909006423123443,0.04101170170422293,0.08202340340844586,0.07945561206226093
zh_thalwil,Thalwill,human+google/gemini-2.0-flash,-0.14264038380448618,-0.14264038380448618,-0.062140153181127644,-0.062140153181127644,0.051174600671178835,0.10234920134235767,0.08050023062335854
zh_thalwil,Thalwill,human+google/gemma2,-0.1353439840674684,-0.13534398406746873,-0.08145836738732404,-0.08145836738732437,0.07882933597917983,0.15765867195835967,0.053885616680144355
zh_thalwil,Thalwill,human+meta/llama3.2,-0.13790257285958063,-0.13790257285958063,-0.0832557801991275,-0.08325578019912716,0.06984771419480747,0.13969542838961493,0.054646792660453136
zh_thalwil,Thalwill,human+microsoft/phi3.5,-0.15560289403608452,-0.15560289403608452,-0.09278603046196054,-0.09278603046196054,0.06689741312275829,0.13379482624551658,0.06281686357412397
zh_thalwil,Thalwill,human+microsoft/phi4,-0.1387446948779063,-0.13874469487790664,-0.04401832214958723,-0.04401832214958723,0.027147250329160082,0.054294500658320165,0.09472637272831907
zh_thalwil,Thalwill,human+mistralai/ministral-3b-latest,-0.12548478738885804,-0.12548478738885827,-0.04616019889120748,-0.04616019889120748,0.044199915881775964,0.08839983176355193,0.07932458849765056
zh_thalwil,Thalwill,human+mistralai/ministral-8b-latest,-0.13466748870021017,-0.13466748870021017,-0.04846872603589503,-0.04846872603589503,0.03619900330619897,0.07239800661239794,0.08619876266431514
zh_thalwil,Thalwill,human+mistralai/mistral-large-latest,-0.1429098076432357,-0.14290980764323546,-0.061563689830574586,-0.061563689830574586,0.042726789783698184,0.08545357956739637,0.0813461178126611
zh_thalwil,Thalwill,human+mistralai/mistral-small-latest,-0.13847034184289642,-0.13847034184289642,-0.07364843278497812,-0.07364843278497779,0.06206520424764105,0.1241304084952821,0.06482190905791829
zh_thalwil,Thalwill,human+mistralai/open-mistral-7b,-0.13685837294288206,-0.13685837294288206,-0.056869140607369695,-0.056869140607369695,0.03827763350340283,0.07655526700680566,0.07998923233551236
zh_thalwil,Thalwill,human+mistralai/open-mistral-nemo,-0.1324130077819453,-0.1324130077819453,-0.06768954224655344,-0.06768954224655344,0.0636447250593783,0.1272894501187566,0.06472346553539188
zh_thalwil,Thalwill,human+mistralai/open-mixtral-8x22b,-0.14245291489584966,-0.14245291489584966,-0.0762308753140204,-0.0762308753140204,0.0593748328753903,0.1187496657507806,0.06622203958182926
zh_thalwil,Thalwill,human+mistralai/open-mixtral-8x7b,-0.1103198566585879,-0.1103198566585879,-0.04554511913679893,-0.045545119136798595,0.05017488706954042,0.10034977413908085,0.06477473752178897
zh_thalwil,Thalwill,human+openai/gpt-3.5-turbo,-0.15765057213284528,-0.1576505721328455,-0.05886336573966022,-0.058863365739660556,0.025018680091857395,0.05003736018371479,0.09878720639318506
zh_thalwil,Thalwill,human+openai/gpt-4,-0.19563624418512437,-0.19563624418512437,-0.09246026542652985,-0.09246026542652985,0.0302914473077407,0.0605828946154814,0.10317597875859452
zh_thalwil,Thalwill,human+openai/gpt-4-turbo,-0.16115587730454506,-0.16115587730454506,-0.07311474261335449,-0.07311474261335449,0.028788478740977792,0.057576957481955585,0.08804113469119057
zh_thalwil,Thalwill,human+openai/gpt-4o,-0.12471041901423652,-0.12471041901423652,-0.07503944083676528,-0.07503944083676528,0.09390495366634137,0.18780990733268274,0.04967097817747124
zh_thalwil,Thalwill,human+openai/gpt-4o-mini,-0.13790173829678487,-0.13790173829678487,-0.05513541057417637,-0.05513541057417637,0.04602141728464848,0.09204283456929696,0.0827663277226085
zh_thalwil,Thalwill,human+qwen/qwen-max,-0.14280246529017881,-0.14280246529017881,-0.047598112845729346,-0.047598112845729346,0.027957835104194098,0.055915670208388196,0.09520435244444947
zh_thalwil,Thalwill,human+qwen/qwen-plus,-0.14401814620493691,-0.14401814620493691,-0.056305319046681346,-0.056305319046681346,0.04101170170422293,0.08202340340844586,0.08771282715825557
zh_thalwil,Thalwill,human+qwen/qwen-turbo,-0.15139330079900548,-0.15139330079900548,-0.08638705534072211,-0.08638705534072189,0.07423483132204345,0.1484696626440869,0.06500624545828337
zh_thalwil,Thalwill,human+qwen/qwen1.5-72b-chat,-0.12959343336655982,-0.12959343336655982,-0.06126930584988999,-0.06126930584988999,0.07559118061560575,0.1511823612312115,0.06832412751666983
zh_uster,USTER,human_only,0.3946821392080029,0.3448860582628688,0.515613322144167,0.49023757417195113,0.01200566876356446,0.02401133752712892,0.12093118293616412
zh_uster,USTER,human+anthropic/claude-3-5-haiku-20241022,0.41372527900687683,0.370153708179884,0.5400503789860465,0.5178465995103583,0.006214740630454186,0.012429481260908372,0.12632509997916963
zh_uster,USTER,human+anthropic/claude-3-5-sonnet-20241022,0.40725798364564936,0.36368641281865677,0.5225874441813183,0.5003836647056299,0.012788132144007425,0.02557626428801485,0.11532946053566895
zh_uster,USTER,human+anthropic/claude-3-haiku-20240307,0.3902677701736814,0.3466961993466888,0.5014594499625169,0.47925567048682827,0.008674127683090267,0.017348255366180534,0.11119167978883548
zh_uster,USTER,human+anthropic/claude-3-opus-20240229,0.4153712362491,0.37179966542210763,0.5212349286483517,0.4990311491726631,0.01442807095044216,0.02885614190088432,0.10586369239925175
zh_uster,USTER,human+cohere/command,0.4129007837063132,0.3693292128793204,0.5295861544514342,0.5073823749757456,0.00577012860912431,0.01154025721824862,0.11668537074512098
zh_uster,USTER,human+cohere/command-r-08-2024,0.3625906458070438,0.31901907498005144,0.49265380683119897,0.44914818828602066,0.0034800783634100366,0.006960156726820073,0.13006316102415516
zh_uster,USTER,human+cohere/command-r-plus-08-2024,0.40806687583086054,0.36449530500386795,0.5127203145736947,0.4905165350980061,0.015213178044060622,0.030426356088121245,0.10465343874283417
zh_uster,USTER,human+cohere/command-r7b-12-2024,0.4302650587969128,0.38669348796991976,0.5352420806452065,0.5130383011695179,0.0218040345336389,0.0436080690672778,0.10497702184829372
zh_uster,USTER,human+deepseek/deepseek-chat,0.4183255454923904,0.37475397466539784,0.5261869798478309,0.5039832003721423,0.01304970803690416,0.02609941607380832,0.10786143435544049
zh_uster,USTER,human+deepseek/deepseek-reasoner,0.4022254157896965,0.3586538449627039,0.5154924986240679,0.49328871914837946,0.008134765735240305,0.01626953147048061,0.11326708283437137
zh_uster,USTER,human+google/gemini-1.5-flash,0.4169054231385352,0.3733338523115428,0.5181813757241205,0.49597759624843185,0.01861147111303043,0.03722294222606086,0.1012759525855853
zh_uster,USTER,human+google/gemini-1.5-flash-8b,0.39041339522594387,0.3468418243989513,0.5036076597152475,0.4814038802395588,0.007848040383121098,0.015696080766242196,0.11319426448930359
zh_uster,USTER,human+google/gemini-1.5-pro,0.39540430422826756,0.35183273340127497,0.5063365291847921,0.48413274970910347,0.014142782471273622,0.028285564942547244,0.11093222495652455
zh_uster,USTER,human+google/gemini-2.0-flash,0.4170714872468324,0.3734999164198398,0.5231109663138322,0.5009071868381436,0.01442807095044216,0.02885614190088432,0.10603947906699984
zh_uster,USTER,human+google/gemma2,0.28075619662715456,0.23718462580016153,0.41088664546157716,0.38868286598588875,0.0064958389048926524,0.012991677809785305,0.1301304488344226
