source,source_type,survey,case,DRIPreV3,DRIPostV3
mistral-small-latest,llm,gbr,GBR,-1.455735736066676,-1.5750378565918082
open-mistral-nemo,llm,gbr,GBR,-1.8700561247848293,-1.969408273354324
open-mixtral-8x22b,llm,gbr,GBR,-1.8843558176724255,-1.9890985886490717
gpt-3.5-turbo,llm,gbr,GBR,-0.695783080580616,-0.47548620762938854
gpt-4,llm,gbr,GBR,-1.6287091616821967,-1.774898070449804
gpt-4-turbo,llm,gbr,GBR,-1.4612598981798866,-1.5339428362464926
gpt-4.5-preview,llm,gbr,GBR,-1.6116067180648286,-1.8215813401661913
gpt-4o,llm,gbr,GBR,-0.9956782371634261,-1.217117939000804
gpt-4o-mini,llm,gbr,GBR,-1.245685800327159,-1.3998044827495186
o1,llm,gbr,GBR,-0.7226016249608429,-1.1156551014378864
o3-mini,llm,gbr,GBR,-1.2867355441731956,-1.3958961470940594
qwen-max,llm,gbr,GBR,-1.7621536409331262,-1.8778534751095297
qwen-plus,llm,gbr,GBR,-1.3541924976129314,-1.4717784179969597
qwen-turbo,llm,gbr,GBR,-1.6903448163507389,-1.7721348255461518
qwen1.5-72b-chat,llm,gbr,GBR,-1.813193480951538,-1.9425373184676467
qwen2-72b-instruct,llm,gbr,GBR,-1.7447286702968978,-1.8691963450272524
qwen2.5-72b-instruct,llm,gbr,GBR,-1.3009032093092172,-1.4160477580740145
qwq-plus,llm,gbr,GBR,-1.355839707023668,-1.5031931545882982
grok-2-1212,llm,gbr,GBR,-0.785471911961424,-0.8751911451999264
grok-3-beta,llm,gbr,GBR,-1.7782011595221139,-1.8865389739654863
grok-3-mini-beta,llm,gbr,GBR,-1.4257648367649014,-1.4678575874956465
grok-beta,llm,gbr,GBR,-1.2943397338896723,-1.3280157884254824
claude-3-5-haiku-20241022,llm,uppsala_speaks,Activate,0.35832286881022,0.28635513128024215
claude-3-5-sonnet-20241022,llm,uppsala_speaks,Activate,0.5015762977857638,0.603023365462124
claude-3-7-sonnet-20250219,llm,uppsala_speaks,Activate,0.5358489878101178,0.6280584243227691
claude-3-haiku-20240307,llm,uppsala_speaks,Activate,0.47587937194251806,0.45509653704916353
claude-3-opus-20240229,llm,uppsala_speaks,Activate,0.5570024030648313,0.6804531490199186
command,llm,uppsala_speaks,Activate,-0.03380867933495124,0.09022453390001028
command-a-03-2025,llm,uppsala_speaks,Activate,0.47873130465728786,0.548173748962586
command-r-08-2024,llm,uppsala_speaks,Activate,0.28632108869012196,0.354620703634386
command-r7b-12-2024,llm,uppsala_speaks,Activate,0.42510444665650815,0.45174455823565474
command-r7b-12-2024-t=1,llm,uppsala_speaks,Activate,0.10110042157825827,-0.00964767224318741
deepseek-chat,llm,uppsala_speaks,Activate,0.49555736994929234,0.4666544793978058
deepseek-reasoner,llm,uppsala_speaks,Activate,0.4741420417929907,0.42582540542652625
gemini-1.5-flash,llm,uppsala_speaks,Activate,0.3370189811979558,0.4053805163793234
gemini-1.5-flash-8b,llm,uppsala_speaks,Activate,0.5785284016207766,0.5678847085666054
gemini-1.5-pro,llm,uppsala_speaks,Activate,0.5765726414300629,0.6464245754675995
gemini-2.0-flash,llm,uppsala_speaks,Activate,0.5232510973935298,0.6494223286948355
gemini-2.5-pro-preview-03-25,llm,uppsala_speaks,Activate,0.49880386161500057,0.5510350096454553
gemma,llm,uppsala_speaks,Activate,0.5231703701489725,0.5363072920142664
gemma2:27b,llm,uppsala_speaks,Activate,0.5677556840765308,0.6350466717268468
llama3.1:405B-turbo,llm,uppsala_speaks,Activate,0.3341593240715537,0.39724716245621616
llama3.3:70b,llm,uppsala_speaks,Activate,0.42775804214996627,0.37013314284777676
llama3:70b,llm,uppsala_speaks,Activate,0.2978734150581832,0.3262560713742666
llama4-maverick,llm,uppsala_speaks,Activate,0.27566434247214544,0.3340204428616882
llama4-scout,llm,uppsala_speaks,Activate,0.5527019973477121,0.6614621977624227
phi4,llm,uppsala_speaks,Activate,0.0766149124196811,0.1479634684663962
ministral-3b-latest,llm,uppsala_speaks,Activate,0.3409595285631417,0.3476669309946119
ministral-8b-latest,llm,uppsala_speaks,Activate,-0.3812741233458514,-0.4010803237181826
mistral-large-latest,llm,uppsala_speaks,Activate,0.3534889295618482,0.29004126971507316
mistral-small-latest,llm,uppsala_speaks,Activate,0.1919079280066438,0.17938897574011858
open-mistral-nemo,llm,uppsala_speaks,Activate,0.45983582717495897,0.47634345130421085
open-mixtral-8x22b,llm,uppsala_speaks,Activate,0.39531575172356503,0.5050256650907348
gpt-3.5-turbo,llm,uppsala_speaks,Activate,-0.05045488994386871,-0.19285261132495712
gpt-4,llm,uppsala_speaks,Activate,0.4943693116063277,0.6219103002027995
gpt-4-turbo,llm,uppsala_speaks,Activate,0.29809907439986305,0.513703214772159
gpt-4.5-preview,llm,uppsala_speaks,Activate,0.5807426403705895,0.6941398670175869
gpt-4o,llm,uppsala_speaks,Activate,0.39749032621805824,0.49118754461410585
gpt-4o-mini,llm,uppsala_speaks,Activate,0.21033199282820747,0.18848129994855634
o1,llm,uppsala_speaks,Activate,-0.12185495055727014,-0.06929423840510895
o3-mini,llm,uppsala_speaks,Activate,0.33068202289425375,0.29284934517219585
qwen-max,llm,uppsala_speaks,Activate,0.37648534525777855,0.472127089339865
qwen-plus,llm,uppsala_speaks,Activate,0.42823884523894296,0.4434421969855853
qwen-turbo,llm,uppsala_speaks,Activate,0.5211936611010939,0.6116926661773081
qwen1.5-72b-chat,llm,uppsala_speaks,Activate,0.39314804712164353,0.5219553592651152
qwen2-72b-instruct,llm,uppsala_speaks,Activate,0.5180305538452377,0.6350491501110167
qwen2.5-72b-instruct,llm,uppsala_speaks,Activate,0.5151570568486301,0.6692317891645219
qwq-plus,llm,uppsala_speaks,Activate,0.4146378654344878,0.5219183781843826
grok-2-1212,llm,uppsala_speaks,Activate,0.37959167939649463,0.4425558733957571
grok-3-beta,llm,uppsala_speaks,Activate,0.33962059735793737,0.4153039607178928
grok-3-mini-beta,llm,uppsala_speaks,Activate,0.45418295894153915,0.6258932909772228
grok-beta,llm,uppsala_speaks,Activate,0.4994430791603133,0.6214764191438866
claude-3-5-haiku-20241022,llm,uppsala_speaks,Standard,0.11803399846011553,0.3245338223203844
claude-3-5-sonnet-20241022,llm,uppsala_speaks,Standard,0.20315219511164107,0.5300831122015723
claude-3-7-sonnet-20250219,llm,uppsala_speaks,Standard,0.19081552289532677,0.3507346670829308
claude-3-haiku-20240307,llm,uppsala_speaks,Standard,0.3272553809517291,0.4096324394523272
claude-3-opus-20240229,llm,uppsala_speaks,Standard,0.21361231199231634,0.4976727278986528
command,llm,uppsala_speaks,Standard,0.02947636387826824,0.004794312623029207
command-a-03-2025,llm,uppsala_speaks,Standard,0.2541121570605376,0.36718559550591956
command-r-08-2024,llm,uppsala_speaks,Standard,0.40657308957375915,0.36692139077087016
command-r7b-12-2024,llm,uppsala_speaks,Standard,0.4176366165941141,0.5842258596723908
command-r7b-12-2024-t=1,llm,uppsala_speaks,Standard,0.23673641838292703,0.31095453811952267
deepseek-chat,llm,uppsala_speaks,Standard,0.2141007835846349,0.3339156435600463
deepseek-reasoner,llm,uppsala_speaks,Standard,0.4644771532272416,0.36005500184097694
gemini-1.5-flash,llm,uppsala_speaks,Standard,0.18207835266708705,0.13809762389983282
gemini-1.5-flash-8b,llm,uppsala_speaks,Standard,0.20835050059058013,0.35308608480198744
gemini-1.5-pro,llm,uppsala_speaks,Standard,0.6906722537215864,0.6350933363034521
gemini-2.0-flash,llm,uppsala_speaks,Standard,0.6707300002517944,0.694571905243258
gemini-2.5-pro-preview-03-25,llm,uppsala_speaks,Standard,0.35454419969147666,0.5080968257614078
gemma,llm,uppsala_speaks,Standard,0.2572885385548236,0.29970666488951814
gemma2:27b,llm,uppsala_speaks,Standard,0.6664481769011643,0.7091487875731162
llama3.1:405B-turbo,llm,uppsala_speaks,Standard,0.31937331673584213,0.31847886637620637
llama3.3:70b,llm,uppsala_speaks,Standard,0.2423897492238456,0.2752417515632426
llama3:70b,llm,uppsala_speaks,Standard,0.16044239448062436,0.19469635856159484
llama4-maverick,llm,uppsala_speaks,Standard,0.34631360124433974,0.5255511222739011
llama4-scout,llm,uppsala_speaks,Standard,0.5078752908491968,0.4892761328553017
phi4,llm,uppsala_speaks,Standard,-0.006090025690787759,0.10209463059179935
ministral-3b-latest,llm,uppsala_speaks,Standard,0.25610045043247154,0.5059570956648465
ministral-8b-latest,llm,uppsala_speaks,Standard,-0.21401172232518162,-0.1974850563730849
mistral-large-latest,llm,uppsala_speaks,Standard,0.19713840851914832,0.41707321904821715
mistral-small-latest,llm,uppsala_speaks,Standard,0.26826991004684686,0.3871704687500581
open-mistral-nemo,llm,uppsala_speaks,Standard,0.1920281624735818,0.2173602010884217
open-mixtral-8x22b,llm,uppsala_speaks,Standard,0.3796502880900372,0.4673722693928559
gpt-3.5-turbo,llm,uppsala_speaks,Standard,0.1123444276422032,0.11489880530185181
gpt-4,llm,uppsala_speaks,Standard,0.329749517617804,0.44807811733040737
gpt-4-turbo,llm,uppsala_speaks,Standard,0.15043988504395922,0.3585954741252606
gpt-4.5-preview,llm,uppsala_speaks,Standard,0.16492300459733333,0.5092845132265726
gpt-4o,llm,uppsala_speaks,Standard,0.34549075474551105,0.4861854845443552
gpt-4o-mini,llm,uppsala_speaks,Standard,0.14406875289690313,0.10045976167412096
o1,llm,uppsala_speaks,Standard,0.005740038211983656,-0.07961934781999225
o3-mini,llm,uppsala_speaks,Standard,0.08976743110927043,0.26124617884051626
qwen-max,llm,uppsala_speaks,Standard,0.36344108573673384,0.3743969109366503
qwen-plus,llm,uppsala_speaks,Standard,0.4076513403742752,0.6403665073477196
qwen-turbo,llm,uppsala_speaks,Standard,0.4891603646227407,0.36388436699672333
qwen1.5-72b-chat,llm,uppsala_speaks,Standard,0.2444365754001423,0.48212002274880517
qwen2-72b-instruct,llm,uppsala_speaks,Standard,0.3088548551255901,0.42064233050502975
qwen2.5-72b-instruct,llm,uppsala_speaks,Standard,0.44331175402998424,0.6230987870007996
qwq-plus,llm,uppsala_speaks,Standard,0.2833202974465068,0.3666289833444849
grok-2-1212,llm,uppsala_speaks,Standard,0.3568109115593012,0.3187308983001096
grok-3-beta,llm,uppsala_speaks,Standard,0.29640231339251244,0.48319594405264654
grok-3-mini-beta,llm,uppsala_speaks,Standard,0.26262600625653665,0.38136762342906705
grok-beta,llm,uppsala_speaks,Standard,0.3046143332320832,0.5038705524463059
claude-3-5-haiku-20241022,llm,uppsala_speaks,UPSA Control Group,0.20040613398927265,0.3326554578971386
claude-3-5-sonnet-20241022,llm,uppsala_speaks,UPSA Control Group,0.4093427098048241,0.48191553105967677
claude-3-7-sonnet-20250219,llm,uppsala_speaks,UPSA Control Group,0.5160493196322808,0.4897265176644485
claude-3-haiku-20240307,llm,uppsala_speaks,UPSA Control Group,0.39013721119202804,0.4129856367087117
claude-3-opus-20240229,llm,uppsala_speaks,UPSA Control Group,0.44190424445786225,0.5089401957115138
command,llm,uppsala_speaks,UPSA Control Group,-0.058880361004107984,-0.01867228345427241
command-a-03-2025,llm,uppsala_speaks,UPSA Control Group,0.5085350872771333,0.5080890870840509
command-r-08-2024,llm,uppsala_speaks,UPSA Control Group,0.5058141442644124,0.4503294157995137
command-r7b-12-2024,llm,uppsala_speaks,UPSA Control Group,0.4622673647184359,0.460628732542826
command-r7b-12-2024-t=1,llm,uppsala_speaks,UPSA Control Group,0.08362009830937422,0.12321942436481259
deepseek-chat,llm,uppsala_speaks,UPSA Control Group,0.4675711734053203,0.5018773850904115
deepseek-reasoner,llm,uppsala_speaks,UPSA Control Group,0.5655438688802421,0.5129003895043189
gemini-1.5-flash,llm,uppsala_speaks,UPSA Control Group,0.36632765923943333,0.40749519608317186
gemini-1.5-flash-8b,llm,uppsala_speaks,UPSA Control Group,0.49817573132008586,0.31729945848123275
gemini-1.5-pro,llm,uppsala_speaks,UPSA Control Group,0.357517260836159,0.4711107091823701
gemini-2.0-flash,llm,uppsala_speaks,UPSA Control Group,0.3508244511173313,0.3546015160520062
gemini-2.5-pro-preview-03-25,llm,uppsala_speaks,UPSA Control Group,0.4041537305953977,0.3090365381334321
gemma,llm,uppsala_speaks,UPSA Control Group,0.4454772121675019,0.40820062425730064
gemma2:27b,llm,uppsala_speaks,UPSA Control Group,0.45890362920361305,0.5179356923359142
llama3.1:405B-turbo,llm,uppsala_speaks,UPSA Control Group,0.37215524549423096,0.41853762191336696
llama3.3:70b,llm,uppsala_speaks,UPSA Control Group,0.44226147886619094,0.3556455984581226
llama3:70b,llm,uppsala_speaks,UPSA Control Group,0.33825562685181176,0.44076118532116015
llama4-maverick,llm,uppsala_speaks,UPSA Control Group,0.29347085044224075,0.3172769528463111
llama4-scout,llm,uppsala_speaks,UPSA Control Group,0.4437942208235286,0.3081711424714484
phi4,llm,uppsala_speaks,UPSA Control Group,0.01717935204716503,-0.15330257752970866
ministral-3b-latest,llm,uppsala_speaks,UPSA Control Group,0.37958402103685485,0.3389354525622119
ministral-8b-latest,llm,uppsala_speaks,UPSA Control Group,0.05417505735843231,0.04014265709668363
mistral-large-latest,llm,uppsala_speaks,UPSA Control Group,0.3287841472949784,0.25985770064349456
mistral-small-latest,llm,uppsala_speaks,UPSA Control Group,0.20128532999301374,0.14705066364896657
open-mistral-nemo,llm,uppsala_speaks,UPSA Control Group,0.44688259895775007,0.3875157903968536
open-mixtral-8x22b,llm,uppsala_speaks,UPSA Control Group,0.36216919197689346,0.45600267307122255
gpt-3.5-turbo,llm,uppsala_speaks,UPSA Control Group,-0.040259287094916774,-0.20063240891547285
gpt-4,llm,uppsala_speaks,UPSA Control Group,0.508932406778978,0.5611538590904457
gpt-4-turbo,llm,uppsala_speaks,UPSA Control Group,0.37756607576535406,0.4304108426826092
gpt-4.5-preview,llm,uppsala_speaks,UPSA Control Group,0.47316882506206137,0.5518083117175707
gpt-4o,llm,uppsala_speaks,UPSA Control Group,0.3129341863144053,0.3223290517619557
gpt-4o-mini,llm,uppsala_speaks,UPSA Control Group,0.2634261067310768,0.17826961008816755
o1,llm,uppsala_speaks,UPSA Control Group,0.0204328797215938,0.02907094807302113
o3-mini,llm,uppsala_speaks,UPSA Control Group,0.32368434697363413,0.36178782290754863
qwen-max,llm,uppsala_speaks,UPSA Control Group,0.38483623921068233,0.5048455652860677
qwen-plus,llm,uppsala_speaks,UPSA Control Group,0.5411157285547534,0.4920325604763065
qwen-turbo,llm,uppsala_speaks,UPSA Control Group,0.479435247987434,0.37147150997372846
qwen1.5-72b-chat,llm,uppsala_speaks,UPSA Control Group,0.36515097266217356,0.4435966922266401
qwen2-72b-instruct,llm,uppsala_speaks,UPSA Control Group,0.5147449876599526,0.4922502436000451
qwen2.5-72b-instruct,llm,uppsala_speaks,UPSA Control Group,0.3750077963806904,0.5691886196056133
qwq-plus,llm,uppsala_speaks,UPSA Control Group,0.3860431435035052,0.39063528781574863
grok-2-1212,llm,uppsala_speaks,UPSA Control Group,0.2860779810100227,0.22544326751099364
grok-3-beta,llm,uppsala_speaks,UPSA Control Group,0.26150973300655767,0.23764935979537039
grok-3-mini-beta,llm,uppsala_speaks,UPSA Control Group,0.3872117719077073,0.5054009181834442
grok-beta,llm,uppsala_speaks,UPSA Control Group,0.23788827158050352,0.3702533197336235
claude-3-5-haiku-20241022,llm,valsamoggia,Valsamoggia,0.3861095215941883,0.4558428417956719
claude-3-5-sonnet-20241022,llm,valsamoggia,Valsamoggia,0.38811447710576097,0.3694943031175679
claude-3-7-sonnet-20250219,llm,valsamoggia,Valsamoggia,0.3122316833738634,0.4845481870847508
claude-3-haiku-20240307,llm,valsamoggia,Valsamoggia,0.4361185167214081,0.31417052874518947
claude-3-opus-20240229,llm,valsamoggia,Valsamoggia,0.12622244054926912,0.22983421037254725
command,llm,valsamoggia,Valsamoggia,-0.001990177617697708,0.038453865234571394
command-a-03-2025,llm,valsamoggia,Valsamoggia,0.3362328224109177,0.4638487612219362
command-r-08-2024,llm,valsamoggia,Valsamoggia,0.11799031222621315,0.0919755677086862
command-r7b-12-2024,llm,valsamoggia,Valsamoggia,0.3335659636673918,0.33693125286601
command-r7b-12-2024-t=1,llm,valsamoggia,Valsamoggia,0.344350478529047,0.2983824871230001
deepseek-chat,llm,valsamoggia,Valsamoggia,0.26284648107201725,0.400734480189344
deepseek-reasoner,llm,valsamoggia,Valsamoggia,0.41381895587323436,0.35319201377226195
gemini-1.5-flash,llm,valsamoggia,Valsamoggia,-0.6989918923552698,-0.5496644468378746
gemini-1.5-flash-8b,llm,valsamoggia,Valsamoggia,-0.931711897924214,-0.8413556227548691
gemini-1.5-pro,llm,valsamoggia,Valsamoggia,-0.3511811004682148,-0.0723194813578123
gemini-2.0-flash,llm,valsamoggia,Valsamoggia,0.15238186005959808,0.13508839985308452
gemini-2.5-pro-preview-03-25,llm,valsamoggia,Valsamoggia,0.12627623476215644,0.22937862867044068
gemma,llm,valsamoggia,Valsamoggia,0.10148954783320119,0.0991832327193416
gemma2:27b,llm,valsamoggia,Valsamoggia,0.26827007235760725,0.24769826605898437
llama3.1:405B-turbo,llm,valsamoggia,Valsamoggia,0.319928409451127,0.32875474917739855
llama3.3:70b,llm,valsamoggia,Valsamoggia,-0.3074962387671095,0.026301249114403458
llama3:70b,llm,valsamoggia,Valsamoggia,0.25154031597425774,0.23039642564991714
llama4-maverick,llm,valsamoggia,Valsamoggia,0.06892255357531907,0.006098804446509121
llama4-scout,llm,valsamoggia,Valsamoggia,-0.729840666517761,-0.5998710814024562
phi4,llm,valsamoggia,Valsamoggia,0.29887232271627995,0.36765388914681596
ministral-3b-latest,llm,valsamoggia,Valsamoggia,0.37205824430770895,0.2821850299344959
ministral-8b-latest,llm,valsamoggia,Valsamoggia,0.07728043433802134,0.15526976485533406
mistral-large-latest,llm,valsamoggia,Valsamoggia,0.31410756953853736,0.4268806805143852
mistral-small-latest,llm,valsamoggia,Valsamoggia,0.631965000342839,0.39657227723733146
open-mistral-nemo,llm,valsamoggia,Valsamoggia,0.3438218048734789,0.47007848924604345
open-mixtral-8x22b,llm,valsamoggia,Valsamoggia,0.30236398164361034,0.2741218815832276
gpt-3.5-turbo,llm,valsamoggia,Valsamoggia,0.42033739514014146,0.34560093269666115
gpt-4,llm,valsamoggia,Valsamoggia,0.45276084153201124,0.5123941021773479
gpt-4-turbo,llm,valsamoggia,Valsamoggia,0.46014557919740406,0.466218911143641
gpt-4.5-preview,llm,valsamoggia,Valsamoggia,0.3146355969581225,0.45296140899267834
gpt-4o,llm,valsamoggia,Valsamoggia,0.36972791836385177,0.3174718237891103
gpt-4o-mini,llm,valsamoggia,Valsamoggia,0.26636118233873907,0.2168317273130409
o1,llm,valsamoggia,Valsamoggia,0.17825998574892843,0.19021657482534327
o3-mini,llm,valsamoggia,Valsamoggia,-0.18762823938885653,-0.29065567121138536
qwen-max,llm,valsamoggia,Valsamoggia,0.42581236392648636,0.30847023114084937
qwen-plus,llm,valsamoggia,Valsamoggia,0.4462512766660911,0.3279887581473879
qwen-turbo,llm,valsamoggia,Valsamoggia,0.06241051567843536,0.14731157908221926
qwen1.5-72b-chat,llm,valsamoggia,Valsamoggia,0.39689657082054763,0.2737726155529878
qwen2-72b-instruct,llm,valsamoggia,Valsamoggia,0.41123253673925975,0.501611821505773
qwen2.5-72b-instruct,llm,valsamoggia,Valsamoggia,0.28175633361946706,0.21069698834129724
qwq-plus,llm,valsamoggia,Valsamoggia,0.09291445012719168,0.1306972898733203
grok-2-1212,llm,valsamoggia,Valsamoggia,0.36567075423176676,0.44944141057814657
grok-3-beta,llm,valsamoggia,Valsamoggia,0.3359316520940119,0.2823653502832777
grok-3-mini-beta,llm,valsamoggia,Valsamoggia,0.27981284268225437,0.46315625865177945
grok-beta,llm,valsamoggia,Valsamoggia,0.39179344826842666,0.4881152136241622
claude-3-5-haiku-20241022,llm,zh_thalwil,Thalwill,-0.08849707602707035,0.219316620577386
claude-3-5-sonnet-20241022,llm,zh_thalwil,Thalwill,-0.004861007181456434,0.10316357018896327
claude-3-7-sonnet-20250219,llm,zh_thalwil,Thalwill,-0.04303300720208525,0.09199474416494957
claude-3-haiku-20240307,llm,zh_thalwil,Thalwill,-0.07257015848203341,0.10578035942936825
claude-3-opus-20240229,llm,zh_thalwil,Thalwill,-0.1188902185280235,0.14788589729345847
command,llm,zh_thalwil,Thalwill,0.18160867543564052,0.14969484268970756
command-a-03-2025,llm,zh_thalwil,Thalwill,0.03483780228656563,0.3292722736571698
command-r-08-2024,llm,zh_thalwil,Thalwill,-0.07929753259767158,0.2832560191513718
command-r7b-12-2024,llm,zh_thalwil,Thalwill,-0.03197670315983969,0.3020621364725167
command-r7b-12-2024-t=1,llm,zh_thalwil,Thalwill,-0.07876583682610416,0.2286353453472818
deepseek-chat,llm,zh_thalwil,Thalwill,-0.1123641392165381,0.29433354819554935
deepseek-reasoner,llm,zh_thalwil,Thalwill,-0.033568769730877634,0.19873876403918356
gemini-1.5-flash,llm,zh_thalwil,Thalwill,0.23569716050539968,0.24022233501165613
gemini-1.5-flash-8b,llm,zh_thalwil,Thalwill,0.1377361442958327,0.2819269894648391
gemini-1.5-pro,llm,zh_thalwil,Thalwill,-0.10216638778040532,0.1426435327090816
gemini-2.0-flash,llm,zh_thalwil,Thalwill,-0.05787669411283891,0.19476786558488168
gemini-2.5-pro-preview-03-25,llm,zh_thalwil,Thalwill,-0.08343676751407902,0.18418884217953435
gemma,llm,zh_thalwil,Thalwill,-0.44910640479553154,-0.4057950911423296
gemma2:27b,llm,zh_thalwil,Thalwill,0.006007078878854211,0.29724763308859625
llama3.1:405B-turbo,llm,zh_thalwil,Thalwill,-0.11995118248350833,0.1437789870728603
llama3.3:70b,llm,zh_thalwil,Thalwill,0.040068999841976094,0.16016166240459162
llama3:70b,llm,zh_thalwil,Thalwill,-0.0995803742349739,0.1548677019130953
llama4-maverick,llm,zh_thalwil,Thalwill,-0.24028763987799473,0.1650544032535306
llama4-scout,llm,zh_thalwil,Thalwill,-0.16558190733714595,0.15891350356214806
phi4,llm,zh_thalwil,Thalwill,-0.038115988082433994,0.31971685433206387
ministral-3b-latest,llm,zh_thalwil,Thalwill,0.04555964976387905,0.20010641038759003
ministral-8b-latest,llm,zh_thalwil,Thalwill,0.054459926693509964,0.35751328534117577
mistral-large-latest,llm,zh_thalwil,Thalwill,0.04432165330288629,0.33115362910141233
mistral-small-latest,llm,zh_thalwil,Thalwill,-0.14493115825406477,0.16616280592024402
open-mistral-nemo,llm,zh_thalwil,Thalwill,-0.010932191307465478,0.3402714932373365
open-mixtral-8x22b,llm,zh_thalwil,Thalwill,-0.05647067729806576,0.0890874495881877
gpt-3.5-turbo,llm,zh_thalwil,Thalwill,-0.09687302798795627,0.23376012309615857
gpt-4,llm,zh_thalwil,Thalwill,3.010018935187819e-4,0.1496920616531181
gpt-4-turbo,llm,zh_thalwil,Thalwill,-0.0959910117094176,0.1554111648676446
gpt-4.5-preview,llm,zh_thalwil,Thalwill,-0.2715589755483033,-0.07892960041416286
gpt-4o,llm,zh_thalwil,Thalwill,0.019020641614071465,0.22762832760665286
gpt-4o-mini,llm,zh_thalwil,Thalwill,-0.06270951053523843,0.18445544072191078
o1,llm,zh_thalwil,Thalwill,-0.2737361920006348,-0.2397932215657883
o3-mini,llm,zh_thalwil,Thalwill,0.02795734663755378,0.24044133082149233
qwen-max,llm,zh_thalwil,Thalwill,-0.10020146758919679,0.1962648378992904
qwen-plus,llm,zh_thalwil,Thalwill,-0.083032281172622735,0.1313451573373008
qwen-turbo,llm,zh_thalwil,Thalwill,-0.05445116276374462,0.208293629751509
qwen1.5-72b-chat,llm,zh_thalwil,Thalwill,-0.10064980953108715,0.3553241332355117
qwen2-72b-instruct,llm,zh_thalwil,Thalwill,-0.11004838763445923,0.2850911394658542
qwen2.5-72b-instruct,llm,zh_thalwil,Thalwill,-0.08111343690804396,0.29825908279065194
qwq-plus,llm,zh_thalwil,Thalwill,-0.06921505039129372,0.33984294224331313
grok-2-1212,llm,zh_thalwil,Thalwill,-0.06620739202532178,0.05077739064429965
grok-3-beta,llm,zh_thalwil,Thalwill,-0.03632393361892616,0.36019152493900264
grok-3-mini-beta,llm,zh_thalwil,Thalwill,0.010845830261129397,0.30431573808016577
grok-beta,llm,zh_thalwil,Thalwill,0.15075796416055365,0.3153796000924318
claude-3-5-haiku-20241022,llm,zh_uster,USTER,0.4859684528655477,0.614422944569837
claude-3-5-sonnet-20241022,llm,zh_uster,USTER,0.5727789615446384,0.6490638543648559
claude-3-7-sonnet-20250219,llm,zh_uster,USTER,0.6018704460740449,0.6622312521029337
claude-3-haiku-20240307,llm,zh_uster,USTER,0.2017511644898362,0.08807219809585942
claude-3-opus-20240229,llm,zh_uster,USTER,0.5836010491868711,0.6613756708621819
command,llm,zh_uster,USTER,0.5874229281854861,0.6827303756250123
command-a-03-2025,llm,zh_uster,USTER,0.4946416428830267,0.5162174212004167
command-r-08-2024,llm,zh_uster,USTER,0.571773577126889,0.6612914726838166
command-r7b-12-2024,llm,zh_uster,USTER,0.6793454959192793,0.6726433901524838
command-r7b-12-2024-t=1,llm,zh_uster,USTER,0.6496068288620855,0.627042116012474
deepseek-chat,llm,zh_uster,USTER,0.5088155783089372,0.6070422845381316
deepseek-reasoner,llm,zh_uster,USTER,0.4550283518615512,0.5146467339833765
gemini-1.5-flash,llm,zh_uster,USTER,0.44139419881422026,0.5296585094893729
gemini-1.5-flash-8b,llm,zh_uster,USTER,0.15285446970413696,0.1739713946138357
gemini-1.5-pro,llm,zh_uster,USTER,0.4004594593701192,0.44139897846916964
gemini-2.0-flash,llm,zh_uster,USTER,0.5737969235186386,0.5755944755014899
gemini-2.5-pro-preview-03-25,llm,zh_uster,USTER,0.25709854811388677,0.2664104083715413
gemma,llm,zh_uster,USTER,0.4311007721673312,0.48305326992681574
gemma2:27b,llm,zh_uster,USTER,0.5294720274971458,0.5336782400316367
llama3.1:405B-turbo,llm,zh_uster,USTER,0.48584187710178073,0.5169212970620163
llama3.3:70b,llm,zh_uster,USTER,0.5446011523434575,0.6117903351238756
llama3:70b,llm,zh_uster,USTER,0.4669096470995351,0.5474645398268696
llama4-maverick,llm,zh_uster,USTER,0.4941577681144893,0.6325100993974337
llama4-scout,llm,zh_uster,USTER,0.5450677412509024,0.6808065822975979
phi4,llm,zh_uster,USTER,0.5333318860456444,0.5647782026535262
ministral-3b-latest,llm,zh_uster,USTER,0.5151052445543784,0.5739915301983183
ministral-8b-latest,llm,zh_uster,USTER,0.5955113960403009,0.6225965783558272
mistral-large-latest,llm,zh_uster,USTER,0.47143424663745725,0.6070133588733522
mistral-small-latest,llm,zh_uster,USTER,0.5510378783178276,0.6080796813090734
open-mistral-nemo,llm,zh_uster,USTER,0.5434795976000937,0.6383763633676418
open-mixtral-8x22b,llm,zh_uster,USTER,0.4458354555365829,0.5670288667518086
gpt-3.5-turbo,llm,zh_uster,USTER,0.411315173839397,0.4146400842164335
gpt-4,llm,zh_uster,USTER,0.5706881516102309,0.6418614708475816
gpt-4-turbo,llm,zh_uster,USTER,0.6023647708833078,0.6892024721253642
gpt-4.5-preview,llm,zh_uster,USTER,0.4822477570948651,0.4854885147366488
gpt-4o,llm,zh_uster,USTER,-1.1143985883040275,-0.9575543842601957
gpt-4o-mini,llm,zh_uster,USTER,0.5923518068689286,0.608916917414251
o1,llm,zh_uster,USTER,0.43741202241724064,0.44874338846395867
o3-mini,llm,zh_uster,USTER,0.3307113909863384,0.4404618567965828
qwen-max,llm,zh_uster,USTER,0.6311219004533337,0.6395327085443296
qwen-plus,llm,zh_uster,USTER,0.5823832238064033,0.6648462467721383
qwen-turbo,llm,zh_uster,USTER,0.5653163843925058,0.5783968918802294
