source,source_type,survey,case,DRIPreV3,DRIPostV3,provider,model
llama4-scout,llm,auscj,HGE Control Group,-0.520663188189803,-0.38505131804089365,meta,llama4-scout
llama4-scout,llm,auscj,HGE Deliberative Group,-0.30470059600229127,-0.33029649332131283,meta,llama4-scout
llama4-scout,llm,bep,BEP,0.567724425681764,0.47621955370502245,meta,llama4-scout
llama4-scout,llm,biobanking_mayo_ubc,Mayo,0.27315192187825676,0.6051578214249735,meta,llama4-scout
llama4-scout,llm,biobanking_mayo_ubc,UBC Bio,0.3404407974558148,0.3309660496783833,meta,llama4-scout
llama4-scout,llm,biobanking_wa,WA Citizens,0.430061252189593,0.5867211373917387,meta,llama4-scout
llama4-scout,llm,biobanking_wa,WA Stakeholder,0.4678528497655132,0.3536484169662588,meta,llama4-scout
llama4-scout,llm,ccps,CCPS ACT Deliberative,0.5900297307199578,0.6751858061366245,meta,llama4-scout
llama4-scout,llm,ds_aargau,Aargau,0.35574967688821313,0.14892534709769434,meta,llama4-scout
llama4-scout,llm,ds_bellinzona,Bellinzona,0.4359805273445092,0.57070656919987806,meta,llama4-scout
llama4-scout,llm,energy_futures,CSIRO NSW,0.5295701526257435,0.1284246247101517,meta,llama4-scout
llama4-scout,llm,energy_futures,CSIRO WA,0.3455135325638634,0.49188655353148447,meta,llama4-scout
llama4-scout,llm,fnqcj,FNQCJ,-0.08573127161233118,0.42872606501658583,meta,llama4-scout
llama4-scout,llm,forestera,Forest Lay Citizen,0.5609285042384011,0.7050095429733745,meta,llama4-scout
llama4-scout,llm,forestera,Forest Stakeholder,0.47246432154697526,0.5226692041764653,meta,llama4-scout
llama4-scout,llm,fremantle,Fremantle,0.039311756269704734,0.15204849474746052,meta,llama4-scout
llama4-scout,llm,gbr,GBR,-1.7350663770172452,-1.8768251287473654,meta,llama4-scout
llama4-scout,llm,uppsala_speaks,Activate,0.5527019973477121,0.6614621977624227,meta,llama4-scout
llama4-scout,llm,uppsala_speaks,Standard,0.5078752908491968,0.4892761328553017,meta,llama4-scout
llama4-scout,llm,uppsala_speaks,UPSA Control Group,0.4437942208235286,0.3081711424714484,meta,llama4-scout
llama4-scout,llm,valsamoggia,Valsamoggia,-0.729840666517761,-0.5998710814024562,meta,llama4-scout
llama4-scout,llm,zh_thalwil,Thalwill,-0.16558190733714595,0.15891350356214806,meta,llama4-scout
llama4-scout,llm,zh_uster,USTER,0.5450677412509024,0.6808065822975979,meta,llama4-scout
llama4-scout,llm,zh_winterthur,Winterthur,0.5371489287754869,0.6054844550696812,meta,llama4-scout
llama4-scout,llm,zukunft,Zukunft,0.4813478703284553,0.5205560251974493,meta,llama4-scout
phi4,llm,acp,Citizen Parliamentarian,-0.24049975185912276,-0.03262341987143147,microsoft,phi4
phi4,llm,auscj,HGE Control Group,-0.3675686415477776,-0.09655246440950904,microsoft,phi4
phi4,llm,auscj,HGE Deliberative Group,-0.27928718059433943,-0.23363993499055125,microsoft,phi4
phi4,llm,bep,BEP,0.5339011440278107,0.4275269791572649,microsoft,phi4
phi4,llm,biobanking_mayo_ubc,Mayo,0.3804885114276355,0.30810110613899666,microsoft,phi4
phi4,llm,biobanking_mayo_ubc,UBC Bio,0.3586381439156283,0.24002273022803222,microsoft,phi4
phi4,llm,biobanking_wa,WA Citizens,0.3927927109563205,0.5483035797913058,microsoft,phi4
phi4,llm,biobanking_wa,WA Stakeholder,0.3950490115068608,0.38980118168325606,microsoft,phi4
phi4,llm,ccps,CCPS ACT Deliberative,0.6181278666489833,0.7525863971251558,microsoft,phi4
phi4,llm,ds_aargau,Aargau,0.2978892095825827,0.05412599978749655,microsoft,phi4
phi4,llm,ds_bellinzona,Bellinzona,0.33364678779781,0.6169472250206676,microsoft,phi4
phi4,llm,energy_futures,CSIRO NSW,0.4116105837597219,0.46148349670397915,microsoft,phi4
phi4,llm,energy_futures,CSIRO WA,0.5126829760651637,0.5092600928618234,microsoft,phi4
phi4,llm,fnqcj,FNQCJ,0.11522119140454179,-0.058396856765805416,microsoft,phi4
phi4,llm,forestera,Forest Lay Citizen,0.5139129268292053,0.6196580191105128,microsoft,phi4
phi4,llm,forestera,Forest Stakeholder,0.4732375888349363,0.5445499785142685,microsoft,phi4
phi4,llm,fremantle,Fremantle,-0.03992670234126605,0.06842008261282939,microsoft,phi4
phi4,llm,gbr,GBR,-1.8596481643862677,-1.9756411510547045,microsoft,phi4
phi4,llm,uppsala_speaks,Activate,0.0766149124196811,0.1479634684663962,microsoft,phi4
phi4,llm,uppsala_speaks,Standard,-0.006090025690787759,0.10209463059179935,microsoft,phi4
phi4,llm,uppsala_speaks,UPSA Control Group,0.01717935204716503,-0.15330257752970866,microsoft,phi4
phi4,llm,valsamoggia,Valsamoggia,0.29887232271627995,0.36765388914681596,microsoft,phi4
phi4,llm,zh_thalwil,Thalwill,-0.038115988082433994,0.31971685433206387,microsoft,phi4
phi4,llm,zh_uster,USTER,0.5333318860456444,0.5647782026535262,microsoft,phi4
phi4,llm,zh_winterthur,Winterthur,0.5014143674515885,0.6735198108794038,microsoft,phi4
phi4,llm,zukunft,Zukunft,0.5738566008663515,0.6104543500227675,microsoft,phi4
ministral-3b-latest,llm,acp,Citizen Parliamentarian,-0.23734335418829433,0.1254980770435299,mistralai,ministral-3b-latest
ministral-3b-latest,llm,auscj,HGE Control Group,0.06491794071718915,-0.03550055838181265,mistralai,ministral-3b-latest
ministral-3b-latest,llm,auscj,HGE Deliberative Group,-0.16555761535118962,0.09261560712589345,mistralai,ministral-3b-latest
ministral-3b-latest,llm,bep,BEP,0.5352115376282345,0.48855006714727467,mistralai,ministral-3b-latest
ministral-3b-latest,llm,biobanking_mayo_ubc,Mayo,0.2575120769804118,0.15290567122443743,mistralai,ministral-3b-latest
ministral-3b-latest,llm,biobanking_mayo_ubc,UBC Bio,0.16555903725999044,-0.006882474674923977,mistralai,ministral-3b-latest
ministral-3b-latest,llm,biobanking_wa,WA Citizens,0.3401439937132893,0.4014919813247211,mistralai,ministral-3b-latest
ministral-3b-latest,llm,biobanking_wa,WA Stakeholder,0.34385670768335164,0.25376950085114025,mistralai,ministral-3b-latest
ministral-3b-latest,llm,ccps,CCPS ACT Deliberative,0.6567557850705321,0.739628275590029,mistralai,ministral-3b-latest
ministral-3b-latest,llm,ds_aargau,Aargau,0.38581871212333696,0.2238052313709784,mistralai,ministral-3b-latest
ministral-3b-latest,llm,ds_bellinzona,Bellinzona,-0.17773371803532811,-0.18996750811874075,mistralai,ministral-3b-latest
ministral-3b-latest,llm,energy_futures,CSIRO NSW,0.43911648535728753,0.599120308839685,mistralai,ministral-3b-latest
ministral-3b-latest,llm,energy_futures,CSIRO WA,0.4944345273099522,0.6539841628703824,mistralai,ministral-3b-latest
ministral-3b-latest,llm,fnqcj,FNQCJ,0.33403137452634857,0.6030709428908427,mistralai,ministral-3b-latest
ministral-3b-latest,llm,forestera,Forest Lay Citizen,0.4650693699534143,0.6210114529502493,mistralai,ministral-3b-latest
ministral-3b-latest,llm,forestera,Forest Stakeholder,0.6505660816040006,0.6802833226518468,mistralai,ministral-3b-latest
ministral-3b-latest,llm,fremantle,Fremantle,0.13164202502801592,0.005310576198497952,mistralai,ministral-3b-latest
ministral-3b-latest,llm,gbr,GBR,-1.1332697260582683,-1.1916500344978342,mistralai,ministral-3b-latest
ministral-3b-latest,llm,uppsala_speaks,Activate,0.3409595285631417,0.3476669309946119,mistralai,ministral-3b-latest
ministral-3b-latest,llm,uppsala_speaks,Standard,0.25610045043247154,0.5059570956648465,mistralai,ministral-3b-latest
ministral-3b-latest,llm,uppsala_speaks,UPSA Control Group,0.37958402103685485,0.3389354525622119,mistralai,ministral-3b-latest
ministral-3b-latest,llm,valsamoggia,Valsamoggia,0.37205824430770895,0.2821850299344959,mistralai,ministral-3b-latest
ministral-3b-latest,llm,zh_thalwil,Thalwill,0.04555964976387905,0.20010641038759003,mistralai,ministral-3b-latest
ministral-3b-latest,llm,zh_uster,USTER,0.5151052445543784,0.5739915301983183,mistralai,ministral-3b-latest
ministral-3b-latest,llm,zh_winterthur,Winterthur,-0.8225418993668667,-0.6810799456490331,mistralai,ministral-3b-latest
ministral-3b-latest,llm,zukunft,Zukunft,0.5481511550921432,0.5083850226026212,mistralai,ministral-3b-latest
ministral-8b-latest,llm,acp,Citizen Parliamentarian,0.032928352560303686,-0.13586228062243266,mistralai,ministral-8b-latest
ministral-8b-latest,llm,auscj,HGE Control Group,0.07138359520946902,0.13178911497314405,mistralai,ministral-8b-latest
ministral-8b-latest,llm,auscj,HGE Deliberative Group,0.15885616882728892,0.11043254409252246,mistralai,ministral-8b-latest
ministral-8b-latest,llm,bep,BEP,0.34639296898992833,0.41177137897790894,mistralai,ministral-8b-latest
ministral-8b-latest,llm,biobanking_mayo_ubc,Mayo,0.27717383099385273,0.5505642757052418,mistralai,ministral-8b-latest
ministral-8b-latest,llm,biobanking_mayo_ubc,UBC Bio,0.19822827706057056,0.2785290291508471,mistralai,ministral-8b-latest
ministral-8b-latest,llm,biobanking_wa,WA Citizens,0.30167208386556976,0.2263276856960692,mistralai,ministral-8b-latest
ministral-8b-latest,llm,biobanking_wa,WA Stakeholder,0.41092120837434387,0.23001494370181885,mistralai,ministral-8b-latest
ministral-8b-latest,llm,ccps,CCPS ACT Deliberative,0.475755562770644,0.6440047349180957,mistralai,ministral-8b-latest
ministral-8b-latest,llm,ds_aargau,Aargau,0.23564546836972178,0.09856414316448348,mistralai,ministral-8b-latest
ministral-8b-latest,llm,ds_bellinzona,Bellinzona,0.18876411701505247,0.564664755489354,mistralai,ministral-8b-latest
ministral-8b-latest,llm,energy_futures,CSIRO NSW,0.35591557621521397,0.22401682622915065,mistralai,ministral-8b-latest
ministral-8b-latest,llm,energy_futures,CSIRO WA,0.39428850527373815,0.5533478643966014,mistralai,ministral-8b-latest
ministral-8b-latest,llm,fnqcj,FNQCJ,0.2792920180947316,-0.12518621918251838,mistralai,ministral-8b-latest
ministral-8b-latest,llm,forestera,Forest Lay Citizen,0.39661172838135106,0.3259025078001554,mistralai,ministral-8b-latest
ministral-8b-latest,llm,forestera,Forest Stakeholder,0.3331661430783417,0.4436394062294673,mistralai,ministral-8b-latest
ministral-8b-latest,llm,fremantle,Fremantle,0.16069610056053474,0.37133968427144004,mistralai,ministral-8b-latest
ministral-8b-latest,llm,gbr,GBR,-1.8668719846851662,-1.920415551510576,mistralai,ministral-8b-latest
ministral-8b-latest,llm,uppsala_speaks,Activate,-0.3812741233458514,-0.4010803237181826,mistralai,ministral-8b-latest
ministral-8b-latest,llm,uppsala_speaks,Standard,-0.21401172232518162,-0.1974850563730849,mistralai,ministral-8b-latest
ministral-8b-latest,llm,uppsala_speaks,UPSA Control Group,0.05417505735843231,0.04014265709668363,mistralai,ministral-8b-latest
ministral-8b-latest,llm,valsamoggia,Valsamoggia,0.07728043433802134,0.15526976485533406,mistralai,ministral-8b-latest
ministral-8b-latest,llm,zh_thalwil,Thalwill,0.054459926693509964,0.35751328534117577,mistralai,ministral-8b-latest
ministral-8b-latest,llm,zh_uster,USTER,0.5955113960403009,0.6225965783558272,mistralai,ministral-8b-latest
ministral-8b-latest,llm,zh_winterthur,Winterthur,0.5719334749398794,0.7120926229999196,mistralai,ministral-8b-latest
ministral-8b-latest,llm,zukunft,Zukunft,0.5791150822394433,0.6075538485136103,mistralai,ministral-8b-latest
mistral-large-latest,llm,acp,Citizen Parliamentarian,-0.29037817158044377,0.049579403871339744,mistralai,mistral-large-latest
mistral-large-latest,llm,auscj,HGE Control Group,-0.8864615527523981,-0.8075559929367498,mistralai,mistral-large-latest
mistral-large-latest,llm,auscj,HGE Deliberative Group,-0.6937839362543665,-0.5398148211588708,mistralai,mistral-large-latest
mistral-large-latest,llm,bep,BEP,0.5849233918961505,0.40706009256481,mistralai,mistral-large-latest
mistral-large-latest,llm,biobanking_mayo_ubc,Mayo,0.4138451394496827,0.401727258289555,mistralai,mistral-large-latest
mistral-large-latest,llm,biobanking_mayo_ubc,UBC Bio,0.41010317936809204,0.35941584413831174,mistralai,mistral-large-latest
mistral-large-latest,llm,biobanking_wa,WA Citizens,0.46639973868548057,0.4698907748797789,mistralai,mistral-large-latest
mistral-large-latest,llm,biobanking_wa,WA Stakeholder,0.45505207923473545,0.3802822822621823,mistralai,mistral-large-latest
mistral-large-latest,llm,ccps,CCPS ACT Deliberative,0.5429936357954821,0.714002371625682,mistralai,mistral-large-latest
mistral-large-latest,llm,ds_aargau,Aargau,0.34006582624473736,0.05773221137942253,mistralai,mistral-large-latest
mistral-large-latest,llm,ds_bellinzona,Bellinzona,0.25329874976196254,0.3315522505669566,mistralai,mistral-large-latest
mistral-large-latest,llm,energy_futures,CSIRO NSW,0.42353643191963086,0.392651432634918,mistralai,mistral-large-latest
mistral-large-latest,llm,energy_futures,CSIRO WA,0.21014061263329298,0.6110281334538616,mistralai,mistral-large-latest
mistral-large-latest,llm,fnqcj,FNQCJ,0.23630556732941388,0.6506365927113649,mistralai,mistral-large-latest
mistral-large-latest,llm,forestera,Forest Lay Citizen,0.47944719050833684,0.47589184640276816,mistralai,mistral-large-latest
mistral-large-latest,llm,forestera,Forest Stakeholder,0.711273879394593,0.6584172141956555,mistralai,mistral-large-latest
mistral-large-latest,llm,fremantle,Fremantle,0.06372371198907789,0.12638582950266652,mistralai,mistral-large-latest
mistral-large-latest,llm,gbr,GBR,-1.8956378000938685,-2.0279309098999967,mistralai,mistral-large-latest
mistral-large-latest,llm,uppsala_speaks,Activate,0.3534889295618482,0.29004126971507316,mistralai,mistral-large-latest
mistral-large-latest,llm,uppsala_speaks,Standard,0.19713840851914832,0.41707321904821715,mistralai,mistral-large-latest
mistral-large-latest,llm,uppsala_speaks,UPSA Control Group,0.3287841472949784,0.25985770064349456,mistralai,mistral-large-latest
mistral-large-latest,llm,valsamoggia,Valsamoggia,0.31410756953853736,0.4268806805143852,mistralai,mistral-large-latest
mistral-large-latest,llm,zh_thalwil,Thalwill,0.04432165330288629,0.33115362910141233,mistralai,mistral-large-latest
mistral-large-latest,llm,zh_uster,USTER,0.47143424663745725,0.6070133588733522,mistralai,mistral-large-latest
mistral-large-latest,llm,zh_winterthur,Winterthur,0.4430425615161464,0.7925338036329062,mistralai,mistral-large-latest
mistral-large-latest,llm,zukunft,Zukunft,0.5721541658577987,0.6481145244304773,mistralai,mistral-large-latest
mistral-small-latest,llm,acp,Citizen Parliamentarian,0.07027147015383983,-0.19798396820098596,mistralai,mistral-small-latest
mistral-small-latest,llm,auscj,HGE Control Group,-0.9209386813274696,-0.532888252615418,mistralai,mistral-small-latest
mistral-small-latest,llm,auscj,HGE Deliberative Group,-0.6311554160664008,-0.5397362879204611,mistralai,mistral-small-latest
mistral-small-latest,llm,bep,BEP,0.5098783542030823,0.398068770430964,mistralai,mistral-small-latest
mistral-small-latest,llm,biobanking_mayo_ubc,Mayo,0.23775990086988186,0.5305028204070323,mistralai,mistral-small-latest
mistral-small-latest,llm,biobanking_mayo_ubc,UBC Bio,0.37582427107909533,0.3660479395390761,mistralai,mistral-small-latest
mistral-small-latest,llm,biobanking_wa,WA Citizens,0.35713558401089984,0.19730817672404166,mistralai,mistral-small-latest
mistral-small-latest,llm,biobanking_wa,WA Stakeholder,0.38727567872255597,0.14858541800351377,mistralai,mistral-small-latest
mistral-small-latest,llm,ccps,CCPS ACT Deliberative,0.44259423840590983,0.5910662767324715,mistralai,mistral-small-latest
mistral-small-latest,llm,ds_aargau,Aargau,0.2634842218795994,0.07547213642907025,mistralai,mistral-small-latest
mistral-small-latest,llm,ds_bellinzona,Bellinzona,0.29284011779500085,0.5930351096767341,mistralai,mistral-small-latest
mistral-small-latest,llm,energy_futures,CSIRO NSW,0.22359267005784855,0.27640596813311835,mistralai,mistral-small-latest
mistral-small-latest,llm,energy_futures,CSIRO WA,0.483458124128171,0.41258382297886875,mistralai,mistral-small-latest
mistral-small-latest,llm,fnqcj,FNQCJ,-0.6337052758440784,0.16777339666569446,mistralai,mistral-small-latest
mistral-small-latest,llm,forestera,Forest Lay Citizen,0.45205357079872877,0.5426549457984826,mistralai,mistral-small-latest
mistral-small-latest,llm,forestera,Forest Stakeholder,0.6892161856826531,0.6626317853361996,mistralai,mistral-small-latest
mistral-small-latest,llm,fremantle,Fremantle,0.04819561557546881,-0.08802901711376443,mistralai,mistral-small-latest
mistral-small-latest,llm,gbr,GBR,-1.455735736066676,-1.5750378565918082,mistralai,mistral-small-latest
mistral-small-latest,llm,uppsala_speaks,Activate,0.1919079280066438,0.17938897574011858,mistralai,mistral-small-latest
mistral-small-latest,llm,uppsala_speaks,Standard,0.26826991004684686,0.3871704687500581,mistralai,mistral-small-latest
mistral-small-latest,llm,uppsala_speaks,UPSA Control Group,0.20128532999301374,0.14705066364896657,mistralai,mistral-small-latest
mistral-small-latest,llm,valsamoggia,Valsamoggia,0.631965000342839,0.39657227723733146,mistralai,mistral-small-latest
mistral-small-latest,llm,zh_thalwil,Thalwill,-0.14493115825406477,0.16616280592024402,mistralai,mistral-small-latest
mistral-small-latest,llm,zh_uster,USTER,0.5510378783178276,0.6080796813090734,mistralai,mistral-small-latest
mistral-small-latest,llm,zh_winterthur,Winterthur,0.4879295914723316,0.7912222814955956,mistralai,mistral-small-latest
mistral-small-latest,llm,zukunft,Zukunft,0.5091325620282559,0.5397365600368424,mistralai,mistral-small-latest
open-mistral-nemo,llm,acp,Citizen Parliamentarian,-0.06869336327528419,0.08894314524977065,mistralai,open-mistral-nemo
open-mistral-nemo,llm,auscj,HGE Control Group,-0.7163306040214175,-0.29466833566355943,mistralai,open-mistral-nemo
open-mistral-nemo,llm,auscj,HGE Deliberative Group,-0.49524309307829484,-0.6721261725018353,mistralai,open-mistral-nemo
open-mistral-nemo,llm,bep,BEP,0.5915999877469886,0.46171746432698346,mistralai,open-mistral-nemo
open-mistral-nemo,llm,biobanking_mayo_ubc,Mayo,0.18845428565468625,0.43656057710261087,mistralai,open-mistral-nemo
open-mistral-nemo,llm,biobanking_mayo_ubc,UBC Bio,0.1323561588940172,0.21996587832248737,mistralai,open-mistral-nemo
open-mistral-nemo,llm,biobanking_wa,WA Citizens,0.32200054187570637,0.4981318367450618,mistralai,open-mistral-nemo
open-mistral-nemo,llm,biobanking_wa,WA Stakeholder,0.3933594651525554,0.15159712698335115,mistralai,open-mistral-nemo
open-mistral-nemo,llm,ccps,CCPS ACT Deliberative,0.5969984747021493,0.679879517217219,mistralai,open-mistral-nemo
open-mistral-nemo,llm,ds_aargau,Aargau,0.3537639025313497,0.1566047018720309,mistralai,open-mistral-nemo
open-mistral-nemo,llm,ds_bellinzona,Bellinzona,0.3938788782993241,0.520591993137909,mistralai,open-mistral-nemo
open-mistral-nemo,llm,energy_futures,CSIRO NSW,0.4587772593550634,0.4211093055071753,mistralai,open-mistral-nemo
open-mistral-nemo,llm,energy_futures,CSIRO WA,0.403512596801483,0.5409130972281901,mistralai,open-mistral-nemo
open-mistral-nemo,llm,fnqcj,FNQCJ,-0.12111838060474955,0.3796869276580228,mistralai,open-mistral-nemo
open-mistral-nemo,llm,forestera,Forest Lay Citizen,0.5230032668427071,0.6142770787573011,mistralai,open-mistral-nemo
open-mistral-nemo,llm,forestera,Forest Stakeholder,0.5124795127745694,0.6295240377596294,mistralai,open-mistral-nemo
open-mistral-nemo,llm,fremantle,Fremantle,-0.0031337445356055538,0.10648336531297198,mistralai,open-mistral-nemo
open-mistral-nemo,llm,gbr,GBR,-1.8700561247848293,-1.969408273354324,mistralai,open-mistral-nemo
open-mistral-nemo,llm,uppsala_speaks,Activate,0.45983582717495897,0.47634345130421085,mistralai,open-mistral-nemo
open-mistral-nemo,llm,uppsala_speaks,Standard,0.1920281624735818,0.2173602010884217,mistralai,open-mistral-nemo
open-mistral-nemo,llm,uppsala_speaks,UPSA Control Group,0.44688259895775007,0.3875157903968536,mistralai,open-mistral-nemo
open-mistral-nemo,llm,valsamoggia,Valsamoggia,0.3438218048734789,0.47007848924604345,mistralai,open-mistral-nemo
open-mistral-nemo,llm,zh_thalwil,Thalwill,-0.010932191307465478,0.3402714932373365,mistralai,open-mistral-nemo
open-mistral-nemo,llm,zh_uster,USTER,0.5434795976000937,0.6383763633676418,mistralai,open-mistral-nemo
open-mistral-nemo,llm,zh_winterthur,Winterthur,0.40286939501013297,0.5697917729879114,mistralai,open-mistral-nemo
open-mistral-nemo,llm,zukunft,Zukunft,0.5451567018973749,0.528783370008935,mistralai,open-mistral-nemo
open-mixtral-8x22b,llm,acp,Citizen Parliamentarian,-0.14739513276170646,0.11377877809288206,mistralai,open-mixtral-8x22b
open-mixtral-8x22b,llm,auscj,HGE Control Group,-0.9738446350357276,-0.6289723944612811,mistralai,open-mixtral-8x22b
open-mixtral-8x22b,llm,auscj,HGE Deliberative Group,-0.6865573036234094,-0.6612316333681909,mistralai,open-mixtral-8x22b
open-mixtral-8x22b,llm,bep,BEP,0.5199439463793945,0.3789994386018396,mistralai,open-mixtral-8x22b
open-mixtral-8x22b,llm,biobanking_mayo_ubc,Mayo,0.41501252766696317,0.3009604795517049,mistralai,open-mixtral-8x22b
open-mixtral-8x22b,llm,biobanking_mayo_ubc,UBC Bio,0.42169317712693455,0.3139327617403689,mistralai,open-mixtral-8x22b
open-mixtral-8x22b,llm,biobanking_wa,WA Citizens,0.39306227188031606,0.5196475137013419,mistralai,open-mixtral-8x22b
open-mixtral-8x22b,llm,biobanking_wa,WA Stakeholder,0.45180287107454586,0.3297024343808084,mistralai,open-mixtral-8x22b
open-mixtral-8x22b,llm,ccps,CCPS ACT Deliberative,0.4953390002644147,0.6500839515847627,mistralai,open-mixtral-8x22b
open-mixtral-8x22b,llm,ds_aargau,Aargau,0.2532784903756795,0.12663224424522035,mistralai,open-mixtral-8x22b
open-mixtral-8x22b,llm,ds_bellinzona,Bellinzona,0.3814227386589184,0.36361793398446696,mistralai,open-mixtral-8x22b
open-mixtral-8x22b,llm,energy_futures,CSIRO NSW,0.6328740680119445,0.38156098610263944,mistralai,open-mixtral-8x22b
open-mixtral-8x22b,llm,energy_futures,CSIRO WA,0.5033630804287883,0.6863707011476015,mistralai,open-mixtral-8x22b
open-mixtral-8x22b,llm,fnqcj,FNQCJ,-0.05893118606855674,-0.4290109453992176,mistralai,open-mixtral-8x22b
open-mixtral-8x22b,llm,forestera,Forest Lay Citizen,0.47610523308621056,0.6715935049784387,mistralai,open-mixtral-8x22b
open-mixtral-8x22b,llm,forestera,Forest Stakeholder,0.4858146539372561,0.4889242957004758,mistralai,open-mixtral-8x22b
open-mixtral-8x22b,llm,fremantle,Fremantle,0.1754752005143212,0.07219860128903854,mistralai,open-mixtral-8x22b
open-mixtral-8x22b,llm,gbr,GBR,-1.8843558176724255,-1.9890985886490717,mistralai,open-mixtral-8x22b
open-mixtral-8x22b,llm,uppsala_speaks,Activate,0.39531575172356503,0.5050256650907348,mistralai,open-mixtral-8x22b
open-mixtral-8x22b,llm,uppsala_speaks,Standard,0.3796502880900372,0.4673722693928559,mistralai,open-mixtral-8x22b
open-mixtral-8x22b,llm,uppsala_speaks,UPSA Control Group,0.36216919197689346,0.45600267307122255,mistralai,open-mixtral-8x22b
open-mixtral-8x22b,llm,valsamoggia,Valsamoggia,0.30236398164361034,0.2741218815832276,mistralai,open-mixtral-8x22b
open-mixtral-8x22b,llm,zh_thalwil,Thalwill,-0.05647067729806576,0.0890874495881877,mistralai,open-mixtral-8x22b
open-mixtral-8x22b,llm,zh_uster,USTER,0.4458354555365829,0.5670288667518086,mistralai,open-mixtral-8x22b
open-mixtral-8x22b,llm,zh_winterthur,Winterthur,0.4678756063855729,0.7621912975548464,mistralai,open-mixtral-8x22b
open-mixtral-8x22b,llm,zukunft,Zukunft,0.5747765820582389,0.6086746156567178,mistralai,open-mixtral-8x22b
gpt-3.5-turbo,llm,acp,Citizen Parliamentarian,0.07126041421267759,-0.17902074805245927,openai,gpt-3.5-turbo
gpt-3.5-turbo,llm,auscj,HGE Control Group,0.09396888979104245,-0.01787102321557532,openai,gpt-3.5-turbo
gpt-3.5-turbo,llm,auscj,HGE Deliberative Group,-0.07535074428533028,-0.06395153038966095,openai,gpt-3.5-turbo
gpt-3.5-turbo,llm,bep,BEP,0.25443390749622896,0.35694525506585784,openai,gpt-3.5-turbo
gpt-3.5-turbo,llm,biobanking_mayo_ubc,Mayo,-0.4161622830227337,0.08656269191042987,openai,gpt-3.5-turbo
gpt-3.5-turbo,llm,biobanking_mayo_ubc,UBC Bio,-0.012008706533546687,0.507246720860068,openai,gpt-3.5-turbo
gpt-3.5-turbo,llm,biobanking_wa,WA Citizens,0.4524036819067794,0.6079796920279898,openai,gpt-3.5-turbo
gpt-3.5-turbo,llm,biobanking_wa,WA Stakeholder,0.4489461269895012,0.488092899800344,openai,gpt-3.5-turbo
gpt-3.5-turbo,llm,ccps,CCPS ACT Deliberative,-0.08753630961342418,-0.1466490288664568,openai,gpt-3.5-turbo
gpt-3.5-turbo,llm,ds_aargau,Aargau,0.32601353034936875,0.26037131657935597,openai,gpt-3.5-turbo
gpt-3.5-turbo,llm,ds_bellinzona,Bellinzona,0.5666786724876909,0.5423540151821638,openai,gpt-3.5-turbo
gpt-3.5-turbo,llm,energy_futures,CSIRO NSW,0.43197344921479597,0.2672056610614686,openai,gpt-3.5-turbo
gpt-3.5-turbo,llm,energy_futures,CSIRO WA,0.3541637520059717,0.5156656042874437,openai,gpt-3.5-turbo
gpt-3.5-turbo,llm,fnqcj,FNQCJ,-0.4685898616527965,0.5418661408834493,openai,gpt-3.5-turbo
gpt-3.5-turbo,llm,forestera,Forest Lay Citizen,0.4018335014364971,0.10979687698618457,openai,gpt-3.5-turbo
gpt-3.5-turbo,llm,forestera,Forest Stakeholder,0.314038734703902,0.6187706065369212,openai,gpt-3.5-turbo
gpt-3.5-turbo,llm,fremantle,Fremantle,-0.14883319801070571,0.036085155476802466,openai,gpt-3.5-turbo
gpt-3.5-turbo,llm,gbr,GBR,-0.695783080580616,-0.47548620762938854,openai,gpt-3.5-turbo
gpt-3.5-turbo,llm,uppsala_speaks,Activate,-0.05045488994386871,-0.19285261132495712,openai,gpt-3.5-turbo
gpt-3.5-turbo,llm,uppsala_speaks,Standard,0.1123444276422032,0.11489880530185181,openai,gpt-3.5-turbo
gpt-3.5-turbo,llm,uppsala_speaks,UPSA Control Group,-0.040259287094916774,-0.20063240891547285,openai,gpt-3.5-turbo
gpt-3.5-turbo,llm,valsamoggia,Valsamoggia,0.42033739514014146,0.34560093269666115,openai,gpt-3.5-turbo
gpt-3.5-turbo,llm,zh_thalwil,Thalwill,-0.09687302798795627,0.23376012309615857,openai,gpt-3.5-turbo
gpt-3.5-turbo,llm,zh_uster,USTER,0.411315173839397,0.4146400842164335,openai,gpt-3.5-turbo
gpt-3.5-turbo,llm,zh_winterthur,Winterthur,-0.009809996204426685,-0.3466651635019452,openai,gpt-3.5-turbo
gpt-3.5-turbo,llm,zukunft,Zukunft,0.5267613284887873,0.47943736491610434,openai,gpt-3.5-turbo
gpt-4,llm,acp,Citizen Parliamentarian,-0.13147023462046858,-0.17577776981698068,openai,gpt-4
gpt-4,llm,auscj,HGE Control Group,-0.9360789671138628,-0.685981920827765,openai,gpt-4
gpt-4,llm,auscj,HGE Deliberative Group,-0.6905836216135337,-0.6109381955240204,openai,gpt-4
gpt-4,llm,bep,BEP,0.3780898889374509,0.30992839994411137,openai,gpt-4
gpt-4,llm,biobanking_mayo_ubc,Mayo,-0.2619257725894697,-0.7710112930704416,openai,gpt-4
gpt-4,llm,biobanking_mayo_ubc,UBC Bio,-0.3631519323972838,-0.39063549273105114,openai,gpt-4
gpt-4,llm,biobanking_wa,WA Citizens,0.47065739839811993,-0.07418347479963783,openai,gpt-4
