model,it,case,N,observed_dri,mean_perm_dri,p,elapsed_time_s
gemini-1.5-flash,4,UBC Bio,17,0.4028873499320631,0.33754417782542356,0.004,2.37697696685791
gemini-1.5-flash,5,UBC Bio,17,0.30301744573229117,0.32893280157510113,0.887,2.4770281314849854
gemini-1.5-flash-8b,1,UBC Bio,17,-0.10057621474586154,0.27894579007715453,1,2.3705830574035645
gemini-1.5-flash-8b,2,UBC Bio,17,0.2357710688779613,0.28771731484427954,0.99,2.406912088394165
gemini-1.5-flash-8b,3,UBC Bio,17,0.34460713488335126,0.30564117593278334,0.07,2.397838830947876
gemini-1.5-flash-8b,4,UBC Bio,17,0.2830457656832075,0.29691268035975416,0.727,2.400085926055908
gemini-1.5-flash-8b,5,UBC Bio,17,0.004401129012111316,0.3083500856313046,1,2.3968660831451416
gemini-1.5-pro,1,UBC Bio,17,0.4019970558360939,0.32776945745830577,0.002,2.4096169471740723
gemini-1.5-pro,2,UBC Bio,17,0.3645808931951511,0.3279139488981055,0.058,2.4904239177703857
gemini-1.5-pro,3,UBC Bio,17,0.13259343616207153,0.2983535994529663,1,2.4280898571014404
gemini-1.5-pro,4,UBC Bio,17,0.17681666251007688,0.2953262285378739,1,2.4239110946655273
gemini-1.5-pro,5,UBC Bio,17,0.1896689025340459,0.3260035814726951,1,2.394273042678833
gemini-2.0-flash,1,UBC Bio,17,0.19981202731035008,0.3221322902293273,1,2.431205987930298
gemini-2.0-flash,2,UBC Bio,17,0.07837697218050566,0.3060405926332483,1,2.4205501079559326
gemini-2.0-flash,3,UBC Bio,17,0.26859094620327295,0.3270604757386584,0.998,2.9719808101654053
gemini-2.0-flash,4,UBC Bio,17,0.060526569693929444,0.30965877316701235,1,2.409472942352295
gemini-2.0-flash,5,UBC Bio,17,0.17102437778281465,0.3235338394930926,1,2.3951048851013184
gemini-2.5-pro-preview-03-25,1,UBC Bio,17,0.44768411477347225,0.343150723601563,0,2.365277051925659
gemini-2.5-pro-preview-03-25,2,UBC Bio,17,0.04905536015000589,0.3028549595694639,1,2.4026780128479004
gemini-2.5-pro-preview-03-25,3,UBC Bio,17,0.18496241974546357,0.3209676522740332,1,2.379573106765747
gemini-2.5-pro-preview-03-25,4,UBC Bio,17,0.39584911922629296,0.3449514193632807,0.011,2.3910439014434814
gemini-2.5-pro-preview-03-25,5,UBC Bio,17,0.28838257799278244,0.327855005737049,0.969,2.454219102859497
gemma,1,UBC Bio,17,0.21625339551299017,0.28785369063986344,1,2.4038498401641846
gemma,2,UBC Bio,17,-0.5987374113745693,0.21203723659699242,1,2.3940398693084717
gemma,3,UBC Bio,17,-0.2189702380180304,0.2300912501974248,1,2.4147579669952393
gemma,4,UBC Bio,17,0.19494573419011507,0.2551424270830753,0.99,2.401102066040039
gemma,5,UBC Bio,17,0.35163952157615075,0.30858031206384867,0.043,2.383976936340332
gemma2:27b,1,UBC Bio,17,-0.34324985527138796,0.282316517577662,1,2.4764420986175537
gemma2:27b,2,UBC Bio,17,-0.1937534332139208,0.2656521627149972,1,2.3825719356536865
gemma2:27b,3,UBC Bio,17,0.36344456985686735,0.31836797560053254,0.021,2.787369966506958
gemma2:27b,4,UBC Bio,17,0.2449553833892002,0.31435707443748234,1,2.402508020401001
gemma2:27b,5,UBC Bio,17,-0.21662329818582582,0.27380828043312777,1,2.403643846511841
gpt-3.5-turbo,1,UBC Bio,17,0.3054254515210444,0.3273903047057785,0.842,2.387802839279175
gpt-3.5-turbo,2,UBC Bio,17,0.11421195232030135,0.30601420312286615,1,2.8024678230285645
gpt-3.5-turbo,3,UBC Bio,17,-0.03715789518233292,0.2991151595602791,1,2.3676090240478516
gpt-3.5-turbo,4,UBC Bio,17,-0.6169996415838841,0.2228290699025754,1,2.37870717048645
gpt-3.5-turbo,5,UBC Bio,17,0.3102483675055998,0.31754522427130805,0.61,2.376466989517212
gpt-4,1,UBC Bio,17,0.2167742274511748,0.32886824040506113,1,2.3839190006256104
gpt-4,2,UBC Bio,17,-0.03997946284169329,0.2821096144591893,1,2.374774932861328
gpt-4,3,UBC Bio,17,-0.4394483530944363,0.2574060093301058,1,2.376638889312744
gpt-4,4,UBC Bio,17,0.39173609702341117,0.33914962101632,0.014,2.4426169395446777
gpt-4,5,UBC Bio,17,0.244556287919117,0.32810826017528133,1,2.390887975692749
gpt-4-turbo,1,UBC Bio,17,0.3705327928672435,0.33582777946382814,0.065,2.3999059200286865
gpt-4-turbo,2,UBC Bio,17,0.1631685718651097,0.3197393389782521,1,2.797964096069336
gpt-4-turbo,3,UBC Bio,17,0.297993314971835,0.31197324825968553,0.697,2.424453020095825
gpt-4-turbo,4,UBC Bio,17,0.2733767778643992,0.31626355142561385,0.969,2.390436887741089
gpt-4-turbo,5,UBC Bio,17,0.004576158895643667,0.2894243268358545,1,2.522273063659668
gpt-4.5-preview,1,UBC Bio,17,0.36065176870211557,0.34350037190646726,0.211,2.395075798034668
gpt-4.5-preview,2,UBC Bio,17,-0.11040061067265583,0.27560707416682784,1,2.4165191650390625
gpt-4.5-preview,3,UBC Bio,17,0.33172907094851145,0.32451747245511126,0.364,2.3766591548919678
gpt-4.5-preview,4,UBC Bio,17,0.3821638128401452,0.32970862410939605,0.014,2.4197468757629395
gpt-4.5-preview,5,UBC Bio,17,-0.2597840183225616,0.2554055031309714,1,2.3926658630371094
gpt-4o,1,UBC Bio,17,0.042650448136254404,0.30857100763498463,1,2.4044349193573
gpt-4o,2,UBC Bio,17,0.3717073096346437,0.3389105038212936,0.055,2.7547411918640137
gpt-4o,3,UBC Bio,17,-0.45057920764196635,0.25607786583825937,1,2.3702120780944824
gpt-4o,4,UBC Bio,17,-0.7906674277127086,0.19891882828439345,1,2.372943878173828
gpt-4o,5,UBC Bio,17,0.2242606986369018,0.32328650204249343,1,2.3971731662750244
gpt-4o-mini,1,UBC Bio,17,0.025302983918704003,0.28109624567556885,1,2.4716169834136963
gpt-4o-mini,2,UBC Bio,17,0.11093046867314538,0.3088508509422086,1,2.698953151702881
gpt-4o-mini,3,UBC Bio,17,0.23271144951366596,0.32833558336770435,1,2.495748996734619
gpt-4o-mini,4,UBC Bio,17,0.24927896062032118,0.32452163497838643,1,2.3815388679504395
gpt-4o-mini,5,UBC Bio,17,0.34504435980906045,0.32185404350662183,0.15,2.3984429836273193
granite3.3,1,UBC Bio,17,0.21366433957905917,0.32028420737106145,1,2.387284994125366
granite3.3,2,UBC Bio,17,0.1003958060973027,0.29270982865719564,1,2.4193880558013916
granite3.3,3,UBC Bio,17,-0.25903800473145533,0.2463584430089017,1,2.3852319717407227
granite3.3,4,UBC Bio,17,-0.09099990685451287,0.29193433349701187,1,2.427227020263672
granite3.3,5,UBC Bio,17,0.13840215092580466,0.314974241327442,1,2.4422249794006348
grok-2-1212,1,UBC Bio,17,0.3289822703821448,0.331833099854722,0.545,2.40696382522583
grok-2-1212,2,UBC Bio,17,-0.4949097971916856,0.2665677099560049,1,2.409986972808838
grok-2-1212,3,UBC Bio,17,0.04593444387147283,0.3126690665552895,1,2.415239095687866
grok-2-1212,4,UBC Bio,17,-0.14577569544585034,0.2855336740494026,1,2.4162280559539795
grok-2-1212,5,UBC Bio,17,-0.3973618937286909,0.25677382841183855,1,2.4156689643859863
grok-3-beta,1,UBC Bio,17,0.4306762758532232,0.3354975657448368,0,3.253340005874634
grok-3-beta,2,UBC Bio,17,0.027582991173246363,0.30984576516316775,1,2.402895927429199
grok-3-beta,3,UBC Bio,17,0.3520539712618358,0.32996552531039774,0.164,2.4011390209198
grok-3-beta,4,UBC Bio,17,0.2232565640342521,0.3255219150858394,1,2.3895130157470703
grok-3-beta,5,UBC Bio,17,0.39676557483224273,0.33515079935599856,0.005,2.38576078414917
grok-3-mini-beta,1,UBC Bio,17,0.17284151877432485,0.3129039735383536,1,2.386183023452759
grok-3-mini-beta,2,UBC Bio,17,0.23558876112255933,0.3123277108555134,1,2.4444289207458496
grok-3-mini-beta,3,UBC Bio,17,0.3699818817253906,0.3293883738867888,0.052,2.385892152786255
grok-3-mini-beta,4,UBC Bio,17,0.19676514343854468,0.3240713023867501,1,2.394948959350586
grok-3-mini-beta,5,UBC Bio,17,0.2171096091266007,0.3125706030747334,1,2.411849021911621
grok-3-mini-beta-r=high,1,UBC Bio,17,0.31239336679993457,0.33619343892671616,0.858,2.3965158462524414
grok-3-mini-beta-r=high,2,UBC Bio,17,0.1986223530139537,0.32569921716973554,1,2.398529052734375
grok-3-mini-beta-r=high,3,UBC Bio,17,0.05795459137717973,0.3207816447906327,1,2.400402784347534
grok-3-mini-beta-r=high,4,UBC Bio,17,0.36280643443217,0.3324156693412664,0.091,2.4581069946289062
grok-3-mini-beta-r=high,5,UBC Bio,17,0.267785348873935,0.31730310215678476,0.996,2.3969860076904297
grok-3-mini-beta-r=low,1,UBC Bio,17,0.2650307905875793,0.31812156730413654,0.996,2.8222858905792236
grok-3-mini-beta-r=low,2,UBC Bio,17,0.280486441266774,0.3275967884582285,0.988,2.3966519832611084
grok-3-mini-beta-r=low,3,UBC Bio,17,0.35764652645259254,0.3220124681892174,0.05,2.4069020748138428
grok-3-mini-beta-r=low,4,UBC Bio,17,0.27576783860102516,0.3110051418957267,0.942,2.4037840366363525
grok-3-mini-beta-r=low,5,UBC Bio,17,0.20718243173655893,0.30675926494246963,1,2.7509448528289795
grok-3-mini-fast-beta,1,UBC Bio,17,0.18661885465744255,0.30590033779915793,1,2.3676061630249023
grok-3-mini-fast-beta,2,UBC Bio,17,0.2762863033929066,0.32971287479475536,0.997,2.3959031105041504
grok-3-mini-fast-beta,3,UBC Bio,17,0.10779879114603319,0.3049277230277348,1,2.372023105621338
grok-3-mini-fast-beta,4,UBC Bio,17,0.1612989227200483,0.31299919494413986,1,2.3967490196228027
grok-3-mini-fast-beta,5,UBC Bio,17,0.08994401967686994,0.2961566041130679,1,2.3823540210723877
grok-3-mini-fast-beta-r=high,1,UBC Bio,17,0.24310008292807228,0.3238288241471952,1,2.371859073638916
grok-3-mini-fast-beta-r=high,2,UBC Bio,17,0.2624480093965189,0.32940754360744523,1,2.445986032485962
grok-3-mini-fast-beta-r=high,3,UBC Bio,17,-0.19516131809258852,0.27700342746675277,1,2.3935160636901855
grok-3-mini-fast-beta-r=high,4,UBC Bio,17,0.28287370248622423,0.3307560487684351,0.99,2.391633987426758
grok-3-mini-fast-beta-r=high,5,UBC Bio,17,0.14125200442117314,0.31759673326879984,1,2.538404941558838
grok-3-mini-fast-beta-r=low,1,UBC Bio,17,0.2388725246786476,0.32584098795208943,1,2.4310858249664307
grok-3-mini-fast-beta-r=low,2,UBC Bio,17,0.08184229135347731,0.3158263963460844,1,2.3802430629730225
grok-3-mini-fast-beta-r=low,3,UBC Bio,17,0.22544584996956263,0.31160135363399405,1,2.4555277824401855
grok-3-mini-fast-beta-r=low,4,UBC Bio,17,0.2909557820365045,0.3222967955296025,0.924,2.3891890048980713
grok-3-mini-fast-beta-r=low,5,UBC Bio,17,0.060924420865537066,0.29644764494148074,1,2.4706921577453613
grok-beta,1,UBC Bio,17,0.4958020863012951,0.3427587834339524,0,2.393523931503296
grok-beta,2,UBC Bio,17,0.43427185562893245,0.34666409044341445,0,2.4194090366363525
grok-beta,3,UBC Bio,17,-0.1083938335272342,0.2940982113782329,1,2.3760719299316406
grok-beta,4,UBC Bio,17,0.11446410207231028,0.3000846935426023,1,2.417578935623169
grok-beta,5,UBC Bio,17,0.19090129464673056,0.326559050799843,1,2.7496609687805176
llama3:70b,1,UBC Bio,17,0.11807066320951498,0.31565520611324405,1,2.362337827682495
llama3:70b,2,UBC Bio,17,0.014447180358879708,0.3136238605927398,1,2.3866000175476074
llama3:70b,3,UBC Bio,17,0.3757816067751527,0.3190899820313563,0.006,2.3942618370056152
llama3:70b,4,UBC Bio,17,0.13894684746464092,0.29792033369890436,1,2.7980449199676514
llama3:70b,5,UBC Bio,17,0.08827064718223698,0.307947059828941,1,2.3843071460723877
llama3.1:405B-turbo,1,UBC Bio,17,0.1456225548462875,0.32570111961300025,1,2.4790871143341064
llama3.1:405B-turbo,2,UBC Bio,17,0.1693861431025292,0.32284243985158184,1,2.37160587310791
llama3.1:405B-turbo,3,UBC Bio,17,0.41722841355380935,0.34598712178425045,0.001,2.400709867477417
llama3.1:405B-turbo,4,UBC Bio,17,0.204135363265473,0.3233275429887889,1,2.3879339694976807
llama3.1:405B-turbo,5,UBC Bio,17,0.5182091048201056,0.3375062961725699,0,2.3829870223999023
llama3.3:70b,1,UBC Bio,17,0.4511909468986761,0.3420950456982242,0,2.3920509815216064
llama3.3:70b,2,UBC Bio,17,-0.2711883690510287,0.27939902893755814,1,2.4433889389038086
llama3.3:70b,3,UBC Bio,17,0.3061694591886017,0.33170013424290035,0.886,2.396130084991455
llama3.3:70b,4,UBC Bio,17,0.24924037712759173,0.329491643441358,1,2.4161009788513184
llama3.3:70b,5,UBC Bio,17,-0.228072430733105,0.2652056051868846,1,2.394416093826294
llama4-maverick,1,UBC Bio,17,0.3686981462579064,0.3236862335576578,0.029,2.3931429386138916
llama4-maverick,2,UBC Bio,17,-0.029479248680752357,0.29247009064143586,1,2.4272420406341553
llama4-maverick,3,UBC Bio,17,-0.02749462760903243,0.30116369792506953,1,2.625441074371338
llama4-maverick,4,UBC Bio,17,0.0041204304668585046,0.28645059662477806,1,2.7958850860595703
llama4-maverick,5,UBC Bio,17,0.2974558607277791,0.34102737310662606,0.987,2.3790080547332764
llama4-scout,1,UBC Bio,17,0.4003688736917177,0.34347113270522833,0.005,2.397001028060913
llama4-scout,2,UBC Bio,17,0.4191532554534978,0.3377174723354442,0.001,2.3718910217285156
llama4-scout,3,UBC Bio,17,0.10853770846204291,0.32434413943456936,1,2.4078500270843506
llama4-scout,4,UBC Bio,17,0.3063672156283366,0.327175577731777,0.839,2.3733179569244385
llama4-scout,5,UBC Bio,17,0.042283839188205885,0.2986662619445525,1,2.4314351081848145
ministral-3b-latest,1,UBC Bio,17,0.21883955664547927,0.3220673362046797,1,2.397231101989746
ministral-3b-latest,2,UBC Bio,17,-0.4441227601046298,0.22852177493460724,1,2.4096291065216064
ministral-3b-latest,3,UBC Bio,17,0.060044173914308496,0.30645016946842923,1,2.3675479888916016
ministral-3b-latest,4,UBC Bio,17,0.4118544981101204,0.32214572505672195,0,2.415026903152466
ministral-3b-latest,5,UBC Bio,17,-0.4395502941887174,0.21197981394640614,1,2.377516031265259
ministral-8b-latest,1,UBC Bio,17,0.3171331539963924,0.3250041344897877,0.619,2.385136127471924
ministral-8b-latest,2,UBC Bio,17,-0.02142735287589248,0.27905121244161224,1,2.7282979488372803
ministral-8b-latest,3,UBC Bio,17,0.44112179073234925,0.33330912873811747,0,2.3892719745635986
ministral-8b-latest,4,UBC Bio,17,0.32038575600072794,0.32779933883277723,0.634,2.416131019592285
ministral-8b-latest,5,UBC Bio,17,0.41676967867968684,0.3343879275180419,0,2.411626100540161
mistral-large-latest,1,UBC Bio,17,0.2201159303765614,0.3365840038733309,1,2.4362409114837646
mistral-large-latest,2,UBC Bio,17,-0.12472117511327951,0.3051521193374856,1,2.3915741443634033
mistral-large-latest,3,UBC Bio,17,-0.1434809833747891,0.28630296023931784,1,2.749145984649658
mistral-large-latest,4,UBC Bio,17,0.389621644551466,0.33148994527548864,0.007,2.367187976837158
mistral-large-latest,5,UBC Bio,17,0.23724529234800396,0.33369209966841157,1,2.391624927520752
mistral-small-latest,1,UBC Bio,17,0.22626094670335983,0.3235679582328967,1,2.399488925933838
mistral-small-latest,2,UBC Bio,17,0.10835333614290077,0.2931996089999254,1,2.3870460987091064
mistral-small-latest,3,UBC Bio,17,0.2786488860741152,0.3328684551661882,0.998,2.3801751136779785
mistral-small-latest,4,UBC Bio,17,0.1473939662077497,0.3264018122821513,1,2.441835880279541
mistral-small-latest,5,UBC Bio,17,-0.6530812778330697,0.21611795428677907,1,2.4378788471221924
o1,1,UBC Bio,17,0.1394612705902325,0.2932482489942071,1,2.7028231620788574
o1,2,UBC Bio,17,-0.20167666018466346,0.27178234304665627,1,2.414850950241089
o1,3,UBC Bio,17,0.5335560965806725,0.3486502124743419,0,2.376049041748047
o1,4,UBC Bio,17,0.26048168683202655,0.31576994580274725,0.998,2.39792799949646
o1,5,UBC Bio,17,0.2436142247276576,0.32081439999495853,1,2.3908748626708984
o3-mini,1,UBC Bio,17,0.20896631077428762,0.3096220418951304,1,2.4797940254211426
o3-mini,2,UBC Bio,17,0.11914202637322546,0.32561942802739585,1,2.383357048034668
o3-mini,3,UBC Bio,17,-0.22876473718961854,0.28981641084577603,1,2.409801959991455
o3-mini,4,UBC Bio,17,-0.07256416087980466,0.2979962136878779,1,2.3883440494537354
o3-mini,5,UBC Bio,17,0.09854637952874068,0.29926738746266,1,2.4052951335906982
open-mistral-nemo,1,UBC Bio,17,-0.025240930520314064,0.27998395660082337,1,2.403140068054199
open-mistral-nemo,2,UBC Bio,17,0.152206292119639,0.30320161910297,1,2.7088918685913086
open-mistral-nemo,3,UBC Bio,17,0.32270656740713566,0.33863690508547906,0.755,2.394036054611206
open-mistral-nemo,4,UBC Bio,17,0.28375859890437494,0.33125685409974853,0.991,2.3812739849090576
open-mistral-nemo,5,UBC Bio,17,0.127643080777055,0.30007083787547995,1,2.492475986480713
open-mixtral-8x22b,1,UBC Bio,17,0.2985437165869702,0.32673654699566146,0.917,2.372642993927002
open-mixtral-8x22b,2,UBC Bio,17,-0.6942416806331559,0.2210880530206198,1,2.4028589725494385
open-mixtral-8x22b,3,UBC Bio,17,0.2765570435836142,0.3354993439213689,1,2.3728411197662354
open-mixtral-8x22b,4,UBC Bio,17,0.4488617607885501,0.34886698481032097,0,2.4470760822296143
open-mixtral-8x22b,5,UBC Bio,17,0.18657183493614338,0.3205652739997517,1,2.384812116622925
phi4,1,UBC Bio,17,0.3617378619675158,0.3286363983230493,0.069,2.385344982147217
phi4,2,UBC Bio,17,0.3834042943526057,0.3298805033386601,0.01,2.388201951980591
phi4,3,UBC Bio,17,-0.009691734099880556,0.3150852735499455,1,2.508890151977539
phi4,4,UBC Bio,17,0.40114140080895644,0.34421434522077315,0.006,2.3884148597717285
phi4,5,UBC Bio,17,-0.20905799252322477,0.2968818401362388,1,2.467405080795288
qwen-max,1,UBC Bio,17,0.21371626516413733,0.3269289072070801,1,2.4207329750061035
qwen-max,2,UBC Bio,17,-0.07022235266103805,0.2981953240306035,1,2.3811609745025635
qwen-max,3,UBC Bio,17,0.443927100082667,0.3389308896999707,0,2.423880100250244
qwen-max,4,UBC Bio,17,0.20881337625699303,0.31213597411815075,1,2.4953019618988037
qwen-max,5,UBC Bio,17,-0.21206629959291723,0.277622966203367,1,2.4076108932495117
qwen-plus,1,UBC Bio,17,-0.26497214401350133,0.282196426058982,1,2.409510850906372
qwen-plus,2,UBC Bio,17,0.1517561874346649,0.3265992713760784,1,2.765471935272217
qwen-plus,3,UBC Bio,17,0.25463705468359743,0.330940645268951,1,2.4478418827056885
qwen-plus,4,UBC Bio,17,-0.6208303764375993,0.24478033668863938,1,2.382894992828369
qwen-plus,5,UBC Bio,17,0.2525682504870128,0.32365090435448174,1,2.381814956665039
qwen-turbo,1,UBC Bio,17,0.18663334025112377,0.3262318653019538,1,2.3949010372161865
qwen-turbo,2,UBC Bio,17,-0.05721973311906059,0.28901867846830365,1,2.379683017730713
qwen-turbo,3,UBC Bio,17,-0.1424282182408797,0.2560395769437174,1,2.5279018878936768
qwen-turbo,4,UBC Bio,17,0.015093956068719327,0.2781822693863808,1,2.3747870922088623
qwen-turbo,5,UBC Bio,17,0.3056102767178108,0.32104849822956616,0.738,2.3948919773101807
qwen1.5-72b-chat,1,UBC Bio,17,0.2453672555427726,0.32630461116696363,1,2.4058260917663574
qwen1.5-72b-chat,2,UBC Bio,17,0.07313548554949745,0.3115567782034679,1,2.376389980316162
qwen1.5-72b-chat,3,UBC Bio,17,0.3776800593939582,0.33503208926822114,0.026,2.592613935470581
qwen1.5-72b-chat,4,UBC Bio,17,0.3368819925025752,0.32758607875776413,0.309,2.392575979232788
qwen1.5-72b-chat,5,UBC Bio,17,0.11805671899320691,0.3087275132083226,1,2.460638999938965
qwen2-72b-instruct,1,UBC Bio,17,0.3867498861353591,0.32719446116831347,0.007,2.399155855178833
qwen2-72b-instruct,2,UBC Bio,17,-0.033603895168304865,0.30504304325116655,1,2.480059862136841
qwen2-72b-instruct,3,UBC Bio,17,0.3525128434387921,0.32497798943316003,0.108,2.4399170875549316
qwen2-72b-instruct,4,UBC Bio,17,-0.008261486508617133,0.2821941576982392,1,2.431304931640625
qwen2-72b-instruct,5,UBC Bio,17,0.43884004005227406,0.34128004337756,0,2.409679889678955
qwen2.5-72b-instruct,1,UBC Bio,17,-0.10783713632315173,0.2818664036203808,1,2.7938389778137207
qwen2.5-72b-instruct,2,UBC Bio,17,0.16534072193715432,0.3151854118785274,1,2.385296106338501
qwen2.5-72b-instruct,3,UBC Bio,17,0.3117256588041666,0.33555611915390376,0.86,2.534778118133545
qwen2.5-72b-instruct,4,UBC Bio,17,-0.15221632574387844,0.2889619547303118,1,2.3832268714904785
qwen2.5-72b-instruct,5,UBC Bio,17,0.40561639571016195,0.3439176548290139,0.007,2.387362003326416
qwq-plus,1,UBC Bio,17,0.3041997375172736,0.33270215126537805,0.913,2.3913111686706543
qwq-plus,2,UBC Bio,17,0.49440123746265696,0.3495941005974501,0,2.7925209999084473
qwq-plus,3,UBC Bio,17,0.4604567595288809,0.34661840515745385,0,2.425179958343506
qwq-plus,4,UBC Bio,17,0.3341561736400336,0.3263207822439413,0.348,2.3805580139160156
qwq-plus,5,UBC Bio,17,0.4442458598462278,0.3379077333432341,0,2.4083220958709717
claude-3-5-haiku-20241022,1,Winterthur,16,0.6071748966298274,0.2728536328123153,0,2.3411920070648193
claude-3-5-haiku-20241022,2,Winterthur,16,-0.11949062670290711,0.24178046793983465,1,2.334023952484131
claude-3-5-haiku-20241022,3,Winterthur,16,0.42339329605527976,0.26460467031003526,0.031,2.3212521076202393
claude-3-5-haiku-20241022,4,Winterthur,16,0.5847216639393251,0.2727541929537192,0,2.3753421306610107
claude-3-5-haiku-20241022,5,Winterthur,16,0.536901011344225,0.27644394477354195,0.001,2.320310115814209
claude-3-5-sonnet-20241022,1,Winterthur,16,0.5933856073884387,0.27520511444650797,0,2.3334097862243652
claude-3-5-sonnet-20241022,2,Winterthur,16,0.42158550758153157,0.26544066464026933,0.039,2.345813035964966
claude-3-5-sonnet-20241022,3,Winterthur,16,0.6773978066674544,0.2746628502334947,0,2.326442003250122
claude-3-5-sonnet-20241022,4,Winterthur,16,0.5758214912793884,0.2784124989927904,0,2.3378820419311523
claude-3-5-sonnet-20241022,5,Winterthur,16,0.34351989970049623,0.2688608330074275,0.107,2.6474549770355225
claude-3-7-sonnet-20250219,1,Winterthur,16,0.3147740124888492,0.2667052793915611,0.187,2.580702066421509
claude-3-7-sonnet-20250219,2,Winterthur,16,0.44409308118908397,0.2735860219095148,0.02,2.3877079486846924
claude-3-7-sonnet-20250219,3,Winterthur,16,0.6478767712462175,0.28253709714832603,0,2.290910005569458
claude-3-7-sonnet-20250219,4,Winterthur,16,0.32196418635504886,0.2646027973551151,0.145,2.3242299556732178
claude-3-7-sonnet-20250219,5,Winterthur,16,0.6710708427401728,0.2789826981334845,0,2.3254599571228027
claude-3-7-sonnet-20250219-think=high,1,Winterthur,16,-1.1048318974819287,0.1492794308818649,1,2.3192930221557617
claude-3-7-sonnet-20250219-think=high,2,Winterthur,16,-0.5974874633445355,0.19120679776188754,1,2.3843917846679688
claude-3-7-sonnet-20250219-think=high,3,Winterthur,16,-0.9661776934677769,0.15194245528799563,1,2.3026509284973145
claude-3-7-sonnet-20250219-think=high,4,Winterthur,16,0.6544577033126735,0.2798837569416014,0,2.3288049697875977
claude-3-7-sonnet-20250219-think=high,5,Winterthur,16,0.4327155069714015,0.2742951537830043,0.03,2.3314828872680664
claude-3-7-sonnet-20250219-think=low,1,Winterthur,16,-0.19357914207622873,0.23754542360234662,1,2.324079990386963
claude-3-7-sonnet-20250219-think=low,2,Winterthur,16,0.5276663258171033,0.2714407643878949,0,2.323456048965454
claude-3-7-sonnet-20250219-think=low,3,Winterthur,16,0.6640598220093341,0.2768959757687608,0,2.3219339847564697
claude-3-7-sonnet-20250219-think=low,4,Winterthur,16,0.6973610619195683,0.28424976560886517,0,2.3816230297088623
claude-3-7-sonnet-20250219-think=low,5,Winterthur,16,0.5831619672643318,0.2780695777104435,0,2.613562822341919
claude-3-haiku-20240307,1,Winterthur,16,-1.702983918180585,0.06955635395484729,1,2.3306820392608643
claude-3-haiku-20240307,2,Winterthur,16,-0.41119060643899763,0.1947628720173406,1,2.332047939300537
claude-3-haiku-20240307,3,Winterthur,16,0.14220005055330853,0.268141353089555,1,2.3366920948028564
claude-3-haiku-20240307,4,Winterthur,16,0.5668771288217305,0.277238420326572,0,2.3221328258514404
claude-3-haiku-20240307,5,Winterthur,16,-0.13192864481772604,0.2428074249515687,1,2.685620069503784
claude-3-opus-20240229,1,Winterthur,16,0.5162432524364307,0.2707168490654701,0.002,2.356238842010498
claude-3-opus-20240229,2,Winterthur,16,0.35825250740447157,0.27256233572301886,0.091,2.2945709228515625
claude-3-opus-20240229,3,Winterthur,16,0.6440654384419278,0.28132756039517703,0,2.3193840980529785
claude-3-opus-20240229,4,Winterthur,16,0.6742330152945291,0.2744421317876259,0,2.2987499237060547
claude-3-opus-20240229,5,Winterthur,16,0.6672961592258679,0.27635456857881896,0,2.3131749629974365
claude-sonnet-4-20250514,1,Winterthur,16,0.59678346909477,0.27540187771885405,0,2.3295648097991943
claude-sonnet-4-20250514,2,Winterthur,16,0.016521657457570837,0.2515549325271397,1,2.397547960281372
claude-sonnet-4-20250514,3,Winterthur,16,0.7934942820686035,0.28556744453941335,0,2.333954095840454
claude-sonnet-4-20250514,4,Winterthur,16,0.604908156291716,0.2809557474211337,0,2.763401985168457
claude-sonnet-4-20250514,5,Winterthur,16,-0.6511512863626965,0.1959579741159491,1,2.3364219665527344
command,1,Winterthur,16,0.371496153090914,0.260099408112594,0.053,2.329824209213257
command,2,Winterthur,16,0.46491503655419164,0.27998294260400775,0.015,2.315432071685791
command,3,Winterthur,16,0.18680731335192235,0.25530113310140284,0.909,2.4171810150146484
command,4,Winterthur,16,0.12295923140457132,0.2514532367757975,1,2.3441319465637207
command,5,Winterthur,16,0.11923324245868527,0.24423571542156133,1,2.338385820388794
command-a-03-2025,1,Winterthur,16,-1.0342800114996495,0.12647776961501903,1,2.3152549266815186
command-a-03-2025,2,Winterthur,16,0.055255476744143106,0.2668508841527325,1,2.3355050086975098
command-a-03-2025,3,Winterthur,16,-1.164533808547686,0.13585506817480394,1,2.3169729709625244
command-a-03-2025,4,Winterthur,16,-1.0391622217998047,0.13399833778574982,1,2.335476875305176
command-a-03-2025,5,Winterthur,16,0.6091452133721371,0.27537904802346835,0,2.6715447902679443
command-r-08-2024,1,Winterthur,16,0.6219970457243116,0.27787250983972583,0,2.2872700691223145
command-r-08-2024,2,Winterthur,16,-0.5959548814676277,0.17219643754644157,1,2.3316450119018555
command-r-08-2024,3,Winterthur,16,-0.17849221444984698,0.21692456657341844,1,2.67745304107666
command-r-08-2024,4,Winterthur,16,0.24262944321890112,0.2602891277241861,0.545,2.3052120208740234
command-r-08-2024,5,Winterthur,16,-0.06000181267464799,0.24870927724323758,1,2.3342249393463135
command-r7b-12-2024,1,Winterthur,16,0.6276630858345769,0.28930924640764544,0,2.3651280403137207
command-r7b-12-2024,2,Winterthur,16,0.437953288630478,0.2567930526303095,0.021,2.3499748706817627
command-r7b-12-2024,3,Winterthur,16,-0.10941707945969392,0.2410949252961259,1,2.3631110191345215
