model,it,case,N,observed_dri,mean_perm_dri,p,elapsed_time_s
deepseek-reasoner,3,USTER,15,-0.06774717589908374,0.21610115281280357,1,2.36016583442688
deepseek-reasoner,4,USTER,15,0.2529041038501354,0.24893302219175145,0.367,2.630286931991577
deepseek-reasoner,5,USTER,15,0.5292454398836786,0.270077036910231,0,2.338944911956787
gemini-1.5-flash,1,USTER,15,0.5911171275403704,0.27257424169836864,0,2.3516080379486084
gemini-1.5-flash,2,USTER,15,0.6025895201487306,0.27125227491027964,0,2.4242801666259766
gemini-1.5-flash,3,USTER,15,-0.5866661399505861,0.17914258206464864,1,2.3801751136779785
gemini-1.5-flash,4,USTER,15,-0.08757717362532325,0.22567522484919705,1,2.3594088554382324
gemini-1.5-flash,5,USTER,15,0.5886399871285655,0.2615501119885994,0,2.4236109256744385
gemini-1.5-flash-8b,1,USTER,15,0.5697335476185146,0.2745990098740769,0,2.3765320777893066
gemini-1.5-flash-8b,2,USTER,15,-0.06059398818405193,0.2169555298484513,1,2.447490930557251
gemini-1.5-flash-8b,3,USTER,15,-0.2827094957017965,0.21434532094542944,1,2.3744289875030518
gemini-1.5-flash-8b,4,USTER,15,-0.772545357801894,0.15767943535910017,1,2.3693900108337402
gemini-1.5-flash-8b,5,USTER,15,-1.1630794532248272,0.10559890722567532,1,2.390249013900757
gemini-1.5-pro,1,USTER,15,0.5783458443966882,0.27017158915994244,0,2.637484073638916
gemini-1.5-pro,2,USTER,15,0.13136622933818498,0.23935689530846418,0.999,2.381580114364624
gemini-1.5-pro,3,USTER,15,-1.2234881409454386,0.1006213986121096,1,2.3500959873199463
gemini-1.5-pro,4,USTER,15,-0.6322955904875531,0.1685247673927066,1,2.3515491485595703
gemini-1.5-pro,5,USTER,15,-1.0186678478400026,0.12490949490046004,1,2.38787579536438
gemini-2.0-flash,1,USTER,15,0.6380805990997853,0.27601157940611987,0,2.3589329719543457
gemini-2.0-flash,2,USTER,15,0.6331962351225571,0.2467218547932216,0,2.427535057067871
gemini-2.0-flash,3,USTER,15,0.6823710102394307,0.27591906503667735,0,2.3461999893188477
gemini-2.0-flash,4,USTER,15,0.6260707908277916,0.2579287553519249,0,2.3996191024780273
gemini-2.0-flash,5,USTER,15,0.4564688789055691,0.27279492818965373,0.021,2.377639055252075
gemini-2.5-pro-preview-03-25,1,USTER,15,0.48485594579466973,0.26367903517515523,0.004,2.359976053237915
gemini-2.5-pro-preview-03-25,2,USTER,15,0.5421965232094579,0.2513182940197801,0,2.437412977218628
gemini-2.5-pro-preview-03-25,3,USTER,15,-0.26031772729921654,0.19451969182397905,1,2.631775140762329
gemini-2.5-pro-preview-03-25,4,USTER,15,-1.0352688842700462,0.1277232999609163,1,2.3580710887908936
gemini-2.5-pro-preview-03-25,5,USTER,15,-0.6334062837273107,0.16399985782129436,1,2.347929000854492
gemma,1,USTER,15,0.6254781103948013,0.26951797631349583,0,2.345350980758667
gemma,2,USTER,15,0.20334675868400232,0.23436058576756813,0.684,2.4174959659576416
gemma,3,USTER,15,0.20275774737939734,0.23635364426941793,0.712,2.339477062225342
gemma,4,USTER,15,-0.3045593687572208,0.20094940183148954,1,2.3654110431671143
gemma,5,USTER,15,-0.04969496775300031,0.21981170048294468,1,2.4146640300750732
gemma2:27b,1,USTER,15,-0.13432287900858808,0.21597809722940398,1,2.4671080112457275
gemma2:27b,2,USTER,15,0.7491885367096245,0.26609359488680767,0,2.4067540168762207
gemma2:27b,3,USTER,15,0.5233018851302675,0.25019675264049224,0,2.3759939670562744
gemma2:27b,4,USTER,15,0.4397508462947999,0.25102303959214467,0.019,2.35345196723938
gemma2:27b,5,USTER,15,-0.11448687956201631,0.22703375253547634,1,2.615473985671997
gpt-3.5-turbo,1,USTER,15,0.6375205561721251,0.28004312838962353,0,2.403486967086792
gpt-3.5-turbo,2,USTER,15,0.07535457771883713,0.23037108892227914,1,2.329272985458374
gpt-3.5-turbo,3,USTER,15,-1.1048679932543077,0.12395647269405388,1,2.3566818237304688
gpt-3.5-turbo,4,USTER,15,0.1528044139955249,0.23798952921811728,0.986,2.340688943862915
gpt-3.5-turbo,5,USTER,15,0.08585270583151239,0.2093445318690525,1,2.3541300296783447
gpt-4,1,USTER,15,0.18197297565433823,0.24439453207843573,0.918,2.402672052383423
gpt-4,2,USTER,15,0.4314969936652464,0.2597849587668184,0.029,2.3499560356140137
gpt-4,3,USTER,15,0.46248954933968456,0.26193461865166623,0.004,2.365812063217163
gpt-4,4,USTER,15,-0.70330707740712906,0.16461116869475775,1,2.3507471084594727
gpt-4,5,USTER,15,-0.9911506638336011,0.13352586428750923,1,2.3926339149475098
gpt-4-turbo,1,USTER,15,0.596325979478985,0.2447701841346192,0,2.730147123336792
gpt-4-turbo,2,USTER,15,0.5273968511680205,0.26649452506761795,0,2.3443760871887207
gpt-4-turbo,3,USTER,15,0.5128498849032548,0.27158871452373184,0,2.354947805404663
gpt-4-turbo,4,USTER,15,0.6126549970168425,0.24521535113401827,0,2.340829849243164
gpt-4-turbo,5,USTER,15,0.5826155573287299,0.2557517454180593,0,2.3741328716278076
gpt-4.5-preview,1,USTER,15,-0.7679791230632531,0.1557708841239145,1,2.4255759716033936
gpt-4.5-preview,2,USTER,15,0.6402499501327592,0.24407113263389302,0,2.3479719161987305
gpt-4.5-preview,3,USTER,15,0.20605016675441057,0.24927623261546566,0.77,2.3638670444488525
gpt-4.5-preview,4,USTER,15,0.09225903219003584,0.22805262842364774,1,2.3654448986053467
gpt-4.5-preview,5,USTER,15,0.5271383380017212,0.25136219948632477,0,2.4427709579467773
gpt-4o,1,USTER,15,0.5528058602620558,0.25325355009647754,0,2.4320199489593506
gpt-4o,2,USTER,15,-0.27559376201165153,0.21602749543098645,1,2.3653440475463867
gpt-4o,3,USTER,15,-1.233589471180135,0.10717304789575749,1,2.6460471153259277
gpt-4o,4,USTER,15,-0.47302554406937525,0.18898789595596216,1,2.3429760932922363
gpt-4o,5,USTER,15,-1.4119981422501735,0.0824935762405654,1,2.332273006439209
gpt-4o-mini,1,USTER,15,0.25994510518440817,0.26214621536044475,0.408,2.41314697265625
gpt-4o-mini,2,USTER,15,0.5876516022109668,0.2671243459599304,0,2.3772389888763428
gpt-4o-mini,3,USTER,15,0.7177181975683091,0.26472076975600817,0,2.375377893447876
gpt-4o-mini,4,USTER,15,0.11031642545295273,0.2502331226105534,1,2.3482108116149902
gpt-4o-mini,5,USTER,15,-1.0685449394470614,0.12589504095749135,1,2.3510549068450928
granite3.3,1,USTER,15,0.5980279045423944,0.27339519476123925,0,2.4326870441436768
granite3.3,2,USTER,15,0.06824645247111238,0.24272586329021215,1,2.3609719276428223
granite3.3,3,USTER,15,-1.3635058148177435,0.09310500706821546,1,2.3751988410949707
granite3.3,4,USTER,15,0.6133156544883236,0.2689248259371187,0,2.3844568729400635
granite3.3,5,USTER,15,0.4575435504520582,0.26493780301662656,0.017,2.6437549591064453
grok-2-1212,1,USTER,15,-0.27799464073949864,0.21642674153885935,1,2.427288055419922
grok-2-1212,2,USTER,15,0.7104894917468692,0.2599080775723803,0,2.3478710651397705
grok-2-1212,3,USTER,15,-1.0304795072592192,0.127678937418615,1,2.3612420558929443
grok-2-1212,4,USTER,15,0.061702589828049215,0.2420622680630824,1,2.370177984237671
grok-2-1212,5,USTER,15,0.24828387022858434,0.2376092816807566,0.318,2.360145092010498
grok-3-beta,1,USTER,15,0.5936075080820544,0.27601296836617706,0,2.4171249866485596
grok-3-beta,2,USTER,15,0.7816407349559562,0.2598110853610644,0,2.3542370796203613
grok-3-beta,3,USTER,15,0.5614461646035938,0.2561985664815039,0,2.3840408325195312
grok-3-beta,4,USTER,15,0.5212376408587616,0.27319582359388356,0,2.379326105117798
grok-3-beta,5,USTER,15,0.5057383085258993,0.2730844292015922,0.003,2.4049410820007324
grok-3-mini-beta,1,USTER,15,0.569188539550203,0.24693525848625,0,2.428673028945923
grok-3-mini-beta,2,USTER,15,0.5166239459505908,0.2723383466518997,0,2.6424570083618164
grok-3-mini-beta,3,USTER,15,0.518498552982072,0.27358563785562723,0,2.334451913833618
grok-3-mini-beta,4,USTER,15,0.4373990604084028,0.26899939309048826,0.038,2.334130048751831
grok-3-mini-beta,5,USTER,15,0.541963903112388,0.2754084622776307,0,2.3635878562927246
grok-3-mini-beta-r=high,1,USTER,15,0.6526647128027221,0.26648551171013246,0,2.4289698600769043
grok-3-mini-beta-r=high,2,USTER,15,0.47973006817154684,0.27118847638581206,0.006,2.415051221847534
grok-3-mini-beta-r=high,3,USTER,15,0.5383041955999273,0.2738133611286254,0,2.3649590015411377
grok-3-mini-beta-r=high,4,USTER,15,0.44666361520338627,0.26937355150100634,0.029,2.3594248294830322
grok-3-mini-beta-r=high,5,USTER,15,0.6736309279032189,0.25619609287721445,0,2.3805201053619385
grok-3-mini-beta-r=low,1,USTER,15,0.6606378471933212,0.2570879316663991,0,2.4492809772491455
grok-3-mini-beta-r=low,2,USTER,15,0.5247402933120939,0.2701201016971575,0,2.381769895553589
grok-3-mini-beta-r=low,3,USTER,15,0.66287202572447,0.26001932435425373,0,2.3771228790283203
grok-3-mini-beta-r=low,4,USTER,15,0.6085674336655456,0.2571004636564686,0,2.6522109508514404
grok-3-mini-beta-r=low,5,USTER,15,0.5467652861046182,0.24809736783900335,0,2.3572778701782227
grok-3-mini-fast-beta,1,USTER,15,0.5257733777818654,0.2760430801907071,0,2.420686960220337
grok-3-mini-fast-beta,2,USTER,15,0.5480532391805757,0.24243385237597564,0,2.350731134414673
grok-3-mini-fast-beta,3,USTER,15,0.4993007822049751,0.2709352358615869,0.001,2.3771657943725586
grok-3-mini-fast-beta,4,USTER,15,0.43881006945920165,0.2707154916142235,0.042,2.3371169567108154
grok-3-mini-fast-beta,5,USTER,15,0.5748432145059239,0.250042594881655,0,2.3775720596313477
grok-3-mini-fast-beta-r=high,1,USTER,15,0.5774071931421478,0.25045360473487926,0,2.716360092163086
grok-3-mini-fast-beta-r=high,2,USTER,15,0.48108786920146684,0.27009459517667256,0.005,2.8790290355682373
grok-3-mini-fast-beta-r=high,3,USTER,15,0.47140460254495253,0.270549267969365,0.009,3.2104408740997314
grok-3-mini-fast-beta-r=high,4,USTER,15,0.4644507399426179,0.2695852904529479,0.018,2.501800060272217
grok-3-mini-fast-beta-r=high,5,USTER,15,0.576671316282267,0.26370481907356946,0,2.374089002609253
grok-3-mini-fast-beta-r=low,1,USTER,15,0.6023567814941775,0.24932191659681616,0,2.7208540439605713
grok-3-mini-fast-beta-r=low,2,USTER,15,0.60925604306871906,0.23715798622681772,0,2.476146936416626
grok-3-mini-fast-beta-r=low,3,USTER,15,0.6799957494671567,0.2607353303405129,0,2.374826192855835
grok-3-mini-fast-beta-r=low,4,USTER,15,0.48641683584501805,0.26784663912921264,0.005,2.3529250621795654
grok-3-mini-fast-beta-r=low,5,USTER,15,0.5993161668859124,0.25080431907522555,0,2.3851561546325684
grok-beta,1,USTER,15,-0.031488047928448615,0.22191183423932578,1,2.3464510440826416
grok-beta,2,USTER,15,-0.2656435344450333,0.20583021161059234,1,2.365010976791382
grok-beta,3,USTER,15,-1.2158392777030917,0.10551721505261867,1,2.345845937728882
grok-beta,4,USTER,15,0.6989813715419562,0.2602362648236712,0,2.4736428260803223
grok-beta,5,USTER,15,-0.32326302511759364,0.203857503569018,1,2.3690879344940186
llama3:70b,1,USTER,15,0.6233412592854355,0.24436861142491884,0,2.5691850185394287
llama3:70b,2,USTER,15,0.38679852871905296,0.25343682077290225,0.061,2.6464760303497314
llama3:70b,3,USTER,15,0.39424859960816905,0.23815265287651136,0.037,2.708493947982788
llama3:70b,4,USTER,15,0.6796869440904736,0.25658523945974654,0,2.565757989883423
llama3:70b,5,USTER,15,0.45749132393839065,0.23635459507186357,0.002,2.8200631141662598
llama3.1:405B-turbo,1,USTER,15,0.48632703763237406,0.26704917346147433,0.002,2.6167099475860596
llama3.1:405B-turbo,2,USTER,15,0.5971534477704987,0.26639705241505546,0,2.388154983520508
llama3.1:405B-turbo,3,USTER,15,0.5363558889584914,0.2421709254135715,0,2.599102020263672
llama3.1:405B-turbo,4,USTER,15,0.4608371671113387,0.23249800800307008,0.002,2.5909059047698975
llama3.1:405B-turbo,5,USTER,15,0.6387222669690185,0.2646813365798056,0,2.3483028411865234
llama3.3:70b,1,USTER,15,-0.24040112243320366,0.20771507692146354,1,2.4513978958129883
llama3.3:70b,2,USTER,15,0.5847564564127097,0.26971686499536585,0,2.344425916671753
llama3.3:70b,3,USTER,15,0.36079034588482006,0.26142633337456095,0.075,2.524876117706299
llama3.3:70b,4,USTER,15,0.5867895566802499,0.2760581512800295,0,2.466654062271118
llama3.3:70b,5,USTER,15,0.5780969375664045,0.27792869387831576,0,3.2399888038635254
llama4-maverick,1,USTER,15,0.027005975500093538,0.24251811373807008,1,2.576821804046631
llama4-maverick,2,USTER,15,0.5623043572935917,0.2517375946915324,0,2.39513897895813
llama4-maverick,3,USTER,15,-0.787991988578834,0.15771048933229012,1,2.556565999984741
llama4-maverick,4,USTER,15,0.41068211583643155,0.2546837678109293,0.05,2.3679370880126953
llama4-maverick,5,USTER,15,-0.9629130167239672,0.13336993593434132,1,2.4519879817962646
llama4-scout,1,USTER,15,0.030410742491657983,0.2398992761132494,1,2.4785828590393066
llama4-scout,2,USTER,15,0.6150684987882931,0.2730429767142441,0,2.5298550128936768
llama4-scout,3,USTER,15,0.17615348197521308,0.23001099091589725,0.882,2.443011999130249
llama4-scout,4,USTER,15,0.4204647739326697,0.2560973437740404,0.026,2.539280891418457
llama4-scout,5,USTER,15,0.327102188915239,0.2355345910258699,0.071,2.544167995452881
ministral-3b-latest,1,USTER,15,0.1759454747802891,0.24248488745353017,0.955,2.706001043319702
ministral-3b-latest,2,USTER,15,0.16869688896874369,0.24526469146010157,0.974,2.755275011062622
ministral-3b-latest,3,USTER,15,0.5524092911372422,0.2625777904355796,0,2.363921880722046
ministral-3b-latest,4,USTER,15,-0.21983227244319858,0.20788568546125288,1,2.4695048332214355
ministral-3b-latest,5,USTER,15,0.5577584860635938,0.26532551816059796,0,2.3747398853302
ministral-8b-latest,1,USTER,15,0.7525388980671472,0.26905099663832144,0,2.3721699714660645
ministral-8b-latest,2,USTER,15,-0.36695448308216927,0.19157582846966886,1,2.3619978427886963
ministral-8b-latest,3,USTER,15,-0.3201637584065318,0.20188059052445634,1,2.4540960788726807
ministral-8b-latest,4,USTER,15,0.5798950806972398,0.25660952840343193,0,2.7487449645996094
ministral-8b-latest,5,USTER,15,0.48543363061064904,0.2515571883662704,0,2.408644914627075
mistral-large-latest,1,USTER,15,0.5818718218509318,0.24293871176718962,0,2.3960180282592773
mistral-large-latest,2,USTER,15,0.4829196973267973,0.25944295540252815,0.004,2.5293281078338623
mistral-large-latest,3,USTER,15,0.5651728577426405,0.2621803829345987,0,2.382704973220825
mistral-large-latest,4,USTER,15,0.4526847761904964,0.27642177935153617,0.023,2.6478490829467773
mistral-large-latest,5,USTER,15,0.5881125983056799,0.2448398757787264,0,2.3432838916778564
mistral-small-latest,1,USTER,15,0.24708008195782227,0.23901945157192064,0.333,2.5301029682159424
mistral-small-latest,2,USTER,15,0.4570006877272301,0.2705227505784141,0.026,2.620961904525757
mistral-small-latest,3,USTER,15,0.3895367508760583,0.24128657120505817,0.049,2.3580949306488037
mistral-small-latest,4,USTER,15,0.5519891683008278,0.2696619959044051,0,2.355095863342285
mistral-small-latest,5,USTER,15,0.5576129440705193,0.25481933040569904,0,2.3692259788513184
o1,1,USTER,15,0.30423085773817804,0.2334717005905786,0.08,2.3660888671875
o1,2,USTER,15,0.5285508720104592,0.2497779401652511,0,2.3444409370422363
o1,3,USTER,15,-0.6670169628897378,0.1695999254772455,1,2.374901056289673
o1,4,USTER,15,0.4431463265794695,0.25736914962861995,0.019,2.361829996109009
o1,5,USTER,15,0.0024475618434252056,0.23073325466827702,1,2.6509010791778564
o3-mini,1,USTER,15,0.4431299640339639,0.26633134721376683,0.028,2.3355369567871094
o3-mini,2,USTER,15,0.3856735233215438,0.26781465731973036,0.06,2.3884570598602295
o3-mini,3,USTER,15,0.44056290968492107,0.2716388939087864,0.038,2.338660955429077
o3-mini,4,USTER,15,0.44828088194219107,0.2647942222301676,0.017,2.3577561378479004
o3-mini,5,USTER,15,0.49207239085875143,0.2733224744333772,0.003,2.3426930904388428
open-mistral-nemo,1,USTER,15,0.5272000821439631,0.2727942555272129,0,2.3553719520568848
open-mistral-nemo,2,USTER,15,-0.13595478525587779,0.222837686307269,1,2.342689037322998
open-mistral-nemo,3,USTER,15,0.5998384577938605,0.2666146664494112,0,2.397658109664917
open-mistral-nemo,4,USTER,15,0.3727391578574637,0.24737468713238278,0.063,2.4349050521850586
open-mistral-nemo,5,USTER,15,-0.22545435337443864,0.20903311498179702,1,2.3582730293273926
open-mixtral-8x22b,1,USTER,15,0.5874147306586492,0.25037549836120765,0,2.5694239139556885
open-mixtral-8x22b,2,USTER,15,0.535695888488418,0.2397271299117592,0,2.6509671211242676
open-mixtral-8x22b,3,USTER,15,0.5572276563897323,0.2591625584046384,0,3.0769600868225098
open-mixtral-8x22b,4,USTER,15,0.4774102664786837,0.25167150915168235,0.002,2.8467628955841064
open-mixtral-8x22b,5,USTER,15,0.46078184122192245,0.23604390206424414,0.006,2.5655829906463623
phi4,1,USTER,15,-0.05889935446992445,0.23551422906977923,1,2.385432004928589
phi4,2,USTER,15,0.6818535715823755,0.2642161506406065,0,2.3821940422058105
phi4,3,USTER,15,0.03007817144526359,0.24913773175644865,1,2.3610479831695557
phi4,4,USTER,15,-0.8767131141859962,0.1433566701611514,1,2.3712501525878906
phi4,5,USTER,15,0.47515315138875747,0.27117756834746665,0.01,2.5912959575653076
qwen-max,1,USTER,15,0.51869722444519,0.2702555124334077,0,2.378910779953003
qwen-max,2,USTER,15,0.5546941784502448,0.27089421901520244,0,2.3702919483184814
qwen-max,3,USTER,15,0.5909440479606103,0.27708433430557317,0,2.3683629035949707
qwen-max,4,USTER,15,0.7190395553368407,0.25229787293526734,0,2.6932008266448975
qwen-max,5,USTER,15,0.6830083559099274,0.2633072373544281,0,2.371225118637085
qwen-plus,1,USTER,15,0.37211048552859527,0.257090480523056,0.058,2.343855142593384
qwen-plus,2,USTER,15,0.5307953406656294,0.2709261093399892,0,2.4093079566955566
qwen-plus,3,USTER,15,0.5996837617760331,0.2540150525242627,0,2.361999988555908
qwen-plus,4,USTER,15,0.49652807821746814,0.2626385213096266,0.001,2.398144006729126
qwen-plus,5,USTER,15,0.45263518157164384,0.26589553026739216,0.021,2.5320379734039307
qwen-turbo,1,USTER,15,0.2830376282894791,0.25597321060277406,0.224,2.487004041671753
qwen-turbo,2,USTER,15,0.5012608838404964,0.27007461799264654,0.001,2.402750015258789
qwen-turbo,3,USTER,15,0.5528122329817533,0.2656591342752105,0,2.651477098464966
qwen-turbo,4,USTER,15,0.5703824850588353,0.24662469967886114,0,2.5934720039367676
qwen-turbo,5,USTER,15,0.4844043077842537,0.260756607392474,0.003,2.7228000164031982
qwen1.5-72b-chat,1,USTER,15,0.382092576518541,0.2567998431529444,0.048,2.6670210361480713
qwen1.5-72b-chat,2,USTER,15,-0.22640052320552118,0.20603972487562439,1,2.357729911804199
qwen1.5-72b-chat,3,USTER,15,0.22698829181229718,0.2437014354482027,0.573,2.35685396194458
qwen1.5-72b-chat,4,USTER,15,0.5817893037985713,0.2528536534721703,0,2.5617971420288086
qwen1.5-72b-chat,5,USTER,15,0.4242611595140553,0.24050304383487206,0.025,2.818530797958374
qwen2-72b-instruct,1,USTER,15,0.2770121529729548,0.2606866485971878,0.242,2.572798013687134
qwen2-72b-instruct,2,USTER,15,-0.8289359906824525,0.15536073680103685,1,2.369065046310425
qwen2-72b-instruct,3,USTER,15,-0.278844850748022,0.2078307930132466,1,2.3503170013427734
qwen2-72b-instruct,4,USTER,15,-0.21990878245102063,0.18918976879751134,1,2.3937478065490723
qwen2-72b-instruct,5,USTER,15,-0.7785059481860992,0.15649832435193073,1,2.3793399333953857
qwen2.5-72b-instruct,1,USTER,15,0.4972415615325818,0.24595700835527232,0,2.431325912475586
qwen2.5-72b-instruct,2,USTER,15,0.6391449500881763,0.2581822655477344,0,2.490837812423706
qwen2.5-72b-instruct,3,USTER,15,0.5708572232100786,0.2674765166100108,0,2.63543701171875
qwen2.5-72b-instruct,4,USTER,15,0.6717379095524354,0.2583764515640977,0,2.35115909576416
qwen2.5-72b-instruct,5,USTER,15,0.5194106970916521,0.26869569012914823,0,2.469435930252075
qwq-plus,1,USTER,15,-0.4536112871815984,0.1891151931132154,1,2.456191062927246
qwq-plus,2,USTER,15,-0.147588005076137,0.2112304784002807,1,2.5661439895629883
qwq-plus,3,USTER,15,0.5948368712878465,0.27425846262772724,0,2.5318520069122314
qwq-plus,4,USTER,15,0.06848666344582055,0.23044986875147253,1,2.6740729808807373
qwq-plus,5,USTER,15,0.6273263973777965,0.2509659050115141,0,2.3878939151763916
claude-3-5-haiku-20241022,1,Valsamoggia,16,0.07619979868224447,-0.07556516740332186,0.06,2.620965003967285
claude-3-5-haiku-20241022,2,Valsamoggia,16,-0.7403503677304133,-0.12458384997625642,1,2.4975929260253906
claude-3-5-haiku-20241022,3,Valsamoggia,16,0.47410925333624654,-0.06861038445267602,0,2.4265339374542236
claude-3-5-haiku-20241022,4,Valsamoggia,16,0.4698210997455263,-0.08256239617054885,0,2.5804319381713867
claude-3-5-haiku-20241022,5,Valsamoggia,16,0.38923544002963495,-0.07624444720656495,0,2.8612020015716553
claude-3-5-sonnet-20241022,1,Valsamoggia,16,0.38216375461945584,-0.072918522237284,0,2.451490879058838
claude-3-5-sonnet-20241022,2,Valsamoggia,16,0.38686292598871863,-0.0757051653315633,0,2.6279828548431396
claude-3-5-sonnet-20241022,3,Valsamoggia,16,0.5092369783059032,-0.07290459439360956,0,2.4076650142669678
claude-3-5-sonnet-20241022,4,Valsamoggia,16,0.3484508204168122,-0.08354813075038552,0,2.4521870613098145
claude-3-5-sonnet-20241022,5,Valsamoggia,16,0.3440595539294309,-0.08419856082508864,0,2.4604101181030273
claude-3-7-sonnet-20250219,1,Valsamoggia,16,0.48442898753599617,-0.0821478159160509,0,2.4388160705566406
claude-3-7-sonnet-20250219,2,Valsamoggia,16,0.43308514855427704,-0.08090636729254345,0,2.517119884490967
claude-3-7-sonnet-20250219,3,Valsamoggia,16,0.4660764871179146,-0.07815974493309322,0,2.5018789768218994
claude-3-7-sonnet-20250219,4,Valsamoggia,16,0.30077564169382476,-0.07817422680239035,0,2.5623509883880615
claude-3-7-sonnet-20250219,5,Valsamoggia,16,0.4903819988041962,-0.07525951890763201,0,2.4235689640045166
claude-3-7-sonnet-20250219-think=high,1,Valsamoggia,16,0.24485418498530764,-0.0776697894494751,0.001,2.434842109680176
claude-3-7-sonnet-20250219-think=high,2,Valsamoggia,16,0.14649019606635605,-0.055716954354833856,0.03,2.9455699920654297
claude-3-7-sonnet-20250219-think=high,3,Valsamoggia,16,0.501834309282617,-0.08821200893093965,0,2.61983585357666
claude-3-7-sonnet-20250219-think=high,4,Valsamoggia,16,0.2231340723123838,-0.08151424695090642,0.005,2.5021660327911377
claude-3-7-sonnet-20250219-think=high,5,Valsamoggia,16,0.5041353767182024,-0.08314004206758918,0,2.4759490489959717
claude-3-7-sonnet-20250219-think=low,1,Valsamoggia,16,0.2987880743848683,-0.08210627183034308,0.002,2.6980860233306885
claude-3-7-sonnet-20250219-think=low,2,Valsamoggia,16,-0.089743902019076,-0.0900437061661692,0.412,2.559051036834717
claude-3-7-sonnet-20250219-think=low,3,Valsamoggia,16,-0.623321068185986,-0.08696920972376104,1,2.431581974029541
claude-3-7-sonnet-20250219-think=low,4,Valsamoggia,16,0.3317506191889117,-0.08073395437852571,0.001,2.4312689304351807
claude-3-7-sonnet-20250219-think=low,5,Valsamoggia,16,0.32412130541320283,-0.08507227794849657,0,2.4363420009613037
claude-3-haiku-20240307,1,Valsamoggia,16,0.18978426762781297,-0.06408775832399254,0.009,2.424999952316284
claude-3-haiku-20240307,2,Valsamoggia,16,0.5573968997975955,-0.0612281200832845,0,2.6314499378204346
claude-3-haiku-20240307,3,Valsamoggia,16,-1.323813701659696,-0.17186923010719166,1,3.06174898147583
claude-3-haiku-20240307,4,Valsamoggia,16,0.25919719981689915,-0.0882708511593605,0.002,2.7702388763427734
claude-3-haiku-20240307,5,Valsamoggia,16,0.31981515218322243,-0.07953907095845437,0,2.4333250522613525
claude-3-opus-20240229,1,Valsamoggia,16,0.5203843613433112,-0.18135245498790034,0,2.419463872909546
claude-3-opus-20240229,2,Valsamoggia,16,0.3259936051943255,-0.07964892000595558,0,2.65578293800354
claude-3-opus-20240229,3,Valsamoggia,16,0.3648743566997319,-0.21726800261972912,0,2.66013503074646
claude-3-opus-20240229,4,Valsamoggia,16,-0.16841642286511282,-0.11881495523280762,0.632,2.417790174484253
claude-3-opus-20240229,5,Valsamoggia,16,0.32821929919324955,-0.20647207369909984,0,2.4462239742279053
claude-sonnet-4-20250514,1,Valsamoggia,16,0.17098030758442317,-0.21164308219575856,0.003,2.452526092529297
claude-sonnet-4-20250514,2,Valsamoggia,16,0.5542670241713694,-0.17923755686620252,0,2.4349818229675293
claude-sonnet-4-20250514,3,Valsamoggia,16,-0.23331810887632132,-0.07902703381862378,0.998,2.4319450855255127
claude-sonnet-4-20250514,4,Valsamoggia,16,0.25121299979680733,-0.044951977706267854,0.001,2.4527370929718018
claude-sonnet-4-20250514,5,Valsamoggia,16,0.4319820646083452,-0.07770768847860789,0,2.80444598197937
claude-sonnet-4-20250514-think=high,1,Valsamoggia,16,NA,NA,0,2.385344982147217
claude-sonnet-4-20250514-think=high,2,Valsamoggia,16,NA,NA,0,2.4021317958831787
claude-sonnet-4-20250514-think=high,3,Valsamoggia,16,NA,NA,0,2.4068169593811035
claude-sonnet-4-20250514-think=high,4,Valsamoggia,16,NA,NA,0,2.4133050441741943
claude-sonnet-4-20250514-think=high,5,Valsamoggia,16,NA,NA,0,2.40736985206604
claude-sonnet-4-20250514-think=low,1,Valsamoggia,16,NA,NA,0,2.641273021697998
claude-sonnet-4-20250514-think=low,2,Valsamoggia,16,NA,NA,0,2.5681982040405273
claude-sonnet-4-20250514-think=low,3,Valsamoggia,16,NA,NA,0,2.680851936340332
claude-sonnet-4-20250514-think=low,4,Valsamoggia,16,NA,NA,0,2.6140239238739014
claude-sonnet-4-20250514-think=low,5,Valsamoggia,16,NA,NA,0,2.492143154144287
command,1,Valsamoggia,16,-0.5243440017069936,-0.12026149086003356,1,2.7179698944091797
command,2,Valsamoggia,16,0.14018656937396368,-0.07709739501425945,0.031,3.1273930072784424
command,3,Valsamoggia,16,0.21718210261006288,-0.13809847817114895,0.003,2.666210889816284
command,4,Valsamoggia,16,0.2736735847199756,-0.05471174770491266,0.001,2.659085988998413
command,5,Valsamoggia,16,-0.4006679456101324,-0.11588435326907139,1,2.468194007873535
command-a-03-2025,1,Valsamoggia,16,-0.009934482765533992,-0.09209725847441357,0.176,2.4495670795440674
command-a-03-2025,2,Valsamoggia,16,-1.4603728276511059,-0.17413617622459707,1,2.458515167236328
command-a-03-2025,3,Valsamoggia,16,0.3831184045147502,-0.0688588070738282,0,2.4204318523406982
command-a-03-2025,4,Valsamoggia,16,0.18362912846152235,-0.0869228899666231,0.009,2.7634661197662354
command-a-03-2025,5,Valsamoggia,16,-1.0092489046078166,-0.14456386811688687,1,2.601274013519287
command-r-08-2024,1,Valsamoggia,16,-0.6747132128933302,-0.1263861447259321,1,2.6285059452056885
command-r-08-2024,2,Valsamoggia,16,0.2557248109100856,-0.055966426239076626,0,2.6500132083892822
command-r-08-2024,3,Valsamoggia,16,0.4304103990829953,-0.06443497638161265,0,2.908550977706909
